keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
jmubq,lreop,wfydx,_htc_,kansi,zgv__,isnakpoerl,0.2417,24.21%,2.23%,34.04%,2.37%,7.36%,1.85,0.96,52.56%,47.44%,49.40%,50.60%,29950380272.70,15741226565.00,14209153707.70,8533077393,8739933060,5879437586,2114249992,2068172328,3812748558,4115713511,1.81,1.89
_uspq,laerb,xvym_,kfocj,wtinh,zdg__,laerbwtinh,0.2410,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,49.23%,50.77%,49.70%,50.30%,29308833083.00,14429400979.60,14879432103.40,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_uspq,laerb,xvym_,jfock,wtinh,zdg__,laerbwtinh,0.2408,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,49.05%,50.95%,49.70%,50.30%,29419455354.70,14429400979.60,14990054375.10,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_uspq,laerb,vxym_,kfocj,wtinh,zdg__,laerbwtinh,0.2408,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,49.44%,50.56%,49.70%,50.30%,29426555954.80,14547123851.40,14879432103.40,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_uspq,laerb,xyvm_,kfocj,wtinh,zdg__,laerbwtinh,0.2408,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,49.46%,50.54%,49.70%,50.30%,29439450728.70,14560018625.30,14879432103.40,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_psuq,laerb,xvym_,kfocj,wtinh,zdg__,laerbwtinh,0.2407,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,49.52%,50.48%,49.70%,50.30%,29477877426.20,14598445322.80,14879432103.40,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_mub_,lreop,wfydx,_htc_,kinas,qgvzj,sanikpoerl,0.2406,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,52.10%,47.90%,49.07%,50.93%,29631149534.30,15438140991.80,14193008542.50,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,qgvjz,sanikpoerl,0.2406,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,52.09%,47.91%,49.07%,50.93%,29634806825.80,15438140991.80,14196665834.00,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,jgvzq,sanikpoerl,0.2406,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,52.09%,47.91%,49.07%,50.93%,29635705315.90,15438140991.80,14197564324.10,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,jgvqz,sanikpoerl,0.2406,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,52.08%,47.92%,49.07%,50.93%,29643057915.00,15438140991.80,14204916923.20,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,zgvjq,sanikpoerl,0.2406,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,52.07%,47.93%,49.07%,50.93%,29647449913.10,15438140991.80,14209308921.30,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,zgvqj,sanikpoerl,0.2406,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,52.07%,47.93%,49.07%,50.93%,29651156397.50,15438140991.80,14213015405.70,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_msp_,lreab,xvyd_,zhtw_,finoc,jukgq,lreabfinoc,0.2405,23.94%,6.74%,34.19%,2.63%,0.22%,1.84,0.98,50.51%,49.49%,50.65%,49.35%,28640201993.40,14467443931.90,14172758061.50,8748454782,8524555671,5905673906,2135091460,2000208295,3946712911,3955512838,1.82,1.87
_msp_,lreab,xvyd_,zhtw_,finoc,qukgj,lreabfinoc,0.2405,23.94%,6.74%,34.19%,2.63%,0.22%,1.84,0.98,50.51%,49.49%,50.65%,49.35%,28642883098.50,14467443931.90,14175439166.60,8748454782,8524555671,5905673906,2135091460,2000208295,3946712911,3955512838,1.82,1.87
_mub_,lreop,wfydx,_htc_,kanis,qgvjz,sinakpoerl,0.2405,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,51.98%,48.02%,49.07%,50.93%,29699395847.00,15438140991.80,14261254855.20,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kanis,qgvzj,sinakpoerl,0.2405,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,51.98%,48.02%,49.07%,50.93%,29702388440.50,15438140991.80,14264247448.70,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kanis,zgvjq,sinakpoerl,0.2404,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,51.95%,48.05%,49.07%,50.93%,29718013197.60,15438140991.80,14279872205.80,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_wofv,plerm,ybud_,zgin_,ksatc,_hjxq,0/13!,0.2404,28.40%,5.32%,33.94%,0.17%,2.48%,1.85,0.98,53.81%,46.19%,49.96%,50.04%,29098413275.30,15657042965.90,13441370309.40,8629033313,8643977140,5862388389,2385798722,2519807345,3922958130,4022553136,1.83,1.87
_mub_,lreop,wfydx,_htc_,kanis,zgvqj,sinakpoerl,0.2404,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,51.94%,48.06%,49.07%,50.93%,29724109276.90,15438140991.80,14285968285.10,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_cofk,pseru,qxyl_,zhtw_,ginam,_dbvj,pseruginam,0.2404,21.48%,6.56%,36.91%,0.18%,0.07%,1.76,1.00,50.33%,49.67%,49.95%,50.05%,28241368309.70,14213462212.80,14027906096.90,8628596848,8644413605,6376160768,1913877533,1795999777,3714657772,3717081115,1.76,1.75
_cofk,pseru,qxyl_,zwth_,ginam,_dbvj,pseruginam,0.2404,21.48%,6.56%,36.91%,0.18%,0.07%,1.76,1.00,50.32%,49.68%,49.95%,50.05%,28244250289.80,14213462212.80,14030788077.00,8628596848,8644413605,6376160768,1913877533,1795999777,3714657772,3717081115,1.76,1.75
_uspq,laerv,xybm_,kfocj,wtinh,zdg__,laervwtinh,0.2404,23.44%,6.93%,34.68%,1.18%,1.33%,1.83,1.02,49.38%,50.62%,49.70%,50.30%,29391675058.70,14512242955.30,14879432103.40,8585268188,8687742265,5989545868,2092335866,1956790102,3934930806,3883422981,1.85,1.81
_mub_,lreop,wfydx,_htc_,kians,qgvzj,snaikpoerl,0.2404,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,51.90%,48.10%,49.07%,50.93%,29748404617.10,15438140991.80,14310263625.30,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kians,qgvjz,snaikpoerl,0.2404,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,51.89%,48.11%,49.07%,50.93%,29751660746.70,15438140991.80,14313519754.90,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_cofk,pseru,xqyl_,zhtw_,ginam,_dbvj,pseruginam,0.2404,21.48%,6.56%,36.91%,0.18%,0.07%,1.76,1.00,50.36%,49.64%,49.95%,50.05%,28261813511.90,14233907415.00,14027906096.90,8628596848,8644413605,6376160768,1913877533,1795999777,3714657772,3717081115,1.76,1.75
_cofk,pseru,xqyl_,zwth_,ginam,_dbvj,pseruginam,0.2403,21.48%,6.56%,36.91%,0.18%,0.07%,1.76,1.00,50.36%,49.64%,49.95%,50.05%,28264695492.00,14233907415.00,14030788077.00,8628596848,8644413605,6376160768,1913877533,1795999777,3714657772,3717081115,1.76,1.75
_uspq,laerb,xvym_,kfocj,wtnih,zdg__,laerbwtnih,0.2403,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,48.64%,51.36%,49.70%,50.30%,29668365960.20,14429400979.60,15238964980.60,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_uspq,laerv,xbym_,kfocj,wtinh,zdg__,laervwtinh,0.2403,23.44%,6.93%,34.68%,1.18%,1.33%,1.83,1.02,49.47%,50.53%,49.70%,50.30%,29448711820.00,14569279716.60,14879432103.40,8585268188,8687742265,5989545868,2092335866,1956790102,3934930806,3883422981,1.85,1.81
_lsuq,croep,jkwf_,xyth_,ginam,_dbvz,10/10,0.2402,21.39%,5.26%,37.39%,0.08%,0.03%,1.74,1.00,50.39%,49.61%,49.98%,50.02%,28196290978.80,14208917383.40,13987373595.40,8633069098,8639941355,6459211449,1894882719,1800113463,3674974604,3673713602,1.74,1.74
_uspq,laerv,zkyd_,xhtw_,fnoic,_mbgj,10-40,0.2402,21.42%,9.28%,36.08%,0.05%,0.02%,1.78,1.00,49.12%,50.88%,49.99%,50.01%,28813197115.40,14152240243.80,14660956871.60,8634131605,8638878848,6232661745,1932156380,1768056456,3787942377,3787295533,1.78,1.78
_uspq,laerb,vxym_,kfocj,wtnih,zdg__,laerbwtnih,0.2401,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,48.84%,51.16%,49.70%,50.30%,29786088832.00,14547123851.40,15238964980.60,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_uspq,laerb,xvym_,jfock,wtnih,zdg__,laerbwtnih,0.2401,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,48.44%,51.56%,49.70%,50.30%,29789054318.20,14429400979.60,15359653338.60,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_uspq,laerb,xyvm_,kfocj,wtnih,zdg__,laerbwtnih,0.2400,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,48.86%,51.14%,49.70%,50.30%,29798983605.90,14560018625.30,15238964980.60,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_mspx,lreab,qvyd_,zhtw_,finoc,_ukgj,lreabfinoc,0.2400,23.91%,6.78%,34.25%,3.04%,0.46%,1.84,0.98,50.79%,49.21%,50.75%,49.25%,28623781295.20,14538833036.60,14084948258.60,8765664381,8507346072,5915622660,2132315368,1997003720,3955282175,3936994820,1.82,1.86
_psuq,laerv,zkyd_,xhtw_,fnoic,_mbgj,10-60,0.2400,21.42%,9.28%,36.08%,0.05%,0.02%,1.78,1.00,49.31%,50.69%,49.99%,50.01%,28923508153.30,14262551281.70,14660956871.60,8634131605,8638878848,6232661745,1932156380,1768056456,3787942377,3787295533,1.78,1.78
xmsp_,lreab,_vydq,zhtw_,finoc,_ukgj,lreabfinoc,0.2400,23.91%,6.78%,34.25%,3.04%,0.46%,1.84,0.98,50.84%,49.16%,50.75%,49.25%,28653034770.00,14568086511.40,14084948258.60,8765664381,8507346072,5915622660,2132315368,1997003720,3955282175,3936994820,1.82,1.86
xmsp_,lreab,_vydq,_htwz,finoc,_ukgj,lreabfinoc,0.2399,23.91%,6.78%,34.25%,3.04%,0.46%,1.84,0.98,50.82%,49.18%,50.75%,49.25%,28666771241.10,14568086511.40,14098684729.70,8765664381,8507346072,5915622660,2132315368,1997003720,3955282175,3936994820,1.82,1.86
_uspx,laerb,qvym_,kfocz,wtnih,jdg__,laerbwtnih,0.2399,23.64%,6.63%,34.68%,1.18%,1.33%,1.83,1.02,48.68%,51.32%,49.70%,50.30%,29711117493.30,14463437449.10,15247680044.20,8585268188,8687742265,5989545868,2107043502,1975950986,3934930806,3883422981,1.85,1.81
_uspq,laerv,xybm_,kfocj,wtnih,zdg__,laervwtnih,0.2396,23.44%,6.93%,34.68%,1.18%,1.33%,1.83,1.02,48.78%,51.22%,49.70%,50.30%,29751207935.90,14512242955.30,15238964980.60,8585268188,8687742265,5989545868,2092335866,1956790102,3934930806,3883422981,1.85,1.81
_fom_,userp,xbylq,zhtw_,gianc,jdkv_,cnaigpresu,0.2396,23.07%,9.74%,35.00%,0.41%,1.01%,1.82,0.99,51.02%,48.98%,50.10%,49.90%,28410651740.60,14494756333.20,13915895407.40,8654387243,8618623210,6045305481,2084506625,1899551234,3861665877,3900928297,1.81,1.83
_uspq,laerv,xbym_,kfocj,wtnih,zdg__,laervwtnih,0.2395,23.44%,6.93%,34.68%,1.18%,1.33%,1.83,1.02,48.88%,51.12%,49.70%,50.30%,29808244697.20,14569279716.60,15238964980.60,8585268188,8687742265,5989545868,2092335866,1956790102,3934930806,3883422981,1.85,1.81
_mub_,lreop,wfydj,_htc_,kinas,qgvxz,sanikpoerl,0.2391,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,52.24%,47.76%,49.11%,50.89%,29679987904.20,15503938899.00,14176049005.20,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_mub_,lreop,wfydj,_htc_,kanis,qgvxz,sinakpoerl,0.2389,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,52.12%,47.88%,49.11%,50.89%,29744576925.40,15503938899.00,14240638026.40,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_mub_,lreop,fwydj,_htc_,kinas,qgvxz,sanikpoerl,0.2389,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,52.38%,47.62%,49.11%,50.89%,29768074964.50,15592025959.30,14176049005.20,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_mub_,lreop,wyfdj,_htc_,kinas,qgvxz,sanikpoerl,0.2388,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,52.43%,47.57%,49.11%,50.89%,29798327806.50,15622278801.30,14176049005.20,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_mub_,lreop,wfydj,_htc_,kians,qgvxz,snaikpoerl,0.2388,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,52.03%,47.97%,49.11%,50.89%,29800646414.70,15503938899.00,14296707515.70,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_mub_,lreop,fwydj,_htc_,kanis,qgvxz,sinakpoerl,0.2388,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,52.26%,47.74%,49.11%,50.89%,29832663985.70,15592025959.30,14240638026.40,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_mspq,lreab,xvyd_,zhtw_,finoc,_ukgj,lreabfinoc,0.2387,23.96%,7.28%,34.25%,3.04%,0.46%,1.84,0.98,50.80%,49.20%,50.75%,49.25%,28630444891.70,14545496633.10,14084948258.60,8765664381,8507346072,5915622660,2142311572,1997003720,3955282175,3936994820,1.82,1.86
_mub_,lreop,wfydj,_htc_,kains,qgvxz,sniakpoerl,0.2387,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,51.95%,48.05%,49.11%,50.89%,29844896735.80,15503938899.00,14340957836.80,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_uspx,laerb,qvym_,kfocj,wtinh,zdg__,laerbwtinh,0.2386,23.53%,7.68%,34.68%,1.18%,1.33%,1.83,1.02,49.29%,50.71%,49.70%,50.30%,29342869552.50,14463437449.10,14879432103.40,8585268188,8687742265,5989545868,2107043502,1956790102,3934930806,3883422981,1.85,1.81
_uspj,laerb,xvym_,zfock,wtnih,qdg__,laerbwtnih,0.2384,23.45%,7.77%,34.72%,0.66%,1.92%,1.83,1.02,48.86%,51.14%,49.83%,50.17%,29791284765.00,14556622018.10,15234662746.90,8607819388,8665191065,5996457207,2101046305,1949605431,3942770216,3868672232,1.85,1.81
quspj,laerb,_vymx,_htg_,finoc,zdwk_,laerbfinoc,0.2384,23.36%,9.40%,34.60%,0.27%,2.62%,1.83,1.02,51.14%,48.86%,49.93%,50.07%,28661299100.20,14656193523.70,14005105576.50,8625028987,8647981466,5976078597,2107869211,1926766440,3966503162,3865317896,1.85,1.81
xply_,sreav,jbmuq,kfoc_,wtinh,_dgz_,sreavwtinh,0.2379,23.52%,8.24%,34.60%,0.27%,2.62%,1.83,1.02,51.08%,48.92%,49.93%,50.07%,29946690635.90,15296397018.50,14650293617.40,8625028987,8647981466,5976078597,2111738031,1950905731,3966503162,3865317896,1.85,1.81
_uspx,laerb,qvym_,kfocj,wtnih,zdg__,laerbwtnih,0.2379,23.53%,7.68%,34.68%,1.18%,1.33%,1.83,1.02,48.69%,51.31%,49.70%,50.30%,29702402429.70,14463437449.10,15238964980.60,8585268188,8687742265,5989545868,2107043502,1956790102,3934930806,3883422981,1.85,1.81
_pumq,saerv,jbylx,kfocz,wtnih,_dg__,saervwtnih,0.2377,23.46%,8.24%,34.60%,0.27%,2.62%,1.83,1.02,50.10%,49.90%,49.93%,50.07%,30149727464.40,15105769363.00,15043958101.40,8625028987,8647981466,5976078597,2105929391,1945682527,3966503162,3865317896,1.85,1.81
_mof_,lreap,xvby_,_htcz,ginsu,qdwkj,lreapginsu,0.2376,21.96%,0.94%,36.04%,0.50%,8.06%,1.78,1.06,49.86%,50.14%,50.13%,49.87%,28545273274.30,14232851466.20,14312421808.10,8658106775,8614903678,6225078287,1905326993,1887605407,3938294247,3644527121,1.83,1.73
xply_,sreav,jbmuq,kfocz,wtinh,_dg__,sreavwtinh,0.2372,23.49%,8.53%,34.60%,0.27%,2.62%,1.83,1.02,51.02%,48.98%,49.93%,50.07%,29982820136.50,15296397018.50,14686423118.00,8625028987,8647981466,5976078597,2111738031,1945682527,3966503162,3865317896,1.85,1.81
xply_,sreav,jbmuq,kfocz,wtnih,_dg__,sreavwtnih,0.2365,23.49%,8.53%,34.60%,0.27%,2.62%,1.83,1.02,50.42%,49.58%,49.93%,50.07%,30340355119.90,15296397018.50,15043958101.40,8625028987,8647981466,5976078597,2111738031,1945682527,3966503162,3865317896,1.85,1.81
qmspx,lreab,_vydz,_htw_,fionc,jugk_,lreabfionc,0.2363,23.90%,8.54%,34.24%,3.57%,1.46%,1.84,0.98,51.15%,48.85%,50.88%,49.12%,28670457218.70,14664696154.40,14005761064.30,8787900312,8485110141,5914391746,2148425160,1979377982,3975310288,3918197621,1.83,1.86
_fly_,droep,wbmuj,_htc_,kinas,qgvxz,sanikpeord,0.2363,24.14%,1.75%,34.22%,3.50%,9.38%,1.84,0.95,52.18%,47.82%,49.11%,50.89%,29645846625.60,15469797620.40,14176049005.20,8482748570,8790261883,5910790746,2066837893,2103634496,3754304948,4142803961,1.79,1.89
xmspq,lreab,_vydz,_htw_,fionc,jugk_,lreabfionc,0.2363,23.90%,8.54%,34.24%,3.57%,1.46%,1.84,0.98,51.17%,48.83%,50.88%,49.12%,28681071170.80,14675310106.50,14005761064.30,8787900312,8485110141,5914391746,2148425160,1979377982,3975310288,3918197621,1.83,1.86
_mofz,caerb,qxyd_,jplu_,vntis,_hwgk,00-00,0.2362,20.15%,1.66%,39.33%,0.06%,0.02%,1.68,1.00,46.84%,53.16%,50.01%,49.99%,28681146350.70,13434730233.60,15246416117.10,8638956675,8634053778,6794260775,1754426939,1725704875,3507163100,3506475780,1.68,1.68
qmspx,lreab,_vydz,_htw_,finoc,jugk_,lreabfinoc,0.2361,23.90%,8.54%,34.24%,3.57%,1.46%,1.84,0.98,50.99%,49.01%,50.88%,49.12%,28760920951.90,14664696154.40,14096224797.50,8787900312,8485110141,5914391746,2148425160,1979377982,3975310288,3918197621,1.83,1.86
xmspq,lreab,_vydz,_htw_,finoc,jugk_,lreabfinoc,0.2361,23.90%,8.54%,34.24%,3.57%,1.46%,1.84,0.98,51.01%,48.99%,50.88%,49.12%,28771534904.00,14675310106.50,14096224797.50,8787900312,8485110141,5914391746,2148425160,1979377982,3975310288,3918197621,1.83,1.86
_fly_,dreop,wbmuj,_htc_,kinas,qgvxz,sanikpoerd,0.2360,24.14%,1.75%,34.22%,3.50%,9.38%,1.84,0.95,52.36%,47.64%,49.11%,50.89%,29758057268.40,15582008263.20,14176049005.20,8482748570,8790261883,5910790746,2066837893,2103634496,3754304948,4142803961,1.79,1.89
_umpb,leord,vwyf_,xhts_,gianc,_kjzq,8/130,0.2360,22.13%,13.57%,33.94%,0.17%,2.48%,1.85,0.98,54.44%,45.56%,49.96%,50.04%,30271302056.40,16481027887.00,13790274169.40,8629033313,8643977140,5862388389,2033021947,1790050260,3922958130,4022553136,1.83,1.87
qmlux,preob,vyfdj,zhtc_,wnaig,ks___,gianwboerp,0.2359,28.90%,2.19%,33.37%,4.74%,7.73%,1.87,0.97,50.63%,49.37%,48.79%,51.21%,29872835295.00,15123384448.80,14749450846.20,8426998942,8846011511,5763493483,2468295984,2523587938,3860495912,4183910260,1.85,1.90
xmofj,userp,_yblq,_htw_,ginac,zdvk_,canigpresu,0.2358,23.09%,11.36%,34.89%,1.34%,0.27%,1.82,0.99,51.55%,48.45%,50.33%,49.67%,28397875519.40,14639126733.30,13758748786.10,8694148042,8578862411,6027305224,2101501409,1887040195,3895504726,3885089705,1.81,1.83
xmofj,userp,_bylq,_htw_,ginac,zdvk_,canigpresu,0.2356,23.09%,11.36%,34.89%,1.34%,0.27%,1.82,0.99,51.67%,48.33%,50.33%,49.67%,28468216635.40,14709467849.30,13758748786.10,8694148042,8578862411,6027305224,2101501409,1887040195,3895504726,3885089705,1.81,1.83
xmupq,lreob,wfyd_,_htc_,kansi,_gvjz,isnakboerl,0.2354,24.49%,3.03%,34.15%,3.26%,8.54%,1.84,0.95,51.78%,48.22%,49.17%,50.83%,29784481699.10,15421849718.60,14362631980.50,8493316594,8779693859,5898412629,2146812903,2083659452,3778422316,4131064710,1.80,1.89
xmupq,lreob,wfyd_,_htc_,kansi,_gvzj,isnakboerl,0.2354,24.49%,3.03%,34.15%,3.26%,8.54%,1.84,0.95,51.78%,48.22%,49.17%,50.83%,29785686727.40,15421849718.60,14363837008.80,8493316594,8779693859,5898412629,2146812903,2083659452,3778422316,4131064710,1.80,1.89
_mub_,lreop,wfydq,_htc_,kinas,jgvxz,sanikpoerl,0.2354,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,51.88%,48.12%,48.98%,51.02%,29676373853.70,15395563847.30,14280810006.40,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
xfomj,userp,_bylq,zhtw_,gianc,_dkv_,cnaigpresu,0.2353,23.08%,11.53%,34.89%,1.34%,0.27%,1.82,0.99,51.72%,48.28%,50.33%,49.67%,28459395328.60,14720459310.70,13738936017.90,8694148042,8578862411,6027305224,2101501409,1884265197,3895504726,3885089705,1.81,1.83
xfomj,userp,_bylq,zhtw_,gianc,_dvk_,cnaigpresu,0.2353,23.08%,11.53%,34.89%,1.34%,0.27%,1.82,0.99,51.69%,48.31%,50.33%,49.67%,28476292454.80,14720459310.70,13755833144.10,8694148042,8578862411,6027305224,2101501409,1884265197,3895504726,3885089705,1.81,1.83
_mub_,lreop,wfydq,_htc_,kanis,jgvxz,sinakpoerl,0.2352,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,51.75%,48.25%,48.98%,51.02%,29748095623.30,15395563847.30,14352531776.00,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
_mub_,lreop,fwydq,_htc_,kinas,jgvxz,sanikpoerl,0.2352,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,52.02%,47.98%,48.98%,51.02%,29764476244.60,15483666238.20,14280810006.40,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
_mub_,lreop,wfydq,_htc_,kians,jgvxz,snaikpoerl,0.2351,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,51.68%,48.32%,48.98%,51.02%,29791992465.70,15395563847.30,14396428618.40,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
_mub_,lreop,wyfdq,_htc_,kinas,jgvxz,sanikpoerl,0.2351,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,52.07%,47.93%,48.98%,51.02%,29794736871.40,15513926865.00,14280810006.40,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
_mub_,lreop,fwydq,_htc_,kanis,jgvxz,sinakpoerl,0.2350,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,51.90%,48.10%,48.98%,51.02%,29836198014.20,15483666238.20,14352531776.00,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
_xcdq,marep,ykblv,_htu_,fnois,_gzwj,marepfnois,0.2350,24.20%,2.08%,34.21%,6.29%,9.42%,1.84,0.97,49.99%,50.01%,48.38%,51.62%,30662765167.80,15326875600.00,15335889567.80,8355863755,8917146698,5908793595,2067704784,2111524469,3754236412,4144869648,1.82,1.87
_mub_,lreop,wfydq,_htc_,kains,jgvxz,sniakpoerl,0.2350,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,51.58%,48.42%,48.98%,51.02%,29847536305.10,15395563847.30,14451972457.80,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
_fomj,userp,xbylq,_htw_,gianc,zdkv_,cnaigpresu,0.2350,23.12%,11.66%,34.89%,1.34%,0.27%,1.82,0.99,51.67%,48.33%,50.33%,49.67%,28438267481.10,14693764669.10,13744502812.00,8694148042,8578862411,6027305224,2107092985,1887040195,3895504726,3885089705,1.81,1.83
_cofx,pseru,qkyl_,jhtw_,ginam,_dbvz,pseruginam,0.2345,21.80%,8.95%,36.91%,0.18%,0.07%,1.76,1.00,50.14%,49.86%,49.95%,50.05%,28178260237.90,14129568816.90,14048691421.00,8628596848,8644413605,6376160768,1963352803,1802110381,3714657772,3717081115,1.76,1.75
_cofx,pseru,qkyl_,jwth_,ginam,_dbvz,pseruginam,0.2345,21.80%,8.95%,36.91%,0.18%,0.07%,1.76,1.00,50.14%,49.86%,49.95%,50.05%,28181904467.40,14129568816.90,14052335650.50,8628596848,8644413605,6376160768,1963352803,1802110381,3714657772,3717081115,1.76,1.75
qmspx,lreab,_vydj,_htw_,fionc,zugk_,lreabfionc,0.2344,23.91%,8.55%,34.30%,3.99%,1.74%,1.84,0.98,51.42%,48.58%,50.98%,49.02%,28673754149.50,14745384615.20,13928369534.30,8805425180,8467585273,5924865421,2149468977,1980166965,3975499515,3907534719,1.82,1.86
qmspx,lreav,_ybdj,_htw_,fionc,zugk_,lreavfionc,0.2344,23.90%,8.46%,34.30%,3.99%,1.74%,1.84,0.98,51.62%,48.38%,50.98%,49.02%,28789251011.60,14860881477.30,13928369534.30,8805425180,8467585273,5924865421,2147597011,1980166965,3975499515,3907534719,1.82,1.86
xmspq,lreab,_vydj,_htw_,fionc,zugk_,lreabfionc,0.2344,23.91%,8.55%,34.30%,3.99%,1.74%,1.84,0.98,51.44%,48.56%,50.98%,49.02%,28684376461.90,14756006927.60,13928369534.30,8805425180,8467585273,5924865421,2149468977,1980166965,3975499515,3907534719,1.82,1.86
