keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
gydcq,maenr,___fx,_wlvz,sitoh,jupbk,maenrsitoh,1137.138375,18.54%,→000.85%,38.09%,←000.98%,58638575032.80,←000.18%,←000.45%,1.72,→000.38%,1.72,1.72,06.99% │ 09.67% │ 12.08% │ 11.82% │ 09.50%,08.89% │ 11.98% │ 11.58% │ 10.20% │ 07.31%,04.65% │ 09.97% │ 15.79% │ 13.00% │ 06.82%,06.68% │ 12.06% │ 15.21% │ 10.26% │ 05.55%,→004.46% │ →005.20% │ ←004.30% │ →001.31% │ ←006.83%,23.02% │ 64.56% │ 12.42%,←079.88% │ ←001.41% │ →071.61%,50.05%,49.95%,50.24%,49.76%,29346332324.35,29292242708.45,8678804655,8594205798,6579096418,1594511804,1608204977,3622456374,3606346863
wpgm_,doern,__kcz,yuljq,hitas,_vfbx,doernhitas,1137.035757,17.23%,←001.91%,37.38%,←000.27%,58693829530.99,←000.22%,←001.05%,1.74,←000.57%,1.75,1.74,07.86% │ 09.47% │ 11.05% │ 11.59% │ 10.09%,09.42% │ 11.26% │ 11.57% │ 09.56% │ 08.14%,05.51% │ 09.71% │ 14.77% │ 12.46% │ 07.62%,06.38% │ 11.44% │ 15.25% │ 10.12% │ 06.74%,→003.40% │ →000.94% │ →004.47% │ ←002.88% │ ←007.13%,22.77% │ 65.91% │ 11.32%,→001.77% │ ←004.37% │ →017.63%,50.06%,49.94%,50.07%,49.93%,29379776487.33,29314053043.66,8648091203,8624919250,6457355805,1502314317,1474204220,3694393702,3656150148
__cub,daerl,gkwfx,vmo__,hntis,jpqyz,daerlhntis,1136.946107,17.80%,←001.60%,38.63%,→002.17%,57679435825.24,→001.62%,→003.06%,1.70,→000.64%,1.70,1.71,07.92% │ 08.67% │ 12.72% │ 11.24% │ 09.04%,08.80% │ 11.80% │ 12.86% │ 09.09% │ 07.85%,05.87% │ 09.02% │ 16.99% │ 11.49% │ 06.08%,05.99% │ 12.24% │ 16.46% │ 09.29% │ 06.58%,←000.85% │ →004.67% │ →001.11% │ →004.74% │ ←002.76%,22.84% │ 62.37% │ 14.78%,→027.46% │ →001.95% │ ←060.46%,49.59%,50.41%,49.45%,50.55%,28604102173.84,29075333651.40,8541824209,8731186244,6672879416,1549051213,1524721098,3512055483,3622964756
gwdcz,maenr,___fq,_ylbj,sitoh,xupvk,maenrsitoh,1136.858472,18.30%,←000.88%,38.26%,←000.68%,58592737522.17,←000.97%,←000.25%,1.71,→000.31%,1.71,1.72,06.98% │ 09.70% │ 12.32% │ 11.84% │ 09.41%,08.87% │ 11.89% │ 11.54% │ 10.15% │ 07.31%,04.65% │ 09.96% │ 15.79% │ 13.00% │ 06.76%,06.64% │ 12.07% │ 15.21% │ 10.26% │ 05.66%,→004.58% │ →004.43% │ ←006.70% │ →000.38% │ ←006.05%,23.29% │ 64.92% │ 11.79%,←064.28% │ ←004.45% │ →071.78%,50.24%,49.76%,50.17%,49.83%,29437263812.53,29155473709.64,8665752037,8607258416,6609450580,1587388233,1573479791,3603695401,3594753674
qmpzf,lnead,bkwc_,vuogj,htsir,xy___,lneadhtsir,1136.751305,17.13%,→001.10%,39.54%,←001.49%,58237464632.69,→000.43%,→001.13%,1.68,→001.76%,1.66,1.69,07.98% │ 09.80% │ 12.08% │ 11.22% │ 08.81%,08.85% │ 11.97% │ 11.47% │ 09.42% │ 08.39%,05.99% │ 10.84% │ 15.81% │ 11.73% │ 06.01%,05.95% │ 13.28% │ 14.01% │ 09.64% │ 06.76%,→004.96% │ ←004.01% │ ←005.27% │ →006.26% │ →000.39%,24.95% │ 63.32% │ 11.73%,→045.32% │ ←000.73% │ ←281.96%,49.89%,50.11%,50.37%,49.63%,29055304238.11,29182160394.58,8700240229,8572770224,6829703504,1471604740,1487923272,3469240367,3508955784
gpuvq,chetr,_mzd_,_fowj,sanil,_yxbk,linasrtehc,1136.725718,17.12%,←000.38%,37.84%,←000.04%,59689137904.05,←002.44%,→001.04%,1.73,→000.79%,1.72,1.73,07.10% │ 10.14% │ 12.48% │ 11.82% │ 09.06%,08.49% │ 10.98% │ 12.61% │ 10.66% │ 06.66%,05.24% │ 10.90% │ 15.24% │ 12.16% │ 06.45%,06.63% │ 13.70% │ 14.88% │ 09.43% │ 05.38%,←006.47% │ →004.86% │ →001.00% │ ←007.70% │ ←006.74%,22.86% │ 63.91% │ 13.23%,→016.66% │ ←004.09% │ ←035.66%,50.60%,49.40%,50.01%,49.99%,30203953547.78,29485184356.27,8638151864,8634858589,6536087673,1481744910,1476127928,3616885388,3654926594
gqpuz,dtehr,_mvc_,_fobw,sinal,_yjkx,lanisrhetd,1136.711851,17.10%,←001.90%,37.84%,←000.04%,60213265907.84,←000.98%,→001.04%,1.73,→000.79%,1.72,1.73,07.70% │ 09.87% │ 12.21% │ 11.40% │ 09.07%,08.41% │ 10.98% │ 12.34% │ 09.91% │ 08.11%,06.15% │ 10.64% │ 15.28% │ 11.48% │ 06.45%,06.66% │ 10.79% │ 15.19% │ 11.50% │ 05.87%,→005.07% │ →000.44% │ →001.08% │ ←003.77% │ ←007.82%,23.83% │ 64.24% │ 11.94%,→036.66% │ ←004.14% │ ←122.29%,50.24%,49.76%,50.01%,49.99%,30252771252.31,29960494655.53,8638151864,8634858589,6536087673,1490507452,1462693462,3616885388,3654926594
qmpzf,lnead,wkbc_,vuogj,htsir,xy___,lneadhtsir,1136.653155,17.13%,→001.10%,39.54%,←001.49%,58260672041.39,→000.36%,→001.13%,1.68,→001.76%,1.66,1.69,07.88% │ 09.82% │ 12.10% │ 11.30% │ 08.81%,08.84% │ 11.96% │ 11.47% │ 09.42% │ 08.39%,06.06% │ 10.84% │ 15.74% │ 11.73% │ 06.01%,05.95% │ 13.28% │ 14.01% │ 09.64% │ 06.76%,→006.06% │ ←004.26% │ ←005.51% │ →005.59% │ →000.39%,24.94% │ 63.31% │ 11.75%,→045.33% │ ←000.78% │ ←283.06%,49.91%,50.09%,50.37%,49.63%,29078511646.81,29182160394.58,8700240229,8572770224,6829703504,1471604740,1487923272,3469240367,3508955784
wpgm_,doern,__kcz,yulxq,hitas,_vfbj,doernhitas,1136.634940,17.34%,←000.63%,37.38%,←000.27%,58728429827.48,←000.11%,←001.05%,1.74,←000.57%,1.75,1.74,07.86% │ 09.46% │ 11.05% │ 11.58% │ 10.08%,09.41% │ 11.31% │ 11.56% │ 09.51% │ 08.19%,05.51% │ 09.71% │ 14.77% │ 12.46% │ 07.62%,06.38% │ 11.44% │ 15.25% │ 10.08% │ 06.78%,→004.01% │ →000.47% │ →004.44% │ ←002.35% │ ←007.15%,22.77% │ 65.86% │ 11.37%,→001.92% │ ←004.40% │ →018.32%,50.03%,49.97%,50.07%,49.93%,29379776487.33,29348653340.15,8648091203,8624919250,6457355805,1502314317,1492901780,3694393702,3656150148
pqsux,dearl,__zfw,kgcb_,hoitn,jymv_,ntiohlraed,1136.561584,16.88%,←000.32%,37.95%,←002.14%,59402077130.54,←001.55%,←000.28%,1.72,→001.32%,1.71,1.74,08.20% │ 10.72% │ 11.55% │ 11.17% │ 08.74%,08.33% │ 11.32% │ 11.22% │ 10.13% │ 08.62%,07.49% │ 11.49% │ 13.52% │ 11.32% │ 05.66%,06.15% │ 11.49% │ 14.85% │ 12.07% │ 05.97%,→004.82% │ ←005.87% │ ←002.94% │ →001.36% │ ←004.99%,23.39% │ 64.60% │ 12.01%,←051.75% │ →006.55% │ →026.70%,50.39%,49.61%,50.53%,49.47%,29929926915.87,29472150214.67,8727751367,8545259086,6554252410,1460466415,1455764585,3631842320,3621804925
qmugf,lread,wkvyz,xco__,stinh,__jpb,lreadstinh,1136.444943,18.48%,←001.31%,37.55%,→000.30%,58689005775.98,←001.31%,→000.97%,1.74,→000.49%,1.73,1.74,07.72% │ 09.70% │ 12.60% │ 11.66% │ 08.64%,08.57% │ 11.37% │ 12.56% │ 08.95% │ 08.22%,06.06% │ 09.88% │ 15.83% │ 12.02% │ 06.14%,06.64% │ 12.12% │ 15.38% │ 09.64% │ 06.30%,→006.16% │ ←008.34% │ ←000.35% │ ←002.62% │ ←000.77%,24.65% │ 62.57% │ 12.78%,→005.75% │ →001.14% │ ←031.45%,50.32%,49.68%,49.93%,50.07%,29534785974.58,29154219801.40,8623600337,8649410116,6486375546,1606215576,1585401634,3642956764,3678567345
__cub,daerl,gkwfx,vmo__,hntis,zpjyq,daerlhntis,1136.442239,17.80%,←001.60%,38.63%,→002.17%,57652547505.99,→001.53%,→003.06%,1.70,→000.64%,1.70,1.71,07.92% │ 08.67% │ 12.72% │ 11.25% │ 09.05%,08.67% │ 11.81% │ 13.01% │ 09.09% │ 07.81%,05.87% │ 09.02% │ 16.99% │ 11.49% │ 06.08%,05.89% │ 12.24% │ 16.59% │ 09.29% │ 06.55%,←001.51% │ →004.64% │ →002.19% │ →004.74% │ ←004.34%,22.85% │ 62.40% │ 14.75%,→027.43% │ →001.94% │ ←061.52%,49.61%,50.39%,49.45%,50.55%,28604102173.84,29048445332.15,8541824209,8731186244,6672879416,1549051213,1524721098,3512055483,3622964756
xfduq,caers,yzkm_,_gnwv,hotil,bpj__,litohsreac,1136.312187,18.69%,→001.14%,39.13%,←003.28%,57010823491.06,←000.23%,←000.32%,1.69,→001.98%,1.67,1.71,07.29% │ 09.91% │ 12.08% │ 11.58% │ 09.20%,09.39% │ 11.48% │ 12.33% │ 09.50% │ 07.24%,05.34% │ 09.28% │ 16.51% │ 11.76% │ 06.30%,06.55% │ 11.91% │ 16.54% │ 10.58% │ 05.22%,←000.58% │ ←004.29% │ →002.02% │ ←000.91% │ →002.01%,25.15% │ 62.31% │ 12.55%,→023.48% │ ←005.08% │ ←036.14%,50.06%,49.94%,50.81%,49.19%,28538609753.83,28472213737.23,8775680859,8497329594,6759696870,1604518628,1622978625,3529744592,3518458193
gjpuq,dtehr,_mvc_,_fobw,sinal,_yxkz,lanisrhetd,1136.286756,16.98%,←002.84%,37.82%,←000.44%,60188959897.58,←001.68%,→000.74%,1.73,→000.86%,1.72,1.74,07.70% │ 10.00% │ 12.19% │ 11.48% │ 09.04%,08.42% │ 10.99% │ 12.24% │ 09.91% │ 08.03%,06.09% │ 10.64% │ 15.24% │ 11.48% │ 06.45%,06.63% │ 10.79% │ 15.19% │ 11.63% │ 05.87%,→004.14% │ ←000.98% │ →000.36% │ ←004.46% │ ←007.39%,23.95% │ 64.23% │ 11.82%,→035.17% │ ←004.10% │ ←129.78%,50.42%,49.58%,50.11%,49.89%,30345440792.41,29843519105.17,8655676732,8617333721,6533454596,1486849802,1445817210,3623627991,3650817068
zcfuj,lread,wxgky,_mnpv,sotih,qb___,hitosdaerl,1136.239502,18.12%,→000.99%,38.92%,→000.42%,58285733663.79,→000.38%,→001.78%,1.70,→000.95%,1.69,1.70,07.95% │ 09.94% │ 12.04% │ 11.52% │ 08.46%,08.57% │ 11.40% │ 12.72% │ 09.65% │ 07.75%,05.76% │ 09.73% │ 16.28% │ 11.78% │ 06.55%,05.76% │ 11.80% │ 16.21% │ 10.05% │ 06.09%,←002.55% │ ←002.98% │ →005.35% │ ←001.09% │ →001.38%,25.65% │ 63.02% │ 11.33%,→034.68% │ →005.99% │ ←340.40%,49.91%,50.09%,49.89%,50.11%,29087634048.85,29198099614.94,8618308980,8654701473,6722151539,1557082406,1572685005,3510984806,3574763310
bmu__,dneal,xjkcf,vprg_,hotis,zywq_,sitohlaend,1136.224103,17.11%,←001.63%,39.59%,→001.97%,57931211987.16,→001.23%,→000.55%,1.68,←000.98%,1.68,1.67,07.93% │ 09.30% │ 11.90% │ 11.18% │ 09.37%,08.93% │ 11.14% │ 12.75% │ 09.85% │ 07.63%,06.45% │ 09.74% │ 17.02% │ 11.41% │ 05.89%,06.45% │ 11.60% │ 15.49% │ 10.32% │ 05.63%,←004.01% │ →005.58% │ →006.66% │ ←000.35% │ ←004.85%,22.38% │ 64.31% │ 13.31%,→031.84% │ →002.38% │ ←098.47%,49.69%,50.31%,49.50%,50.50%,28785640741.37,29145571245.79,8550794746,8722215707,6838509525,1489689237,1465754598,3475120644,3494269486
__ucb,laerd,wkfgx,vmo__,hntis,qpjyz,laerdhntis,1136.177909,17.80%,←001.60%,38.63%,→002.17%,57398615079.54,→002.36%,→003.06%,1.70,→000.64%,1.70,1.71,08.02% │ 08.86% │ 13.05% │ 11.34% │ 08.14%,08.64% │ 11.86% │ 13.06% │ 09.14% │ 07.89%,05.96% │ 09.02% │ 16.93% │ 11.91% │ 05.63%,05.86% │ 12.24% │ 16.59% │ 09.29% │ 06.58%,←001.62% │ →003.04% │ →000.13% │ →004.36% │ →005.89%,22.98% │ 62.37% │ 14.65%,→027.18% │ →002.91% │ ←059.09%,49.40%,50.60%,49.45%,50.55%,28356763058.65,29041852020.89,8541824209,8731186244,6672879416,1549051213,1524721098,3512055483,3622964756
zcfkw,dreal,yjgux,_mnpv,sotih,qb___,hitoslaerd,1136.136349,18.13%,→000.87%,38.92%,→000.42%,58510152576.02,←000.39%,→001.78%,1.70,→000.95%,1.69,1.70,07.72% │ 09.92% │ 12.03% │ 11.63% │ 08.80%,08.54% │ 11.36% │ 12.67% │ 09.62% │ 07.72%,05.76% │ 09.73% │ 16.28% │ 11.78% │ 06.55%,06.15% │ 11.80% │ 16.21% │ 10.09% │ 05.66%,→000.04% │ ←003.17% │ →005.06% │ ←002.42% │ ←003.03%,25.30% │ 63.19% │ 11.51%,→036.31% │ →004.73% │ ←351.42%,50.10%,49.90%,49.89%,50.11%,29312052961.08,29198099614.94,8618308980,8654701473,6722151539,1559014262,1572685005,3510984806,3574763310
bmu__,dneal,xjkcf,yprw_,hotis,qgvz_,sitohlaend,1136.117011,17.18%,←000.86%,39.59%,→001.97%,58039148977.94,→001.60%,→000.55%,1.68,←000.98%,1.68,1.67,07.92% │ 09.28% │ 11.88% │ 11.16% │ 09.35%,09.79% │ 11.44% │ 12.20% │ 09.35% │ 07.63%,06.45% │ 09.41% │ 16.40% │ 11.76% │ 06.48%,06.45% │ 11.60% │ 15.49% │ 10.32% │ 05.63%,←003.78% │ →000.69% │ →002.59% │ →002.42% │ →004.47%,22.83% │ 64.21% │ 12.96%,→034.25% │ →002.45% │ ←114.15%,49.60%,50.40%,49.50%,50.50%,28785640741.37,29253508236.57,8550794746,8722215707,6838509525,1489689237,1476959128,3475120644,3494269486
__ucb,laerd,wkgfx,vmo__,hntis,qpjyz,laerdhntis,1136.103307,17.80%,←001.60%,38.63%,→002.17%,57479200351.43,→002.08%,→003.06%,1.70,→000.64%,1.70,1.71,08.01% │ 08.86% │ 13.10% │ 11.39% │ 08.12%,08.63% │ 11.84% │ 13.05% │ 09.12% │ 07.88%,05.96% │ 09.02% │ 16.80% │ 12.04% │ 05.63%,05.86% │ 12.24% │ 16.59% │ 09.29% │ 06.58%,←001.65% │ →002.93% │ ←000.40% │ →003.86% │ →005.90%,22.96% │ 62.36% │ 14.68%,→027.11% │ →002.66% │ ←060.02%,49.47%,50.53%,49.45%,50.55%,28437348330.54,29041852020.89,8541824209,8731186244,6672879416,1549051213,1524721098,3512055483,3622964756
zcfkx,dreal,yjguw,_pnmv,stioh,qb___,hoitslaerd,1136.044621,18.11%,→001.06%,38.92%,→000.42%,58676344056.98,→000.27%,→001.78%,1.70,→000.95%,1.69,1.70,07.69% │ 09.89% │ 11.96% │ 11.62% │ 08.77%,08.48% │ 11.50% │ 12.61% │ 10.02% │ 07.46%,05.76% │ 10.16% │ 15.08% │ 12.56% │ 06.55%,06.15% │ 11.80% │ 16.21% │ 10.09% │ 05.66%,←003.14% │ →001.34% │ →005.14% │ ←001.07% │ ←003.43%,23.41% │ 62.95% │ 13.63%,→051.89% │ →004.65% │ ←470.96%,49.93%,50.07%,49.89%,50.11%,29298811254.62,29377532802.36,8618308980,8654701473,6722151539,1555964018,1572685005,3510984806,3574763310
qfduz,caers,yxkm_,_gnwv,hotil,bpj__,litohsreac,1136.042043,18.69%,→001.04%,39.13%,←003.28%,56949343697.73,←000.02%,←000.32%,1.69,→001.98%,1.67,1.71,07.08% │ 10.00% │ 12.10% │ 11.57% │ 09.25%,09.40% │ 11.49% │ 12.35% │ 09.51% │ 07.25%,05.34% │ 09.28% │ 16.51% │ 11.76% │ 06.30%,06.58% │ 11.91% │ 16.54% │ 10.65% │ 05.13%,→002.37% │ ←005.18% │ →001.97% │ ←000.68% │ →001.57%,24.98% │ 62.37% │ 12.65%,→024.84% │ ←005.06% │ ←037.82%,50.00%,50.00%,50.81%,49.19%,28477129960.50,28472213737.23,8775680859,8497329594,6759696870,1606050536,1622978625,3529744592,3518458193
zfduq,caers,yxkm_,_gnwv,hotil,bpj__,litohsreac,1135.811899,18.69%,→001.04%,39.13%,←003.28%,56979541062.67,←000.12%,←000.32%,1.69,→001.98%,1.67,1.71,07.12% │ 10.00% │ 12.11% │ 11.59% │ 09.21%,09.40% │ 11.48% │ 12.34% │ 09.50% │ 07.25%,05.34% │ 09.28% │ 16.51% │ 11.76% │ 06.30%,06.55% │ 11.91% │ 16.54% │ 10.65% │ 05.16%,→001.79% │ ←005.27% │ →001.83% │ ←000.91% │ →002.01%,25.00% │ 62.36% │ 12.64%,→024.64% │ ←005.14% │ ←037.83%,50.03%,49.97%,50.81%,49.19%,28507327325.44,28472213737.23,8775680859,8497329594,6759696870,1606050536,1622978625,3529744592,3518458193
__ucp,laerd,wkfgz,vyo__,hntis,xmjbq,laerdhntis,1135.802610,18.28%,←001.91%,38.87%,→000.34%,57713480416.64,←000.52%,←001.12%,1.70,←001.02%,1.71,1.69,08.02% │ 08.92% │ 12.84% │ 11.56% │ 08.79%,08.70% │ 11.46% │ 13.00% │ 08.94% │ 07.78%,05.96% │ 09.02% │ 16.93% │ 11.91% │ 06.10%,05.95% │ 11.80% │ 16.59% │ 09.21% │ 06.55%,←003.14% │ →000.21% │ →001.24% │ ←000.91% │ ←001.07%,22.79% │ 62.32% │ 14.89%,→016.66% │ →001.44% │ ←045.96%,50.13%,49.87%,49.92%,50.08%,28931900536.51,28781579880.13,8621881738,8651128715,6714354007,1593268682,1563482509,3566599191,3526946457
jpumq,ciers,wxkd_,_gnfv,hatol,byz__,lotahsreic,1135.794782,19.07%,→001.83%,39.14%,←000.69%,57325534492.83,→000.75%,←000.89%,1.69,←000.13%,1.69,1.69,07.00% │ 10.04% │ 11.68% │ 11.96% │ 09.13%,09.19% │ 12.05% │ 11.79% │ 10.01% │ 07.15%,05.34% │ 09.75% │ 16.41% │ 12.02% │ 06.30%,06.55% │ 12.96% │ 15.49% │ 09.93% │ 05.25%,→002.18% │ ←000.34% │ →000.93% │ →000.75% │ →000.59%,24.53% │ 62.20% │ 13.27%,→035.78% │ ←006.12% │ ←061.50%,49.81%,50.19%,50.17%,49.83%,28555259258.17,28770275234.66,8666209719,8606800734,6761460266,1631542701,1661941016,3538775625,3507663764
pqsuz,dearl,__xfw,kgcb_,hoitn,jymv_,ntiohlraed,1135.755023,16.96%,←001.19%,37.95%,←002.14%,59403544127.53,←001.56%,←000.28%,1.72,→001.32%,1.71,1.74,08.22% │ 10.73% │ 11.67% │ 11.17% │ 08.60%,08.33% │ 11.32% │ 11.22% │ 10.13% │ 08.62%,07.49% │ 11.49% │ 13.52% │ 11.32% │ 05.66%,06.09% │ 11.49% │ 14.91% │ 12.07% │ 05.97%,→004.63% │ ←005.96% │ ←004.04% │ →001.37% │ ←003.25%,23.26% │ 64.61% │ 12.13%,←050.36% │ →006.52% │ →024.97%,50.39%,49.61%,50.53%,49.47%,29931393912.86,29472150214.67,8727751367,8545259086,6554252410,1473057721,1455764585,3631842320,3621804925
qmufg,lread,wkvyz,xco__,stinh,__jpb,lreadstinh,1135.733876,18.48%,←001.31%,37.55%,→000.30%,58725911967.34,←001.43%,→000.97%,1.74,→000.49%,1.73,1.74,07.71% │ 09.69% │ 12.64% │ 11.74% │ 08.57%,08.57% │ 11.36% │ 12.55% │ 08.95% │ 08.22%,06.06% │ 09.88% │ 15.83% │ 12.16% │ 06.00%,06.64% │ 12.12% │ 15.38% │ 09.64% │ 06.30%,→006.13% │ ←008.26% │ ←000.72% │ ←003.39% │ →000.00%,24.66% │ 62.57% │ 12.78%,→005.61% │ →001.01% │ ←031.56%,50.36%,49.64%,49.93%,50.07%,29571692165.94,29154219801.40,8623600337,8649410116,6486375546,1606215576,1585401634,3642956764,3678567345
zcfky,lread,wxguj,_mnpv,sotih,qb___,hitosdaerl,1135.703127,18.08%,→001.41%,38.92%,→000.42%,58289845152.42,→000.36%,→001.78%,1.70,→000.95%,1.69,1.70,07.90% │ 09.93% │ 12.04% │ 11.46% │ 08.57%,08.57% │ 11.40% │ 12.71% │ 09.65% │ 07.75%,05.76% │ 09.73% │ 16.28% │ 11.78% │ 06.55%,05.76% │ 11.80% │ 16.21% │ 10.05% │ 06.09%,←001.98% │ ←002.90% │ →005.33% │ ←000.55% │ →000.01%,25.84% │ 62.94% │ 11.22%,→033.41% │ →006.23% │ ←335.05%,49.91%,50.09%,49.89%,50.11%,29091745537.48,29198099614.94,8618308980,8654701473,6722151539,1550450966,1572685005,3510984806,3574763310
jpumx,ciers,wzkd_,_gnfv,hatol,byq__,lotahsreic,1135.665640,18.98%,→001.21%,39.23%,←000.81%,57320145842.53,→000.47%,←001.23%,1.69,←000.29%,1.69,1.68,07.00% │ 09.96% │ 11.66% │ 11.96% │ 09.31%,09.19% │ 12.04% │ 11.74% │ 10.00% │ 07.15%,05.34% │ 09.75% │ 16.38% │ 12.02% │ 06.30%,06.64% │ 12.96% │ 15.49% │ 09.86% │ 05.25%,→002.17% │ →000.45% │ →000.70% │ →000.60% │ ←001.31%,24.60% │ 62.25% │ 13.14%,→035.26% │ ←006.45% │ ←061.44%,49.88%,50.12%,50.20%,49.80%,28593118311.94,28727027530.59,8671236051,8601774402,6776391746,1629385891,1649330020,3537178900,3494329009
zcfkw,dreal,yxguj,_mnpv,sotih,qb___,hitoslaerd,1135.643403,18.13%,→000.87%,38.92%,→000.42%,58544192705.88,←000.51%,→001.78%,1.70,→000.95%,1.69,1.70,07.71% │ 09.89% │ 12.02% │ 11.67% │ 08.82%,08.54% │ 11.35% │ 12.66% │ 09.61% │ 07.72%,05.76% │ 09.73% │ 16.28% │ 11.78% │ 06.55%,06.19% │ 11.80% │ 16.21% │ 10.05% │ 05.66%,→000.05% │ ←002.89% │ →005.01% │ ←002.86% │ ←003.38%,25.29% │ 63.17% │ 11.54%,→036.30% │ →004.66% │ ←352.99%,50.13%,49.87%,49.89%,50.11%,29346093090.94,29198099614.94,8618308980,8654701473,6722151539,1559014262,1572685005,3510984806,3574763310
bmu__,dneal,xjkcf,vpry_,hotis,qgwz_,sitohlaend,1135.561470,17.14%,←001.26%,39.59%,→001.97%,57916294881.94,→001.18%,→000.55%,1.68,←000.98%,1.68,1.67,07.94% │ 09.30% │ 11.91% │ 11.18% │ 09.37%,08.90% │ 11.41% │ 12.84% │ 09.51% │ 07.64%,06.45% │ 09.42% │ 17.02% │ 11.76% │ 05.86%,06.45% │ 11.60% │ 15.49% │ 10.32% │ 05.63%,←003.90% │ →002.17% │ →007.27% │ →001.99% │ ←005.33%,22.12% │ 64.30% │ 13.59%,→030.41% │ →002.30% │ ←086.99%,49.70%,50.30%,49.50%,50.50%,28785640741.37,29130654140.57,8550794746,8722215707,6838509525,1489689237,1471113834,3475120644,3494269486
xpumq,ciers,wjkd_,_gnfv,hatol,byz__,lotahsreic,1135.538931,19.11%,→001.42%,39.14%,←000.69%,57342210848.48,→000.69%,←000.89%,1.69,←000.13%,1.69,1.69,07.02% │ 10.05% │ 11.67% │ 11.96% │ 09.13%,09.19% │ 12.05% │ 11.78% │ 10.00% │ 07.15%,05.34% │ 09.75% │ 16.41% │ 12.02% │ 06.30%,06.55% │ 12.96% │ 15.49% │ 09.96% │ 05.21%,→001.83% │ ←000.45% │ →000.98% │ →000.75% │ →000.59%,24.53% │ 62.18% │ 13.28%,→035.67% │ ←006.10% │ ←061.89%,49.83%,50.17%,50.17%,49.83%,28571935613.82,28770275234.66,8666209719,8606800734,6761460266,1638382527,1661941016,3538775625,3507663764
jmugy,lread,wvkfz,qcn__,stioh,__xpb,lreadstioh,1135.369764,18.91%,→001.05%,37.59%,←000.22%,58939602436.49,←000.24%,→000.36%,1.73,→000.42%,1.73,1.74,07.87% │ 09.96% │ 12.03% │ 11.88% │ 08.32%,08.42% │ 11.26% │ 12.31% │ 09.79% │ 08.16%,06.19% │ 10.21% │ 15.49% │ 12.51% │ 05.66%,06.55% │ 12.12% │ 15.27% │ 09.71% │ 06.30%,→003.62% │ ←001.75% │ →002.28% │ ←005.55% │ →001.19%,23.88% │ 63.32% │ 12.80%,→002.35% │ →005.34% │ ←040.16%,50.06%,49.94%,50.06%,49.94%,29505146823.24,29434455613.25,8646151537,8626858916,6492303777,1624902271,1642137519,3651287728,3664308150
xkucp,lnead,vwy__,jfom_,sithr,zgqb_,lneadsithr,1135.325079,16.83%,←001.50%,39.37%,→002.05%,58118912374.91,→001.86%,→000.79%,1.68,←000.87%,1.69,1.68,07.37% │ 08.91% │ 13.00% │ 11.32% │ 08.92%,09.01% │ 11.17% │ 12.97% │ 09.39% │ 07.93%,05.54% │ 09.93% │ 16.45% │ 11.60% │ 05.97%,06.81% │ 11.82% │ 16.46% │ 08.90% │ 06.53%,→007.09% │ →005.06% │ ←000.22% │ ←001.39% │ →000.95%,26.04% │ 62.92% │ 11.04%,→019.18% │ ←001.98% │ ←024.53%,49.53%,50.47%,49.48%,50.52%,28786759946.05,29332152428.86,8547025653,8725984800,6799914423,1464046876,1442355722,3490024378,3517960854
pzsuq,dearl,__xfw,kgcb_,hoitn,jymv_,ntiohlraed,1135.270455,16.96%,←001.19%,37.95%,←002.14%,59431438312.46,←001.65%,←000.28%,1.72,→001.32%,1.71,1.74,08.22% │ 10.75% │ 11.66% │ 11.23% │ 08.56%,08.32% │ 11.32% │ 11.21% │ 10.12% │ 08.61%,07.49% │ 11.49% │ 13.52% │ 11.32% │ 05.66%,06.06% │ 11.49% │ 14.91% │ 12.10% │ 05.97%,→004.63% │ ←006.15% │ ←003.99% │ →000.73% │ ←002.79%,23.31% │ 64.57% │ 12.12%,←050.98% │ →006.55% │ →024.97%,50.41%,49.59%,50.53%,49.47%,29959288097.79,29472150214.67,8727751367,8545259086,6554252410,1473057721,1455764585,3631842320,3621804925
jmugf,lread,wvkyz,qcn__,stioh,__xpb,lreadstioh,1135.222745,18.87%,→001.46%,37.59%,←000.22%,59079569387.81,←000.72%,→000.36%,1.73,→000.42%,1.73,1.74,07.86% │ 10.04% │ 12.04% │ 11.65% │ 08.58%,08.40% │ 11.23% │ 12.28% │ 09.77% │ 08.15%,06.19% │ 10.21% │ 15.49% │ 12.02% │ 06.14%,06.55% │ 12.12% │ 15.27% │ 09.71% │ 06.30%,→003.50% │ ←002.80% │ →001.95% │ ←003.76% │ ←002.21%,24.11% │ 63.37% │ 12.52%,←000.06% │ →004.73% │ ←035.42%,50.18%,49.82%,50.06%,49.94%,29645113774.56,29434455613.25,8646151537,8626858916,6492303777,1618110263,1642137519,3651287728,3664308150
