keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,sfs_ratio,inward_ratio,outward_ratio,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,left_finger_row_switch_ratio,right_finger_row_switch_ratio,finger_row_switch_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,inward_count,outward_count,sfs_count,home_row_balance,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_pinky_ratio,right_ring_ratio,right_middle_ratio,right_index_inner_ratio,right_index_outer_ratio,left_pinky_row_switch_ratio,left_ring_row_switch_ratio,left_middle_row_switch_ratio,left_index_row_switch_ratio,right_pinky_row_switch_ratio,right_ring_row_switch_ratio,right_middle_row_switch_ratio,right_index_row_switch_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,pinky_row_switch_balance,ring_row_switch_balance,middle_row_switch_balance,index_row_switch_balance
qhou_,jieay,xk___,glrfb,dtsnp,vmcwz,breakl-43,1794.518587,2.78%,038.95%→,57.37%,015.44%→,8.67%,13.86%,3.85%,53468951678.67,028.15%→,019.93%→,1.29,001.57%→,1.28,1.30,00.85% │ 13.33% │ 15.25% │ 09.99% │ 02.38%,11.20% │ 15.77% │ 14.69% │ 10.67% │ 05.86%,00.52% │ 13.01% │ 19.53% │ 11.05% │ 01.70%,06.95% │ 15.67% │ 16.30% │ 11.37% │ 03.89%,085.50%→ │ 024.87%← │ 003.84%← │ 036.61%→ │ 078.71%→,00.00% │ 05.45% │ 00.56% │ 01.85%,02.84% │ 05.85% │ 01.13% │ 00.13%,100.00%→ │ 453.42%← │ 088.51%→ │ 063.16%→,39.26%,47.40%,13.34%,023.03%→ │ 003.46%→ │ 087.79%→,41.81%,58.19%,45.82%,54.18%,22354913622.86,31114038055.81,7913948759,9359061692,9908962833,182258576,298553997,1733718410,2165218410,2394774741,665734194,1496946121,003.46%→,0.85%,13.33%,15.25%,9.99%,2.38%,5.86%,10.67%,14.69%,15.77%,11.20%,0.00%,5.45%,0.56%,1.85%,0.13%,1.13%,5.85%,2.84%,085.50%→,024.87%←,003.84%←,036.61%→,078.71%→,100.00%→,453.42%←,088.51%→,063.16%→
qwldg,nrstm,zxcvb,juop_,kaehi,yf___,kaehi,1752.755929,2.05%,020.39%→,55.18%,000.57%←,7.30%,14.82%,5.81%,54443799332.49,008.89%←,021.45%→,1.33,007.78%→,1.28,1.39,09.38% │ 07.62% │ 11.92% │ 13.35% │ 09.86%,04.31% │ 13.24% │ 14.57% │ 06.29% │ 09.46%,07.72% │ 08.41% │ 14.04% │ 13.70% │ 06.27%,02.68% │ 13.24% │ 19.53% │ 06.83% │ 07.59%,000.88%→ │ 021.05%← │ 018.16%→ │ 000.79%← │ 129.01%←,00.13% │ 00.49% │ 04.45% │ 01.16%,06.05% │ 00.56% │ 00.99% │ 00.00%,100.00%← │ 039.56%→ │ 470.41%← │ 075.92%→,30.86%,54.38%,14.76%,005.48%← │ 002.81%← │ 044.40%←,52.13%,47.87%,50.14%,49.86%,28380818179.98,26062981152.51,8660860437,8612150014,9532046769,156779006,196939337,1881023598,2394829286,2559007198,1003796795,1261479819,002.81%←,9.38%,7.62%,11.92%,13.35%,9.86%,9.46%,6.29%,14.57%,13.24%,4.31%,0.13%,0.49%,4.45%,1.16%,0.00%,0.99%,0.56%,6.05%,000.88%→,021.05%←,018.16%→,000.79%←,129.01%←,100.00%←,039.56%→,470.41%←,075.92%→
qldwz,nrtsg,pxbcv,jfou_,_haei,km_y_,graphyre-standard,1693.738194,0.90%,028.23%→,53.51%,001.26%→,5.74%,11.25%,12.19%,54809578935.08,003.21%←,025.15%→,1.36,009.41%→,1.29,1.43,12.49% │ 11.55% │ 10.52% │ 11.21% │ 05.01%,01.65% │ 09.56% │ 12.11% │ 16.41% │ 09.48%,09.73% │ 10.99% │ 14.24% │ 11.47% │ 03.26%,00.98% │ 09.47% │ 15.83% │ 16.45% │ 07.59%,031.79%← │ 029.60%→ │ 013.14%→ │ 017.24%← │ 204.02%←,00.10% │ 00.87% │ 00.29% │ 01.56%,00.39% │ 00.43% │ 02.52% │ 00.00%,100.00%← │ 077.03%→ │ 038.94%→ │ 458.32%←,27.34%,54.02%,18.64%,015.22%→ │ 001.97%→ │ 061.22%←,50.79%,49.21%,49.68%,50.32%,27837298947.92,26972279987.16,8581839406,8691171045,9242517564,64804792,90291536,1954347376,2611034713,1943068785,2104863406,991601474,001.97%→,12.49%,11.55%,10.52%,11.21%,5.01%,9.48%,16.41%,12.11%,9.56%,1.65%,0.10%,0.87%,0.29%,1.56%,0.00%,2.52%,0.43%,0.39%,031.79%←,029.60%→,013.14%→,017.24%←,204.02%←,100.00%←,077.03%→,038.94%→,458.32%←
vlhgk,srntb,zxmdp,qfouj,ycaei,_w___,focal,1649.124330,0.66%,044.39%←,53.37%,010.95%←,6.10%,11.69%,12.12%,54076937670.65,019.42%←,014.09%←,1.36,001.01%←,1.37,1.35,10.29% │ 11.46% │ 11.32% │ 14.30% │ 07.05%,02.52% │ 07.63% │ 12.09% │ 13.44% │ 09.89%,07.65% │ 10.99% │ 14.77% │ 14.67% │ 04.51%,01.80% │ 07.21% │ 15.83% │ 14.75% │ 07.82%,004.05%← │ 014.75%→ │ 006.38%→ │ 087.40%← │ 179.73%←,00.10% │ 00.87% │ 00.69% │ 00.95%,00.35% │ 00.43% │ 01.06% │ 00.17%,045.26%→ │ 039.08%→ │ 052.45%← │ 485.44%←,32.22%,53.62%,14.16%,012.38%← │ 010.01%→ │ 449.54%←,54.42%,45.58%,52.59%,47.41%,29431161738.92,24645775931.73,9084732787,8188277664,9218655165,66887721,46323573,2445615418,2143629070,2020057201,2093428035,1053127087,010.01%→,10.29%,11.46%,11.32%,14.30%,7.05%,9.89%,13.44%,12.09%,7.63%,2.52%,0.10%,0.87%,0.69%,0.95%,0.17%,1.06%,0.43%,0.35%,004.05%←,014.75%→,006.38%→,087.40%←,179.73%←,045.26%→,039.08%→,052.45%←,485.44%←
vlndk,tsrhf,zxpb_,jwou_,gcaei,myq__,kuntum,1080.851679,1.15%,130.50%←,52.43%,000.51%←,5.79%,12.03%,12.22%,57395753316.46,001.14%←,017.33%→,1.38,007.13%→,1.33,1.43,12.57% │ 10.73% │ 12.40% │ 10.71% │ 03.87%,07.68% │ 06.55% │ 12.59% │ 13.71% │ 09.19%,10.00% │ 10.91% │ 16.16% │ 10.12% │ 02.93%,04.88% │ 06.72% │ 15.93% │ 14.75% │ 07.59%,036.88%← │ 021.69%→ │ 001.46%→ │ 063.38%← │ 049.65%→,00.14% │ 01.65% │ 03.40% │ 00.43%,00.98% │ 00.48% │ 01.06% │ 00.00%,100.00%← │ 015.48%← │ 611.58%← │ 050.67%→,33.19%,55.32%,11.48%,038.43%← │ 009.99%→ │ 028.02%→,50.28%,49.72%,50.13%,49.87%,28861206758.71,28534546557.75,8658358283,8614652168,9056764557,138107795,59916678,2150263210,2600871886,2078120882,2110170174,1000350079,009.99%→,12.57%,10.73%,12.40%,10.71%,3.87%,9.19%,13.71%,12.59%,6.55%,7.68%,0.14%,1.65%,3.40%,0.43%,0.00%,1.06%,0.48%,0.98%,036.88%←,021.69%→,001.46%→,063.38%←,049.65%→,100.00%←,015.48%←,611.58%←,050.67%→
qwyrf,dsatn,zxcvj,mlubp,hoei_,gk___,carpax-qwyrfm,1048.018659,4.63%,001.66%→,45.73%,008.29%←,8.77%,12.09%,14.19%,61797750471.18,002.96%←,002.05%→,1.52,005.10%→,1.48,1.56,05.02% │ 07.01% │ 10.64% │ 15.61% │ 12.44%,12.61% │ 12.53% │ 12.20% │ 08.35% │ 03.57%,04.05% │ 08.33% │ 13.30% │ 16.40% │ 09.91%,09.33% │ 12.57% │ 14.75% │ 09.21% │ 02.15%,040.57%← │ 016.09%→ │ 012.77%→ │ 024.55%← │ 001.31%→,00.08% │ 00.64% │ 08.24% │ 04.35%,09.19% │ 01.06% │ 01.81% │ 00.00%,100.00%← │ 067.86%→ │ 601.26%← │ 043.14%→,31.89%,58.35%,09.76%,017.94%→ │ 009.20%← │ 052.64%←,50.73%,49.27%,51.99%,48.01%,31349102798.10,30448647673.08,8980133404,8292877047,7898209376,396642504,403325323,2924194525,2985495752,2088985060,2451592443,1514867430,009.20%←,5.02%,7.01%,10.64%,15.61%,12.44%,3.57%,8.35%,12.20%,12.53%,12.61%,0.08%,0.64%,8.24%,4.35%,0.00%,1.81%,1.06%,9.19%,040.57%←,016.09%→,012.77%→,024.55%←,001.31%→,100.00%←,067.86%→,601.26%←,043.14%→
qwerf,asdtg,zxcvb,jylk_,huoip,nm___,qwerf-2007,1045.071897,6.69%,144.34%←,41.76%,039.27%←,8.31%,16.43%,13.87%,63999017317.19,048.73%←,069.07%←,1.62,012.36%←,1.70,1.51,10.17% │ 07.45% │ 18.79% │ 15.70% │ 07.68%,16.62% │ 06.42% │ 07.98% │ 06.90% │ 02.28%,08.50% │ 08.33% │ 19.12% │ 16.40% │ 05.86%,12.40% │ 07.09% │ 11.83% │ 08.33% │ 02.15%,345.60%← │ 008.02%← │ 135.38%← │ 144.47%← │ 053.80%→,00.65% │ 00.64% │ 16.81% │ 06.39%,05.94% │ 05.30% │ 01.89% │ 00.00%,100.00%← │ 066.02%→ │ 412.85%← │ 022.83%←,31.85%,46.10%,22.04%,258.65%← │ 038.44%← │ 041.70%→,59.80%,40.20%,58.21%,41.79%,38268488064.22,25730529252.97,10054024703,7218985748,7212565735,819577027,335427593,4144149902,2451184016,2837347976,2395844003,1434563490,038.44%←,10.17%,7.45%,18.79%,15.70%,7.68%,2.28%,6.90%,7.98%,6.42%,16.62%,0.65%,0.64%,16.81%,6.39%,0.00%,1.89%,5.30%,5.94%,345.60%←,008.02%←,135.38%←,144.47%←,053.80%→,100.00%←,066.02%→,412.85%←,022.83%←
byou_,hiae_,kjxw_,qdngv,ztrsc,_mlfp,engram-v2025*,948.826892,1.23%,043.05%←,54.82%,003.81%→,6.10%,14.10%,7.80%,54612608185.08,004.70%→,014.25%←,1.34,005.94%←,1.38,1.30,09.87% │ 09.26% │ 12.83% │ 16.84% │ 00.00%,00.34% │ 14.75% │ 15.77% │ 10.89% │ 09.45%,07.05% │ 09.52% │ 16.02% │ 16.44% │ 00.00%,00.23% │ 15.22% │ 18.29% │ 10.68% │ 06.55%,004.43%← │ 014.99%→ │ 018.68%→ │ 014.18%← │ 100.00%→,00.32% │ 00.48% │ 00.84% │ 03.17%,00.46% │ 01.97% │ 00.64% │ 00.11%,214.21%← │ 033.28%→ │ 062.78%→ │ 640.99%←,33.36%,47.66%,18.98%,001.84%← │ 040.87%← │ 072.50%→,48.80%,51.20%,49.03%,50.97%,26649767335.83,27962840849.25,8468737991,8804272460,9469110706,124935205,87336845,2313643048,2025145899,2435785652,1346569702,1053015119,040.87%←,9.87%,9.26%,12.83%,16.84%,0.00%,9.45%,10.89%,15.77%,14.75%,0.34%,0.32%,0.48%,0.84%,3.17%,0.11%,0.64%,1.97%,0.46%,004.43%←,014.99%→,018.68%→,014.18%←,100.00%→,214.21%←,033.28%→,062.78%→,640.99%←
bfrlv,nshtd,zxkmq,jgou_,ycaei,pw___,eclipse,905.506419,1.18%,189.33%←,54.35%,002.77%←,6.25%,11.03%,11.38%,56155966691.29,005.09%←,011.95%→,1.34,005.17%→,1.31,1.38,11.68% │ 08.16% │ 08.87% │ 15.23% │ 07.30%,06.27% │ 07.39% │ 12.41% │ 13.52% │ 09.16%,09.24% │ 08.82% │ 11.96% │ 15.67% │ 05.00%,04.08% │ 07.07% │ 15.83% │ 14.75% │ 07.59%,027.45%← │ 039.61%→ │ 028.56%→ │ 105.98%← │ 016.40%←,00.22% │ 00.23% │ 02.48% │ 02.61%,00.71% │ 00.43% │ 01.06% │ 00.00%,100.00%← │ 087.14%→ │ 340.07%← │ 582.69%←,33.27%,56.22%,10.51%,024.49%← │ 000.62%→ │ 016.99%→,51.24%,48.76%,50.68%,49.32%,28774277876.60,27381688814.69,8754514109,8518496342,9388204956,151137908,52237195,2069461767,2350232930,1904871324,1965557802,1079515933,000.62%→,11.68%,8.16%,8.87%,15.23%,7.30%,9.16%,13.52%,12.41%,7.39%,6.27%,0.22%,0.23%,2.48%,2.61%,0.00%,1.06%,0.43%,0.71%,027.45%←,039.61%→,028.56%→,105.98%←,016.40%←,100.00%←,087.14%→,340.07%←,582.69%←
wchfv,rsntg,xmldb,_yujq,kieoa,zp___,hands-down-alt,874.756492,1.24%,008.94%←,56.63%,031.37%←,6.69%,10.33%,9.56%,52704572357.99,063.46%←,092.32%←,1.30,011.73%←,1.37,1.23,11.88% │ 13.64% │ 14.46% │ 14.44% │ 07.62%,01.35% │ 11.21% │ 08.25% │ 06.48% │ 10.67%,08.41% │ 12.38% │ 16.44% │ 14.80% │ 04.75%,00.87% │ 11.44% │ 14.75% │ 07.79% │ 08.37%,011.44%← │ 110.59%← │ 075.23%← │ 028.75%← │ 465.20%←,00.49% │ 02.31% │ 00.72% │ 01.04%,02.90% │ 01.06% │ 00.94% │ 00.09%,424.58%← │ 290.91%← │ 024.11%→ │ 043.26%→,23.97%,55.91%,20.12%,193.24%← │ 005.71%→ │ 452.87%←,62.04%,37.96%,56.78%,43.22%,32700087674.90,20004484683.09,9807477895,7465532556,9781759788,111896191,102710439,2648852571,1377287294,1785092148,1650645146,1155042286,005.71%→,11.88%,13.64%,14.46%,14.44%,7.62%,10.67%,6.48%,8.25%,11.21%,1.35%,0.49%,2.31%,0.72%,1.04%,0.09%,0.94%,1.06%,2.90%,011.44%←,110.59%←,075.23%←,028.75%←,465.20%←,424.58%←,290.91%←,024.11%→,043.26%→
vlndk,tsrhf,zxpb_,qwouj,gcaei,my___,kuntem,819.058132,1.15%,126.52%←,52.43%,000.51%←,5.72%,12.21%,12.03%,57459446863.90,000.92%←,017.33%→,1.38,007.13%→,1.33,1.43,12.56% │ 10.72% │ 12.39% │ 10.69% │ 03.86%,07.49% │ 06.55% │ 12.47% │ 13.70% │ 09.57%,10.00% │ 10.91% │ 16.16% │ 10.12% │ 02.93%,04.75% │ 06.72% │ 15.83% │ 14.75% │ 07.82%,031.21%← │ 021.73%→ │ 000.61%→ │ 063.37%← │ 048.42%→,00.14% │ 01.65% │ 03.40% │ 00.43%,01.01% │ 00.43% │ 01.06% │ 00.17%,003.62%← │ 015.48%← │ 715.81%← │ 051.68%→,33.36%,55.30%,11.34%,036.38%← │ 010.10%→ │ 026.55%→,50.23%,49.77%,50.13%,49.87%,28861206758.71,28598240105.19,8658358283,8614652168,9056764557,138107795,60968980,2150263210,2600871886,2109830430,2077215693,987583993,010.10%→,12.56%,10.72%,12.39%,10.69%,3.86%,9.57%,13.70%,12.47%,6.55%,7.49%,0.14%,1.65%,3.40%,0.43%,0.17%,1.06%,0.43%,1.01%,031.21%←,021.73%→,000.61%→,063.37%←,048.42%→,003.62%←,015.48%←,715.81%←,051.68%→
qwfpb,arstg,xcdvz,jluy_,mneio,kh___,colemak-angle-mod,693.683894,1.09%,006.90%←,46.48%,006.26%→,7.03%,15.80%,14.49%,57496556384.25,002.94%→,032.77%→,1.50,015.18%→,1.39,1.63,11.24% │ 12.45% │ 09.67% │ 10.56% │ 05.33%,05.21% │ 16.61% │ 11.04% │ 08.66% │ 09.24%,08.56% │ 11.55% │ 12.46% │ 12.02% │ 03.80%,03.58% │ 16.44% │ 14.75% │ 09.29% │ 07.56%,021.63%← │ 043.84%← │ 012.38%→ │ 036.41%→ │ 002.44%←,00.47% │ 02.35% │ 01.01% │ 00.79%,01.70% │ 01.06% │ 00.34% │ 00.00%,100.00%← │ 770.45%← │ 019.22%→ │ 062.98%→,20.29%,62.53%,17.18%,015.32%→ │ 012.21%→ │ 065.86%←,49.25%,50.75%,48.38%,51.62%,28319305347.92,29177251036.33,8357295810,8915714641,8027794562,97286742,91007496,2323742830,3456362261,2729578611,2502149266,1213638189,012.21%→,11.24%,12.45%,9.67%,10.56%,5.33%,9.24%,8.66%,11.04%,16.61%,5.21%,0.47%,2.35%,1.01%,0.79%,0.00%,0.34%,1.06%,1.70%,021.63%←,043.84%←,012.38%→,036.41%→,002.44%←,100.00%←,770.45%←,019.22%→,062.98%→
qgdfv,nsthm,bcpwk,zluoy,_reai,xj___,whirl,690.999270,0.96%,067.51%←,49.39%,004.75%→,5.28%,18.06%,9.45%,54952404403.95,000.21%←,036.61%→,1.44,016.13%→,1.32,1.57,11.63% │ 12.95% │ 11.39% │ 07.76% │ 06.32%,00.61% │ 11.31% │ 08.41% │ 16.84% │ 12.79%,09.21% │ 11.83% │ 14.76% │ 08.56% │ 04.43%,00.32% │ 11.03% │ 14.75% │ 15.83% │ 09.29%,009.02%→ │ 023.12%→ │ 035.53%← │ 031.39%→ │ 941.13%←,00.16% │ 01.72% │ 00.60% │ 02.25%,00.90% │ 01.06% │ 00.43% │ 00.34%,053.67%→ │ 201.41%← │ 043.32%→ │ 185.34%←,34.14%,52.13%,13.73%,046.55%→ │ 007.35%→ │ 1946.30%←,50.05%,49.95%,48.78%,51.22%,27505168614.73,27447235789.22,8426370116,8846640335,8531006025,103326918,61684240,2047268161,3229625467,3120211055,1632394971,912565306,007.35%→,11.63%,12.95%,11.39%,7.76%,6.32%,12.79%,16.84%,8.41%,11.31%,0.61%,0.16%,1.72%,0.60%,2.25%,0.34%,0.43%,1.06%,0.90%,009.02%→,023.12%→,035.53%←,031.39%→,941.13%←,053.67%→,201.41%←,043.32%→,185.34%←
qwjfg,asetd,zxcvb,ypul_,hnior,km___,asset,601.531510,2.77%,026.72%→,44.27%,007.93%←,6.56%,16.35%,14.65%,58090635117.84,006.69%←,005.63%→,1.55,007.19%→,1.50,1.62,10.87% │ 07.65% │ 11.81% │ 10.65% │ 10.64%,09.72% │ 10.70% │ 07.78% │ 12.29% │ 07.89%,08.50% │ 08.33% │ 15.53% │ 12.06% │ 07.49%,07.13% │ 12.24% │ 10.37% │ 11.83% │ 06.53%,037.76%← │ 037.77%→ │ 051.79%← │ 000.52%→ │ 009.52%←,00.65% │ 00.64% │ 05.60% │ 00.99%,04.54% │ 00.91% │ 05.30% │ 00.00%,100.00%← │ 091.47%→ │ 825.47%← │ 078.00%→,21.97%,65.33%,12.70%,041.61%→ │ 016.60%← │ 092.10%←,51.62%,48.38%,51.91%,48.09%,29986089943.37,28104545174.47,8965969954,8307040497,7647322642,202527064,276368804,2991058535,3169518476,2823796932,2530974489,1133017927,016.60%←,10.87%,7.65%,11.81%,10.65%,10.64%,7.89%,12.29%,7.78%,10.70%,9.72%,0.65%,0.64%,5.60%,0.99%,0.00%,5.30%,0.91%,4.54%,037.76%←,037.77%→,051.79%←,000.52%→,009.52%←,100.00%←,091.47%→,825.47%←,078.00%→
___py,oaeiu,zxcvj,qfgrk,dhtns,lmwb_,capewell-dvorak,562.642986,2.97%,074.83%←,53.38%,011.42%→,6.08%,12.27%,9.31%,55926685458.30,018.11%→,007.01%→,1.36,001.78%←,1.37,1.35,09.83% │ 07.20% │ 10.41% │ 10.36% │ 07.22%,12.46% │ 08.49% │ 08.81% │ 15.72% │ 09.49%,07.69% │ 08.46% │ 15.30% │ 10.81% │ 04.71%,08.19% │ 09.47% │ 12.54% │ 15.64% │ 07.19%,003.60%← │ 054.21%→ │ 018.20%← │ 021.97%← │ 042.04%→,00.18% │ 00.39% │ 05.43% │ 06.54%,02.57% │ 00.69% │ 02.94% │ 01.16%,083.39%→ │ 092.90%→ │ 865.81%← │ 123.93%←,20.14%,58.90%,20.97%,060.20%→ │ 022.71%← │ 051.60%→,45.02%,54.98%,46.97%,53.03%,25179897976.17,30746787482.13,8113451997,9159558454,9220272135,326848010,186953431,2210511942,2377115576,2119474397,1607442346,1050409456,022.71%←,9.83%,7.20%,10.41%,10.36%,7.22%,9.49%,15.72%,8.81%,8.49%,12.46%,0.18%,0.39%,5.43%,6.54%,1.16%,2.94%,0.69%,2.57%,003.60%←,054.21%→,018.20%←,021.97%←,042.04%→,083.39%→,092.90%→,865.81%←,123.93%←
xprty,qshfn,mwcvl,kuioj,daeb_,gz___,xpert-express,538.347431,5.45%,061.16%←,54.51%,013.83%←,9.30%,9.17%,8.88%,62421668846.16,045.26%←,021.65%←,1.34,002.28%←,1.36,1.32,04.10% │ 09.58% │ 14.83% │ 13.15% │ 17.57%,09.19% │ 09.29% │ 12.26% │ 09.68% │ 00.36%,02.89% │ 10.28% │ 14.54% │ 12.06% │ 13.46%,06.62% │ 11.18% │ 19.56% │ 09.18% │ 00.23%,1031.77%← │ 000.98%→ │ 020.91%← │ 041.57%← │ 091.25%←,00.07% │ 02.36% │ 06.85% │ 08.32%,07.76% │ 02.28% │ 02.82% │ 00.00%,100.00%← │ 006.53%→ │ 122.94%← │ 053.76%←,42.06%,37.62%,20.32%,008.72%← │ 017.93%← │ 405.05%←,59.23%,40.77%,53.23%,46.77%,36969982529.83,25451686316.33,9195208607,8077801844,9416304147,580731760,360338210,2410251021,1981344485,1584566905,1534598843,1606388841,017.93%←,4.10%,9.58%,14.83%,13.15%,17.57%,0.36%,9.68%,12.26%,9.29%,9.19%,0.07%,2.36%,6.85%,8.32%,0.00%,2.82%,2.28%,7.76%,1031.77%←,000.98%→,020.91%←,041.57%←,091.25%←,100.00%←,006.53%→,122.94%←,053.76%←
qfmlw,dstnr,zvgcx,yuobj,iaeh_,pk___,qfmlwy,501.517557,3.34%,046.35%→,55.67%,002.87%←,10.12%,10.08%,8.42%,55114697244.63,003.02%←,018.57%→,1.32,007.21%→,1.27,1.37,05.16% │ 09.36% │ 09.44% │ 15.16% │ 11.63%,16.93% │ 11.45% │ 14.97% │ 05.49% │ 00.41%,04.05% │ 09.71% │ 13.45% │ 15.08% │ 08.41%,11.44% │ 11.80% │ 19.53% │ 06.30% │ 00.23%,1164.58%← │ 070.42%← │ 036.96%→ │ 032.38%← │ 031.31%→,00.08% │ 00.23% │ 00.39% │ 04.63%,08.84% │ 00.56% │ 00.13% │ 00.00%,100.00%← │ 161.51%← │ 052.23%→ │ 047.04%→,30.54%,55.82%,13.64%,022.19%→ │ 004.36%← │ 086.17%←,50.74%,49.26%,50.71%,49.29%,27967319749.30,27147377495.33,8758703641,8514306810,9615098431,201355262,375320244,1881768162,2311033060,1741889832,1453882338,1748369724,004.36%←,5.16%,9.36%,9.44%,15.16%,11.63%,0.41%,5.49%,14.97%,11.45%,16.93%,0.08%,0.23%,0.39%,4.63%,0.00%,0.13%,0.56%,8.84%,1164.58%←,070.42%←,036.96%→,032.38%←,031.31%→,100.00%←,161.51%←,052.23%→,047.04%→
xympb,nhstg,vfcdk,jwouq,zreia,_l___,hyperdeath,457.844213,0.95%,042.73%←,48.74%,004.35%→,6.89%,14.46%,13.75%,54447667680.35,007.87%←,035.51%→,1.45,016.12%→,1.33,1.59,10.98% │ 09.81% │ 09.71% │ 14.48% │ 06.92%,00.58% │ 13.23% │ 13.05% │ 10.52% │ 10.72%,08.76% │ 08.57% │ 12.38% │ 14.76% │ 04.42%,00.36% │ 12.49% │ 19.53% │ 10.37% │ 08.37%,002.42%← │ 006.79%→ │ 025.63%→ │ 009.47%← │ 1090.76%←,00.50% │ 00.61% │ 02.31% │ 00.91%,01.39% │ 00.56% │ 00.91% │ 00.09%,458.02%← │ 044.48%→ │ 160.57%← │ 001.82%→,24.80%,54.09%,21.10%,027.43%→ │ 005.29%→ │ 154.60%←,51.89%,48.11%,48.89%,51.11%,28255159471.03,26192508209.32,8444478072,8828532379,8419116582,96089489,67323263,2112694424,3276088647,2497567372,2374963932,1189764085,005.29%→,10.98%,9.81%,9.71%,14.48%,6.92%,10.72%,10.52%,13.05%,13.23%,0.58%,0.50%,0.61%,2.31%,0.91%,0.09%,0.91%,0.56%,1.39%,002.42%←,006.79%→,025.63%→,009.47%←,1090.76%←,458.02%←,044.48%→,160.57%←,001.82%→
wpdgv,rntsf,bkcyz,qxouj,_haei,ml___,blaze-rowstag,219.106005,1.15%,218.41%←,51.95%,000.95%→,5.77%,12.40%,12.37%,56028297124.07,001.68%→,033.78%→,1.39,014.32%→,1.29,1.50,13.67% │ 09.20% │ 12.07% │ 10.01% │ 04.63%,04.84% │ 09.02% │ 12.50% │ 14.27% │ 09.79%,09.84% │ 10.38% │ 15.95% │ 10.20% │ 03.39%,02.70% │ 09.14% │ 15.83% │ 14.75% │ 07.82%,039.57%← │ 035.54%→ │ 003.44%→ │ 011.01%← │ 004.44%→,01.86% │ 01.02% │ 02.25% │ 01.65%,00.31% │ 00.43% │ 01.06% │ 00.17%,1250.17%← │ 032.39%→ │ 433.13%← │ 511.62%←,26.71%,53.05%,20.24%,009.57%← │ 007.57%→ │ 000.19%←,49.58%,50.42%,49.76%,50.24%,27776431804.35,28251865319.72,8595449483,8677560968,8972729886,150531890,47275564,1926321350,2908848417,2141406929,2135833730,995845467,007.57%→,13.67%,9.20%,12.07%,10.01%,4.63%,9.79%,14.27%,12.50%,9.02%,4.84%,1.86%,1.02%,2.25%,1.65%,0.17%,1.06%,0.43%,0.31%,039.57%←,035.54%→,003.44%→,011.01%←,004.44%→,1250.17%←,032.39%→,433.13%←,511.62%←
qwdrf,asetg,zxcvb,jypl_,huiok,nm___,c-qwerty,183.000648,5.90%,098.29%←,41.76%,039.27%←,8.43%,15.76%,14.50%,62629869950.98,037.49%←,069.07%←,1.62,012.36%←,1.70,1.51,10.34% │ 07.30% │ 16.05% │ 16.39% │ 07.82%,16.84% │ 07.05% │ 06.23% │ 11.14% │ 00.85%,08.50% │ 08.33% │ 19.12% │ 16.40% │ 05.86%,12.40% │ 07.09% │ 09.73% │ 11.83% │ 00.75%,1118.57%← │ 034.51%→ │ 157.67%← │ 132.59%← │ 053.58%→,00.65% │ 00.64% │ 12.52% │ 06.39%,05.94% │ 02.00% │ 05.30% │ 00.00%,100.00%← │ 091.47%→ │ 1129.22%← │ 022.83%←,26.48%,51.49%,22.03%,087.68%← │ 074.37%← │ 044.15%→,57.89%,42.11%,58.21%,41.79%,36258143532.06,26371726418.92,10054024703,7218985748,7212565735,677925251,341881975,4144149902,2451184016,2722366125,2504371472,1456726240,074.37%←,10.34%,7.30%,16.05%,16.39%,7.82%,0.85%,11.14%,6.23%,7.05%,16.84%,0.65%,0.64%,12.52%,6.39%,0.00%,5.30%,2.00%,5.94%,1118.57%←,034.51%→,157.67%←,132.59%←,053.58%→,100.00%←,091.47%→,1129.22%←,022.83%←
