keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qfdrm,astnc,zwgvb,ykopx,hueil,_j___,benkeyless,0.031382,15.25%,←089.85%,47.55%,←027.99%,59162681616.02,←043.95%,←048.79%,1.48,←007.36%,1.53,1.42,11.30% │ 10.00% │ 11.21% │ 15.60% │ 10.89%,08.22% │ 03.40% │ 15.07% │ 08.82% │ 05.48%,08.50% │ 10.32% │ 14.67% │ 15.10% │ 07.55%,06.38% │ 03.76% │ 19.53% │ 09.73% │ 04.46%,←106.11% │ ←013.37% │ →025.59% │ ←358.95% │ ←032.49%,32.68%,58.18%,09.14%,←033.19% │ ←017.75% │ ←3359.49%,59.01%,40.99%,56.14%,43.86%,34910863266.22,24251818349.80,9696873746,7576136707,8213040790,1725041309,908618241,3346018403,2248840462
qwdrt,asefg,zxcvb,jykl_,huiop,nm___,c-qwerty-2,0.024024,27.92%,←087.24%,41.76%,←039.27%,67199708923.54,←052.48%,←069.07%,1.62,←012.36%,1.70,1.51,09.86% │ 07.06% │ 16.02% │ 10.42% │ 17.04%,15.70% │ 06.58% │ 04.61% │ 10.53% │ 02.19%,08.50% │ 08.33% │ 19.12% │ 09.79% │ 12.47%,12.40% │ 07.09% │ 08.33% │ 11.83% │ 02.15%,←350.99% │ →033.02% │ ←247.71% │ ←058.47% │ ←008.48%,33.40%,46.02%,20.58%,←247.32% │ ←042.74% │ →043.89%,60.39%,39.61%,58.21%,41.79%,40583470653.48,26616238270.06,10054069906,7218940547,7212551654,3143378374,1678787659,4144206378,2451141623
zoinx,_aer_,q_u_j,kdcfv,lhtsb,ympgw,zoinx,0.018976,16.15%,←152.03%,47.97%,←012.02%,53666269630.78,←005.46%,←093.04%,1.47,←027.81%,1.66,1.30,00.44% │ 16.66% │ 17.47% │ 15.98% │ 00.78%,10.36% │ 11.13% │ 09.93% │ 10.63% │ 06.62%,00.23% │ 15.83% │ 22.34% │ 14.02% │ 00.42%,06.72% │ 11.11% │ 14.27% │ 10.68% │ 04.39%,→093.33% │ ←056.64% │ ←075.97% │ ←043.60% │ →092.51%,42.54%,38.04%,19.42%,←107.30% │ →013.11% │ →065.84%,51.33%,48.67%,52.83%,47.17%,27545619774.95,26120649855.83,9126092008,8146918445,8286413089,1997420980,792536134,3637267916,1884218650
qwdrf,asetg,zxcvb,jypl_,hunio,km___,c-qwerty-n,0.018647,20.75%,←149.76%,41.76%,←039.27%,61184125171.58,←045.47%,←069.07%,1.62,←012.36%,1.70,1.51,10.58% │ 07.47% │ 16.43% │ 16.78% │ 08.00%,06.76% │ 07.43% │ 06.21% │ 11.49% │ 08.84%,08.50% │ 08.33% │ 19.12% │ 16.40% │ 05.86%,05.66% │ 07.09% │ 09.64% │ 11.85% │ 07.56%,←019.64% │ →035.02% │ ←164.41% │ ←125.84% │ ←018.46%,27.23%,60.51%,12.26%,←085.31% │ ←023.96% │ ←093.61%,59.26%,40.74%,58.21%,41.79%,36258795584.25,24925329587.33,10054069906,7218940547,7212551654,2559927025,1024965107,4144206378,2451141623
plum_,reado,kjvb_,_cfgq,nthis,_wxyz,plum,0.014803,19.91%,←159.45%,36.77%,←015.62%,64411241941.93,←027.63%,←047.01%,1.76,←019.64%,1.92,1.60,12.76% │ 16.77% │ 09.52% │ 07.78% │ 09.24%,08.83% │ 12.61% │ 04.43% │ 10.80% │ 07.26%,09.42% │ 16.47% │ 12.13% │ 08.05% │ 07.56%,07.49% │ 13.81% │ 07.06% │ 11.34% │ 06.68%,←075.62% │ ←055.34% │ ←114.58% │ →038.28% │ ←004.71%,23.88%,67.35%,08.77%,←077.74% │ ←015.73% │ ←013.19%,56.07%,43.93%,53.62%,46.38%,36114921200.77,28296320741.16,9262116052,8010894401,6350563152,2482083380,956659615,4438250972,3019085531
wchfv,rsntg,xmldb,_yujq,kieoa,zp___,hands-down-alt,0.013395,12.63%,←088.73%,56.63%,←031.37%,52705286703.91,←063.46%,←092.32%,1.30,←011.73%,1.37,1.23,11.89% │ 13.64% │ 14.46% │ 14.44% │ 07.62%,01.35% │ 11.21% │ 08.25% │ 06.48% │ 10.67%,08.41% │ 12.38% │ 16.44% │ 14.80% │ 04.75%,00.88% │ 11.44% │ 14.75% │ 07.79% │ 08.37%,←011.43% │ ←110.58% │ ←075.23% │ ←028.75% │ ←465.01%,23.97%,55.91%,20.12%,←193.19% │ →005.71% │ ←452.85%,62.04%,37.96%,56.78%,43.22%,32700228654.73,20005058049.18,9807443213,7465567240,9781718458,1426161786,755681169,2648853946,1377327251
qgdfv,nsthm,bcpwk,zluoy,_reai,xj___,whirl,0.000933,13.85%,→038.52%,49.39%,→004.75%,54953200167.37,←000.21%,→036.61%,1.44,→016.13%,1.32,1.57,11.63% │ 12.95% │ 11.39% │ 07.76% │ 06.32%,00.61% │ 11.31% │ 08.40% │ 16.84% │ 12.78%,09.21% │ 11.83% │ 14.76% │ 08.56% │ 04.43%,00.32% │ 11.03% │ 14.75% │ 15.83% │ 09.29%,→009.01% │ →023.12% │ ←035.53% │ →031.39% │ ←939.73%,34.14%,52.13%,13.73%,→046.54% │ →007.35% │ ←1943.82%,50.05%,49.95%,48.78%,51.22%,27505766832.92,27447433334.45,8426397319,8846613134,8530963781,910543650,1481026367,2047330579,3229605295
xprty,qshfn,mwcvl,kuioj,daeb_,gz___,xpert-express,0.000564,18.20%,←085.34%,54.51%,←013.83%,62422200350.50,←045.26%,←021.65%,1.34,←002.28%,1.36,1.32,04.11% │ 09.58% │ 14.83% │ 13.15% │ 17.57%,09.19% │ 09.29% │ 12.26% │ 09.68% │ 00.36%,02.90% │ 10.28% │ 14.54% │ 12.06% │ 13.46%,06.62% │ 11.18% │ 19.56% │ 09.18% │ 00.23%,←1031.40% │ →000.98% │ ←020.91% │ ←041.56% │ ←091.24%,42.06%,37.62%,20.32%,←008.72% │ ←017.93% │ ←405.01%,59.23%,40.77%,53.23%,46.77%,36970447574.11,25451752776.39,9195240823,8077769630,9416246607,2041801638,1101642338,2410329864,1981323184
xympb,nhstg,vfcdk,jwouq,zreia,_l___,hyperdeath,0.000520,14.66%,→057.81%,48.74%,→004.35%,54448278041.79,←007.87%,→035.51%,1.45,→016.12%,1.33,1.59,10.98% │ 09.81% │ 09.71% │ 14.48% │ 06.92%,00.58% │ 13.22% │ 13.05% │ 10.52% │ 10.72%,08.76% │ 08.57% │ 12.38% │ 14.76% │ 04.42%,00.36% │ 12.49% │ 19.53% │ 10.37% │ 08.37%,←002.42% │ →006.79% │ →025.63% │ ←009.47% │ ←1089.84%,24.81%,54.09%,21.10%,→027.44% │ →005.29% │ ←154.61%,51.89%,48.11%,48.89%,51.11%,28255421335.76,26192856706.03,8444476269,8828534184,8419128419,751241297,1780688201,2112701167,3276070069
qwdrf,asetg,zxcvb,jypl_,huiok,nm___,c-qwerty,0.000407,25.10%,←044.11%,41.76%,←039.27%,62630381981.69,←037.49%,←069.07%,1.62,←012.36%,1.70,1.51,10.34% │ 07.30% │ 16.05% │ 16.39% │ 07.82%,16.84% │ 07.05% │ 06.23% │ 11.14% │ 00.85%,08.50% │ 08.33% │ 19.12% │ 16.40% │ 05.86%,12.40% │ 07.09% │ 09.73% │ 11.83% │ 00.75%,←1118.53% │ →034.51% │ ←157.67% │ ←132.59% │ →053.58%,26.48%,51.49%,22.03%,←087.69% │ ←074.37% │ →044.14%,57.89%,42.11%,58.21%,41.79%,36258795584.25,26371586397.44,10054069906,7218940547,7212551654,2559927025,1776393928,4144206378,2451141623
qfmlw,dstnr,zvgcx,yuobj,iaeh_,pk___,qfmlwy,0.000395,11.53%,→033.27%,55.67%,←002.87%,55115428295.91,←003.02%,→018.57%,1.32,→007.21%,1.27,1.37,05.16% │ 09.36% │ 09.44% │ 15.16% │ 11.63%,16.93% │ 11.45% │ 14.97% │ 05.49% │ 00.41%,04.05% │ 09.71% │ 13.45% │ 15.08% │ 08.41%,11.44% │ 11.80% │ 19.53% │ 06.30% │ 00.23%,←1164.16% │ ←070.42% │ →036.96% │ ←032.38% │ →031.31%,30.54%,55.82%,13.64%,→022.18% │ ←004.36% │ ←086.19%,50.74%,49.26%,50.71%,49.29%,27968210155.64,27147218140.27,8758772539,8514237914,9615047638,796866709,1194176516,1881858925,2310993092
tnwml,sgxjf,eadio,cbprh,kqzv_,yu___,tnwmlc,0.000001,62.00%,←1356.72%,32.81%,←202.62%,96633275328.92,←302.82%,←1005.17%,1.89,←098.25%,2.35,1.19,30.58% │ 18.62% │ 05.29% │ 09.91% │ 15.71%,05.42% │ 03.40% │ 01.23% │ 05.19% │ 04.65%,27.21% │ 17.81% │ 05.71% │ 10.42% │ 14.01%,05.78% │ 04.50% │ 02.28% │ 07.61% │ 04.68%,←557.51% │ ←259.00% │ ←331.43% │ ←191.26% │ ←189.82%,43.72%,11.71%,44.57%,←097.12% │ ←760.42% │ ←927.26%,80.11%,19.89%,75.16%,24.84%,77415107516.14,19218167812.78,12982819332,4290191121,5667142256,10021832792,687973031,7465269920,675487479
