keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspk,lerad,qxvy_,whtc_,gonif,_mbjz,leradgonif,5045.722677,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.07%,48.93%,50.05%,49.95%,30790510542.33,15725993264.39,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gonif,_mbzj,finogdearl,5044.965865,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.95%,49.05%,50.05%,49.95%,30799599838.07,15692719000.43,15106880837.64,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxyv_,whtc_,goinf,_mbzj,fniogdaerl,5044.757495,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,30802102836.57,15310808250.76,15491294585.81,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,ginof,_mbjx,fonigdaerl,5044.211187,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.45%,49.55%,49.99%,50.01%,30912966017.64,15596080961.20,15316885056.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,gonif,_mbjz,finogdarel,5043.721129,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.11%,48.89%,50.05%,49.95%,30814555035.43,15750037757.49,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxyv_,whtc_,fniog,_mbzj,goinfdaerl,5043.611059,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.68%,50.32%,50.05%,49.95%,30815877858.98,15310808250.76,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxyv_,whtc_,finog,_mbjz,lreadfinog,5043.572763,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.68%,50.32%,50.05%,49.95%,30816338116.23,15310808250.76,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,qxvy_,whtc_,ginof,_mbjz,draelginof,5043.536815,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.47%,49.53%,50.05%,49.95%,30816770154.34,15552161097.57,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gonif,_mbzj,finogderal,5043.344872,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.98%,49.02%,50.05%,49.95%,30819077132.52,15712196294.88,15106880837.64,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,xqvy_,whtc_,gonif,_mbjz,finogderal,5042.579517,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.13%,48.87%,50.05%,49.95%,30828277717.26,15763760439.32,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,xqvy_,whtc_,ginof,_mbjz,fonigleard,5042.212336,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.49%,49.51%,50.05%,49.95%,30832692718.88,15568083662.11,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,ginof,_mbxj,fonigdaerl,5042.041748,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.41%,49.59%,49.99%,50.01%,30939149678.14,15596080961.20,15343068716.94,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,drael,qxvy_,whtc_,ginof,_mbzj,fonigleard,5040.794059,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.41%,49.59%,50.05%,49.95%,30849752173.44,15552161097.57,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuv,lread,qzky_,whtc_,goinf,_mbxj,fniogdaerl,5040.709230,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,30955243428.71,15421238589.19,15534004839.52,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,gonif,_mbzj,finogdarel,5040.198500,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.04%,48.96%,50.05%,49.95%,30856918595.13,15750037757.49,15106880837.64,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,xqvy_,whtc_,gonif,_mbzj,finogderal,5039.058482,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.06%,48.94%,50.05%,49.95%,30870641276.96,15763760439.32,15106880837.64,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,gonif,_mbjz,leardgonif,5038.117716,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.22%,48.78%,50.05%,49.95%,30881970186.10,15817452908.16,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxvy_,whtc_,ginof,_mbjz,laerdginof,5037.634189,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.58%,49.42%,50.05%,49.95%,30887794566.34,15623185509.57,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,gonif,_mbjz,finogdrael,5036.122197,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.26%,48.74%,50.05%,49.95%,30906014679.20,15841497401.26,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxyv_,whtc_,finog,_mbjz,laerdfinog,5035.359298,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,30915212063.82,15409682198.35,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxvy_,whtc_,ginof,_mbzj,fonigdreal,5034.897848,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.53%,49.47%,50.05%,49.95%,30920776585.44,15623185509.57,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuv,lraed,qzky_,whtc_,gonif,_mbxj,finogdearl,5034.706637,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.19%,48.81%,49.99%,50.01%,31027846593.13,15882929940.20,15144916652.93,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,fnoig,_mbjz,leradfnoig,5034.611940,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.85%,49.15%,50.05%,49.95%,30924224797.14,15725993264.39,15198231532.75,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,goinf,_mbjz,lreadgoinf,5034.099508,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.01%,49.99%,50.05%,49.95%,30930405993.15,15468255031.24,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,ginof,_mbjx,fonigdreal,5033.627650,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.66%,49.34%,49.99%,50.01%,31040915620.87,15724030564.43,15316885056.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lerad,qxvy_,whtc_,ginof,_mbjz,leradginof,5033.609444,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.66%,49.34%,50.05%,49.95%,30936318551.83,15671709495.06,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqvy_,whtc_,ginof,_mbjz,fonigdreal,5033.357497,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.66%,49.34%,50.05%,49.95%,30939358710.78,15674749654.01,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,fniog,_mbjz,lreadfniog,5033.264556,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.99%,50.01%,50.05%,49.95%,30940480276.56,15468255031.24,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,goinf,_mbjz,lraedgoinf,5033.022315,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.03%,49.97%,50.05%,49.95%,30943403705.69,15481252743.78,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxyv_,whtc_,gionf,_mbjz,lreadgionf,5032.637940,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.47%,50.53%,50.05%,49.95%,30948043035.48,15310808250.76,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,fnoig,_mbjz,gionfdarel,5032.619196,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.89%,49.11%,50.05%,49.95%,30948269290.24,15750037757.49,15198231532.75,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,gonif,_mbzj,leardgonif,5032.610170,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.19%,48.81%,50.05%,49.95%,30948378238.90,15841497401.26,15106880837.64,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,fniog,_mbjz,lraedfniog,5032.187721,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.01%,49.99%,50.05%,49.95%,30953477989.10,15481252743.78,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,ginof,_mbjz,fonigdearl,5031.868838,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.69%,49.31%,50.05%,49.95%,30957328057.20,15692719000.43,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxyv_,whtc_,gniof,_mbzj,foingdaerl,5031.763158,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.46%,50.54%,50.05%,49.95%,30958604114.84,15310808250.76,15647795864.08,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,goinf,_mbzj,fniogdaerl,5031.684856,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,30959549617.05,15468255031.24,15491294585.81,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,ginof,_mbxj,fonigdreal,5031.467303,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.61%,49.39%,49.99%,50.01%,31067099281.37,15724030564.43,15343068716.94,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,gonif,_mbjz,finoglread,5030.918524,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.36%,48.64%,50.05%,49.95%,30968804702.28,15904287424.34,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqvy_,whtc_,ginof,_mbzj,fonigdreal,5030.625798,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.61%,49.39%,50.05%,49.95%,30972340729.88,15674749654.01,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,fniog,_mbzj,goinfdaerl,5030.544353,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,30973324639.46,15468255031.24,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,finog,_mbjz,gonifdaerl,5030.506255,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,30973784896.71,15468255031.24,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,ginof,_mbjz,fonigderal,5030.256249,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.72%,49.28%,50.05%,49.95%,30976805351.65,15712196294.88,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxyv_,whtc_,gionf,_mbzj,lreadgionf,5030.224690,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.43%,50.57%,50.05%,49.95%,30977186659.38,15310808250.76,15666378408.62,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,finog,_mbjz,lraedfinog,5029.430599,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,30986782609.25,15481252743.78,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,whtc_,ginof,_mbxj,fonigdreal,5029.398283,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.65%,49.35%,49.99%,50.01%,31092197116.32,15749128399.38,15343068716.94,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,ginof,_mbzj,fonigdearl,5029.138755,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.64%,49.36%,50.05%,49.95%,30990310076.30,15692719000.43,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,ginof,_mbjz,leradginof,5029.114578,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.74%,49.26%,50.05%,49.95%,30990602321.16,15725993264.39,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,xqyv_,whtc_,gionf,_mbjz,lreadgionf,5028.165270,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.56%,50.44%,50.05%,49.95%,31002079370.12,15364844585.40,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,finog,_mbzj,gonifdaerl,5027.789031,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.89%,50.11%,50.05%,49.95%,31006629259.61,15468255031.24,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,goinf,_mbjx,fniogdaerl,5027.698824,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.13%,49.87%,49.99%,50.01%,31112827529.98,15596080961.20,15516746568.78,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuv,lread,qzky_,whtc_,gionf,_mbjx,fnoigdaerl,5027.678941,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.57%,50.43%,49.99%,50.01%,31113068980.78,15421238589.19,15691830391.59,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuv,lread,qzky_,whtc_,gniof,_mbxj,foingdaerl,5027.560107,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.56%,50.44%,49.99%,50.01%,31114512094.34,15421238589.19,15693273505.15,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,ginof,_mbzj,fonigderal,5027.527914,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.67%,49.33%,50.05%,49.95%,31009787370.75,15712196294.88,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gonif,_mbzj,finoglread,5027.413749,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.29%,48.71%,50.05%,49.95%,31011168261.98,15904287424.34,15106880837.64,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,ginof,_mbjz,leradginof,5027.126182,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.78%,49.22%,50.05%,49.95%,31014646814.26,15750037757.49,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,fniog,_mbjx,goinfdaerl,5027.093035,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.12%,49.88%,49.99%,50.01%,31120184821.10,15596080961.20,15524103859.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lraed,qxvy_,whtc_,finog,_mbzj,lraedfinog,5026.714537,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.91%,50.09%,50.05%,49.95%,31019626972.15,15481252743.78,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,ginof,_mbzj,leradginof,5026.387481,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.69%,49.31%,50.05%,49.95%,31023584340.26,15725993264.39,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,qxvy_,whtc_,fniog,_mbjz,goinfleard,5026.321205,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.13%,49.87%,50.05%,49.95%,31024386342.89,15552161097.57,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,goinf,_mbxj,fniogdaerl,5026.278032,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.10%,49.90%,49.99%,50.01%,31130085800.72,15596080961.20,15534004839.52,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,drael,qxvy_,whtc_,ginof,_mbjz,draelginof,5025.336079,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.82%,49.18%,50.05%,49.95%,31036309759.77,15771700703.00,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lared,qxvy_,whtc_,goinf,_mbjz,laredgoinf,5025.259437,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.18%,49.82%,50.05%,49.95%,31037237579.16,15575086617.25,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,fniog,_mbxj,goinfdaerl,5024.916927,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,31146628210.49,15596080961.20,15550547249.29,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,xqvy_,whtc_,ginof,_mbzj,fonigdearl,5024.672299,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.72%,49.28%,50.05%,49.95%,31044346410.94,15746755335.07,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxyv_,whtc_,gionf,_mbjz,fnoigdreal,5024.460022,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.63%,50.37%,50.05%,49.95%,31046916983.07,15409682198.35,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lared,qxvy_,whtc_,fniog,_mbjz,laredfniog,5024.427415,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.17%,49.83%,50.05%,49.95%,31047311862.57,15575086617.25,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,ginof,_mbzj,leradginof,5024.401241,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.73%,49.27%,50.05%,49.95%,31047628833.36,15750037757.49,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,finog,_mbjx,gonifdaerl,5024.352603,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.06%,49.94%,49.99%,50.01%,31153489441.25,15596080961.20,15557408480.05,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lread,zqky_,whtc_,goinf,_mbxj,fniogdaerl,5023.968627,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.14%,49.86%,49.99%,50.01%,31158158821.87,15624153982.35,15534004839.52,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,drael,qxvy_,whtc_,fniog,_mbzj,goinfleard,5023.608499,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.08%,49.92%,50.05%,49.95%,31057230705.79,15552161097.57,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,qxvy_,whtc_,finog,_mbjz,draelfinog,5023.570506,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.08%,49.92%,50.05%,49.95%,31057690963.04,15552161097.57,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,xqvy_,whtc_,ginof,_mbzj,fonigderal,5023.268357,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.75%,49.25%,50.05%,49.95%,31061351515.19,15763760439.32,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,finog,_mbxj,gonifdaerl,5022.178866,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.02%,49.98%,49.99%,50.01%,31179932830.64,15596080961.20,15583851869.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lared,qxvy_,whtc_,finog,_mbjz,laredfinog,5021.678788,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.11%,49.89%,50.05%,49.95%,31080616482.72,15575086617.25,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,ginof,_mbjz,leardginof,5021.559561,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.89%,49.11%,50.05%,49.95%,31082061964.93,15817452908.16,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,gniof,_mbjz,lreadgniof,5021.476511,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.76%,50.24%,50.05%,49.95%,31083068876.22,15468255031.24,15614813844.98,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,fiong,_mbjz,gnoifdearl,5020.867152,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.47%,49.53%,50.05%,49.95%,31090457912.31,15692719000.43,15397738911.88,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,qxvy_,whtc_,finog,_mbzj,draelfinog,5020.860768,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.02%,49.98%,50.05%,49.95%,31090535325.94,15552161097.57,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxvy_,whtc_,fniog,_mbjz,laerdfniog,5020.458783,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.24%,49.76%,50.05%,49.95%,31095410754.89,15623185509.57,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,gniof,_mbjz,lraedgniof,5020.404714,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,31096066588.76,15481252743.78,15614813844.98,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,gionf,_mbjz,lreadgionf,5019.627956,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.73%,50.27%,50.05%,49.95%,31105489815.96,15468255031.24,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,fiong,_mbjz,gnoifderal,5019.261605,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.51%,49.49%,50.05%,49.95%,31109935206.76,15712196294.88,15397738911.88,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lared,qxvy_,whtc_,finog,_mbzj,laredfinog,5018.971090,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,31113460845.62,15575086617.25,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,gonif,_mbjz,darelgonif,5018.892408,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.58%,48.42%,50.05%,49.95%,31114415786.25,16049898508.31,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,ginof,_mbzj,leardginof,5018.840650,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.84%,49.16%,50.05%,49.95%,31115043984.03,15817452908.16,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,gniof,_mbzj,foingdaerl,5018.757690,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,31116050895.32,15468255031.24,15647795864.08,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
