keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jpdyx;arlem;bqvuz;khtc_;gsoni;wf___;-2749.57,2532.00,1247.00,49.25%,869,48.57%,1285.00,50.75%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kgsh_;ctoni;wf___;-2749.57,2532.00,1244.50,49.15%,869,48.57%,1287.50,50.85%,920,51.43%,588,32.87%
xplyj;adrem;bvquz;kcth_;gsoni;wf___;-2749.25,2531.70,1249.60,49.36%,869,48.57%,1282.10,50.64%,920,51.43%,588,32.87%
jmdyx;alrep;bzvuq;kcth_;gsnoi;wf___;-2749.25,2531.70,1249.40,49.35%,869,48.57%,1282.30,50.65%,920,51.43%,588,32.87%
jmdyx;alrep;bvquz;khtc_;fsoni;wg___;-2749.14,2531.60,1247.40,49.27%,869,48.57%,1284.20,50.73%,920,51.43%,588,32.87%
zmrpx;aldey;bvquj;whtc_;fnosi;kg___;-2749.14,2531.60,1245.10,49.18%,869,48.57%,1286.50,50.82%,920,51.43%,588,32.87%
jmdpx;arlev;zybuq;wfth_;cosni;kg___;-2749.03,2531.50,1241.10,49.03%,869,48.57%,1290.40,50.97%,920,51.43%,588,32.87%
jmdyx;alrep;bzvuq;kcth_;gsnio;wf___;-2749.03,2531.50,1249.40,49.35%,869,48.57%,1282.10,50.65%,920,51.43%,588,32.87%
qpdmj;arley;vzxub;kgth_;csoni;wf___;-2748.92,2531.40,1251.90,49.45%,869,48.57%,1279.50,50.55%,920,51.43%,588,32.87%
juapz;rledm;bvxyq;kfth_;csoni;wg___;-2748.81,2531.30,1245.20,49.19%,869,48.57%,1286.10,50.81%,920,51.43%,588,32.87%
jmdyx;alrep;bqvuz;kcth_;gsnoi;wf___;-2748.81,2531.30,1249.00,49.34%,869,48.57%,1282.30,50.66%,920,51.43%,588,32.87%
xmrpz;aldeu;jvybq;kfth_;csoni;wg___;-2748.70,2531.20,1245.10,49.19%,869,48.57%,1286.10,50.81%,920,51.43%,588,32.87%
xmdyj;alrep;bvquz;kcth_;gsnoi;wf___;-2748.60,2531.10,1248.80,49.34%,869,48.57%,1282.30,50.66%,920,51.43%,588,32.87%
jmdyx;alrep;vbquz;khtc_;gsoni;wf___;-2748.60,2531.10,1246.10,49.23%,869,48.57%,1285.00,50.77%,920,51.43%,588,32.87%
xpdyj;alrem;bvquz;kcth_;finso;wg___;-2748.38,2530.90,1247.20,49.28%,869,48.57%,1283.70,50.72%,920,51.43%,588,32.87%
jmdyx;arlep;vbquz;khtc_;gsoni;wf___;-2748.38,2530.90,1245.90,49.23%,869,48.57%,1285.00,50.77%,920,51.43%,588,32.87%
xmdpz;alrey;bjvuq;whtc_;fnosi;kg___;-2748.27,2530.80,1244.30,49.17%,869,48.57%,1286.50,50.83%,920,51.43%,588,32.87%
jmdpx;alrey;bkvuq;zgsh_;ctoni;wf___;-2748.16,2532.60,1253.10,49.48%,873,48.80%,1279.50,50.52%,916,51.20%,590,32.98%
jmrpq;aldeu;bvxyz;kcth_;gsnio;wf___;-2747.94,2530.50,1248.40,49.33%,869,48.57%,1282.10,50.67%,920,51.43%,588,32.87%
qmdpj;arleu;vzxyb;kcth_;gsoni;wf___;-2747.73,2530.30,1248.20,49.33%,869,48.57%,1282.10,50.67%,920,51.43%,588,32.87%
jmrpq;auled;zbvyx;kcth_;gsnio;wf___;-2747.40,2530.00,1247.90,49.32%,869,48.57%,1282.10,50.68%,920,51.43%,588,32.87%
zmdpx;alrey;bjvuq;whtc_;fnosi;kg___;-2747.40,2530.00,1243.50,49.15%,869,48.57%,1286.50,50.85%,920,51.43%,588,32.87%
jplyx;adrem;bvquz;kcth_;fsoni;wg___;-2747.29,2529.90,1248.60,49.35%,869,48.57%,1281.30,50.65%,920,51.43%,588,32.87%
xmrpz;aldeu;vjqyb;kgth_;csoni;wf___;-2747.29,2529.90,1250.40,49.42%,869,48.57%,1279.50,50.58%,920,51.43%,588,32.87%
qmdpx;alrey;vbzuj;whtc_;fnosi;kg___;-2747.29,2529.90,1243.40,49.15%,869,48.57%,1286.50,50.85%,920,51.43%,588,32.87%
qmdpj;arley;vzxub;kcth_;gsoni;wf___;-2747.18,2529.80,1247.70,49.32%,869,48.57%,1282.10,50.68%,920,51.43%,588,32.87%
xpdyj;alrem;bvquz;khtc_;finso;wg___;-2747.18,2529.80,1247.20,49.30%,869,48.57%,1282.60,50.70%,920,51.43%,588,32.87%
zmrpx;aldey;jvqub;whtc_;fnosi;kg___;-2747.18,2529.80,1243.30,49.15%,869,48.57%,1286.50,50.85%,920,51.43%,588,32.87%
jmdpx;alrey;bzquv;khtc_;gsnio;wf___;-2747.08,2529.70,1246.70,49.28%,869,48.57%,1283.00,50.72%,920,51.43%,588,32.87%
qmrpj;adley;vzxub;kcth_;fsoni;wg___;-2746.97,2529.60,1248.30,49.35%,869,48.57%,1281.30,50.65%,920,51.43%,588,32.87%
jplyz;adrem;vbqux;kcth_;gsoni;wf___;-2746.97,2529.60,1247.50,49.32%,869,48.57%,1282.10,50.68%,920,51.43%,588,32.87%
zpdyx;alrem;bvjuq;kcth_;finso;wg___;-2746.86,2529.50,1245.80,49.25%,869,48.57%,1283.70,50.75%,920,51.43%,588,32.87%
jmdyx;alrep;bvquz;kcth_;gsoni;wf___;-2746.86,2529.50,1247.40,49.31%,869,48.57%,1282.10,50.69%,920,51.43%,588,32.87%
xmdpj;arley;bqzuv;kcth_;gsnio;wf___;-2746.53,2529.20,1247.10,49.31%,869,48.57%,1282.10,50.69%,920,51.43%,588,32.87%
xmdpj;arley;bzquv;kcth_;gsnio;wf___;-2746.53,2529.20,1247.10,49.31%,869,48.57%,1282.10,50.69%,920,51.43%,588,32.87%
jpdyx;arlem;bqvuz;kcth_;gsoni;wf___;-2746.42,2529.10,1247.00,49.31%,869,48.57%,1282.10,50.69%,920,51.43%,588,32.87%
xmdpj;alrey;bqvuz;kcth_;finso;wg___;-2746.32,2529.00,1245.30,49.24%,869,48.57%,1283.70,50.76%,920,51.43%,588,32.87%
xpdyz;alrem;bvjuq;khtc_;finso;wg___;-2746.32,2529.00,1246.40,49.28%,869,48.57%,1282.60,50.72%,920,51.43%,588,32.87%
jmrpx;auled;bvzyq;wcth_;fsnio;kg___;-2746.32,2529.00,1252.60,49.53%,869,48.57%,1276.40,50.47%,920,51.43%,588,32.87%
jmdpx;alrey;bqzuv;kcth_;gsnoi;wf___;-2746.32,2529.00,1246.70,49.30%,869,48.57%,1282.30,50.70%,920,51.43%,588,32.87%
zplyj;adrem;xvbuq;whtc_;gnsoi;kf___;-2746.32,2529.00,1244.70,49.22%,869,48.57%,1284.30,50.78%,920,51.43%,588,32.87%
jmdpx;arley;bzquv;khtc_;gsnio;wf___;-2746.21,2528.90,1245.90,49.27%,869,48.57%,1283.00,50.73%,920,51.43%,588,32.87%
jmdpx;alrey;bzquv;kcth_;gsnio;wf___;-2746.10,2528.80,1246.70,49.30%,869,48.57%,1282.10,50.70%,920,51.43%,588,32.87%
jmdpq;alrey;bzvux;kcth_;gsoni;wf___;-2746.10,2528.80,1246.70,49.30%,869,48.57%,1282.10,50.70%,920,51.43%,588,32.87%
qmdpj;arley;vzxub;kcth_;gions;wf___;-2745.88,2528.60,1247.70,49.34%,869,48.57%,1280.90,50.66%,920,51.43%,588,32.87%
zmdpx;alrey;bvjuq;whtc_;fnosi;kg___;-2745.88,2528.60,1242.10,49.12%,869,48.57%,1286.50,50.88%,920,51.43%,588,32.87%
jmrpz;auled;bvxyq;wcth_;fsnio;kg___;-2745.66,2528.40,1252.00,49.52%,869,48.57%,1276.40,50.48%,920,51.43%,588,32.87%
zmdpx;alrey;jqvub;whtc_;gnosi;kf___;-2745.66,2528.40,1241.70,49.11%,869,48.57%,1286.70,50.89%,920,51.43%,588,32.87%
zmrpj;auled;bvxyq;kcth_;fsnio;wg___;-2745.56,2528.30,1252.40,49.54%,869,48.57%,1275.90,50.46%,920,51.43%,588,32.87%
jmdpx;arley;bzquv;kcth_;gsnoi;wf___;-2745.45,2528.20,1245.90,49.28%,869,48.57%,1282.30,50.72%,920,51.43%,588,32.87%
jmdyx;alrep;vbquz;kcth_;gsoni;wf___;-2745.45,2528.20,1246.10,49.29%,869,48.57%,1282.10,50.71%,920,51.43%,588,32.87%
zmdpx;alrey;jqvub;whtc_;fnosi;kg___;-2745.45,2528.20,1241.70,49.11%,869,48.57%,1286.50,50.89%,920,51.43%,588,32.87%
zmdpj;alrey;bqvux;kcth_;finso;wg___;-2745.23,2528.00,1244.30,49.22%,869,48.57%,1283.70,50.78%,920,51.43%,588,32.87%
jmdpx;arley;bzquv;kcth_;gsnio;wf___;-2745.23,2528.00,1245.90,49.28%,869,48.57%,1282.10,50.72%,920,51.43%,588,32.87%
jmrpz;auled;bvxyq;kcth_;fsnio;wg___;-2745.12,2527.90,1252.00,49.53%,869,48.57%,1275.90,50.47%,920,51.43%,588,32.87%
jmrpz;auled;bvqyx;kcth_;fsnio;wg___;-2745.12,2527.90,1252.00,49.53%,869,48.57%,1275.90,50.47%,920,51.43%,588,32.87%
jmdpx;alrey;bqvuz;kcth_;finso;wg___;-2745.01,2527.80,1244.10,49.22%,869,48.57%,1283.70,50.78%,920,51.43%,588,32.87%
jmrpx;adley;bqvuz;kcth_;finso;wg___;-2745.01,2527.80,1244.10,49.22%,869,48.57%,1283.70,50.78%,920,51.43%,588,32.87%
zmdpx;alrey;bjquv;kcth_;gsoni;wf___;-2745.01,2527.80,1245.70,49.28%,869,48.57%,1282.10,50.72%,920,51.43%,588,32.87%
qpdmj;arley;vbzux;wgth_;csoni;kf___;-2745.01,2527.80,1247.80,49.36%,869,48.57%,1280.00,50.64%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;khtc_;gsnio;wf___;-2744.69,2527.50,1244.50,49.24%,869,48.57%,1283.00,50.76%,920,51.43%,588,32.87%
xmdpj;alrey;bqvuz;kcth_;gsnio;wf___;-2744.58,2527.40,1245.30,49.27%,869,48.57%,1282.10,50.73%,920,51.43%,588,32.87%
xmrpz;aldey;jbvuq;whtc_;fnosi;kg___;-2744.47,2527.30,1240.80,49.10%,869,48.57%,1286.50,50.90%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;wcth_;gsnoi;kf___;-2744.47,2527.30,1244.50,49.24%,869,48.57%,1282.80,50.76%,920,51.43%,588,32.87%
qmdpj;arley;vzxub;kgth_;csoni;wf___;-2744.36,2527.20,1247.70,49.37%,869,48.57%,1279.50,50.63%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;wcth_;gsnio;kf___;-2744.25,2527.10,1244.50,49.25%,869,48.57%,1282.60,50.75%,920,51.43%,588,32.87%
jmdyx;arlep;qbvuz;khtc_;gsoni;wf___;-2744.25,2527.10,1242.10,49.15%,869,48.57%,1285.00,50.85%,920,51.43%,588,32.87%
xylpj;adrem;zvbuq;khtc_;fsnoi;wg___;-2744.14,2527.00,1240.60,49.09%,869,48.57%,1286.40,50.91%,920,51.43%,588,32.87%
jmdpz;arley;bxquv;kcth_;gsnoi;wf___;-2744.14,2527.00,1244.70,49.26%,869,48.57%,1282.30,50.74%,920,51.43%,588,32.87%
jpdyx;alrem;vbquz;kcth_;gsoni;wf___;-2744.14,2527.00,1244.90,49.26%,869,48.57%,1282.10,50.74%,920,51.43%,588,32.87%
qmruz;adlep;bjvyx;kcth_;fisno;wg___;-2744.04,2526.90,1252.80,49.58%,869,48.57%,1274.10,50.42%,920,51.43%,588,32.87%
jmrpq;adleu;bvxyz;kcth_;gsnio;wf___;-2744.04,2526.90,1244.80,49.26%,869,48.57%,1282.10,50.74%,920,51.43%,588,32.87%
jmdpx;alrey;bqvuz;wcth_;gsnoi;kf___;-2744.04,2526.90,1244.10,49.23%,869,48.57%,1282.80,50.77%,920,51.43%,588,32.87%
jmrpx;adleu;bvzyq;kcth_;gsnoi;wf___;-2744.04,2526.90,1244.60,49.25%,869,48.57%,1282.30,50.75%,920,51.43%,588,32.87%
xmdpj;arley;bqvuz;kcth_;gsnoi;wf___;-2743.93,2526.80,1244.50,49.25%,869,48.57%,1282.30,50.75%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kcth_;gsnoi;wf___;-2743.93,2526.80,1244.50,49.25%,869,48.57%,1282.30,50.75%,920,51.43%,588,32.87%
jmdpx;alrey;bqvuz;wcth_;gsnio;kf___;-2743.82,2526.70,1244.10,49.24%,869,48.57%,1282.60,50.76%,920,51.43%,588,32.87%
jmdpx;arley;bzvuq;khtc_;gsnio;wf___;-2743.82,2526.70,1243.70,49.22%,869,48.57%,1283.00,50.78%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kcth_;gsnio;wf___;-2743.71,2526.60,1244.50,49.26%,869,48.57%,1282.10,50.74%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kcth_;gsoni;wf___;-2743.71,2526.60,1244.50,49.26%,869,48.57%,1282.10,50.74%,920,51.43%,588,32.87%
zmrpx;aldey;jbvuq;whtc_;fnosi;kg___;-2743.60,2526.50,1240.00,49.08%,869,48.57%,1286.50,50.92%,920,51.43%,588,32.87%
zmdpj;alrey;bvqux;kcth_;finso;wg___;-2743.49,2526.40,1242.70,49.19%,869,48.57%,1283.70,50.81%,920,51.43%,588,32.87%
jmdpx;alrey;bqvuz;kcth_;gsnoi;wf___;-2743.49,2526.40,1244.10,49.24%,869,48.57%,1282.30,50.76%,920,51.43%,588,32.87%
jmdpx;arley;bzvuq;wcth_;gsnio;kf___;-2743.38,2526.30,1243.70,49.23%,869,48.57%,1282.60,50.77%,920,51.43%,588,32.87%
jmdpx;alrey;bqvuz;kcth_;gsnio;wf___;-2743.27,2526.20,1244.10,49.25%,869,48.57%,1282.10,50.75%,920,51.43%,588,32.87%
jmrpx;adley;bqvuz;kcth_;gsnio;wf___;-2743.27,2526.20,1244.10,49.25%,869,48.57%,1282.10,50.75%,920,51.43%,588,32.87%
qmupz;arely;vbxdj;khtc_;gnsio;wf___;-2743.27,2526.20,1246.00,49.32%,869,48.57%,1280.20,50.68%,920,51.43%,588,32.87%
jmdpx;arley;bqvuz;wcth_;gsnoi;kf___;-2743.17,2526.10,1243.30,49.22%,869,48.57%,1282.80,50.78%,920,51.43%,588,32.87%
jmdpz;alrey;bqvux;kcth_;gsoni;wf___;-2743.06,2526.00,1243.90,49.24%,869,48.57%,1282.10,50.76%,920,51.43%,588,32.87%
xmdpj;alrey;bvquz;kcth_;gsnoi;wf___;-2743.06,2526.00,1243.70,49.24%,869,48.57%,1282.30,50.76%,920,51.43%,588,32.87%
jmdpx;arley;bqvuz;wcth_;gsnio;kf___;-2742.95,2525.90,1243.30,49.22%,869,48.57%,1282.60,50.78%,920,51.43%,588,32.87%
jmdpx;arley;bzvuq;kcth_;gsnio;wf___;-2742.84,2525.80,1243.70,49.24%,869,48.57%,1282.10,50.76%,920,51.43%,588,32.87%
qmdpx;alrey;zbvuj;whtc_;fnosi;kg___;-2742.73,2525.70,1239.20,49.06%,869,48.57%,1286.50,50.94%,920,51.43%,588,32.87%
zmdpx;alrey;bjvuq;kcth_;gsnio;wf___;-2742.62,2525.60,1243.50,49.24%,869,48.57%,1282.10,50.76%,920,51.43%,588,32.87%
zmdpx;alrey;bjvuq;kcth_;gsoni;wf___;-2742.62,2525.60,1243.50,49.24%,869,48.57%,1282.10,50.76%,920,51.43%,588,32.87%
xmdpj;arley;bvzuq;kcth_;gsnoi;wf___;-2742.62,2525.60,1243.30,49.23%,869,48.57%,1282.30,50.77%,920,51.43%,588,32.87%
jmdpx;arley;bqvuz;kcth_;gsnoi;wf___;-2742.62,2525.60,1243.30,49.23%,869,48.57%,1282.30,50.77%,920,51.43%,588,32.87%
qmdpx;alrey;jbvuz;whtc_;fnosi;kg___;-2742.51,2525.50,1239.00,49.06%,869,48.57%,1286.50,50.94%,920,51.43%,588,32.87%
jmrpx;adleu;vbzyq;kcth_;gsoni;wf___;-2742.41,2525.40,1243.30,49.23%,869,48.57%,1282.10,50.77%,920,51.43%,588,32.87%
jmdpz;arley;bqvux;kcth_;gsnoi;wf___;-2742.41,2525.40,1243.10,49.22%,869,48.57%,1282.30,50.78%,920,51.43%,588,32.87%
jmdpz;arley;bqvux;kcth_;gsnio;wf___;-2742.19,2525.20,1243.10,49.23%,869,48.57%,1282.10,50.77%,920,51.43%,588,32.87%
xmdpj;arley;bvquz;kcth_;gsnio;wf___;-2741.97,2525.00,1242.90,49.22%,869,48.57%,1282.10,50.78%,920,51.43%,588,32.87%
zmdpx;arley;bjvuq;kcth_;gsnio;wf___;-2741.75,2524.80,1242.70,49.22%,869,48.57%,1282.10,50.78%,920,51.43%,588,32.87%
jmdyx;arlep;bqvuz;kcth_;fsnio;wg___;-2741.65,2524.70,1248.80,49.46%,869,48.57%,1275.90,50.54%,920,51.43%,588,32.87%
jmdpx;arley;bvquz;khtc_;gsnio;wf___;-2741.65,2524.70,1241.70,49.18%,869,48.57%,1283.00,50.82%,920,51.43%,588,32.87%
jmdpz;arley;bxvuq;kcth_;gsnio;wf___;-2741.54,2524.60,1242.50,49.22%,869,48.57%,1282.10,50.78%,920,51.43%,588,32.87%
jmapz;rueld;xvbyq;kfth_;csnio;wg___;-2741.54,2524.60,1244.70,49.30%,869,48.57%,1279.90,50.70%,920,51.43%,588,32.87%
jpamz;ruely;bvxdq;khtc_;gsoni;wf___;-2741.54,2524.60,1239.60,49.10%,869,48.57%,1285.00,50.90%,920,51.43%,588,32.87%
juapz;rledm;bvxyq;khtf_;csoni;wg___;-2741.54,2524.60,1245.20,49.32%,869,48.57%,1279.40,50.68%,920,51.43%,588,32.87%
zmdpx;alrev;jbyuq;whtc_;gsoni;kf___;-2741.54,2524.60,1239.70,49.10%,869,48.57%,1284.90,50.90%,920,51.43%,588,32.87%
jmdpx;alrey;vzbuq;kcth_;gsnoi;wf___;-2741.21,2524.30,1242.00,49.20%,869,48.57%,1282.30,50.80%,920,51.43%,588,32.87%
zmdpj;arley;bvqux;kcth_;gsnoi;wf___;-2741.10,2524.20,1241.90,49.20%,869,48.57%,1282.30,50.80%,920,51.43%,588,32.87%
zmdpj;arley;bvxuq;kcth_;gsnoi;wf___;-2741.10,2524.20,1241.90,49.20%,869,48.57%,1282.30,50.80%,920,51.43%,588,32.87%
jmdpx;alrey;vzbuq;kcth_;gsnio;wf___;-2740.99,2524.10,1242.00,49.21%,869,48.57%,1282.10,50.79%,920,51.43%,588,32.87%
jpuyq;relam;vbxdz;khsg_;cnoit;wf___;-2740.99,2524.10,1215.70,48.16%,869,48.57%,1308.40,51.84%,920,51.43%,588,32.87%
jmdpx;arley;bvquz;kcth_;gsnoi;wf___;-2740.89,2524.00,1241.70,49.20%,869,48.57%,1282.30,50.80%,920,51.43%,588,32.87%
jmdpx;alrey;vqbuz;kcth_;gsnoi;wf___;-2740.78,2523.90,1241.60,49.19%,869,48.57%,1282.30,50.81%,920,51.43%,588,32.87%
jmdpx;alrey;vqbuz;kcth_;gsnio;wf___;-2740.56,2523.70,1241.60,49.20%,869,48.57%,1282.10,50.80%,920,51.43%,588,32.87%
jmdpx;alrey;vbquz;kcth_;gsnoi;wf___;-2740.34,2523.50,1241.20,49.19%,869,48.57%,1282.30,50.81%,920,51.43%,588,32.87%
juapz;rledy;bvxmq;khtg_;csoni;wf___;-2740.34,2523.50,1247.10,49.42%,869,48.57%,1276.40,50.58%,920,51.43%,588,32.87%
zmdpx;arley;bvquj;kcth_;gsnoi;wf___;-2740.23,2523.40,1241.10,49.18%,869,48.57%,1282.30,50.82%,920,51.43%,588,32.87%
jmdpx;arley;vqbuz;kcth_;gsnoi;wf___;-2740.13,2523.30,1241.00,49.18%,869,48.57%,1282.30,50.82%,920,51.43%,588,32.87%
zmdpx;alrey;qbvuj;whtc_;fnosi;kg___;-2740.13,2523.30,1236.80,49.02%,869,48.57%,1286.50,50.98%,920,51.43%,588,32.87%
zmdpx;arley;bvquj;kcth_;gsnio;wf___;-2740.02,2523.20,1241.10,49.19%,869,48.57%,1282.10,50.81%,920,51.43%,588,32.87%
zmdpx;alrey;jbvuq;whtc_;fnosi;kg___;-2739.91,2523.10,1236.60,49.01%,869,48.57%,1286.50,50.99%,920,51.43%,588,32.87%
jmdpx;alrey;qvzub;kcth_;gsnio;wf___;-2739.80,2523.00,1240.90,49.18%,869,48.57%,1282.10,50.82%,920,51.43%,588,32.87%
julyq;radeb;mxzpv;khtc_;fonsi;wg___;-2739.58,2522.80,1228.60,48.70%,869,48.57%,1294.20,51.30%,920,51.43%,588,32.87%
jpumq;arely;bvxdz;khtc_;fisno;wg___;-2739.47,2522.70,1247.90,49.47%,869,48.57%,1274.80,50.53%,920,51.43%,588,32.87%
xpdyj;alrem;bvquz;khtc_;fisno;wg___;-2738.71,2522.00,1247.20,49.45%,869,48.57%,1274.80,50.55%,920,51.43%,588,32.87%
jplyx;adrem;vbquz;kcth_;fisno;wg___;-2738.50,2521.80,1247.70,49.48%,869,48.57%,1274.10,50.52%,920,51.43%,588,32.87%
xmrpz;aldeu;jvqyb;khtg_;csoni;wf___;-2738.50,2521.80,1245.40,49.39%,869,48.57%,1276.40,50.61%,920,51.43%,588,32.87%
jplyz;adrem;vbqux;kcth_;fisno;wg___;-2738.28,2521.60,1247.50,49.47%,869,48.57%,1274.10,50.53%,920,51.43%,588,32.87%
zmdpx;alrey;jbvuq;whtc_;gsoni;kf___;-2738.17,2521.50,1236.60,49.04%,869,48.57%,1284.90,50.96%,920,51.43%,588,32.87%
jpdyx;alrem;bvzuq;khtc_;fisno;wg___;-2738.06,2521.40,1246.60,49.44%,869,48.57%,1274.80,50.56%,920,51.43%,588,32.87%
xpdyj;alrem;bvquz;kcth_;fisno;wg___;-2737.95,2521.30,1247.20,49.47%,869,48.57%,1274.10,50.53%,920,51.43%,588,32.87%
jmdpx;arley;zbquv;kcth_;gsnoi;wf___;-2737.74,2521.10,1238.80,49.14%,869,48.57%,1282.30,50.86%,920,51.43%,588,32.87%
jpdyx;alrem;bvzuq;kcth_;fisno;wg___;-2737.30,2520.70,1246.60,49.45%,869,48.57%,1274.10,50.55%,920,51.43%,588,32.87%
zpdyx;alrem;bvjuq;khtc_;fisno;wg___;-2737.19,2520.60,1245.80,49.42%,869,48.57%,1274.80,50.58%,920,51.43%,588,32.87%
julyq;radeb;mxvpz;khtc_;fonsi;wg___;-2736.76,2520.20,1226.00,48.65%,869,48.57%,1294.20,51.35%,920,51.43%,588,32.87%
judyq;ralem;bxvpz;khtc_;fonsi;wg___;-2736.11,2519.60,1225.40,48.63%,869,48.57%,1294.20,51.37%,920,51.43%,588,32.87%
jmdpx;arley;bqvuz;kcth_;fsnio;wg___;-2735.67,2519.20,1243.30,49.35%,869,48.57%,1275.90,50.65%,920,51.43%,588,32.87%
judyq;relab;mxvpz;khtc_;fonsi;wg___;-2735.67,2519.20,1225.00,48.63%,869,48.57%,1294.20,51.37%,920,51.43%,588,32.87%
xmdpz;alreu;jvqyb;khtg_;csoni;wf___;-2735.67,2519.20,1242.80,49.33%,869,48.57%,1276.40,50.67%,920,51.43%,588,32.87%
judbx;larem;yvqpz;kfth_;consi;wg___;-2735.13,2518.70,1222.80,48.55%,869,48.57%,1295.90,51.45%,920,51.43%,588,32.87%
jmdpx;arley;zbvuq;kcth_;gsnio;wf___;-2735.13,2518.70,1236.60,49.10%,869,48.57%,1282.10,50.90%,920,51.43%,588,32.87%
qudpj;realm;bxzyv;whtc_;fonsi;kg___;-2735.13,2518.70,1225.00,48.64%,869,48.57%,1293.70,51.36%,920,51.43%,588,32.87%
jmdpz;arley;bxvuq;kcth_;fsnio;wg___;-2734.80,2518.40,1242.50,49.34%,869,48.57%,1275.90,50.66%,920,51.43%,588,32.87%
xmrpz;adleu;jvqyb;khtg_;csoni;wf___;-2734.59,2518.20,1241.80,49.31%,869,48.57%,1276.40,50.69%,920,51.43%,588,32.87%
quapj;rdelm;bvxyz;kfth_;csnio;wg___;-2734.48,2518.10,1238.20,49.17%,869,48.57%,1279.90,50.83%,920,51.43%,588,32.87%
qmupx;rlead;jvbyz;kfth_;gsnoi;wc___;-2734.26,2517.90,1215.40,48.27%,869,48.57%,1302.50,51.73%,920,51.43%,588,32.87%
jyupq;reald;bxvmz;khtc_;fison;wg___;-2734.15,2517.80,1226.00,48.69%,869,48.57%,1291.80,51.31%,920,51.43%,588,32.87%
qmauz;rdlep;vbjyx;kfth_;csnio;wg___;-2734.15,2517.80,1237.90,49.17%,869,48.57%,1279.90,50.83%,920,51.43%,588,32.87%
zmapj;rledy;vxbuq;whtc_;fnosi;kg___;-2733.83,2517.50,1231.00,48.90%,869,48.57%,1286.50,51.10%,920,51.43%,588,32.87%
jmapz;rledy;vxbuq;whtc_;fnosi;kg___;-2733.83,2517.50,1231.00,48.90%,869,48.57%,1286.50,51.10%,920,51.43%,588,32.87%
zmapj;rldey;bvxuq;whtc_;fnosi;kg___;-2733.72,2517.40,1230.90,48.90%,869,48.57%,1286.50,51.10%,920,51.43%,588,32.87%
jmdpx;arley;vqbuz;kcth_;fsnio;wg___;-2733.18,2516.90,1241.00,49.31%,869,48.57%,1275.90,50.69%,920,51.43%,588,32.87%
zmapj;rledy;vbxuq;whtc_;gnosi;kf___;-2732.52,2516.30,1229.60,48.87%,869,48.57%,1286.70,51.13%,920,51.43%,588,32.87%
zmapj;rledy;vbxuq;whtc_;fnosi;kg___;-2732.31,2516.10,1229.60,48.87%,869,48.57%,1286.50,51.13%,920,51.43%,588,32.87%
judyq;raleb;mxzpv;khtc_;fonsi;wg___;-2731.76,2515.60,1221.40,48.55%,869,48.57%,1294.20,51.45%,920,51.43%,588,32.87%
jpuyq;raeld;vbzmx;khtc_;fosni;wg___;-2731.11,2515.00,1225.80,48.74%,869,48.57%,1289.20,51.26%,920,51.43%,588,32.87%
zmapj;rldey;xvbuq;whtc_;fnosi;kg___;-2729.92,2513.90,1227.40,48.82%,869,48.57%,1286.50,51.18%,920,51.43%,588,32.87%
zmapj;rledy;xvbuq;whtc_;gisno;kf___;-2729.70,2513.70,1229.00,48.89%,869,48.57%,1284.70,51.11%,920,51.43%,588,32.87%
judyq;raleb;mxvpz;khtc_;fonsi;wg___;-2728.94,2513.00,1218.80,48.50%,869,48.57%,1294.20,51.50%,920,51.43%,588,32.87%
qmupx;lread;jvbyz;kfth_;consi;wg___;-2728.61,2512.70,1216.80,48.43%,869,48.57%,1295.90,51.57%,920,51.43%,588,32.87%
jmdpx;arley;qbvuz;kcth_;fsnio;wg___;-2728.40,2512.50,1236.60,49.22%,869,48.57%,1275.90,50.78%,920,51.43%,588,32.87%
qmapj;rdelu;bvxyz;kfth_;csnio;wg___;-2727.75,2511.90,1232.00,49.05%,869,48.57%,1279.90,50.95%,920,51.43%,588,32.87%
jpuyz;raeld;bvqmx;kcth_;finso;wg___;-2727.64,2511.80,1228.10,48.89%,869,48.57%,1283.70,51.11%,920,51.43%,588,32.87%
jyupz;learm;bxvdq;whtc_;fiosn;kg___;-2727.42,2511.60,1217.30,48.47%,869,48.57%,1294.30,51.53%,920,51.43%,588,32.87%
qmupx;rlead;jvbyz;kfth_;consi;wg___;-2727.09,2511.30,1215.40,48.40%,869,48.57%,1295.90,51.60%,920,51.43%,588,32.87%
qpamz;rdelu;xvbyj;kfth_;csnio;wg___;-2726.99,2511.20,1231.30,49.03%,869,48.57%,1279.90,50.97%,920,51.43%,588,32.87%
qpuyz;raeld;bxjmv;kcth_;gsoni;wf___;-2726.77,2511.00,1228.90,48.94%,869,48.57%,1282.10,51.06%,920,51.43%,588,32.87%
