keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_gthz, caniw, ___dk, xusmq, boerp, jlfyv, 5214.4620, 0.94, 15597977.90, 7096955.70, 45.50%, 2421796, 48.57%, 8501022.20, 54.50%, 2563896, 51.43%, 1721182, 34.52%, 1275647, 25.59%
qlsp_, mreay, _vbdx, zhtuj, finoc, kgw__, 5212.4468, 1.03, 15672552.10, 8134595.30, 51.90%, 2530856, 50.76%, 7537956.80, 48.10%, 2454836, 49.24%, 1708204, 34.26%, 1260852, 25.29%
_cthz, ginaw, ___dk, xuofj, presm, qlyvb, 5211.5494, 0.94, 15660858.60, 7201619.60, 45.98%, 2421796, 48.57%, 8459239.00, 54.02%, 2563896, 51.43%, 1721182, 34.52%, 1236749, 24.81%
_cthz, ginaw, ___dk, juofx, presm, qlbyv, 5210.8785, 0.94, 15662874.90, 7201619.60, 45.98%, 2421796, 48.57%, 8461255.30, 54.02%, 2563896, 51.43%, 1721182, 34.52%, 1236749, 24.81%
_cthz, ginaw, ___dk, xuofq, presm, jlyvb, 5208.6318, 0.94, 15663565.90, 7201619.60, 45.98%, 2421796, 48.57%, 8461946.30, 54.02%, 2563896, 51.43%, 1721182, 34.52%, 1241089, 24.89%
_cth_, ginaw, zjkd_, qusm_, boerp, vlfyx, 5204.9762, 0.95, 15664160.10, 7137739.00, 45.57%, 2433348, 48.81%, 8526421.10, 54.43%, 2552344, 51.19%, 1726459, 34.63%, 1257503, 25.22%
_cthk, ginaw, ___dz, juofq, mresp, xlyvb, 5202.9068, 0.94, 15714926.40, 7193398.90, 45.77%, 2421796, 48.57%, 8521527.50, 54.23%, 2563896, 51.43%, 1721182, 34.52%, 1216741, 24.40%
xysu_, lreap, zvbmq, _htck, goinw, _dfj_, 5202.2816, 0.99, 15811971.20, 7962844.10, 50.36%, 2484443, 49.83%, 7849127.10, 49.64%, 2501249, 50.17%, 1728218, 34.66%, 1183433, 23.74%
_cthz, ganiw, ___dk, quspj, boerm, xlfyv, 5200.3613, 0.94, 15689569.60, 7192001.30, 45.84%, 2421796, 48.57%, 8497568.30, 54.16%, 2563896, 51.43%, 1721182, 34.52%, 1240308, 24.88%
_cthk, ginaw, ___dz, juofq, presm, blyvx, 5199.8344, 0.94, 15724211.60, 7193398.90, 45.75%, 2421796, 48.57%, 8530812.70, 54.25%, 2563896, 51.43%, 1721182, 34.52%, 1216741, 24.40%
_cth_, ganiw, zkxd_, _uomf, vresp, jlbyq, 5193.9564, 0.95, 15736970.80, 7189641.40, 45.69%, 2431401, 48.77%, 8547329.40, 54.31%, 2554291, 51.23%, 1725795, 34.61%, 1227793, 24.63%
_cthz, gianw, __ksj, qulm_, boerp, xdfyv, 5193.8000, 1.06, 15483476.00, 7417235.90, 47.90%, 2563656, 51.42%, 8066240.10, 52.10%, 2422036, 48.58%, 1670227, 33.50%, 1430982, 28.70%
_cth_, bsaiw, zkyl_, jfom_, prenu, qdgvx, 5191.6769, 0.97, 15542043.00, 7430585.90, 47.81%, 2454396, 49.23%, 8111457.10, 52.19%, 2531296, 50.77%, 1728155, 34.66%, 1389758, 27.87%
_cthz, ginaw, ___dk, juofq, presm, blyvx, 5190.9512, 0.94, 15732432.30, 7201619.60, 45.78%, 2421796, 48.57%, 8530812.70, 54.22%, 2563896, 51.43%, 1721182, 34.52%, 1230031, 24.67%
_cthk, ginaw, ___dz, qusmx, boerp, jlfyv, 5190.8657, 0.94, 15702517.00, 7193398.90, 45.81%, 2421796, 48.57%, 8509118.10, 54.19%, 2563896, 51.43%, 1721182, 34.52%, 1251556, 25.10%
_cthk, ginaw, ___dz, xusmj, boerp, qlfyv, 5190.8249, 0.94, 15698399.20, 7193398.90, 45.82%, 2421796, 48.57%, 8505000.30, 54.18%, 2563896, 51.43%, 1721182, 34.52%, 1254588, 25.16%
xcth_, wniag, kjqd_, vmof_, presu, _lybz, 5189.2837, 0.96, 15823352.10, 7367227.50, 46.56%, 2441528, 48.97%, 8456124.60, 53.44%, 2544164, 51.03%, 1738815, 34.88%, 1178710, 23.64%
_cthz, ginaw, ___dk, qusmj, boerp, xlfyv, 5189.2173, 0.94, 15697817.50, 7201619.60, 45.88%, 2421796, 48.57%, 8496197.90, 54.12%, 2563896, 51.43%, 1721182, 34.52%, 1258482, 25.24%
_cthz, gianw, ___sk, xulpq, boerm, jdfyv, 5189.1287, 1.05, 15558033.70, 7455489.50, 47.92%, 2552104, 51.19%, 8102544.20, 52.08%, 2433588, 48.81%, 1664724, 33.39%, 1401248, 28.11%
_cthz, ginaw, ___dk, jusmq, boerp, xlfyv, 5188.3277, 0.94, 15700509.00, 7201619.60, 45.87%, 2421796, 48.57%, 8498889.40, 54.13%, 2563896, 51.43%, 1721182, 34.52%, 1258482, 25.24%
_cthz, gianw, __ksq, xulm_, boerp, jdfyv, 5187.7444, 1.05, 15500975.90, 7390523.70, 47.68%, 2557086, 51.29%, 8110452.20, 52.32%, 2428606, 48.71%, 1669312, 33.48%, 1438896, 28.86%
_cth_, gnaiw, zkxd_, _uomf, vresp, jlbyq, 5186.8980, 0.95, 15758385.80, 7211056.40, 45.76%, 2431401, 48.77%, 8547329.40, 54.24%, 2554291, 51.23%, 1725795, 34.61%, 1227793, 24.63%
_cthz, gianw, __ksj, qulm_, boerp, xdfvy, 5185.5166, 1.06, 15508209.60, 7417235.90, 47.83%, 2563656, 51.42%, 8090973.70, 52.17%, 2422036, 48.58%, 1670227, 33.50%, 1430982, 28.70%
xgnm_, daerb, zykl_, _psu_, ftioh, qcwvj, 5185.4980, 1.06, 15742952.90, 8249770.50, 52.40%, 2563291, 51.41%, 7493182.40, 47.60%, 2422401, 48.59%, 1750617, 35.11%, 1219778, 24.47%
_cthz, ginaw, ___dk, xusmq, boerp, jlfyv, 5184.6848, 0.94, 15702641.80, 7201619.60, 45.86%, 2421796, 48.57%, 8501022.20, 54.14%, 2563896, 51.43%, 1721182, 34.52%, 1264846, 25.37%
_cthz, ginaw, ___dk, juofq, mserp, xlyvb, 5179.7404, 0.94, 15766482.90, 7201619.60, 45.68%, 2421796, 48.57%, 8564863.30, 54.32%, 2563896, 51.43%, 1721182, 34.52%, 1230031, 24.67%
_cthz, ganiw, ___dk, juomq, fresp, xlybv, 5178.8640, 0.94, 15679085.90, 7192001.30, 45.87%, 2421796, 48.57%, 8487084.60, 54.13%, 2563896, 51.43%, 1721182, 34.52%, 1294375, 25.96%
_cthz, ginaw, ___dk, jusmq, boerp, xlfvy, 5178.3468, 0.94, 15730770.60, 7201619.60, 45.78%, 2421796, 48.57%, 8529151.00, 54.22%, 2563896, 51.43%, 1721182, 34.52%, 1258482, 25.24%
_lamb, dreny, zgxv_, _psu_, wtoih, jckfq, 5176.2373, 1.07, 15766809.30, 8458758.10, 53.65%, 2579930, 51.75%, 7308051.20, 46.35%, 2405762, 48.25%, 1729376, 34.69%, 1213269, 24.34%
_cth_, bsaiw, zkyl_, jmof_, prenu, qdgvx, 5172.0358, 0.97, 15601064.70, 7430585.90, 47.63%, 2454396, 49.23%, 8170478.80, 52.37%, 2531296, 50.77%, 1728155, 34.66%, 1389758, 27.87%
_cthz, gianw, ___sk, qulmj, boerp, xdfyv, 5170.8660, 1.05, 15569298.20, 7455489.50, 47.89%, 2552104, 51.19%, 8113808.70, 52.11%, 2433588, 48.81%, 1664724, 33.39%, 1433157, 28.75%
_cthz, gianw, ___sk, julmq, boerp, xdfyv, 5170.0401, 1.05, 15571785.60, 7455489.50, 47.88%, 2552104, 51.19%, 8116296.10, 52.12%, 2433588, 48.81%, 1664724, 33.39%, 1433157, 28.75%
_cth_, lsaik, _ywbz, qundj, goerm, _pxvf, 5169.4204, 0.97, 15758908.90, 7398468.40, 46.95%, 2454396, 49.23%, 8360440.50, 53.05%, 2531296, 50.77%, 1728155, 34.66%, 1281653, 25.71%
_cthz, gianw, ___sk, xulmq, boerp, jdfyv, 5166.6309, 1.05, 15573744.30, 7455489.50, 47.87%, 2552104, 51.19%, 8118254.80, 52.13%, 2433588, 48.81%, 1664724, 33.39%, 1439247, 28.87%
_cth_, bsaiw, _kylz, juofq, prenm, _dgvx, 5164.3809, 0.97, 15610532.90, 7441130.70, 47.67%, 2454396, 49.23%, 8169402.20, 52.33%, 2531296, 50.77%, 1728155, 34.66%, 1399697, 28.07%
_cth_, bsaiw, zkyl_, juofq, prenm, xdgv_, 5164.1057, 0.97, 15611364.80, 7430585.90, 47.60%, 2454396, 49.23%, 8180778.90, 52.40%, 2531296, 50.77%, 1728155, 34.66%, 1399697, 28.07%
_cth_, bsaiw, _kylz, quofj, prenm, _dgvx, 5163.0349, 0.97, 15614602.40, 7441130.70, 47.65%, 2454396, 49.23%, 8173471.70, 52.35%, 2531296, 50.77%, 1728155, 34.66%, 1399697, 28.07%
_cth_, bsaiw, _kylz, juofq, prenm, xdgv_, 5160.6199, 0.97, 15621909.60, 7441130.70, 47.63%, 2454396, 49.23%, 8180778.90, 52.37%, 2531296, 50.77%, 1728155, 34.66%, 1399697, 28.07%
_cth_, bsaiw, zkyl_, juof_, prenm, qdgvx, 5159.8690, 0.97, 15611952.80, 7430585.90, 47.60%, 2454396, 49.23%, 8181366.90, 52.40%, 2531296, 50.77%, 1728155, 34.66%, 1408605, 28.25%
_cskz, tniah, ___gq, vfdmw, breou, xlypj, 5159.7983, 0.98, 15973123.00, 7252670.10, 45.41%, 2473144, 49.60%, 8720452.90, 54.59%, 2512548, 50.40%, 1682872, 33.75%, 1182834, 23.72%
_cth_, bsaiw, _kylz, quofj, prenm, xdgv_, 5159.2767, 0.97, 15625976.70, 7441130.70, 47.62%, 2454396, 49.23%, 8184846.00, 52.38%, 2531296, 50.77%, 1728155, 34.66%, 1399697, 28.07%
jfomw, urasp, kbylq, zcnd_, gteih, xv___, 5157.3325, 0.95, 15818433.80, 8132159.40, 51.41%, 2435121, 48.84%, 7686274.40, 48.59%, 2550571, 51.16%, 1731097, 34.72%, 1249911, 25.07%
_cth_, bsaiw, _kylz, juof_, prenm, qdgvx, 5156.3862, 0.97, 15622497.60, 7441130.70, 47.63%, 2454396, 49.23%, 8181366.90, 52.37%, 2531296, 50.77%, 1728155, 34.66%, 1408605, 28.25%
_cthz, bsaiw, _kyl_, juof_, prenm, qdgvx, 5156.2701, 0.97, 15623549.40, 7442182.50, 47.63%, 2454396, 49.23%, 8181366.90, 52.37%, 2531296, 50.77%, 1728155, 34.66%, 1408095, 28.24%
_cth_, bsaiw, zkyl_, quof_, prenm, jdgvx, 5155.0833, 0.97, 15619577.90, 7430585.90, 47.57%, 2454396, 49.23%, 8188992.00, 52.43%, 2531296, 50.77%, 1728155, 34.66%, 1413609, 28.35%
_cth_, bsaiw, _kylz, quof_, prenm, jdgvx, 5151.6054, 0.97, 15630122.70, 7441130.70, 47.61%, 2454396, 49.23%, 8188992.00, 52.39%, 2531296, 50.77%, 1728155, 34.66%, 1413609, 28.35%
_cthz, bsaiw, _kyl_, quof_, prenm, jdgvx, 5151.4895, 0.97, 15631174.50, 7442182.50, 47.61%, 2454396, 49.23%, 8188992.00, 52.39%, 2531296, 50.77%, 1728155, 34.66%, 1413099, 28.34%
_cth_, bsaiw, _zylk, juofq, prenm, _dgvx, 5146.4157, 0.97, 15665026.40, 7495624.20, 47.85%, 2454396, 49.23%, 8169402.20, 52.15%, 2531296, 50.77%, 1728155, 34.66%, 1399697, 28.07%
kmuvz, niaog, qbylf, jpch_, wtesr, xd___, 5145.4070, 1.01, 15930344.10, 8276342.50, 51.95%, 2500228, 50.15%, 7654001.60, 48.05%, 2485464, 49.85%, 1782052, 35.74%, 1195306, 23.97%
_cskq, tianh, ___gj, vbdmz, freou, wlypx, 5145.1370, 0.99, 16060262.10, 7309711.10, 45.51%, 2478289, 49.71%, 8750551.00, 54.49%, 2507403, 50.29%, 1690900, 33.92%, 1151085, 23.09%
_cth_, bsaiw, _zylk, juofq, prenm, xdgv_, 5142.6808, 0.97, 15676403.10, 7495624.20, 47.81%, 2454396, 49.23%, 8180778.90, 52.19%, 2531296, 50.77%, 1728155, 34.66%, 1399697, 28.07%
_cskz, tniah, ___gj, vfowx, predu, qlybm, 5141.2060, 0.99, 16060874.50, 7281068.40, 45.33%, 2479714, 49.74%, 8779806.10, 54.67%, 2505978, 50.26%, 1683805, 33.77%, 1163104, 23.33%
_cskq, tnaih, ___gx, vbdmz, freou, wlypj, 5135.3947, 0.99, 16085189.40, 7317138.10, 45.49%, 2476342, 49.67%, 8768051.30, 54.51%, 2509350, 50.33%, 1689988, 33.90%, 1154944, 23.17%
_gdwk, itanh, ___cq, fmopj, vresu, xlybz, 5135.3406, 0.94, 16112032.10, 7543947.10, 46.82%, 2420371, 48.55%, 8568085.00, 53.18%, 2565321, 51.45%, 1728935, 34.68%, 1079041, 21.64%
_csbq, tnaih, ___gz, vkdmx, freou, jlypw, 5135.0276, 1.02, 16116202.10, 7441137.60, 46.17%, 2516819, 50.48%, 8675064.50, 53.83%, 2468873, 49.52%, 1736195, 34.82%, 1108448, 22.23%
_cth_, bsaiw, _zylk, quof_, prenm, jdgvx, 5133.7071, 0.97, 15684616.20, 7495624.20, 47.79%, 2454396, 49.23%, 8188992.00, 52.21%, 2531296, 50.77%, 1728155, 34.66%, 1413609, 28.35%
_cskz, tniah, ___gj, vfowx, bredu, qlypm, 5129.2563, 0.99, 16063268.40, 7281068.40, 45.33%, 2479714, 49.74%, 8782200.00, 54.67%, 2505978, 50.26%, 1683805, 33.77%, 1187381, 23.82%
_cskz, tniah, ___gq, pfdmw, breou, xlyvj, 5128.7901, 0.98, 16058163.40, 7252670.10, 45.17%, 2473144, 49.60%, 8805493.30, 54.83%, 2512548, 50.40%, 1682872, 33.75%, 1190844, 23.89%
fmow_, usarp, kbylq, jhtc_, _ieng, zdxv_, 5127.3597, 0.95, 15770074.90, 8126461.00, 51.53%, 2423569, 48.61%, 7643613.90, 48.47%, 2562123, 51.39%, 1738522, 34.87%, 1334791, 26.77%
kmuvz, niaog, fbylw, jpch_, qtesr, xd___, 5122.3385, 1.07, 15880466.80, 8562115.50, 53.92%, 2579188, 51.73%, 7318351.30, 46.08%, 2406504, 48.27%, 1760670, 35.31%, 1234902, 24.77%
_ucdq, maerp, ybvlk, _htw_, finos, _gzjx, 5122.3206, 1.04, 16042277.70, 8733784.90, 54.44%, 2541621, 50.98%, 7308492.80, 45.56%, 2444071, 49.02%, 1721917, 34.54%, 1180943, 23.69%
_cigv, dnath, ___wz, qfomj, bresu, xlypk, 5117.7348, 0.96, 15966714.80, 7651066.30, 47.92%, 2438435, 48.91%, 8315648.50, 52.08%, 2547257, 51.09%, 1737989, 34.86%, 1231006, 24.69%
_cskx, tniah, ___gj, vfowz, predu, qlybm, 5113.4989, 0.99, 16153801.60, 7350239.30, 45.50%, 2482912, 49.80%, 8803562.30, 54.50%, 2502780, 50.20%, 1690919, 33.92%, 1155911, 23.18%
_ucdq, maerp, ybvlk, _htw_, fnois, _gzxj, 5102.1995, 1.04, 16105542.20, 8733784.90, 54.23%, 2541621, 50.98%, 7371757.30, 45.77%, 2444071, 49.02%, 1721917, 34.54%, 1180943, 23.69%
juspx, mearb, zydlq, fvog_, wnith, kc___, 5099.0418, 1.12, 15790786.00, 8659030.80, 54.84%, 2633244, 52.82%, 7131755.20, 45.16%, 2352448, 47.18%, 1705534, 34.21%, 1278976, 25.65%
_ucdq, maerp, ykblv, _htw_, fnois, _gzxj, 5093.7247, 1.04, 16132338.30, 8760581.00, 54.30%, 2541621, 50.98%, 7371757.30, 45.70%, 2444071, 49.02%, 1721917, 34.54%, 1180943, 23.69%
_cskz, tniah, ___gj, fvowx, bredu, qlypm, 5091.9128, 0.99, 16181074.50, 7281068.40, 45.00%, 2479714, 49.74%, 8900006.10, 55.00%, 2505978, 50.26%, 1683805, 33.77%, 1187381, 23.82%
jfubz, niaog, qyclv, kphm_, wtesr, xd___, 5076.5312, 1.01, 16112946.30, 8113425.80, 50.35%, 2510979, 50.36%, 7999520.50, 49.65%, 2474713, 49.64%, 1777551, 35.65%, 1218856, 24.45%
_cigq, dnath, ___wz, vfomj, bresu, xlypk, 5067.8252, 0.92, 16009680.90, 7274877.60, 45.44%, 2389571, 47.93%, 8734803.30, 54.56%, 2596121, 52.07%, 1724416, 34.59%, 1257205, 25.22%
_dthx, cnaik, zyjl_, fpou_, bserm, qgwv_, 5062.8776, 1.05, 16131311.10, 8071750.70, 50.04%, 2554225, 51.23%, 8059560.40, 49.96%, 2431467, 48.77%, 1784345, 35.79%, 1206741, 24.20%
_ucdz, maerv, ybqlk, _htw_, fnois, _gpxj, 5062.7975, 0.96, 16213309.70, 8378540.70, 51.68%, 2440888, 48.96%, 7834769.00, 48.32%, 2544804, 51.04%, 1764655, 35.39%, 1168620, 23.44%
kmuvz, niaog, qbclf, jpyh_, wtesr, xd___, 5062.1043, 1.07, 16001701.70, 8427957.60, 52.67%, 2581762, 51.78%, 7573744.10, 47.33%, 2403930, 48.22%, 1738710, 34.87%, 1290147, 25.88%
_ucdq, marep, ykblv, _htw_, fions, _gzxj, 5058.8473, 1.04, 16243560.00, 8936247.50, 55.01%, 2541621, 50.98%, 7307312.50, 44.99%, 2444071, 49.02%, 1721917, 34.54%, 1180943, 23.69%
kfyuv, niaog, zbclq, jpmh_, wtesr, xd___, 5056.3972, 1.04, 16083691.90, 8436476.90, 52.45%, 2536634, 50.88%, 7647215.00, 47.55%, 2449058, 49.12%, 1774600, 35.59%, 1273435, 25.54%
_cduj, noiam, vfkg_, qzthx, pesrw, _lby_, 5043.7956, 0.99, 16303705.90, 8120495.20, 49.81%, 2479293, 49.73%, 8183210.70, 50.19%, 2506399, 50.27%, 1796426, 36.03%, 1151098, 23.09%
_sthq, gian_, zjyl_, _kuvx, freoc, bdmpw, 5042.3628, 1.07, 16121818.70, 7918641.80, 49.12%, 2578800, 51.72%, 8203176.90, 50.88%, 2406892, 48.28%, 1740560, 34.91%, 1253146, 25.13%
_ucdq, marep, ykblv, _htw_, fnois, _gzxj, 5038.8561, 1.04, 16308004.80, 8936247.50, 54.80%, 2541621, 50.98%, 7371757.30, 45.20%, 2444071, 49.02%, 1721917, 34.54%, 1180943, 23.69%
_zdmq, sarey, pbwlx, jfth_, gionc, kuv__, 5038.8123, 1.06, 16221451.20, 8568444.50, 52.82%, 2567359, 51.49%, 7653006.70, 47.18%, 2418333, 48.51%, 1742394, 34.95%, 1205492, 24.18%
_xcdq, marep, ykblv, _htu_, fnois, _gzwj, 5036.4512, 0.94, 16246057.60, 8330048.60, 51.27%, 2412951, 48.40%, 7916009.00, 48.73%, 2572741, 51.60%, 1705615, 34.21%, 1206271, 24.19%
_duqx, marep, ykblw, _htz_, fions, _cgjv, 5028.7170, 0.94, 16238470.00, 8251589.70, 50.82%, 2415031, 48.44%, 7986880.30, 49.18%, 2570661, 51.56%, 1735440, 34.81%, 1215852, 24.39%
qbsy_, mraek, juplx, wcth_, foinv, _dgz_, 5025.9763, 0.98, 16213858.10, 8048320.40, 49.64%, 2472949, 49.60%, 8165537.70, 50.36%, 2512743, 50.40%, 1739877, 34.90%, 1280089, 25.68%
kmdvz, niaog, qbcuf, jpyh_, wtesr, xl___, 5024.3597, 1.06, 16206336.40, 8505071.20, 52.48%, 2560012, 51.35%, 7701265.20, 47.52%, 2425680, 48.65%, 1790903, 35.92%, 1231153, 24.69%
zfucv, niaog, pbklj, qmyh_, wtesr, xd___, 5017.6992, 1.06, 16206910.80, 8389840.80, 51.77%, 2565587, 51.46%, 7817070.00, 48.23%, 2420105, 48.54%, 1771769, 35.54%, 1249433, 25.06%
_luqb, maerp, ycvdk, _htw_, fnois, _gzxj, 5014.9128, 1.04, 16365325.00, 8993567.70, 54.96%, 2541621, 50.98%, 7371757.30, 45.04%, 2444071, 49.02%, 1721917, 34.54%, 1194941, 23.97%
_ucdq, maerp, ylvbk, _htw_, fnois, _gzxj, 4999.9584, 1.04, 16434874.60, 9063117.30, 55.15%, 2541621, 50.98%, 7371757.30, 44.85%, 2444071, 49.02%, 1721917, 34.54%, 1180943, 23.69%
_cdkq, tianh, ___gj, vbsmz, freou, wlypx, 4997.5630, 0.89, 16306349.40, 7211051.10, 44.22%, 2347981, 47.09%, 9095298.30, 55.78%, 2637711, 52.91%, 1743766, 34.98%, 1114504, 22.35%
blpm_, inaog, _wfdx, jzuc_, vrteh, _sykq, 4995.4594, 1.06, 16433882.00, 8584973.10, 52.24%, 2566536, 51.48%, 7848908.90, 47.76%, 2419156, 48.52%, 1745248, 35.01%, 1156241, 23.19%
