keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
qpumx;raely;vbzdj;khtc_;gsoni;wf___;714267.05,653591.80,317393.10,48.56%,220041,48.44%,336198.70,51.44%,234225,51.56%,160501,35.33%
jyupz;realm;xbvdq;whtc_;fiosn;kg___;714271.20,653595.60,317619.90,48.60%,220041,48.44%,335975.70,51.40%,234225,51.56%,160501,35.33%
zmdpj;raley;xbquv;whtc_;fnosi;kg___;714278.19,653602.00,317229.90,48.54%,220041,48.44%,336372.10,51.46%,234225,51.56%,160501,35.33%
zmdpj;alrey;bvqux;kcth_;finso;wg___;714282.67,653606.10,320012.50,48.96%,220041,48.44%,333593.60,51.04%,234225,51.56%,160501,35.33%
jplyx;adrem;bvquz;kcth_;fsoni;wg___;714284.42,653607.70,319330.30,48.86%,220041,48.44%,334277.40,51.14%,234225,51.56%,160501,35.33%
qpumz;realy;bxjdv;khtc_;finso;wg___;714292.29,653614.90,319307.10,48.85%,220041,48.44%,334307.80,51.15%,234225,51.56%,160501,35.33%
jpumq;raely;bvxdz;kcth_;fosni;wg___;714308.57,653629.80,317726.00,48.61%,220041,48.44%,335903.80,51.39%,234225,51.56%,160501,35.33%
qpumz;raely;vjbdx;khtc_;gsoni;wf___;714316.55,653637.10,317438.40,48.56%,220041,48.44%,336198.70,51.44%,234225,51.56%,160501,35.33%
zydpj;ralem;bvqux;whtc_;fnosi;kg___;714319.06,653639.40,317267.30,48.54%,220041,48.44%,336372.10,51.46%,234225,51.56%,160501,35.33%
jpumz;realy;bxqdv;kcth_;finso;wg___;714327.48,653647.10,320053.50,48.96%,220041,48.44%,333593.60,51.04%,234225,51.56%,160501,35.33%
jmdpx;arley;bzquv;kcth_;gsnio;wf___;714331.85,653651.10,320568.80,49.04%,220041,48.44%,333082.30,50.96%,234225,51.56%,160501,35.33%
zlupj;radem;vbqyx;kgth_;cisno;wf___;714350.76,653668.40,319763.50,48.92%,220041,48.44%,333904.90,51.08%,234225,51.56%,160501,35.33%
qmdpj;raley;vbxuz;kcth_;gsoni;fw___;714357.42,653674.50,317688.70,48.60%,220041,48.44%,335985.80,51.40%,234225,51.56%,160501,35.33%
xpumj;raely;vbzdq;kcth_;gsnoi;wf___;714364.75,653681.20,318107.90,48.66%,220041,48.44%,335573.30,51.34%,234225,51.56%,160501,35.33%
zpumq;raely;vbjdx;khtc_;gsoni;wf___;714371.85,653687.70,317489.00,48.57%,220041,48.44%,336198.70,51.43%,234225,51.56%,160501,35.33%
qpumx;raely;bvzdj;khtc_;gsoni;wf___;714383.76,653698.60,317499.90,48.57%,220041,48.44%,336198.70,51.43%,234225,51.56%,160501,35.33%
jmdpx;arley;bvquz;khtc_;gsnio;wf___;714397.09,653710.80,319470.10,48.87%,220041,48.44%,334240.70,51.13%,234225,51.56%,160501,35.33%
qudpj;ralem;xzbyv;kcth_;fsnoi;wg___;714408.46,653721.20,319097.00,48.81%,220041,48.44%,334624.20,51.19%,234225,51.56%,160501,35.33%
jmdpx;alrey;bqvuz;kcth_;finso;wg___;714410.75,653723.30,320129.70,48.97%,220041,48.44%,333593.60,51.03%,234225,51.56%,160501,35.33%
qpumj;raely;vbzdx;khtc_;gsoni;wf___;714449.22,653758.50,317559.80,48.57%,220041,48.44%,336198.70,51.43%,234225,51.56%,160501,35.33%
qydpj;ralem;vbzux;whtc_;fnosi;kg___;714451.73,653760.80,317388.70,48.55%,220041,48.44%,336372.10,51.45%,234225,51.56%,160501,35.33%
jpumq;raely;bxzdv;kcth_;gsoni;wf___;714456.11,653764.80,318538.30,48.72%,220041,48.44%,335226.50,51.28%,234225,51.56%,160501,35.33%
xmdpj;arley;bqzuv;kcth_;gsnio;wf___;714462.55,653770.70,320688.40,49.05%,220041,48.44%,333082.30,50.95%,234225,51.56%,160501,35.33%
jpdyx;alrem;vbquz;kcth_;gsoni;wf___;714463.21,653771.30,318544.80,48.72%,220041,48.44%,335226.50,51.28%,234225,51.56%,160501,35.33%
jpumq;raely;bxzdv;khtc_;gisno;wf___;714467.03,653774.80,318538.30,48.72%,220041,48.44%,335236.50,51.28%,234225,51.56%,160501,35.33%
jpuyx;realm;bqvdz;wcth_;fsnoi;kg___;714494.90,653800.30,318834.00,48.77%,220041,48.44%,334966.30,51.23%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzquv;kcth_;gsnio;wf___;714496.87,653802.10,320719.80,49.05%,220041,48.44%,333082.30,50.95%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;khtc_;gsoni;wf___;714516.32,653819.90,317621.20,48.58%,220041,48.44%,336198.70,51.42%,234225,51.56%,160501,35.33%
jmupz;raeld;vbqyx;khtg_;cnsio;wf___;714519.49,653822.80,320832.30,49.07%,220041,48.44%,332990.50,50.93%,234225,51.56%,160501,35.33%
qudpj;ralem;xbzyv;kgth_;csoni;wf___;714525.72,653828.50,318548.20,48.72%,220041,48.44%,335280.30,51.28%,234225,51.56%,160501,35.33%
jmduz;rlaeb;xvqpy;kgth_;csoni;wf___;714528.67,653831.20,318550.90,48.72%,220041,48.44%,335280.30,51.28%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;gsoni;wf___;714533.15,653835.30,317636.60,48.58%,220041,48.44%,336198.70,51.42%,234225,51.56%,160501,35.33%
xmupq;rlaed;bvjyz;kcth_;ginso;wf___;714549.00,653849.80,318449.10,48.70%,220041,48.44%,335400.70,51.30%,234225,51.56%,160501,35.33%
qydpz;ralem;bvjux;khtc_;fnosi;wg___;714549.98,653850.70,317987.50,48.63%,220041,48.44%,335863.20,51.37%,234225,51.56%,160501,35.33%
qydpj;ralem;bvzux;khtc_;fnosi;wg___;714553.04,653853.50,317990.30,48.63%,220041,48.44%,335863.20,51.37%,234225,51.56%,160501,35.33%
xpumq;raely;vbzdj;khtc_;gsoni;wf___;714555.55,653855.80,317657.10,48.58%,220041,48.44%,336198.70,51.42%,234225,51.56%,160501,35.33%
xmdpj;arley;bzquv;kcth_;gsnio;wf___;714559.60,653859.50,320777.20,49.06%,220041,48.44%,333082.30,50.94%,234225,51.56%,160501,35.33%
qpumz;raely;vbxdj;khtc_;gnosi;wf___;714560.80,653860.60,317067.50,48.49%,220041,48.44%,336793.10,51.51%,234225,51.56%,160501,35.33%
jyupx;realm;bqvdz;wcth_;fsoni;kg___;714615.00,653910.20,319117.90,48.80%,220041,48.44%,334792.30,51.20%,234225,51.56%,160501,35.33%
jpumq;raely;vxbdz;khtc_;gsoni;wf___;714630.41,653924.30,317725.60,48.59%,220041,48.44%,336198.70,51.41%,234225,51.56%,160501,35.33%
jmdyx;arlep;qbvuz;khtc_;gsoni;wf___;714635.66,653929.10,317730.40,48.59%,220041,48.44%,336198.70,51.41%,234225,51.56%,160501,35.33%
qpumj;realy;bxzdv;khtc_;finso;wg___;714636.10,653929.50,319621.70,48.88%,220041,48.44%,334307.80,51.12%,234225,51.56%,160501,35.33%
xmdpj;alrey;bqvuz;kcth_;finso;wg___;714636.75,653930.10,320336.50,48.99%,220041,48.44%,333593.60,51.01%,234225,51.56%,160501,35.33%
jpumq;raely;vbzdx;khtc_;ginso;wf___;714646.59,653939.10,317820.00,48.60%,220041,48.44%,336119.10,51.40%,234225,51.56%,160501,35.33%
xpumq;raely;bvjdz;khtc_;gsoni;wf___;714649.43,653941.70,317743.00,48.59%,220041,48.44%,336198.70,51.41%,234225,51.56%,160501,35.33%
qylpj;radem;vbzux;whtc_;fsoni;kg___;714653.14,653945.10,318192.80,48.66%,220041,48.44%,335752.30,51.34%,234225,51.56%,160501,35.33%
xpumq;raely;bzjdv;kcth_;gsoni;wf___;714662.65,653953.80,318727.30,48.74%,220041,48.44%,335226.50,51.26%,234225,51.56%,160501,35.33%
xpumq;raely;bvzdj;khtc_;gsoni;wf___;714672.27,653962.60,317763.90,48.59%,220041,48.44%,336198.70,51.41%,234225,51.56%,160501,35.33%
qpumz;raely;bvxdj;khtc_;gnosi;wf___;714675.98,653966.00,317172.90,48.50%,220041,48.44%,336793.10,51.50%,234225,51.56%,160501,35.33%
jpumz;raely;vbxdq;khtc_;gsoni;wf___;714688.22,653977.20,317778.50,48.59%,220041,48.44%,336198.70,51.41%,234225,51.56%,160501,35.33%
jyupq;realm;bxvdz;khtc_;fison;wg___;714704.29,653991.90,318472.50,48.70%,220041,48.44%,335519.40,51.30%,234225,51.56%,160501,35.33%
jpumz;raely;bxqdv;kcth_;ginso;wf___;714726.91,654012.60,318611.90,48.72%,220041,48.44%,335400.70,51.28%,234225,51.56%,160501,35.33%
qpdyj;ralem;bxvuz;whtc_;fnosi;kg___;714727.89,654013.50,317641.40,48.57%,220041,48.44%,336372.10,51.43%,234225,51.56%,160501,35.33%
jyupz;raeld;vbqmx;kcth_;gsoni;wf___;714734.34,654019.40,318792.90,48.74%,220041,48.44%,335226.50,51.26%,234225,51.56%,160501,35.33%
xpumq;raely;vjbdz;khtc_;gsoni;wf___;714744.07,654028.30,317829.60,48.60%,220041,48.44%,336198.70,51.40%,234225,51.56%,160501,35.33%
zpduq;ralem;vbjyx;kcth_;gsoni;wf___;714744.29,654028.50,318802.00,48.74%,220041,48.44%,335226.50,51.26%,234225,51.56%,160501,35.33%
xydpj;ralem;vbzuq;whtc_;fosni;kg___;714774.89,654056.50,316677.80,48.42%,220041,48.44%,337378.70,51.58%,234225,51.56%,160501,35.33%
xpumq;raely;bjvdz;khtc_;gsoni;wf___;714779.26,654060.50,317861.80,48.60%,220041,48.44%,336198.70,51.40%,234225,51.56%,160501,35.33%
zpumj;raely;vbqdx;khtc_;gsoni;wf___;714795.21,654075.10,317876.40,48.60%,220041,48.44%,336198.70,51.40%,234225,51.56%,160501,35.33%
jpdyq;rlaem;bxvuz;whtc_;fnosi;kg___;714796.96,654076.70,317704.60,48.57%,220041,48.44%,336372.10,51.43%,234225,51.56%,160501,35.33%
jmdpq;raley;vzxub;kcth_;gsnoi;wf___;714797.62,654077.30,318504.00,48.70%,220041,48.44%,335573.30,51.30%,234225,51.56%,160501,35.33%
zpuyj;raeld;vbxmq;kcth_;gsoni;wf___;714798.16,654077.80,318851.30,48.75%,220041,48.44%,335226.50,51.25%,234225,51.56%,160501,35.33%
jpumz;raely;vxbdq;khtc_;gsoni;wf___;714802.32,654081.60,317882.90,48.60%,220041,48.44%,336198.70,51.40%,234225,51.56%,160501,35.33%
jpumz;raely;bvxdq;khtc_;gsoni;wf___;714803.41,654082.60,317883.90,48.60%,220041,48.44%,336198.70,51.40%,234225,51.56%,160501,35.33%
xyupq;relam;bjvdz;khtc_;fosin;wg___;714811.39,654089.90,318761.30,48.73%,220041,48.44%,335328.60,51.27%,234225,51.56%,160501,35.33%
jpuyz;raeld;vbxmq;kcth_;gsoni;wf___;714825.48,654102.80,318876.30,48.75%,220041,48.44%,335226.50,51.25%,234225,51.56%,160501,35.33%
qmdpj;raley;vzxub;kcth_;gsnoi;wf___;714826.47,654103.70,318530.40,48.70%,220041,48.44%,335573.30,51.30%,234225,51.56%,160501,35.33%
jmdpq;raleu;vzxyb;kcth_;gsnoi;wf___;714833.13,654109.80,318536.50,48.70%,220041,48.44%,335573.30,51.30%,234225,51.56%,160501,35.33%
jpumz;raely;bxvdq;khtc_;gsoni;wf___;714836.41,654112.80,317914.10,48.60%,220041,48.44%,336198.70,51.40%,234225,51.56%,160501,35.33%
zmdpj;alrey;bqvux;kcth_;finso;wg___;714838.49,654114.70,320521.10,49.00%,220041,48.44%,333593.60,51.00%,234225,51.56%,160501,35.33%
jpumx;raely;vbqdz;kcth_;gnosi;wf___;714839.36,654115.50,318019.80,48.62%,220041,48.44%,336095.70,51.38%,234225,51.56%,160501,35.33%
jyupq;raeld;vbxmz;kcth_;gsnoi;wf___;714846.25,654121.80,318548.50,48.70%,220041,48.44%,335573.30,51.30%,234225,51.56%,160501,35.33%
qpumj;realy;vbzdx;kcth_;gsoni;wf___;714854.23,654129.10,318902.60,48.75%,220041,48.44%,335226.50,51.25%,234225,51.56%,160501,35.33%
qudpj;ralem;vzxyb;khtg_;csoni;wf___;714866.57,654140.40,319079.50,48.78%,220041,48.44%,335060.90,51.22%,234225,51.56%,160501,35.33%
jpumq;arely;bvxdz;khtc_;fisno;wg___;714887.56,654159.60,320734.40,49.03%,220041,48.44%,333425.20,50.97%,234225,51.56%,160501,35.33%
qydpj;ralem;vbzux;khtc_;gnosi;wf___;714911.82,654181.80,317388.70,48.52%,220041,48.44%,336793.10,51.48%,234225,51.56%,160501,35.33%
zpumq;raely;vbxdj;khtc_;fosni;wg___;714912.58,654182.50,317310.70,48.50%,220041,48.44%,336871.80,51.50%,234225,51.56%,160501,35.33%
jmdyx;alrep;vbquz;kcth_;gsoni;wf___;714914.11,654183.90,318957.40,48.76%,220041,48.44%,335226.50,51.24%,234225,51.56%,160501,35.33%
jpuyq;raeld;vbzmx;kcth_;gsoni;wf___;714921.54,654190.70,318964.20,48.76%,220041,48.44%,335226.50,51.24%,234225,51.56%,160501,35.33%
zmdpx;rlaey;jbvuq;whtc_;fonsi;kg___;714937.28,654205.10,316089.20,48.32%,220041,48.44%,338115.90,51.68%,234225,51.56%,160501,35.33%
julpq;radem;vzxyb;khtf_;csoni;wg___;714939.03,654206.70,319640.40,48.86%,220041,48.44%,334566.30,51.14%,234225,51.56%,160501,35.33%
jmdpx;arley;bzvuq;khtc_;gsnio;wf___;714951.05,654217.70,319977.00,48.91%,220041,48.44%,334240.70,51.09%,234225,51.56%,160501,35.33%
xpumj;raely;vbqdz;khtc_;gsoni;wf___;714956.51,654222.70,318024.00,48.61%,220041,48.44%,336198.70,51.39%,234225,51.56%,160501,35.33%
jpdyx;arlem;bqvuz;kcth_;gsoni;wf___;714961.98,654227.70,319001.20,48.76%,220041,48.44%,335226.50,51.24%,234225,51.56%,160501,35.33%
qudpj;ralem;vxzyb;khtg_;csoni;wf___;714975.20,654239.80,319178.90,48.79%,220041,48.44%,335060.90,51.21%,234225,51.56%,160501,35.33%
qudpj;ralem;xvzyb;khtg_;cnosi;wf___;714977.50,654241.90,318530.00,48.69%,220041,48.44%,335711.90,51.31%,234225,51.56%,160501,35.33%
jpuyz;raeld;vbqmx;kcth_;gsoni;wf___;714992.14,654255.30,319028.80,48.76%,220041,48.44%,335226.50,51.24%,234225,51.56%,160501,35.33%
zudpj;ralem;vqxyb;khtg_;csoni;wf___;714992.25,654255.40,319194.50,48.79%,220041,48.44%,335060.90,51.21%,234225,51.56%,160501,35.33%
qudpj;ralem;xzvyb;khtg_;cnosi;wf___;715009.19,654270.90,318559.00,48.69%,220041,48.44%,335711.90,51.31%,234225,51.56%,160501,35.33%
jyupz;raeld;vbxmq;kcth_;gsnoi;wf___;715009.84,654271.50,318698.20,48.71%,220041,48.44%,335573.30,51.29%,234225,51.56%,160501,35.33%
jpumz;raely;bqxdv;kcth_;ginso;wf___;715028.31,654288.40,318887.70,48.74%,220041,48.44%,335400.70,51.26%,234225,51.56%,160501,35.33%
jyupq;raeld;vbzmx;kcth_;gsnoi;wf___;715035.09,654294.60,318721.30,48.71%,220041,48.44%,335573.30,51.29%,234225,51.56%,160501,35.33%
jpumx;raely;vbzdq;khtc_;gsoni;wf___;715044.05,654302.80,318104.10,48.62%,220041,48.44%,336198.70,51.38%,234225,51.56%,160501,35.33%
xylpj;adrem;zvbuq;khtc_;fsnoi;wg___;715052.79,654310.80,318365.60,48.66%,220041,48.44%,335945.20,51.34%,234225,51.56%,160501,35.33%
qudpj;ralem;xzbyv;kcth_;gsoni;wf___;715066.67,654323.50,319097.00,48.77%,220041,48.44%,335226.50,51.23%,234225,51.56%,160501,35.33%
qpduz;ralem;bvjyx;kcth_;gsoni;wf___;715077.16,654333.10,319106.60,48.77%,220041,48.44%,335226.50,51.23%,234225,51.56%,160501,35.33%
jmdyx;alrep;bvquz;kcth_;gsoni;wf___;715090.50,654345.30,319118.80,48.77%,220041,48.44%,335226.50,51.23%,234225,51.56%,160501,35.33%
qmupz;arely;vbxdj;khtc_;gnsio;wf___;715105.80,654359.30,320259.40,48.94%,220041,48.44%,334099.90,51.06%,234225,51.56%,160501,35.33%
jmdyx;alrep;bvquz;khtc_;fsoni;wg___;715111.15,654364.20,319118.80,48.77%,220041,48.44%,335245.40,51.23%,234225,51.56%,160501,35.33%
qudpj;ralem;xzbyv;kgth_;csoni;wf___;715125.47,654377.30,319097.00,48.76%,220041,48.44%,335280.30,51.24%,234225,51.56%,160501,35.33%
judpz;ralem;vqxyb;khtg_;csoni;wf___;715126.67,654378.40,319317.50,48.80%,220041,48.44%,335060.90,51.20%,234225,51.56%,160501,35.33%
qpumj;raely;bvxdz;kcth_;fonsi;wg___;715127.98,654379.60,317465.80,48.51%,220041,48.44%,336913.80,51.49%,234225,51.56%,160501,35.33%
jmdyx;alrep;bvzuq;khtc_;fsoni;wg___;715135.08,654386.10,319140.70,48.77%,220041,48.44%,335245.40,51.23%,234225,51.56%,160501,35.33%
zpumx;realy;vbjdq;kcth_;gsoni;wf___;715148.53,654398.40,319171.90,48.77%,220041,48.44%,335226.50,51.23%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;khtc_;gsnio;wf___;715179.23,654426.50,320185.80,48.93%,220041,48.44%,334240.70,51.07%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;gnosi;wf___;715182.73,654429.70,317636.60,48.54%,220041,48.44%,336793.10,51.46%,234225,51.56%,160501,35.33%
jpuyq;raeld;bvzmx;kcth_;gsoni;wf___;715187.32,654433.90,319207.40,48.78%,220041,48.44%,335226.50,51.22%,234225,51.56%,160501,35.33%
qpuyz;raeld;bxjmv;kcth_;gsoni;wf___;715201.86,654447.20,319220.70,48.78%,220041,48.44%,335226.50,51.22%,234225,51.56%,160501,35.33%
jyupq;realm;bxvdz;whtc_;fiosn;kg___;715202.95,654448.20,318472.50,48.66%,220041,48.44%,335975.70,51.34%,234225,51.56%,160501,35.33%
xpumq;raely;vbzdj;khtc_;gnosi;wf___;715205.13,654450.20,317657.10,48.54%,220041,48.44%,336793.10,51.46%,234225,51.56%,160501,35.33%
qulpj;radem;xzbyv;kcth_;gsoni;wf___;715230.71,654473.60,319247.10,48.78%,220041,48.44%,335226.50,51.22%,234225,51.56%,160501,35.33%
judpq;rlaem;xbvyz;whtc_;fnosi;kg___;715230.92,654473.80,318101.70,48.60%,220041,48.44%,336372.10,51.40%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;fosni;wg___;715268.74,654508.40,317636.60,48.53%,220041,48.44%,336871.80,51.47%,234225,51.56%,160501,35.33%
jpumz;raely;bxqdv;kcth_;fosni;wg___;715276.71,654515.70,318611.90,48.68%,220041,48.44%,335903.80,51.32%,234225,51.56%,160501,35.33%
judpq;ralem;bzxyv;khtg_;csoni;wf___;715279.88,654518.60,319457.70,48.81%,220041,48.44%,335060.90,51.19%,234225,51.56%,160501,35.33%
jpumq;raely;vxbdz;khtc_;gnosi;wf___;715279.99,654518.70,317725.60,48.54%,220041,48.44%,336793.10,51.46%,234225,51.56%,160501,35.33%
xpumz;raely;vbqdj;khtc_;gnosi;wf___;715282.73,654521.20,317728.10,48.54%,220041,48.44%,336793.10,51.46%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;kcth_;fonsi;wg___;715297.81,654535.00,317621.20,48.53%,220041,48.44%,336913.80,51.47%,234225,51.56%,160501,35.33%
jpuyq;raeld;vbzmx;kcth_;gsnoi;wf___;715300.54,654537.50,318964.20,48.73%,220041,48.44%,335573.30,51.27%,234225,51.56%,160501,35.33%
jmdpx;arley;zbquv;kcth_;gsnoi;wf___;715301.52,654538.40,318965.10,48.73%,220041,48.44%,335573.30,51.27%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;kcth_;fonsi;wg___;715314.64,654550.40,317636.60,48.53%,220041,48.44%,336913.80,51.47%,234225,51.56%,160501,35.33%
jyupz;realm;bxvdq;whtc_;fiosn;kg___;715319.12,654554.50,318578.80,48.67%,220041,48.44%,335975.70,51.33%,234225,51.56%,160501,35.33%
zpumj;raely;vbxdq;khtc_;gnosi;wf___;715319.23,654554.60,317761.50,48.55%,220041,48.44%,336793.10,51.45%,234225,51.56%,160501,35.33%
zydpj;ralem;bvqux;whtc_;gnosi;kf___;715329.17,654563.70,317267.30,48.47%,220041,48.44%,337296.40,51.53%,234225,51.56%,160501,35.33%
xmupq;rlaed;bvjyz;khtc_;ginso;wf___;715334.09,654568.20,318449.10,48.65%,220041,48.44%,336119.10,51.35%,234225,51.56%,160501,35.33%
qmupx;rlaed;bvjyz;khtc_;ginso;wf___;715336.49,654570.40,318451.30,48.65%,220041,48.44%,336119.10,51.35%,234225,51.56%,160501,35.33%
jpumz;raely;vbxdq;khtc_;gnosi;wf___;715337.80,654571.60,317778.50,48.55%,220041,48.44%,336793.10,51.45%,234225,51.56%,160501,35.33%
qpuyj;rlead;xvbmz;kfth_;csnoi;wg___;715340.97,654574.50,318403.30,48.64%,220041,48.44%,336171.20,51.36%,234225,51.56%,160501,35.33%
qudpj;ralem;bzxyv;khtg_;csoni;wf___;715349.83,654582.60,319521.70,48.81%,220041,48.44%,335060.90,51.19%,234225,51.56%,160501,35.33%
xpumz;raely;vbjdq;khtc_;gnosi;wf___;715352.01,654584.60,317791.50,48.55%,220041,48.44%,336793.10,51.45%,234225,51.56%,160501,35.33%
qmupx;rlead;jvbyz;kfth_;csnoi;wg___;715370.48,654601.50,318430.30,48.64%,220041,48.44%,336171.20,51.36%,234225,51.56%,160501,35.33%
qpdyj;rlaem;bzvux;whtc_;fnosi;kg___;715402.39,654630.70,318258.60,48.62%,220041,48.44%,336372.10,51.38%,234225,51.56%,160501,35.33%
xpumj;realy;vbqdz;kcth_;gsoni;wf___;715405.45,654633.50,319407.00,48.79%,220041,48.44%,335226.50,51.21%,234225,51.56%,160501,35.33%
jpumq;raely;bvxdz;kcth_;fonsi;wg___;715412.34,654639.80,317726.00,48.53%,220041,48.44%,336913.80,51.47%,234225,51.56%,160501,35.33%
jylpq;aerum;zxbdv;khtc_;fsnio;wg___;715412.88,654640.30,321902.90,49.17%,220041,48.44%,332737.40,50.83%,234225,51.56%,160501,35.33%
judpz;ralem;bqxyv;khtg_;csoni;wf___;715413.43,654640.80,319579.90,48.82%,220041,48.44%,335060.90,51.18%,234225,51.56%,160501,35.33%
zmdpj;raley;xbvuq;whtc_;fonsi;kg___;715433.54,654659.20,316543.30,48.35%,220041,48.44%,338115.90,51.65%,234225,51.56%,160501,35.33%
xylpj;radem;vbzuq;khtc_;fosni;wg___;715447.42,654671.90,317800.10,48.54%,220041,48.44%,336871.80,51.46%,234225,51.56%,160501,35.33%
jmdpx;arley;vbzuq;kcth_;ginso;wf___;715452.22,654676.30,319275.60,48.77%,220041,48.44%,335400.70,51.23%,234225,51.56%,160501,35.33%
zpluq;radem;vbjyx;kcth_;gsoni;wf___;715470.47,654693.00,319466.50,48.80%,220041,48.44%,335226.50,51.20%,234225,51.56%,160501,35.33%
jpuyz;raeld;bvxmq;kcth_;gsnoi;wf___;715473.97,654696.20,319122.90,48.74%,220041,48.44%,335573.30,51.26%,234225,51.56%,160501,35.33%
julpq;radem;vzxyb;khtg_;csoni;wf___;715479.54,654701.30,319640.40,48.82%,220041,48.44%,335060.90,51.18%,234225,51.56%,160501,35.33%
jpumz;raely;bxvdq;khtc_;gnosi;wf___;715485.99,654707.20,317914.10,48.56%,220041,48.44%,336793.10,51.44%,234225,51.56%,160501,35.33%
qydpj;ralem;vzbux;whtc_;gsoni;kf___;715509.49,654728.70,318028.70,48.57%,220041,48.44%,336700.00,51.43%,234225,51.56%,160501,35.33%
qpluz;radem;vbjyx;kcth_;gsoni;wf___;715522.27,654740.40,319513.90,48.80%,220041,48.44%,335226.50,51.20%,234225,51.56%,160501,35.33%
jplyz;adrem;vbqux;kcth_;gsoni;wf___;715539.54,654756.20,319529.70,48.80%,220041,48.44%,335226.50,51.20%,234225,51.56%,160501,35.33%
qvduj;ralem;byzpx;khtc_;fnosi;wg___;715540.20,654756.80,318893.60,48.70%,220041,48.44%,335863.20,51.30%,234225,51.56%,160501,35.33%
qpduj;ralem;vzxyb;khtg_;csoni;wf___;715544.35,654760.60,319699.70,48.83%,220041,48.44%,335060.90,51.17%,234225,51.56%,160501,35.33%
xplyj;adrem;bvquz;kcth_;gsoni;wf___;715545.22,654761.40,319534.90,48.80%,220041,48.44%,335226.50,51.20%,234225,51.56%,160501,35.33%
julpq;rdaem;xbvyz;whtc_;fnosi;kg___;715559.98,654774.90,318402.80,48.63%,220041,48.44%,336372.10,51.37%,234225,51.56%,160501,35.33%
qydpj;ralem;bvzux;khtc_;gnosi;wf___;715569.27,654783.40,317990.30,48.56%,220041,48.44%,336793.10,51.44%,234225,51.56%,160501,35.33%
qudpj;ralem;vzxyb;khtg_;cnosi;wf___;715578.01,654791.40,319079.50,48.73%,220041,48.44%,335711.90,51.27%,234225,51.56%,160501,35.33%
jdupz;ralem;vxqyb;kcth_;gsoni;wf___;715584.24,654797.10,319570.60,48.80%,220041,48.44%,335226.50,51.20%,234225,51.56%,160501,35.33%
jmupq;arled;bvxyz;kcth_;gsnio;wf___;715590.25,654802.60,321720.30,49.13%,220041,48.44%,333082.30,50.87%,234225,51.56%,160501,35.33%
jyupx;realm;bqvdz;wcth_;fnosi;kg___;715592.65,654804.80,319117.90,48.73%,220041,48.44%,335686.90,51.27%,234225,51.56%,160501,35.33%
jmdpx;arley;bzquv;khtc_;gsnio;wf___;715597.79,654809.50,320568.80,48.96%,220041,48.44%,334240.70,51.04%,234225,51.56%,160501,35.33%
zpumq;realy;bxjdv;kcth_;gsoni;wf___;715605.55,654816.60,319590.10,48.81%,220041,48.44%,335226.50,51.19%,234225,51.56%,160501,35.33%
jyupq;realm;bxvdz;whtc_;fnosi;kg___;715636.15,654844.60,318472.50,48.63%,220041,48.44%,336372.10,51.37%,234225,51.56%,160501,35.33%
qmupx;rlead;jvbyz;wfth_;csnoi;kg___;715638.11,654846.40,318430.30,48.63%,220041,48.44%,336416.10,51.37%,234225,51.56%,160501,35.33%
zudyq;ralem;vjxpb;khtg_;cnosi;wf___;715649.48,654856.80,319144.90,48.74%,220041,48.44%,335711.90,51.26%,234225,51.56%,160501,35.33%
judyq;ralem;bzxpv;khtg_;csoni;wf___;715674.62,654879.80,319818.90,48.84%,220041,48.44%,335060.90,51.16%,234225,51.56%,160501,35.33%
zpdyx;rlaem;vbjuq;whtc_;fonsi;kg___;715685.54,654889.80,316773.90,48.37%,220041,48.44%,338115.90,51.63%,234225,51.56%,160501,35.33%
qudpj;ralem;vxzyb;khtg_;cnosi;wf___;715686.64,654890.80,319178.90,48.74%,220041,48.44%,335711.90,51.26%,234225,51.56%,160501,35.33%
zmdpx;alrey;jbvuq;whtc_;fnosi;kg___;715688.28,654892.30,318520.20,48.64%,220041,48.44%,336372.10,51.36%,234225,51.56%,160501,35.33%
jmrpz;auled;bvxyq;kcth_;fsnio;wg___;715700.95,654903.90,323320.70,49.37%,220041,48.44%,331583.20,50.63%,234225,51.56%,160501,35.33%
zmupj;raeld;vbqyx;khtc_;gnsio;wf___;715704.34,654907.00,320807.10,48.99%,220041,48.44%,334099.90,51.01%,234225,51.56%,160501,35.33%
jmdpx;arley;vqbuz;kcth_;gsnoi;wf___;715707.40,654909.80,319336.50,48.76%,220041,48.44%,335573.30,51.24%,234225,51.56%,160501,35.33%
qmupj;rlead;xvbyz;kfth_;csnoi;wg___;715710.46,654912.60,318741.40,48.67%,220041,48.44%,336171.20,51.33%,234225,51.56%,160501,35.33%
