keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jmdpx;alrey;bzquv;khtc_;gsnio;wf___;367.11,2508.40,1246.70,49.70%,869,48.57%,1261.70,50.30%,920,51.43%,588,32.87%
qdlpj;aruem;xvbyz;kgth_;csoni;wf___;367.13,2508.30,1254.30,50.01%,869,48.57%,1254.00,49.99%,920,51.43%,588,32.87%
xplyj;adrem;bvquz;kcth_;gsoni;wf___;367.14,2508.20,1249.60,49.82%,869,48.57%,1258.60,50.18%,920,51.43%,588,32.87%
qpumz;areld;vbjyx;kfth_;cisno;wg___;367.14,2508.20,1259.20,50.20%,869,48.57%,1249.00,49.80%,920,51.43%,588,32.87%
jmdpx;alrey;vzbuq;kcth_;gsnio;wf___;367.17,2508.00,1242.00,49.52%,869,48.57%,1266.00,50.48%,920,51.43%,588,32.87%
jmdpx;arley;bzquv;khtc_;gsnio;wf___;367.23,2507.60,1245.90,49.68%,869,48.57%,1261.70,50.32%,920,51.43%,588,32.87%
jmdpx;alrey;vqbuz;kcth_;gsnio;wf___;367.23,2507.60,1241.60,49.51%,869,48.57%,1266.00,50.49%,920,51.43%,588,32.87%
qmdpj;arley;vzxub;kcth_;gions;wf___;367.25,2507.50,1247.70,49.76%,869,48.57%,1259.80,50.24%,920,51.43%,588,32.87%
qpdmj;arley;vbzux;wfth_;csoni;kg___;367.25,2507.50,1247.80,49.76%,869,48.57%,1259.70,50.24%,920,51.43%,588,32.87%
qplyj;adrem;bxvuz;whtc_;fnosi;kg___;367.26,2507.40,1251.80,49.92%,869,48.57%,1255.60,50.08%,920,51.43%,588,32.87%
zmdpx;arley;bvquj;kcth_;gsnio;wf___;367.30,2507.10,1241.10,49.50%,869,48.57%,1266.00,50.50%,920,51.43%,588,32.87%
jprmz;auled;bvqyx;khtc_;gnosi;wf___;367.33,2506.90,1256.40,50.12%,869,48.57%,1250.50,49.88%,920,51.43%,588,32.87%
jmdpx;alrey;qvzub;kcth_;gsnio;wf___;367.33,2506.90,1240.90,49.50%,869,48.57%,1266.00,50.50%,920,51.43%,588,32.87%
qmdpj;arleu;vzxyb;kcth_;gsoni;wf___;367.35,2506.80,1248.20,49.79%,869,48.57%,1258.60,50.21%,920,51.43%,588,32.87%
xmrpq;auled;bvjyz;kcth_;finso;wg___;367.35,2506.80,1253.40,50.00%,869,48.57%,1253.40,50.00%,920,51.43%,588,32.87%
qpdmj;alrey;vzxub;kgth_;csoni;wf___;367.36,2506.70,1252.70,49.97%,869,48.57%,1254.00,50.03%,920,51.43%,588,32.87%
qmdpz;alrey;bvxuj;kcsh_;gtoni;wf___;367.39,2506.50,1244.10,49.63%,869,48.57%,1262.40,50.37%,920,51.43%,588,32.87%
jmupq;arled;bvxyz;khtc_;ginso;wf___;367.41,2506.40,1250.90,49.91%,869,48.57%,1255.50,50.09%,920,51.43%,588,32.87%
jmdpx;arley;zbquv;kcth_;gsnoi;wf___;367.41,2506.40,1238.80,49.43%,869,48.57%,1267.60,50.57%,920,51.43%,588,32.87%
qmrpx;auled;bvjyz;kcth_;finso;wg___;367.41,2506.40,1253.00,49.99%,869,48.57%,1253.40,50.01%,920,51.43%,588,32.87%
zmrpx;aldeu;qvjby;khtc_;fsoni;wg___;367.42,2506.30,1252.20,49.96%,869,48.57%,1254.10,50.04%,920,51.43%,588,32.87%
qmdpj;arley;vzxub;kfth_;csoni;wg___;367.42,2506.30,1247.70,49.78%,869,48.57%,1258.60,50.22%,920,51.43%,588,32.87%
qmdpj;arley;vzxub;kcth_;gsoni;wf___;367.42,2506.30,1247.70,49.78%,869,48.57%,1258.60,50.22%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kcth_;ginso;wf___;367.42,2506.30,1244.50,49.65%,869,48.57%,1261.80,50.35%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;khtc_;gsnio;wf___;367.44,2506.20,1244.50,49.66%,869,48.57%,1261.70,50.34%,920,51.43%,588,32.87%
qmruz;adlep;bjvyx;kcth_;finso;wg___;367.44,2506.20,1252.80,49.99%,869,48.57%,1253.40,50.01%,920,51.43%,588,32.87%
qmruz;adlep;bjvyx;kcth_;fisno;wg___;367.44,2506.20,1252.80,49.99%,869,48.57%,1253.40,50.01%,920,51.43%,588,32.87%
qmdpx;arley;vzjub;kfth_;csoni;wg___;367.45,2506.10,1247.50,49.78%,869,48.57%,1258.60,50.22%,920,51.43%,588,32.87%
jplyz;adrem;vbqux;kcth_;gsoni;wf___;367.45,2506.10,1247.50,49.78%,869,48.57%,1258.60,50.22%,920,51.43%,588,32.87%
jmdyx;alrep;bvquz;kcth_;gsoni;wf___;367.47,2506.00,1247.40,49.78%,869,48.57%,1258.60,50.22%,920,51.43%,588,32.87%
qpdmj;arley;vzxub;kgth_;csoni;wf___;367.48,2505.90,1251.90,49.96%,869,48.57%,1254.00,50.04%,920,51.43%,588,32.87%
zmrpx;aldeu;jvqby;khtc_;fsoni;wg___;367.51,2505.70,1251.60,49.95%,869,48.57%,1254.10,50.05%,920,51.43%,588,32.87%
juapz;rledm;bvxyq;khtf_;csoni;wg___;367.51,2505.70,1245.20,49.69%,869,48.57%,1260.50,50.31%,920,51.43%,588,32.87%
jpdyx;arlem;bqvuz;kcth_;gsoni;wf___;367.52,2505.60,1247.00,49.77%,869,48.57%,1258.60,50.23%,920,51.43%,588,32.87%
jmdpx;arley;bzvuq;khtc_;gsnio;wf___;367.55,2505.40,1243.70,49.64%,869,48.57%,1261.70,50.36%,920,51.43%,588,32.87%
jmdpq;alrey;bzvux;kcth_;gsoni;wf___;367.57,2505.30,1246.70,49.76%,869,48.57%,1258.60,50.24%,920,51.43%,588,32.87%
qvdpj;arlem;byzux;khtc_;fnosi;wg___;367.63,2504.90,1250.20,49.91%,869,48.57%,1254.70,50.09%,920,51.43%,588,32.87%
qmupz;arely;vbxdj;khtc_;gnsio;wf___;367.66,2504.70,1246.00,49.75%,869,48.57%,1258.70,50.25%,920,51.43%,588,32.87%
jmdyx;alrep;vbquz;kcth_;gsoni;wf___;367.66,2504.70,1246.10,49.75%,869,48.57%,1258.60,50.25%,920,51.43%,588,32.87%
jmdpx;arley;bqvuz;kcth_;fsnio;wg___;367.69,2504.50,1243.30,49.64%,869,48.57%,1261.20,50.36%,920,51.43%,588,32.87%
xmrpz;aldeu;vjqyb;kgth_;csoni;wf___;367.70,2504.40,1250.40,49.93%,869,48.57%,1254.00,50.07%,920,51.43%,588,32.87%
zmdpx;alrey;bjquv;kcth_;gsoni;wf___;367.72,2504.30,1245.70,49.74%,869,48.57%,1258.60,50.26%,920,51.43%,588,32.87%
zmrpx;aldey;vqjub;whtc_;fnosi;kg___;367.74,2504.10,1248.50,49.86%,869,48.57%,1255.60,50.14%,920,51.43%,588,32.87%
juapz;rledm;bvxyq;kfth_;csoni;wg___;367.79,2503.80,1245.20,49.73%,869,48.57%,1258.60,50.27%,920,51.43%,588,32.87%
jbdpx;alrem;vyquz;khtf_;consi;wg___;367.80,2503.70,1252.80,50.04%,869,48.57%,1250.90,49.96%,920,51.43%,588,32.87%
jmdpz;arley;bxvuq;kcth_;fsnio;wg___;367.80,2503.70,1242.50,49.63%,869,48.57%,1261.20,50.37%,920,51.43%,588,32.87%
xmrpz;aldeu;jvybq;kfth_;csoni;wg___;367.80,2503.70,1245.10,49.73%,869,48.57%,1258.60,50.27%,920,51.43%,588,32.87%
zmrpx;adleu;jvqby;khtc_;fsoni;wg___;367.83,2503.50,1249.40,49.91%,869,48.57%,1254.10,50.09%,920,51.43%,588,32.87%
jbdpz;alrem;vyqux;khtf_;consi;wg___;367.83,2503.50,1252.60,50.03%,869,48.57%,1250.90,49.97%,920,51.43%,588,32.87%
jbdpz;alrem;vyqux;khtf_;cosni;wg___;367.83,2503.50,1252.60,50.03%,869,48.57%,1250.90,49.97%,920,51.43%,588,32.87%
jpdyx;alrem;vbquz;kcth_;gsoni;wf___;367.83,2503.50,1244.90,49.73%,869,48.57%,1258.60,50.27%,920,51.43%,588,32.87%
jmdpx;arley;bvquz;khtc_;gsnio;wf___;367.85,2503.40,1241.70,49.60%,869,48.57%,1261.70,50.40%,920,51.43%,588,32.87%
jpdyz;alrem;bvqux;kcth_;fonsi;wg___;367.88,2503.20,1246.00,49.78%,869,48.57%,1257.20,50.22%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kcth_;gsoni;wf___;367.89,2503.10,1244.50,49.72%,869,48.57%,1258.60,50.28%,920,51.43%,588,32.87%
jmrpx;adley;vbquz;kcth_;ginso;wf___;367.91,2503.00,1241.20,49.59%,869,48.57%,1261.80,50.41%,920,51.43%,588,32.87%
zplyj;adrem;xvbuq;whtc_;gnsoi;kf___;367.92,2502.90,1244.70,49.73%,869,48.57%,1258.20,50.27%,920,51.43%,588,32.87%
qpdmj;arley;vbzux;wgth_;csoni;kf___;367.92,2502.90,1247.80,49.85%,869,48.57%,1255.10,50.15%,920,51.43%,588,32.87%
jmdpx;arley;zbvuq;kcth_;gsnio;wf___;367.97,2502.60,1236.60,49.41%,869,48.57%,1266.00,50.59%,920,51.43%,588,32.87%
jmdpx;arley;vbzuq;kcth_;ginso;wf___;367.97,2502.60,1240.80,49.58%,869,48.57%,1261.80,50.42%,920,51.43%,588,32.87%
jmdpz;alrey;bqvux;kcth_;gsoni;wf___;367.98,2502.50,1243.90,49.71%,869,48.57%,1258.60,50.29%,920,51.43%,588,32.87%
jpdmx;alrey;bzvuq;kgsh_;ctoni;wf___;367.98,2502.50,1248.90,49.91%,869,48.57%,1253.60,50.09%,920,51.43%,588,32.87%
juapz;rledy;bvxmq;khtg_;csoni;wf___;367.99,2502.40,1247.10,49.84%,869,48.57%,1255.30,50.16%,920,51.43%,588,32.87%
jmdpx;arley;vqbuz;kcth_;fsnio;wg___;368.02,2502.20,1241.00,49.60%,869,48.57%,1261.20,50.40%,920,51.43%,588,32.87%
xmdyj;alrep;bvquz;kcth_;finso;wg___;368.02,2502.20,1248.80,49.91%,869,48.57%,1253.40,50.09%,920,51.43%,588,32.87%
zmdpx;alrey;bjvuq;kcth_;gsoni;wf___;368.04,2502.10,1243.50,49.70%,869,48.57%,1258.60,50.30%,920,51.43%,588,32.87%
jmdyx;alrep;bvzuq;khtc_;fsoni;wg___;368.07,2501.90,1247.80,49.87%,869,48.57%,1254.10,50.13%,920,51.43%,588,32.87%
qmdpx;alrey;bzvuj;whtc_;fnosi;kg___;368.07,2501.90,1246.30,49.81%,869,48.57%,1255.60,50.19%,920,51.43%,588,32.87%
jmrpx;adleu;vbzyq;kcth_;gsoni;wf___;368.07,2501.90,1243.30,49.69%,869,48.57%,1258.60,50.31%,920,51.43%,588,32.87%
qmdpj;arley;vzxub;kgth_;csoni;wf___;368.10,2501.70,1247.70,49.87%,869,48.57%,1254.00,50.13%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kcth_;fonsi;wg___;368.10,2501.70,1244.50,49.75%,869,48.57%,1257.20,50.25%,920,51.43%,588,32.87%
jmdyx;alrep;bvquz;khtc_;fsoni;wg___;368.13,2501.50,1247.40,49.87%,869,48.57%,1254.10,50.13%,920,51.43%,588,32.87%
jmapz;rueld;xvbyq;kfth_;csnio;wg___;368.13,2501.50,1244.70,49.76%,869,48.57%,1256.80,50.24%,920,51.43%,588,32.87%
jplyx;adrem;vbquz;kcth_;fisno;wg___;368.19,2501.10,1247.70,49.89%,869,48.57%,1253.40,50.11%,920,51.43%,588,32.87%
jplyz;adrem;vbqux;kcth_;fisno;wg___;368.22,2500.90,1247.50,49.88%,869,48.57%,1253.40,50.12%,920,51.43%,588,32.87%
jmdpz;arley;bqxuv;khtc_;ginso;wf___;368.23,2500.80,1245.30,49.80%,869,48.57%,1255.50,50.20%,920,51.43%,588,32.87%
zmrpx;aldey;bvquj;whtc_;fnosi;kg___;368.24,2500.70,1245.10,49.79%,869,48.57%,1255.60,50.21%,920,51.43%,588,32.87%
xmrpz;aldeu;jvqyb;khtg_;csoni;wf___;368.24,2500.70,1245.40,49.80%,869,48.57%,1255.30,50.20%,920,51.43%,588,32.87%
xpdyj;alrem;bvquz;kcth_;finso;wg___;368.26,2500.60,1247.20,49.88%,869,48.57%,1253.40,50.12%,920,51.43%,588,32.87%
xpdyj;alrem;bvquz;kcth_;fisno;wg___;368.26,2500.60,1247.20,49.88%,869,48.57%,1253.40,50.12%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;khtc_;ginso;wf___;368.35,2500.00,1244.50,49.78%,869,48.57%,1255.50,50.22%,920,51.43%,588,32.87%
jpdyx;alrem;bvzuq;kcth_;fisno;wg___;368.35,2500.00,1246.60,49.86%,869,48.57%,1253.40,50.14%,920,51.43%,588,32.87%
xmdpz;alrey;bjvuq;whtc_;fnosi;kg___;368.36,2499.90,1244.30,49.77%,869,48.57%,1255.60,50.23%,920,51.43%,588,32.87%
xylpj;adrem;zvbuq;khtc_;fsnoi;wg___;368.36,2499.90,1240.60,49.63%,869,48.57%,1259.30,50.37%,920,51.43%,588,32.87%
jpuyq;relam;vbxdz;khsg_;cnoit;wf___;368.41,2499.60,1215.70,48.64%,869,48.57%,1283.90,51.36%,920,51.43%,588,32.87%
zpdyx;alrem;bvjuq;kcth_;finso;wg___;368.47,2499.20,1245.80,49.85%,869,48.57%,1253.40,50.15%,920,51.43%,588,32.87%
zmdpx;alrey;bjvuq;whtc_;fnosi;kg___;368.48,2499.10,1243.50,49.76%,869,48.57%,1255.60,50.24%,920,51.43%,588,32.87%
qmdpx;alrey;vbzuj;whtc_;fnosi;kg___;368.50,2499.00,1243.40,49.76%,869,48.57%,1255.60,50.24%,920,51.43%,588,32.87%
zmrpx;aldey;jvqub;whtc_;fnosi;kg___;368.51,2498.90,1243.30,49.75%,869,48.57%,1255.60,50.25%,920,51.43%,588,32.87%
xmdpj;alrey;bqvuz;kcth_;finso;wg___;368.54,2498.70,1245.30,49.84%,869,48.57%,1253.40,50.16%,920,51.43%,588,32.87%
jmdyx;alrep;bvquz;khtc_;gsoni;wf___;368.57,2498.50,1247.40,49.93%,869,48.57%,1251.10,50.07%,920,51.43%,588,32.87%
jpdyx;arlem;bqvuz;khtc_;gsoni;wf___;368.63,2498.10,1247.00,49.92%,869,48.57%,1251.10,50.08%,920,51.43%,588,32.87%
xmdpz;alreu;jvqyb;khtg_;csoni;wf___;368.63,2498.10,1242.80,49.75%,869,48.57%,1255.30,50.25%,920,51.43%,588,32.87%
jmdpx;alrey;bzvuq;kgsh_;ctoni;wf___;368.63,2498.10,1244.50,49.82%,869,48.57%,1253.60,50.18%,920,51.43%,588,32.87%
jmdpx;arley;qbvuz;kcth_;fsnio;wg___;368.67,2497.80,1236.60,49.51%,869,48.57%,1261.20,50.49%,920,51.43%,588,32.87%
zmdpx;alrey;bvjuq;whtc_;fnosi;kg___;368.69,2497.70,1242.10,49.73%,869,48.57%,1255.60,50.27%,920,51.43%,588,32.87%
zmdpj;alrey;bqvux;kcth_;finso;wg___;368.69,2497.70,1244.30,49.82%,869,48.57%,1253.40,50.18%,920,51.43%,588,32.87%
jmdpx;alrey;bqvuz;kcth_;finso;wg___;368.72,2497.50,1244.10,49.81%,869,48.57%,1253.40,50.19%,920,51.43%,588,32.87%
jmrpx;adley;bqvuz;kcth_;finso;wg___;368.72,2497.50,1244.10,49.81%,869,48.57%,1253.40,50.19%,920,51.43%,588,32.87%
zmdpx;alrey;jqvub;whtc_;fnosi;kg___;368.75,2497.30,1241.70,49.72%,869,48.57%,1255.60,50.28%,920,51.43%,588,32.87%
jmdyx;alrep;vbquz;khtc_;gsoni;wf___;368.76,2497.20,1246.10,49.90%,869,48.57%,1251.10,50.10%,920,51.43%,588,32.87%
xmrpz;adleu;jvqyb;khtg_;csoni;wf___;368.78,2497.10,1241.80,49.73%,869,48.57%,1255.30,50.27%,920,51.43%,588,32.87%
jmrpx;adley;vbzuq;khtc_;ginso;wf___;368.78,2497.10,1241.60,49.72%,869,48.57%,1255.50,50.28%,920,51.43%,588,32.87%
jmdyx;arlep;vbquz;khtc_;gsoni;wf___;368.79,2497.00,1245.90,49.90%,869,48.57%,1251.10,50.10%,920,51.43%,588,32.87%
jmdpx;alrey;bkvuq;zgsh_;ctoni;wf___;368.82,2498.70,1253.10,50.15%,873,48.80%,1245.60,49.85%,916,51.20%,590,32.98%
jvdpx;arlem;yzbuq;whtc_;fosni;kg___;368.88,2496.40,1249.60,50.06%,869,48.57%,1246.80,49.94%,920,51.43%,588,32.87%
xmrpz;aldey;jbvuq;whtc_;fnosi;kg___;368.88,2496.40,1240.80,49.70%,869,48.57%,1255.60,50.30%,920,51.43%,588,32.87%
jpdyx;alrem;bvzuq;khtc_;gosni;wf___;368.89,2496.30,1246.60,49.94%,869,48.57%,1249.70,50.06%,920,51.43%,588,32.87%
zmupq;arled;vbjyx;khtc_;fonsi;wg___;368.92,2496.10,1250.40,50.09%,869,48.57%,1245.70,49.91%,920,51.43%,588,32.87%
zmdpj;alrey;bvqux;kcth_;finso;wg___;368.92,2496.10,1242.70,49.79%,869,48.57%,1253.40,50.21%,920,51.43%,588,32.87%
zmrpx;aldey;jbvuq;whtc_;fnosi;kg___;369.00,2495.60,1240.00,49.69%,869,48.57%,1255.60,50.31%,920,51.43%,588,32.87%
jpuyz;raeld;bvxmq;kcth_;gsnoi;wf___;369.01,2495.50,1227.90,49.20%,869,48.57%,1267.60,50.80%,920,51.43%,588,32.87%
jplyx;ardem;vbquz;khtc_;fosni;wg___;369.06,2495.20,1249.50,50.08%,869,48.57%,1245.70,49.92%,920,51.43%,588,32.87%
quapj;rdelm;bvxyz;kfth_;csnio;wg___;369.09,2495.00,1238.20,49.63%,869,48.57%,1256.80,50.37%,920,51.43%,588,32.87%
jmdpx;arlev;zybuq;wfth_;cosni;kg___;369.09,2495.00,1241.10,49.74%,869,48.57%,1253.90,50.26%,920,51.43%,588,32.87%
qmdpx;alrey;zbvuj;whtc_;fnosi;kg___;369.12,2494.80,1239.20,49.67%,869,48.57%,1255.60,50.33%,920,51.43%,588,32.87%
jpumq;arely;bvxdz;khtc_;fisno;wg___;369.12,2494.80,1247.90,50.02%,869,48.57%,1246.90,49.98%,920,51.43%,588,32.87%
qmauz;rdlep;vbjyx;kfth_;csnio;wg___;369.13,2494.70,1237.90,49.62%,869,48.57%,1256.80,50.38%,920,51.43%,588,32.87%
qmdpx;alrey;jbvuz;whtc_;fnosi;kg___;369.15,2494.60,1239.00,49.67%,869,48.57%,1255.60,50.33%,920,51.43%,588,32.87%
xpdyj;alrem;bvquz;khtc_;finso;wg___;369.22,2494.10,1247.20,50.01%,869,48.57%,1246.90,49.99%,920,51.43%,588,32.87%
xpdyj;alrem;bvquz;khtc_;fisno;wg___;369.22,2494.10,1247.20,50.01%,869,48.57%,1246.90,49.99%,920,51.43%,588,32.87%
jpuyq;raeld;bvzmx;kcth_;gsnio;wf___;369.22,2494.10,1228.10,49.24%,869,48.57%,1266.00,50.76%,920,51.43%,588,32.87%
jpuyz;raeld;bvqmx;kcth_;gsnio;wf___;369.22,2494.10,1228.10,49.24%,869,48.57%,1266.00,50.76%,920,51.43%,588,32.87%
jpuyz;raeld;bvxmq;kcth_;gsnio;wf___;369.25,2493.90,1227.90,49.24%,869,48.57%,1266.00,50.76%,920,51.43%,588,32.87%
jpdyx;alrem;bvzuq;khtc_;fisno;wg___;369.31,2493.50,1246.60,49.99%,869,48.57%,1246.90,50.01%,920,51.43%,588,32.87%
jplyx;adrem;vbquz;khtc_;fosni;wg___;369.32,2493.40,1247.70,50.04%,869,48.57%,1245.70,49.96%,920,51.43%,588,32.87%
jpuyq;raeld;vbzmx;kcth_;gsnoi;wf___;369.32,2493.40,1225.80,49.16%,869,48.57%,1267.60,50.84%,920,51.43%,588,32.87%
xpdyj;alrem;bvzuq;khtc_;fosni;wg___;369.34,2493.30,1247.60,50.04%,869,48.57%,1245.70,49.96%,920,51.43%,588,32.87%
xpdyz;alrem;bvjuq;khtc_;finso;wg___;369.34,2493.30,1246.40,49.99%,869,48.57%,1246.90,50.01%,920,51.43%,588,32.87%
jmdyx;arlep;qbvuz;khtc_;gsoni;wf___;369.35,2493.20,1242.10,49.82%,869,48.57%,1251.10,50.18%,920,51.43%,588,32.87%
jplyz;adrem;vbqux;khtc_;fosni;wg___;369.35,2493.20,1247.50,50.04%,869,48.57%,1245.70,49.96%,920,51.43%,588,32.87%
zmdpx;alrey;jqvub;whtc_;gnosi;kf___;369.37,2493.10,1241.70,49.81%,869,48.57%,1251.40,50.19%,920,51.43%,588,32.87%
xpdyj;alrem;bvquz;khtc_;fonsi;wg___;369.40,2492.90,1247.20,50.03%,869,48.57%,1245.70,49.97%,920,51.43%,588,32.87%
zpdyx;alrem;bvjuq;khtc_;fisno;wg___;369.43,2492.70,1245.80,49.98%,869,48.57%,1246.90,50.02%,920,51.43%,588,32.87%
zmdpx;alrey;qbvuj;whtc_;fnosi;kg___;369.47,2492.40,1236.80,49.62%,869,48.57%,1255.60,50.38%,920,51.43%,588,32.87%
jpdyx;alrem;bvzuq;khtc_;fosni;wg___;369.49,2492.30,1246.60,50.02%,869,48.57%,1245.70,49.98%,920,51.43%,588,32.87%
zmdpx;alrey;jbvuq;whtc_;fnosi;kg___;369.50,2492.20,1236.60,49.62%,869,48.57%,1255.60,50.38%,920,51.43%,588,32.87%
xpdyz;alrem;bvjuq;khtc_;fosni;wg___;369.52,2492.10,1246.40,50.01%,869,48.57%,1245.70,49.99%,920,51.43%,588,32.87%
zmdpx;alrev;jbyuq;whtc_;gsoni;kf___;369.55,2491.90,1239.70,49.75%,869,48.57%,1252.20,50.25%,920,51.43%,588,32.87%
jpuyq;raeld;vbzmx;kcth_;gsnio;wf___;369.56,2491.80,1225.80,49.19%,869,48.57%,1266.00,50.81%,920,51.43%,588,32.87%
jyupq;reald;bxvmz;khtc_;fison;wg___;369.58,2491.70,1226.00,49.20%,869,48.57%,1265.70,50.80%,920,51.43%,588,32.87%
zpdyx;alrem;bvjuq;khtc_;fosni;wg___;369.60,2491.50,1245.80,50.00%,869,48.57%,1245.70,50.00%,920,51.43%,588,32.87%
jpuyx;learm;bqvdz;wcth_;fsnoi;kg___;369.66,2491.10,1223.00,49.09%,869,48.57%,1268.10,50.91%,920,51.43%,588,32.87%
jpamz;ruely;bvxdq;khtc_;gsoni;wf___;369.72,2490.70,1239.60,49.77%,869,48.57%,1251.10,50.23%,920,51.43%,588,32.87%
jpdyz;alrem;vbqux;khtc_;fosni;wg___;369.77,2490.40,1244.70,49.98%,869,48.57%,1245.70,50.02%,920,51.43%,588,32.87%
zylpj;adrem;qvbux;whtc_;gosni;kf___;369.77,2490.40,1239.60,49.78%,869,48.57%,1250.80,50.22%,920,51.43%,588,32.87%
zmdpx;alrey;jbvuq;whtc_;gsoni;kf___;370.01,2488.80,1236.60,49.69%,869,48.57%,1252.20,50.31%,920,51.43%,588,32.87%
qmapj;rdelu;bvxyz;kfth_;csnio;wg___;370.01,2488.80,1232.00,49.50%,869,48.57%,1256.80,50.50%,920,51.43%,588,32.87%
jpluq;radem;bvzyx;kcth_;gsnio;wf___;370.07,2488.40,1222.40,49.12%,869,48.57%,1266.00,50.88%,920,51.43%,588,32.87%
qpamz;rdelu;xvbyj;kfth_;csnio;wg___;370.11,2488.10,1231.30,49.49%,869,48.57%,1256.80,50.51%,920,51.43%,588,32.87%
jpuyq;raeld;vxbmz;kcth_;fsnio;wg___;370.12,2488.00,1226.80,49.31%,869,48.57%,1261.20,50.69%,920,51.43%,588,32.87%
zpamq;rdelu;xvbyj;kfth_;csnio;wg___;370.17,2487.70,1230.90,49.48%,869,48.57%,1256.80,50.52%,920,51.43%,588,32.87%
jpuyq;raeld;vbzmx;kcth_;fsoni;wg___;370.18,2487.60,1225.80,49.28%,869,48.57%,1261.80,50.72%,920,51.43%,588,32.87%
qpuyz;raeld;bxjmv;kcth_;gsoni;wf___;370.20,2487.50,1228.90,49.40%,869,48.57%,1258.60,50.60%,920,51.43%,588,32.87%
qpuyj;rlead;xvbmz;kfth_;csnoi;wg___;370.21,2487.40,1224.80,49.24%,869,48.57%,1262.60,50.76%,920,51.43%,588,32.87%
jpuyx;realm;bqvdz;wcth_;fsnoi;kg___;370.26,2487.10,1219.00,49.01%,869,48.57%,1268.10,50.99%,920,51.43%,588,32.87%
jyupz;raeld;vbxmq;kcth_;gsnoi;wf___;370.26,2487.10,1219.50,49.03%,869,48.57%,1267.60,50.97%,920,51.43%,588,32.87%
jyupq;raeld;vbzmx;kcth_;gsnoi;wf___;370.26,2487.10,1219.50,49.03%,869,48.57%,1267.60,50.97%,920,51.43%,588,32.87%
jpuyq;raeld;vbzmx;kcth_;fsnio;wg___;370.27,2487.00,1225.80,49.29%,869,48.57%,1261.20,50.71%,920,51.43%,588,32.87%
jyupq;realm;bxvdz;wcth_;fiosn;kg___;370.30,2486.80,1213.70,48.81%,869,48.57%,1273.10,51.19%,920,51.43%,588,32.87%
jpuyq;raeld;bvzmx;kcth_;gsoni;wf___;370.32,2486.70,1228.10,49.39%,869,48.57%,1258.60,50.61%,920,51.43%,588,32.87%
jyupq;raeld;vbxmz;kcth_;gsnoi;wf___;370.32,2486.70,1219.10,49.02%,869,48.57%,1267.60,50.98%,920,51.43%,588,32.87%
zmapj;rledy;vxbuq;whtc_;fnosi;kg___;370.33,2486.60,1231.00,49.51%,869,48.57%,1255.60,50.49%,920,51.43%,588,32.87%
jmapz;rledy;vxbuq;whtc_;fnosi;kg___;370.33,2486.60,1231.00,49.51%,869,48.57%,1255.60,50.49%,920,51.43%,588,32.87%
zmapj;rldey;bvxuq;whtc_;fnosi;kg___;370.35,2486.50,1230.90,49.50%,869,48.57%,1255.60,50.50%,920,51.43%,588,32.87%
jpuyq;laerd;vbxmz;kcth_;gsoni;wf___;370.45,2485.80,1227.20,49.37%,869,48.57%,1258.60,50.63%,920,51.43%,588,32.87%
zmapj;rledy;vbxuq;whtc_;fnosi;kg___;370.54,2485.20,1229.60,49.48%,869,48.57%,1255.60,50.52%,920,51.43%,588,32.87%
zmapj;rledy;xvbuq;whtc_;gisno;kf___;370.54,2485.20,1229.00,49.45%,869,48.57%,1256.20,50.55%,920,51.43%,588,32.87%
qmapz;rdleu;vbjyx;kfth_;csnio;wg___;370.65,2484.50,1227.70,49.41%,869,48.57%,1256.80,50.59%,920,51.43%,588,32.87%
jpuyq;raeld;vbzmx;kcth_;gsoni;wf___;370.66,2484.40,1225.80,49.34%,869,48.57%,1258.60,50.66%,920,51.43%,588,32.87%
jpuyz;raeld;vbqmx;kcth_;gsoni;wf___;370.66,2484.40,1225.80,49.34%,869,48.57%,1258.60,50.66%,920,51.43%,588,32.87%
zpuyj;raeld;vbxmq;kcth_;gsoni;wf___;370.69,2484.20,1225.60,49.34%,869,48.57%,1258.60,50.66%,920,51.43%,588,32.87%
jpuyz;raeld;vbxmq;kcth_;gsoni;wf___;370.69,2484.20,1225.60,49.34%,869,48.57%,1258.60,50.66%,920,51.43%,588,32.87%
jmapz;rdelu;xvbyq;kfth_;csnio;wg___;370.74,2483.90,1227.10,49.40%,869,48.57%,1256.80,50.60%,920,51.43%,588,32.87%
jyupx;realm;bqzdv;wcth_;fnosi;kg___;370.75,2483.80,1218.70,49.07%,869,48.57%,1265.10,50.93%,920,51.43%,588,32.87%
qpumj;rlead;xvbyz;kfth_;csnoi;wg___;370.75,2483.80,1221.20,49.17%,869,48.57%,1262.60,50.83%,920,51.43%,588,32.87%
xyupj;realm;bqzdv;wcth_;fnosi;kg___;370.78,2483.60,1218.50,49.06%,869,48.57%,1265.10,50.94%,920,51.43%,588,32.87%
