keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_dngw,poreu,zqbf_,khtc_,yisal,_mvxj,1/0,2580.062955,22.87%,0.16%,35.95%,0.29%,0.14%,1.79,1.00,49.82%,50.18%,50.07%,49.93%,28614714947.30,14255388928.90,14359326018.40,8649196953,8623813500,6209891530,1973932104,1977074023,3796250789,3801757336,1.78,1.79
_gdyv,paerl,jbum_,khts_,cinox,_fwzq,2/50 + 5/100,2569.597260,23.77%,0.05%,34.45%,3.65%,3.32%,1.83,1.00,51.16%,48.84%,49.07%,50.93%,29982401510.60,15338938689.40,14643462821.20,8475765342,8797245111,5951372836,2052461855,2053403643,3861918599,3994608220,1.84,1.83
_pofb,userm,yxql_,khtc_,vainw,_djzg,0/<=20,2565.746760,24.77%,0.10%,35.00%,0.41%,1.01%,1.82,0.99,51.67%,48.33%,50.10%,49.90%,29130008400.00,15052861830.80,14077146569.20,8654387243,8618623210,6045305481,2138433677,2140672354,3861665877,3900928297,1.81,1.83
_lofy,mserp,bxqu_,khtc_,vainw,_djzg,0/27-28,2562.614408,24.76%,0.19%,35.00%,0.41%,1.01%,1.82,0.99,51.77%,48.23%,50.10%,49.90%,29188446207.10,15111299637.90,14077146569.20,8654387243,8618623210,6045305481,2136643201,2140672354,3861665877,3900928297,1.81,1.83
_vlyx,sreap,jbmuq,_foc_,wtinh,_dgkz,sreapwtinh,2561.872329,23.49%,0.56%,34.60%,0.27%,2.62%,1.83,1.02,51.21%,48.79%,49.93%,50.07%,29924758906.00,15325959693.00,14598799213.00,8625028987,8647981466,5976078597,2034136888,2022718075,3966503162,3865317896,1.85,1.81
_pofx,mseru,qyblz,_htg_,kinac,_dwvj,00-80-**,2560.544856,24.57%,1.01%,35.05%,0.93%,0.01%,1.81,0.99,51.16%,48.84%,50.23%,49.77%,28435427062.00,14547381877.20,13888045184.80,8676623174,8596387279,6053775425,2111559359,2133086511,3876843561,3877280669,1.81,1.82
_fomj,userp,xbyl_,qhtg_,vanic,zdwk_,cinavpresu,2555.824370,24.26%,1.06%,35.00%,0.94%,0.43%,1.82,0.99,51.22%,48.78%,50.23%,49.77%,28534134512.70,14614174195.20,13919960317.50,8676938443,8596072010,6045388428,2084323263,2106594597,3872919483,3889591744,1.81,1.83
quspj,laerb,_kymx,_htg_,finoc,zdwv_,laerbfinoc,2555.570540,23.15%,2.92%,34.88%,1.58%,1.07%,1.82,1.00,50.39%,49.61%,49.60%,50.40%,28660800551.00,14442445254.10,14218355296.90,8567914566,8705095887,6025455871,2028409806,1970902816,3870229618,3912214166,1.82,1.82
_vlyx,sreap,jbmuq,_foc_,wtnih,_dgkz,sreapwtnih,2553.823028,23.49%,0.56%,34.60%,0.27%,2.62%,1.83,1.02,50.59%,49.41%,49.93%,50.07%,30296942041.40,15325959693.00,14970982348.40,8625028987,8647981466,5976078597,2034136888,2022718075,3966503162,3865317896,1.85,1.81
_mupb,hretc,kvygz,wfos_,dianl,__xjq,25-30/10,2553.718011,16.54%,0.05%,37.45%,0.63%,0.07%,1.74,1.00,51.83%,48.17%,50.16%,49.84%,31395635520.60,16273699011.90,15121936508.70,8663585672,8609424781,6469443580,1428961805,1428274221,3670483793,3667972282,1.74,1.74
_mofj,userp,xybl_,qhtg_,winac,_dvkz,00-40,2550.891238,23.93%,1.75%,35.00%,0.94%,0.43%,1.82,0.99,51.22%,48.78%,50.23%,49.77%,28371312450.50,14532388540.20,13838923910.30,8676938443,8596072010,6045388428,2084323263,2048386615,3872919483,3889591744,1.81,1.83
_mofj,userp,xybl_,qhtg_,winac,_dkvz,10-65,2550.298300,23.93%,1.75%,35.00%,0.94%,0.43%,1.82,0.99,51.17%,48.83%,50.23%,49.77%,28398689973.20,14532388540.20,13866301433.00,8676938443,8596072010,6045388428,2084323263,2048386615,3872919483,3889591744,1.81,1.83
_ygkz,hterc,bpumv,wfos_,dianl,qjx__,htercdianl,2549.854484,16.54%,0.02%,37.45%,0.63%,0.07%,1.74,1.00,52.34%,47.66%,50.16%,49.84%,31605987684.20,16543367707.50,15062619976.70,8663585672,8609424781,6469443580,1427920489,1428274221,3670483793,3667972282,1.74,1.74
_uspk,larem,zjwf_,vhtc_,giond,_byxq,7/0,2549.789858,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.29%,49.71%,49.99%,50.01%,29232510500.90,14699988060.80,14532522440.10,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_ygvk,hterc,bpumz,wfos_,dianl,qjx__,htercdianl,2549.437337,16.53%,0.04%,37.45%,0.63%,0.07%,1.74,1.00,52.34%,47.66%,50.16%,49.84%,31605736257.00,16543116280.30,15062619976.70,8663585672,8609424781,6469443580,1427661547,1428274221,3670483793,3667972282,1.74,1.74
_ygkz,hterc,bpumv,wfos_,dianl,xjq__,htercdianl,2549.424778,16.54%,0.02%,37.45%,0.63%,0.07%,1.74,1.00,52.31%,47.69%,50.16%,49.84%,31625589047.80,16543367707.50,15082221340.30,8663585672,8609424781,6469443580,1427920489,1428274221,3670483793,3667972282,1.74,1.74
_ygkz,hterc,bpumv,wfos_,dianl,qxj__,htercdianl,2549.407553,16.54%,0.02%,37.45%,0.63%,0.07%,1.74,1.00,52.31%,47.69%,50.16%,49.84%,31626374928.70,16543367707.50,15083007221.20,8663585672,8609424781,6469443580,1427920489,1428274221,3670483793,3667972282,1.74,1.74
_gykz,hterc,bpumv,wfos_,dianl,qjx__,htercdianl,2549.405897,16.54%,0.02%,37.45%,0.63%,0.07%,1.74,1.00,52.37%,47.63%,50.16%,49.84%,31626450482.00,16563830505.30,15062619976.70,8663585672,8609424781,6469443580,1427920489,1428274221,3670483793,3667972282,1.74,1.74
_kgyz,hterc,bpumv,wfos_,dianl,qjx__,htercdianl,2549.266748,16.54%,0.02%,37.45%,0.63%,0.07%,1.74,1.00,52.38%,47.62%,50.16%,49.84%,31632799332.30,16570179355.60,15062619976.70,8663585672,8609424781,6469443580,1427920489,1428274221,3670483793,3667972282,1.74,1.74
_mofj,userp,xybl_,zhtg_,winac,_dvkq,00-34,2547.571434,23.91%,1.91%,35.00%,0.94%,0.43%,1.82,0.99,51.23%,48.77%,50.23%,49.77%,28365083360.90,14532388540.20,13832694820.70,8676938443,8596072010,6045388428,2084323263,2045228513,3872919483,3889591744,1.81,1.83
_usgk,lerad,xzvy_,qhtw_,finoc,_mpbj,18/13!,2534.541362,18.51%,2.47%,37.28%,0.07%,0.06%,1.74,1.00,50.02%,49.98%,49.98%,50.02%,29060597817.80,14536305426.70,14524292391.10,8633554951,8639455502,6438813533,1578356582,1618349444,3683514917,3685571205,1.74,1.74
_labk,userp,yxjm_,vgnd_,fitoc,_hqzw,0/10,2531.658304,25.94%,0.19%,35.00%,1.97%,1.76%,1.82,1.00,49.62%,50.38%,49.50%,50.50%,29106326769.80,14442405595.40,14663921174.40,8550704967,8722305486,6045842413,2242760585,2238458507,3846492706,3915564536,1.82,1.81
_usbq,laerp,xvym_,zfocj,wtnih,kdg__,laerpwtnih,2530.508160,23.57%,1.12%,34.68%,1.18%,1.33%,1.83,1.02,48.71%,51.29%,49.70%,50.30%,29770365038.30,14501831816.30,15268533222.00,8585268188,8687742265,5989545868,2046549157,2023962792,3934930806,3883422981,1.85,1.81
_usbq,laerp,xvym_,jfocz,wtnih,kdg__,laerpwtnih,2530.398819,23.57%,1.12%,34.68%,1.18%,1.33%,1.83,1.02,48.70%,51.30%,49.70%,50.30%,29775470819.80,14501831816.30,15273639003.50,8585268188,8687742265,5989545868,2046549157,2023962792,3934930806,3883422981,1.85,1.81
xmofj,userp,_yblq,_htg_,winac,zdvk_,caniwpresu,2529.223975,24.00%,2.83%,34.89%,1.34%,0.27%,1.82,0.99,51.52%,48.48%,50.33%,49.67%,28414164603.30,14639126733.30,13775037870.00,8694148042,8578862411,6027305224,2101501409,2043750853,3895504726,3885089705,1.81,1.83
jmofx,userp,_yblq,_htg_,winac,zdvk_,caniwpresu,2529.201418,24.00%,2.83%,34.89%,1.34%,0.27%,1.82,0.99,51.52%,48.48%,50.33%,49.67%,28415214354.10,14640176484.10,13775037870.00,8694148042,8578862411,6027305224,2101501409,2043750853,3895504726,3885089705,1.81,1.83
xmofj,userp,_bylq,_htg_,winac,zdvk_,caniwpresu,2527.713387,24.00%,2.83%,34.89%,1.34%,0.27%,1.82,0.99,51.64%,48.36%,50.33%,49.67%,28484505719.30,14709467849.30,13775037870.00,8694148042,8578862411,6027305224,2101501409,2043750853,3895504726,3885089705,1.81,1.83
jmofx,userp,_bylq,_htg_,winac,zdvk_,caniwpresu,2527.690444,24.00%,2.83%,34.89%,1.34%,0.27%,1.82,0.99,51.64%,48.36%,50.33%,49.67%,28485574731.60,14710536861.60,13775037870.00,8694148042,8578862411,6027305224,2101501409,2043750853,3895504726,3885089705,1.81,1.83
_fomx,pseru,zybl_,qhtc_,ginaw,_dvkj,10/40 10/19,2526.797455,23.59%,3.40%,35.15%,0.53%,0.71%,1.81,0.99,51.15%,48.85%,50.13%,49.87%,28068335384.40,14357782951.20,13710552433.20,8659413575,8613596878,6071881671,2071869765,2003645649,3854246797,3881771187,1.80,1.82
xmofj,uresp,_bylq,_htg_,winac,zdvk_,caniwpseru,2526.670843,24.00%,2.83%,34.89%,1.34%,0.27%,1.82,0.99,51.72%,48.28%,50.33%,49.67%,28533101235.40,14758063365.40,13775037870.00,8694148042,8578862411,6027305224,2101501409,2043750853,3895504726,3885089705,1.81,1.83
_msuq,lreap,xvby_,kfocj,wtinh,zdg__,lreapwtinh,2522.550432,22.93%,2.44%,34.68%,1.18%,1.33%,1.83,1.02,49.34%,50.66%,49.70%,50.30%,29372149328.80,14492717225.40,14879432103.40,8585268188,8687742265,5989545868,2004585075,1956790102,3934930806,3883422981,1.85,1.81
_fouw,pnerg,bxqd_,khtc_,vsiam,_ljzy,0/>=1,2522.352973,25.48%,0.05%,35.82%,0.55%,0.37%,1.79,1.00,50.27%,49.73%,50.14%,49.86%,28897735553.40,14525514338.70,14372221214.70,8660080246,8612930207,6186525866,2200995873,2199806465,3817744354,3803629435,1.79,1.79
_msuq,lraep,xbvy_,kfocj,wtinh,zdg__,lraepwtinh,2522.152497,22.93%,2.44%,34.68%,1.18%,1.33%,1.83,1.02,49.37%,50.63%,49.70%,50.30%,29390608662.90,14511176559.50,14879432103.40,8585268188,8687742265,5989545868,2004585075,1956790102,3934930806,3883422981,1.85,1.81
qmofj,userp,_yblx,_htg_,winac,zdvk_,caniwpresu,2521.836548,24.03%,3.08%,34.89%,1.34%,0.27%,1.82,0.99,51.55%,48.45%,50.33%,49.67%,28431813013.40,14656775143.40,13775037870.00,8694148042,8578862411,6027305224,2106691397,2043750853,3895504726,3885089705,1.81,1.83
qmofj,userp,_bylx,_htg_,winac,zdvk_,caniwpresu,2520.327335,24.03%,3.08%,34.89%,1.34%,0.27%,1.82,0.99,51.67%,48.33%,50.33%,49.67%,28502328384.60,14727290514.60,13775037870.00,8694148042,8578862411,6027305224,2106691397,2043750853,3895504726,3885089705,1.81,1.83
qmofj,uresp,_bylx,_htg_,winac,zdvk_,caniwpseru,2519.285785,24.03%,3.08%,34.89%,1.34%,0.27%,1.82,0.99,51.75%,48.25%,50.33%,49.67%,28551042295.90,14776004425.90,13775037870.00,8694148042,8578862411,6027305224,2106691397,2043750853,3895504726,3885089705,1.81,1.83
_msuq,lreap,xbvy_,kfocj,wtinh,zdg__,lreapwtinh,2518.943341,22.93%,2.44%,34.68%,1.18%,1.33%,1.83,1.02,49.63%,50.37%,49.70%,50.30%,29539687683.60,14660255580.20,14879432103.40,8585268188,8687742265,5989545868,2004585075,1956790102,3934930806,3883422981,1.85,1.81
_fomj,pseru,xybl_,zhtc_,ginaw,_dvkq,10/70+20,2515.093772,23.71%,3.68%,35.00%,0.94%,0.43%,1.82,0.99,51.49%,48.51%,50.23%,49.77%,28098569752.00,14467003792.30,13631565959.70,8676938443,8596072010,6045388428,2084323263,2010402736,3872919483,3889591744,1.81,1.83
_msuq,lreap,xvby_,kfocj,wtnih,zdg__,lreapwtnih,2514.822375,22.93%,2.44%,34.68%,1.18%,1.33%,1.83,1.02,48.75%,51.25%,49.70%,50.30%,29731682206.00,14492717225.40,15238964980.60,8585268188,8687742265,5989545868,2004585075,1956790102,3934930806,3883422981,1.85,1.81
_msuq,lraep,xbvy_,kfocj,wtnih,zdg__,lraepwtnih,2514.426874,22.93%,2.44%,34.68%,1.18%,1.33%,1.83,1.02,48.78%,51.22%,49.70%,50.30%,29750141540.10,14511176559.50,15238964980.60,8585268188,8687742265,5989545868,2004585075,1956790102,3934930806,3883422981,1.85,1.81
_msuq,lreap,xbvy_,kfocj,wtnih,zdg__,lreapwtnih,2511.237336,22.93%,2.44%,34.68%,1.18%,1.33%,1.83,1.02,49.03%,50.97%,49.70%,50.30%,29899220560.80,14660255580.20,15238964980.60,8585268188,8687742265,5989545868,2004585075,1956790102,3934930806,3883422981,1.85,1.81
_mofj,userp,xybl_,zhtg_,kinac,_dwvq,00-35,2508.816596,24.48%,2.76%,35.00%,0.94%,0.43%,1.82,0.99,51.13%,48.87%,50.23%,49.77%,28424277674.70,14532388540.20,13891889134.50,8676938443,8596072010,6045388428,2084323263,2143390188,3872919483,3889591744,1.81,1.83
_mofx,pnerb,kvgd_,jhtc_,wsiau,_lyqz,pnerbwsiau,2507.436828,27.59%,0.38%,35.36%,0.02%,0.84%,1.80,0.99,49.67%,50.33%,49.99%,50.01%,28127026625.10,13970478746.90,14156547878.20,8635498644,8637511809,6108376957,2387407084,2378392603,3833497054,3866025644,1.80,1.81
_mofk,pnerb,xvgd_,zhtc_,wsiau,_lyjq,uaiswbrenp,2506.960687,27.45%,0.48%,35.36%,0.02%,0.84%,1.80,0.99,49.81%,50.19%,49.99%,50.01%,28196029241.10,14043733431.90,14152295809.20,8635498644,8637511809,6108376957,2365032554,2376414505,3833497054,3866025644,1.80,1.81
_mofk,pnerb,xvgd_,zhtc_,wsiau,_lyqj,uaiswbrenp,2506.905424,27.45%,0.48%,35.36%,0.02%,0.84%,1.80,0.99,49.80%,50.20%,49.99%,50.01%,28198728999.50,14043733431.90,14154995567.60,8635498644,8637511809,6108376957,2365032554,2376414505,3833497054,3866025644,1.80,1.81
_mofx,pnerb,kvgd_,qhtc_,wsiau,_lyzj,base,2506.843517,27.58%,0.44%,35.36%,0.02%,0.84%,1.80,0.99,49.73%,50.27%,49.99%,50.01%,28094525207.50,13970478746.90,14124046460.60,8635498644,8637511809,6108376957,2387407084,2377011805,3833497054,3866025644,1.80,1.81
_mofk,pnerb,xvgd_,qhtc_,wsiau,_lyzj,base,2506.823383,27.45%,0.50%,35.36%,0.02%,0.84%,1.80,0.99,49.86%,50.14%,49.99%,50.01%,28167779892.50,14043733431.90,14124046460.60,8635498644,8637511809,6108376957,2365032554,2377011805,3833497054,3866025644,1.80,1.81
_mofx,pnerb,kvgd_,qhtc_,wsiau,_lyjz,pnerbwsiau,2506.703093,27.58%,0.44%,35.36%,0.02%,0.84%,1.80,0.99,49.71%,50.29%,49.99%,50.01%,28101389225.80,13970478746.90,14130910478.90,8635498644,8637511809,6108376957,2387407084,2377011805,3833497054,3866025644,1.80,1.81
_mofk,pnerb,xvgd_,qhtc_,wsiau,_lyjz,uaiswbrenp,2506.682865,27.45%,0.50%,35.36%,0.02%,0.84%,1.80,0.99,49.85%,50.15%,49.99%,50.01%,28174643910.80,14043733431.90,14130910478.90,8635498644,8637511809,6108376957,2365032554,2377011805,3833497054,3866025644,1.80,1.81
_fomx,pnerb,kvgd_,qhtc_,wsiau,_lyzj,pnerbwsiau,2506.280027,27.58%,0.44%,35.36%,0.02%,0.84%,1.80,0.99,49.78%,50.22%,49.99%,50.01%,28122073576.80,13998027116.20,14124046460.60,8635498644,8637511809,6108376957,2387407084,2377011805,3833497054,3866025644,1.80,1.81
_fomk,pnerb,xvgd_,qhtc_,wsiau,_lyzj,uaiswbrenp,2506.223869,27.45%,0.50%,35.36%,0.02%,0.84%,1.80,0.99,49.91%,50.09%,49.99%,50.01%,28197070195.30,14073023734.70,14124046460.60,8635498644,8637511809,6108376957,2365032554,2377011805,3833497054,3866025644,1.80,1.81
_fomk,pnerb,xvgd_,qhtc_,wsiau,_lyjz,uaiswbrenp,2506.083418,27.45%,0.50%,35.36%,0.02%,0.84%,1.80,0.99,49.90%,50.10%,49.99%,50.01%,28203934213.60,14073023734.70,14130910478.90,8635498644,8637511809,6108376957,2365032554,2377011805,3833497054,3866025644,1.80,1.81
_mofx,pnerb,kvgd_,zhtc_,wsiau,_lyjq,pnerbwsiau,2505.721397,27.58%,0.46%,35.36%,0.02%,0.84%,1.80,0.99,49.68%,50.32%,49.99%,50.01%,28122774556.10,13970478746.90,14152295809.20,8635498644,8637511809,6108376957,2387407084,2376414505,3833497054,3866025644,1.80,1.81
_mofx,pnerb,kvgd_,zhtc_,wsiau,_lyqj,pnerbwsiau,2505.666199,27.58%,0.46%,35.36%,0.02%,0.84%,1.80,0.99,49.67%,50.33%,49.99%,50.01%,28125474314.50,13970478746.90,14154995567.60,8635498644,8637511809,6108376957,2387407084,2376414505,3833497054,3866025644,1.80,1.81
_mofj,userp,xybl_,qhtg_,kinac,_dwvz,00-80,2504.467737,24.49%,2.90%,35.00%,0.94%,0.43%,1.82,0.99,51.12%,48.88%,50.23%,49.77%,28430574578.60,14532388540.20,13898186038.40,8676938443,8596072010,6045388428,2084323263,2146591884,3872919483,3889591744,1.81,1.83
_uspq,darel,zkvy_,xhtw_,fionc,_mgbj,20/20,2500.103752,19.85%,6.09%,36.08%,0.05%,0.02%,1.78,1.00,49.94%,50.06%,49.99%,50.01%,29079684508.10,14522140497.50,14557544010.60,8634131605,8638878848,6232661745,1660438825,1768056456,3787942377,3787295533,1.78,1.78
_plyv,mreau,bjgd_,khts_,finox,_cqzw,0/29-39,2499.919008,26.38%,0.03%,34.45%,3.65%,3.32%,1.83,1.00,50.46%,49.54%,49.07%,50.93%,30141071554.80,15210567491.10,14930504063.70,8475765342,8797245111,5951372836,2278381862,2278983989,3861918599,3994608220,1.84,1.83
_uspq,darel,kzvy_,xhtw_,fionc,_mgbj,cnoiflerad,2499.271251,19.85%,6.09%,36.08%,0.05%,0.02%,1.78,1.00,50.01%,49.99%,49.99%,50.01%,29118125890.30,14560581879.70,14557544010.60,8634131605,8638878848,6232661745,1660438825,1768056456,3787942377,3787295533,1.78,1.78
_psuq,darel,zkvy_,xhtw_,fionc,_mgbj,cnoiflerad,2499.134212,19.85%,6.09%,36.08%,0.05%,0.02%,1.78,1.00,50.02%,49.98%,49.99%,50.01%,29124456241.10,14566912230.50,14557544010.60,8634131605,8638878848,6232661745,1660438825,1768056456,3787942377,3787295533,1.78,1.78
_loup,bresf,yxqm_,kgnd_,viatc,_hjzw,0/25-26,2499.010207,27.37%,0.03%,35.00%,0.41%,1.01%,1.82,0.99,51.77%,48.23%,50.10%,49.90%,29267391647.90,15150716761.80,14116674886.10,8654387243,8618623210,6045305481,2364593644,2363864420,3861665877,3900928297,1.81,1.83
_uspq,darel,zkvy_,xhtw_,fionc,_mgjb,cnoiflerad,2498.380408,19.85%,6.09%,36.08%,0.05%,0.02%,1.78,1.00,49.80%,50.20%,49.99%,50.01%,29159289626.90,14522140497.50,14637149129.40,8634131605,8638878848,6232661745,1660438825,1768056456,3787942377,3787295533,1.78,1.78
_psuq,darel,kzvy_,xhtw_,fionc,_mgbj,cnoiflerad,2498.280257,19.85%,6.09%,36.08%,0.05%,0.02%,1.78,1.00,50.08%,49.92%,49.99%,50.01%,29163919219.80,14606375209.20,14557544010.60,8634131605,8638878848,6232661745,1660438825,1768056456,3787942377,3787295533,1.78,1.78
_usbq,laerp,xvym_,kfocz,wtinh,jdg__,laerpwtinh,2485.532184,23.29%,3.57%,34.68%,1.18%,1.33%,1.83,1.02,49.34%,50.66%,49.70%,50.30%,29390895415.60,14501831816.30,14889063599.30,8585268188,8687742265,5989545868,2046549157,1975950986,3934930806,3883422981,1.85,1.81
_usbq,laerp,xvym_,zfock,wtinh,jdg__,laerpwtinh,2483.291159,23.29%,3.57%,34.68%,1.18%,1.33%,1.83,1.02,49.16%,50.84%,49.70%,50.30%,29496881612.50,14501831816.30,14995049796.20,8585268188,8687742265,5989545868,2046549157,1975950986,3934930806,3883422981,1.85,1.81
_pumx,saerv,_byl_,kfoc_,wtnih,qdgzj,saervwtnih,2479.842018,23.30%,2.78%,34.79%,1.57%,0.63%,1.82,1.02,49.20%,50.80%,49.60%,50.40%,30058602613.60,14790010384.40,15268592229.20,8568058589,8704951864,6009915378,2040301308,1985039024,3911202410,3886781867,1.84,1.81
_uspq,darel,zkvy_,jhtw_,fionc,_mgbx,cnoiflerad,2478.402146,19.93%,6.81%,36.08%,0.05%,0.02%,1.78,1.00,49.90%,50.10%,49.99%,50.01%,29101957116.70,14522140497.50,14579816619.20,8634131605,8638878848,6232661745,1660438825,1781717812,3787942377,3787295533,1.78,1.78
_usbq,laerp,xvym_,kfocz,wtnih,jdg__,laerpwtnih,2477.965681,23.29%,3.57%,34.68%,1.18%,1.33%,1.83,1.02,48.75%,51.25%,49.70%,50.30%,29749511860.50,14501831816.30,15247680044.20,8585268188,8687742265,5989545868,2046549157,1975950986,3934930806,3883422981,1.85,1.81
_usbq,laerp,xvym_,zfock,wtnih,jdg__,laerpwtnih,2475.535460,23.29%,3.57%,34.68%,1.18%,1.33%,1.83,1.02,48.56%,51.44%,49.70%,50.30%,29865157986.60,14501831816.30,15363326170.30,8585268188,8687742265,5989545868,2046549157,1975950986,3934930806,3883422981,1.85,1.81
_usbq,laerp,xyvm_,kfocz,wtnih,jdg__,laerpwtnih,2475.244434,23.29%,3.57%,34.68%,1.18%,1.33%,1.83,1.02,48.97%,51.03%,49.70%,50.30%,29879022156.20,14631342112.00,15247680044.20,8585268188,8687742265,5989545868,2046549157,1975950986,3934930806,3883422981,1.85,1.81
_uspq,laerb,xvym_,zfocj,wtnih,kdg__,laerbwtnih,2475.117922,23.81%,3.19%,34.68%,1.18%,1.33%,1.83,1.02,48.59%,51.41%,49.70%,50.30%,29697934201.60,14429400979.60,15268533222.00,8585268188,8687742265,5989545868,2088445198,2023962792,3934930806,3883422981,1.85,1.81
xmcpk,lreab,vywdz,quof_,_nits,_hgj_,00-80-*,2472.632602,25.30%,5.12%,34.45%,0.38%,0.50%,1.83,0.99,53.07%,46.93%,50.10%,49.90%,29688899150.40,15754617616.80,13934281533.60,8653014080,8619996373,5950831650,2127595468,2242387013,3918601821,3938466184,1.83,1.84
_usbq,laerp,xvym_,kfocj,wtinh,zdg__,laerpwtinh,2464.446486,23.18%,4.59%,34.68%,1.18%,1.33%,1.83,1.02,49.36%,50.64%,49.70%,50.30%,29381263919.70,14501831816.30,14879432103.40,8585268188,8687742265,5989545868,2046549157,1956790102,3934930806,3883422981,1.85,1.81
_usbq,laerp,xvym_,jfock,wtinh,zdg__,laerpwtinh,2462.124528,23.18%,4.59%,34.68%,1.18%,1.33%,1.83,1.02,49.17%,50.83%,49.70%,50.30%,29491886191.40,14501831816.30,14990054375.10,8585268188,8687742265,5989545868,2046549157,1956790102,3934930806,3883422981,1.85,1.81
_usbq,laerp,xyvm_,kfocj,wtinh,zdg__,laerpwtinh,2461.728507,23.18%,4.59%,34.68%,1.18%,1.33%,1.83,1.02,49.58%,50.42%,49.70%,50.30%,29510774215.40,14631342112.00,14879432103.40,8585268188,8687742265,5989545868,2046549157,1956790102,3934930806,3883422981,1.85,1.81
xfomj,userp,_bylq,zhtk_,gianc,_dwv_,cnaigpresu,2458.535567,23.66%,5.83%,34.89%,1.34%,0.27%,1.82,0.99,51.17%,48.83%,50.33%,49.67%,28766763546.20,14720459310.70,14046304235.50,8694148042,8578862411,6027305224,2101501409,1985726585,3895504726,3885089705,1.81,1.83
_usbq,laerp,xvym_,kfocj,wtnih,zdg__,laerpwtnih,2456.915869,23.18%,4.59%,34.68%,1.18%,1.33%,1.83,1.02,48.76%,51.24%,49.70%,50.30%,29740796796.90,14501831816.30,15238964980.60,8585268188,8687742265,5989545868,2046549157,1956790102,3934930806,3883422981,1.85,1.81
_usbq,laerp,xvym_,jfock,wtnih,zdg__,laerpwtnih,2454.398291,23.18%,4.59%,34.68%,1.18%,1.33%,1.83,1.02,48.56%,51.44%,49.70%,50.30%,29861485154.90,14501831816.30,15359653338.60,8585268188,8687742265,5989545868,2046549157,1956790102,3934930806,3883422981,1.85,1.81
_ysbx,lreap,_vmd_,jhtwz,gionc,_ukfq,lreapgionc,2454.389904,24.16%,3.80%,34.19%,2.63%,0.22%,1.84,0.98,50.88%,49.12%,50.65%,49.35%,29271063793.80,14894002778.20,14377061015.60,8748454782,8524555671,5905673906,2125373083,2047531168,3946712911,3955512838,1.82,1.87
_usbq,laerp,xyvm_,kfocj,wtnih,zdg__,laerpwtnih,2454.214467,23.18%,4.59%,34.68%,1.18%,1.33%,1.83,1.02,48.98%,51.02%,49.70%,50.30%,29870307092.60,14631342112.00,15238964980.60,8585268188,8687742265,5989545868,2046549157,1956790102,3934930806,3883422981,1.85,1.81
_usbj,laerp,vxym_,kfocq,wtinh,zdg__,laerpwtinh,2450.911092,23.23%,5.34%,34.72%,0.66%,1.92%,1.83,1.02,49.97%,50.03%,49.83%,50.17%,29507907278.60,14745124268.00,14762783010.60,8607819388,8665191065,5996457207,2057976643,1953691011,3942770216,3868672232,1.85,1.81
_mlpv,greau,yjbd_,kfon_,citsz,_hxqw,0/>=40,2446.458443,28.47%,0.11%,34.45%,3.65%,3.32%,1.83,1.00,50.22%,49.78%,49.07%,50.93%,30166907211.20,15149975219.50,15016931991.70,8475765342,8797245111,5951372836,2460280428,2457501078,3861918599,3994608220,1.84,1.83
_usbj,laerp,xyvm_,kfocq,wtnih,zdg__,laerpwtnih,2443.184047,23.23%,5.34%,34.72%,0.66%,1.92%,1.83,1.02,49.39%,50.61%,49.83%,50.17%,29879695187.70,14757379299.90,15122315887.80,8607819388,8665191065,5996457207,2057976643,1953691011,3942770216,3868672232,1.85,1.81
_fomx,pseru,jybl_,zhtc_,kainw,_dgvq,0/5-12,2442.728991,24.98%,5.12%,35.00%,0.94%,0.43%,1.82,0.99,51.49%,48.51%,50.23%,49.77%,28058622584.10,14446678202.60,13611944381.50,8676938443,8596072010,6045388428,2101162525,2214492382,3872919483,3889591744,1.81,1.83
qusbj,laerp,_vymx,_htg_,finoc,zdwk_,laerpfinoc,2438.294548,23.11%,7.16%,34.60%,0.27%,2.62%,1.83,1.02,51.25%,48.75%,49.93%,50.07%,28726808115.60,14721702539.10,14005105576.50,8625028987,8647981466,5976078597,2064787398,1926766440,3966503162,3865317896,1.85,1.81
jvly_,sreap,xbmu_,kfocz,wtnih,qdg__,sreapwtnih,2438.079770,23.16%,5.15%,34.72%,0.66%,1.92%,1.83,1.02,50.30%,49.70%,49.83%,50.17%,30422963057.20,15303948698.80,15119014358.40,8607819388,8665191065,5996457207,2049996651,1949605431,3942770216,3868672232,1.85,1.81
_uspq,laerb,xvym_,kfocz,wtinh,jdg__,laerbwtinh,2431.098791,23.53%,5.69%,34.68%,1.18%,1.33%,1.83,1.02,49.22%,50.78%,49.70%,50.30%,29318464578.90,14429400979.60,14889063599.30,8585268188,8687742265,5989545868,2088445198,1975950986,3934930806,3883422981,1.85,1.81
