keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
gvumq,ctehr,_pzd_,_fowj,sanil,_yxbk,linasrhetc,1164.689704,17.14%,←000.61%,37.84%,←000.04%,59434578402.08,←001.57%,→001.04%,1.73,→000.79%,1.72,1.73,07.13% │ 10.65% │ 12.16% │ 11.36% │ 09.10%,08.53% │ 11.02% │ 12.66% │ 10.71% │ 06.69%,05.38% │ 12.02% │ 14.88% │ 11.11% │ 06.63%,06.45% │ 12.16% │ 15.24% │ 10.90% │ 05.24%,←006.51% │ →000.56% │ →003.99% │ ←003.04% │ ←006.75%,23.36%,63.86%,12.77%,→013.42% │ ←003.07% │ ←026.55%,50.39%,49.61%,50.01%,49.99%,29949394045.81,29485184356.27,8638151864,8634858589,6536087673,1485161574,1476127928,3616885388,3654926594
pqsuz,dearl,__xfw,kgcb_,hoitn,jymv_,ntiohlraed,1164.507252,16.96%,←001.19%,37.95%,←002.14%,59403544127.53,←001.56%,←000.28%,1.72,→001.32%,1.71,1.74,08.22% │ 10.73% │ 11.67% │ 11.17% │ 08.60%,08.33% │ 11.32% │ 11.22% │ 10.13% │ 08.62%,05.97% │ 12.07% │ 14.91% │ 11.49% │ 06.09%,05.66% │ 11.32% │ 13.52% │ 11.49% │ 07.49%,→004.63% │ ←005.96% │ ←004.04% │ →001.37% │ ←003.25%,23.26%,64.61%,12.13%,←050.36% │ →006.52% │ →024.97%,50.39%,49.61%,50.53%,49.47%,29931393912.86,29472150214.67,8727751367,8545259086,6554252410,1473057721,1455764585,3631842320,3621804925
pzsuq,dearl,__xfw,kgcb_,hoitn,jymv_,ntiohlraed,1164.410640,16.96%,←001.19%,37.95%,←002.14%,59431438312.46,←001.65%,←000.28%,1.72,→001.32%,1.71,1.74,08.22% │ 10.75% │ 11.66% │ 11.23% │ 08.56%,08.32% │ 11.32% │ 11.21% │ 10.12% │ 08.61%,05.97% │ 12.10% │ 14.91% │ 11.49% │ 06.06%,05.66% │ 11.32% │ 13.52% │ 11.49% │ 07.49%,→004.63% │ ←006.15% │ ←003.99% │ →000.73% │ ←002.79%,23.31%,64.57%,12.12%,←050.98% │ →006.55% │ →024.97%,50.41%,49.59%,50.53%,49.47%,29959288097.79,29472150214.67,8727751367,8545259086,6554252410,1473057721,1455764585,3631842320,3621804925
wfckz,dneal,_pxmy,jurgq,stioh,___bv,dnealstioh,1164.368373,17.01%,→000.49%,39.31%,←002.20%,58416107093.89,←000.33%,→001.41%,1.68,→002.43%,1.66,1.71,07.55% │ 10.92% │ 11.27% │ 11.41% │ 08.94%,08.90% │ 11.11% │ 11.20% │ 11.21% │ 07.50%,05.51% │ 11.82% │ 15.49% │ 11.62% │ 06.10%,06.68% │ 11.57% │ 14.12% │ 11.23% │ 05.86%,←000.64% │ →002.52% │ ←000.61% │ ←002.69% │ ←000.39%,23.19%,64.17%,12.63%,→027.54% │ →003.78% │ ←135.72%,50.08%,49.92%,50.54%,49.46%,29256714122.13,29159392971.76,8730637895,8542372558,6789289260,1465151109,1472427983,3484441245,3534169150
gvudz,ctehr,_pxm_,_fowj,sanil,_yqbk,linasrhetc,1164.351530,16.80%,→001.52%,37.80%,←000.41%,59537187287.01,←002.52%,→000.18%,1.73,→000.43%,1.72,1.73,07.11% │ 10.57% │ 12.17% │ 11.65% │ 09.12%,08.51% │ 10.99% │ 12.52% │ 10.67% │ 06.68%,05.38% │ 12.02% │ 14.94% │ 11.11% │ 06.66%,06.45% │ 12.16% │ 15.15% │ 10.90% │ 05.24%,←006.42% │ →000.88% │ →002.81% │ ←005.94% │ ←007.13%,24.78%,63.78%,11.44%,→001.66% │ ←003.32% │ ←007.44%,50.62%,49.38%,50.10%,49.90%,30138836259.03,29398351027.98,8654061489,8618948964,6528541193,1439499472,1461679386,3636338376,3643020086
pqsuy,dearl,__zfx,jwmb_,hiton,vgck_,notihlraed,1163.635248,17.06%,←002.72%,37.32%,←002.19%,59086268284.40,←002.17%,→000.07%,1.74,→001.64%,1.73,1.76,08.28% │ 10.62% │ 11.18% │ 11.21% │ 09.25%,09.01% │ 11.26% │ 10.50% │ 09.99% │ 08.71%,05.97% │ 12.07% │ 14.85% │ 11.49% │ 06.16%,05.99% │ 11.33% │ 14.73% │ 09.93% │ 07.49%,→004.88% │ ←006.31% │ ←006.48% │ →000.48% │ ←002.72%,23.56%,63.93%,12.50%,←150.73% │ →007.29% │ →069.33%,50.54%,49.46%,50.54%,49.46%,29860951893.92,29225316390.48,8729920692,8543089761,6446905140,1493589981,1454032174,3679289114,3681705401
qmpzf,lnead,wkbc_,vuogj,histr,xy___,lneadhistr,1163.517335,17.13%,→001.10%,39.54%,←001.49%,58245006271.68,→000.30%,→001.13%,1.68,→001.76%,1.66,1.69,07.89% │ 09.82% │ 12.10% │ 11.30% │ 08.81%,08.89% │ 12.03% │ 11.28% │ 09.47% │ 08.41%,06.06% │ 10.84% │ 15.74% │ 11.73% │ 06.01%,05.95% │ 12.07% │ 14.01% │ 10.85% │ 06.76%,→006.18% │ ←003.69% │ ←007.29% │ →006.07% │ →000.82%,24.92%,63.38%,11.69%,→045.25% │ ←000.60% │ ←292.72%,49.92%,50.08%,50.37%,49.63%,29078511646.81,29166494624.87,8700240229,8572770224,6829703504,1471604740,1487923272,3469240367,3508955784
zcbkw,dneal,fxpm_,vuogj,hirts,qy___,dnealhirts,1163.503285,17.36%,→000.19%,39.35%,←001.86%,58955061992.06,←000.43%,→000.24%,1.68,→001.41%,1.67,1.70,08.17% │ 09.93% │ 12.14% │ 11.48% │ 08.40%,08.65% │ 11.72% │ 12.00% │ 09.62% │ 07.90%,06.14% │ 11.01% │ 15.74% │ 11.62% │ 05.96%,05.86% │ 12.07% │ 14.09% │ 10.85% │ 06.68%,←003.38% │ ←003.16% │ ←001.17% │ →002.04% │ →002.98%,25.23%,63.66%,11.11%,→041.62% │ →000.20% │ ←328.97%,50.11%,49.89%,50.46%,49.54%,29540873305.16,29414188686.90,8716149854,8556860599,6796354158,1497686636,1500543841,3501594788,3509950709
qmpzf,lnead,wkbc_,vuogj,hrits,xy___,lneadhrits,1163.382053,17.13%,→001.10%,39.54%,←001.49%,58128954650.96,←000.10%,→001.13%,1.68,→001.76%,1.66,1.69,07.90% │ 09.84% │ 12.13% │ 11.32% │ 08.83%,08.87% │ 10.75% │ 12.48% │ 09.81% │ 08.07%,06.06% │ 10.84% │ 15.74% │ 11.73% │ 06.01%,05.95% │ 11.01% │ 15.15% │ 10.85% │ 06.68%,→002.06% │ ←000.37% │ →002.82% │ ←005.34% │ →000.49%,24.88%,63.40%,11.72%,→044.92% │ ←000.94% │ ←291.98%,50.02%,49.98%,50.37%,49.63%,29078511646.81,29050443004.15,8700240229,8572770224,6829703504,1471604740,1487923272,3469240367,3508955784
pqsuy,dearl,__zfx,jbmw_,hiton,vgck_,notihlraed,1163.377484,17.06%,←002.72%,37.32%,←002.19%,59028702019.67,←002.38%,→000.07%,1.74,→001.64%,1.73,1.76,08.29% │ 10.63% │ 11.19% │ 11.22% │ 09.26%,09.00% │ 11.03% │ 10.51% │ 10.15% │ 08.72%,05.97% │ 12.07% │ 14.85% │ 11.49% │ 06.16%,05.99% │ 11.26% │ 14.73% │ 10.00% │ 07.49%,→004.97% │ ←004.72% │ ←006.48% │ ←001.70% │ ←002.89%,23.59%,63.90%,12.51%,←150.70% │ →007.01% │ →069.33%,50.59%,49.41%,50.54%,49.46%,29860951893.92,29167750125.75,8729920692,8543089761,6446905140,1493589981,1454032174,3679289114,3681705401
wfckz,dneal,_pxmy,qurgj,stioh,___bv,dnealstioh,1163.185841,17.01%,→000.49%,39.31%,←002.20%,58446314193.82,←000.23%,→001.41%,1.68,→002.43%,1.66,1.71,07.54% │ 10.92% │ 11.26% │ 11.40% │ 08.93%,08.70% │ 11.11% │ 11.20% │ 11.22% │ 07.71%,05.51% │ 11.82% │ 15.49% │ 11.62% │ 06.10%,06.55% │ 11.57% │ 14.12% │ 11.23% │ 05.99%,→002.14% │ →002.72% │ ←000.58% │ ←002.63% │ ←002.62%,23.21%,64.17%,12.63%,→027.68% │ →003.86% │ ←135.72%,50.06%,49.94%,50.54%,49.46%,29256714122.13,29189600071.69,8730637895,8542372558,6789289260,1465151109,1472427983,3484441245,3534169150
wfckx,dneal,_pzmy,jurgq,stioh,___bv,dnealstioh,1162.850871,17.06%,←000.08%,39.31%,←002.20%,58440260619.65,←000.42%,→001.41%,1.68,→002.43%,1.66,1.71,07.54% │ 10.95% │ 11.15% │ 11.40% │ 09.06%,08.90% │ 11.11% │ 11.19% │ 11.20% │ 07.50%,05.51% │ 11.82% │ 15.43% │ 11.62% │ 06.16%,06.68% │ 11.57% │ 14.12% │ 11.23% │ 05.86%,←000.64% │ →002.21% │ →000.41% │ ←002.63% │ ←001.81%,23.31%,64.14%,12.56%,→026.63% │ →003.82% │ ←133.89%,50.10%,49.90%,50.54%,49.46%,29280867647.89,29159392971.76,8730637895,8542372558,6789289260,1473534121,1472427983,3484441245,3534169150
pqsuw,dearl,__xfz,kbcv_,hiotn,jgmy_,ntoihlraed,1162.667601,16.83%,←000.51%,37.95%,←002.14%,59631628804.51,←001.01%,←000.28%,1.72,→001.32%,1.71,1.74,08.19% │ 10.71% │ 11.65% │ 11.12% │ 08.58%,08.30% │ 11.24% │ 11.24% │ 10.45% │ 08.53%,05.97% │ 12.07% │ 14.91% │ 11.49% │ 06.09%,05.66% │ 11.26% │ 13.49% │ 11.58% │ 07.49%,→003.97% │ ←002.57% │ ←003.67% │ →001.03% │ ←003.31%,23.87%,64.84%,11.30%,←111.40% │ →007.48% │ →065.64%,50.25%,49.75%,50.53%,49.47%,29965332694.04,29666296110.47,8727751367,8545259086,6554252410,1457584949,1450160547,3631842320,3621804925
vxlju,hotec,_fm__,_prby,sanid,qgwkz,hotecsanid,1162.461298,18.18%,→001.22%,39.24%,→001.32%,58328032419.05,←000.09%,←002.69%,1.69,←002.77%,1.71,1.66,07.78% │ 10.28% │ 11.50% │ 11.38% │ 09.08%,08.95% │ 11.75% │ 11.61% │ 09.83% │ 07.84%,05.76% │ 09.94% │ 15.67% │ 12.20% │ 06.11%,06.55% │ 12.47% │ 15.71% │ 09.95% │ 05.66%,→000.73% │ ←004.57% │ →000.93% │ →003.13% │ ←001.45%,25.44%,62.60%,11.96%,→016.77% │ ←005.73% │ ←011.13%,50.02%,49.98%,49.67%,50.33%,29177669624.01,29150362795.04,8579078897,8693931556,6777368824,1560806308,1580060468,3561846951,3468683880
vzlxu,hotec,_fm__,_prby,sanid,jgwkq,hotecsanid,1162.389467,18.12%,→001.38%,39.36%,→001.72%,58341570778.79,→000.50%,←002.38%,1.68,←002.83%,1.71,1.66,07.78% │ 10.14% │ 11.50% │ 11.40% │ 09.05%,09.14% │ 11.77% │ 11.61% │ 09.82% │ 07.78%,05.76% │ 09.88% │ 15.67% │ 12.16% │ 06.11%,06.68% │ 12.47% │ 15.71% │ 09.95% │ 05.63%,←000.06% │ ←003.26% │ →000.92% │ →003.16% │ →001.05%,25.34%,62.57%,12.09%,→017.43% │ ←005.52% │ ←008.42%,49.87%,50.13%,49.57%,50.43%,29097545744.10,29244025034.69,8561554029,8711456424,6799303549,1554182456,1576003584,3545453524,3463142582
vypuf,haerc,_zkdj,wgn__,liots,qmxb_,haercliots,1162.152670,18.18%,→000.30%,39.77%,→001.60%,58373807258.45,←000.48%,←000.44%,1.67,←001.38%,1.68,1.66,07.41% │ 09.82% │ 12.08% │ 12.86% │ 07.95%,08.28% │ 12.35% │ 12.35% │ 09.35% │ 07.55%,05.76% │ 10.10% │ 14.86% │ 13.13% │ 05.74%,06.06% │ 12.24% │ 15.24% │ 10.41% │ 06.45%,→001.85% │ ←005.02% │ →002.18% │ ←004.11% │ →003.96%,25.67%,63.12%,11.21%,←003.72% │ →002.20% │ ←008.84%,50.12%,49.88%,49.60%,50.40%,29257242279.90,29116564978.55,8566869009,8706141444,6869537101,1567658456,1572367311,3476711004,3461651550
vzlxu,hotec,_fm__,_prby,sanid,qgwkj,hotecsanid,1161.944185,18.12%,→001.38%,39.36%,→001.72%,58335564457.67,→000.48%,←002.38%,1.68,←002.83%,1.71,1.66,07.78% │ 10.14% │ 11.50% │ 11.40% │ 09.05%,08.95% │ 11.77% │ 11.61% │ 09.82% │ 07.98%,05.76% │ 09.88% │ 15.67% │ 12.16% │ 06.11%,06.55% │ 12.47% │ 15.71% │ 09.95% │ 05.76%,→002.42% │ ←003.25% │ →000.92% │ →003.08% │ ←001.14%,25.34%,62.57%,12.09%,→017.43% │ ←005.55% │ ←008.43%,49.88%,50.12%,49.57%,50.43%,29097545744.10,29238018713.57,8561554029,8711456424,6799303549,1554182456,1576003584,3545453524,3463142582
vypuf,haerc,_zkdj,wgn__,liots,xmqb_,haercliots,1161.760797,18.18%,→000.30%,39.77%,→001.60%,58408778845.26,←000.36%,←000.44%,1.67,←001.38%,1.68,1.66,07.41% │ 09.81% │ 12.07% │ 12.85% │ 07.95%,08.41% │ 12.36% │ 12.24% │ 09.35% │ 07.55%,05.76% │ 10.10% │ 14.86% │ 13.13% │ 05.74%,06.15% │ 12.24% │ 15.15% │ 10.41% │ 06.45%,→001.85% │ ←004.93% │ →001.36% │ ←003.98% │ →005.53%,25.66%,63.10%,11.24%,←003.72% │ →002.28% │ ←008.13%,50.09%,49.91%,49.60%,50.40%,29257242279.90,29151536565.36,8566869009,8706141444,6869537101,1567658456,1572367311,3476711004,3461651550
vjpuf,haerc,_ykdx,wgn__,liots,qmzb_,haercliots,1161.644628,18.21%,→000.18%,39.64%,→001.35%,58372666087.67,←000.77%,←001.00%,1.67,←001.60%,1.69,1.66,07.41% │ 09.96% │ 12.09% │ 12.79% │ 07.94%,08.28% │ 12.35% │ 12.30% │ 09.32% │ 07.55%,05.76% │ 10.20% │ 14.86% │ 13.13% │ 05.71%,06.06% │ 12.24% │ 15.18% │ 10.41% │ 06.45%,→001.84% │ ←006.84% │ →001.71% │ ←003.55% │ →004.13%,23.73%,63.06%,13.21%,→011.67% │ →002.27% │ ←048.57%,50.19%,49.81%,49.66%,50.34%,29298803005.74,29073863081.93,8577752302,8695258151,6847372975,1571104196,1573965408,3497603800,3462922880
qmugy,dreal,fkvwz,xco__,stinh,__jpb,drealstinh,1161.233512,18.52%,←001.74%,37.55%,→000.30%,58903002825.33,←002.04%,→000.97%,1.74,→000.49%,1.73,1.74,07.97% │ 09.64% │ 12.52% │ 11.40% │ 08.98%,08.54% │ 11.33% │ 12.51% │ 08.92% │ 08.19%,06.11% │ 09.88% │ 15.83% │ 12.01% │ 06.10%,06.64% │ 12.12% │ 15.38% │ 09.64% │ 06.30%,→002.73% │ ←008.12% │ ←000.04% │ ←000.63% │ ←005.08%,24.31%,62.53%,13.16%,→007.76% │ →000.54% │ ←039.26%,50.50%,49.50%,49.93%,50.07%,29748783023.93,29154219801.40,8623600337,8649410116,6486375546,1613042656,1585401634,3642956764,3678567345
qmugf,lread,wkvyz,xco__,stnih,__jpb,lreadstnih,1161.214627,18.48%,←001.31%,37.55%,→000.30%,59398108159.73,→001.10%,→000.97%,1.74,→000.49%,1.73,1.74,07.62% │ 09.58% │ 12.45% │ 11.53% │ 08.54%,08.50% │ 11.32% │ 13.02% │ 09.31% │ 08.12%,06.06% │ 09.88% │ 15.83% │ 12.02% │ 06.14%,06.64% │ 12.12% │ 15.28% │ 09.73% │ 06.30%,→006.15% │ ←002.92% │ →004.33% │ ←001.79% │ ←000.41%,24.38%,62.98%,12.64%,→005.89% │ →004.69% │ ←031.02%,49.72%,50.28%,49.93%,50.07%,29534785974.58,29863322185.15,8623600337,8649410116,6486375546,1606215576,1585401634,3642956764,3678567345
pjsuq,dearl,__zfw,kgcy_,hiotn,xbmv_,ntoihlraed,1161.070268,16.61%,←001.85%,37.99%,←002.29%,59649210995.93,←000.94%,←000.04%,1.72,→001.60%,1.71,1.74,08.15% │ 10.83% │ 11.53% │ 11.20% │ 08.52%,08.23% │ 11.38% │ 11.17% │ 10.46% │ 08.53%,05.97% │ 12.20% │ 14.85% │ 11.49% │ 06.06%,05.62% │ 11.26% │ 13.49% │ 11.58% │ 07.49%,→004.47% │ ←003.56% │ ←003.23% │ →001.56% │ ←003.55%,23.58%,64.82%,11.60%,←047.44% │ →007.61% │ →022.78%,50.23%,49.77%,50.57%,49.43%,29963598506.45,29685612489.48,8734392942,8538617511,6562689065,1447596476,1421332275,3623239324,3621971266
fwdgz,caenr,___mq,_blyx,sitoh,jupkv,caenrsitoh,1160.970617,18.03%,→001.27%,38.26%,←000.68%,58437820891.90,→000.84%,←000.25%,1.71,→000.31%,1.71,1.72,07.50% │ 09.63% │ 12.14% │ 11.13% │ 09.40%,08.93% │ 11.94% │ 11.59% │ 09.92% │ 07.83%,05.51% │ 09.96% │ 15.79% │ 12.14% │ 06.76%,06.68% │ 11.99% │ 15.21% │ 10.01% │ 05.95%,→004.22% │ →002.96% │ ←004.67% │ →006.75% │ ←005.26%,21.87%,65.58%,12.55%,←044.39% │ ←005.76% │ →066.34%,49.79%,50.21%,50.17%,49.83%,29096142421.49,29341678470.41,8665752037,8607258416,6609450580,1547341032,1567232845,3603695401,3594753674
zcbkw,dneal,fqpm_,vuogj,hirts,xy___,dnealhirts,1160.881836,17.13%,→001.16%,39.54%,←001.49%,58914697115.63,→000.14%,→001.13%,1.68,→001.76%,1.66,1.69,08.17% │ 09.80% │ 12.12% │ 11.47% │ 08.40%,08.81% │ 11.65% │ 12.01% │ 09.66% │ 07.91%,06.14% │ 10.92% │ 15.74% │ 11.62% │ 05.96%,05.95% │ 12.07% │ 14.09% │ 10.85% │ 06.68%,←003.37% │ ←001.40% │ ←000.90% │ →001.48% │ →004.64%,25.13%,63.74%,11.13%,→041.34% │ →000.49% │ ←294.84%,49.96%,50.04%,50.37%,49.63%,29436613158.25,29478083957.38,8700240229,8572770224,6829703504,1470661364,1487923272,3469240367,3508955784
_pulj,doerh,ykzwv,fgn__,ciats,xmqb_,staichreod,1160.793668,19.20%,←000.89%,38.37%,→002.64%,58198537339.59,→000.28%,←000.04%,1.71,←001.95%,1.73,1.70,07.52% │ 10.29% │ 12.75% │ 11.49% │ 07.88%,08.14% │ 11.89% │ 12.65% │ 09.80% │ 07.59%,05.53% │ 10.45% │ 14.88% │ 12.49% │ 05.99%,05.71% │ 12.24% │ 15.86% │ 10.41% │ 06.45%,→000.89% │ ←004.97% │ ←000.80% │ →003.38% │ →003.18%,24.53%,62.35%,13.12%,→017.59% │ →000.23% │ ←042.44%,49.93%,50.07%,49.33%,50.67%,29058558229.51,29139979110.08,8521054845,8751955608,6627846518,1665709767,1651063832,3590782283,3589270854
__ucg,laerd,wkfpz,vmn__,hotis,qbjyx,laerdhotis,1160.753921,18.41%,←001.52%,38.87%,→000.34%,57767227094.07,→000.78%,←001.12%,1.70,←001.02%,1.71,1.69,07.93% │ 08.84% │ 12.80% │ 11.53% │ 08.69%,08.59% │ 11.55% │ 12.87% │ 09.22% │ 07.97%,05.96% │ 09.02% │ 16.93% │ 12.00% │ 06.00%,05.86% │ 11.78% │ 16.51% │ 09.29% │ 06.64%,→000.42% │ →004.12% │ →000.53% │ →000.14% │ ←001.23%,23.16%,62.99%,13.85%,→020.44% │ →005.28% │ ←079.86%,49.80%,50.20%,49.92%,50.08%,28770002695.17,28997224398.90,8621881738,8651128715,6714354007,1602142922,1578192794,3566599191,3526946457
xplyc,snieg,zkf__,jumbq,hotar,vwd__,ratohgeins,1160.373893,15.78%,←000.30%,41.24%,←000.97%,57956574229.50,→000.06%,→000.07%,1.63,→000.65%,1.63,1.64,08.25% │ 09.51% │ 11.45% │ 12.31% │ 08.47%,08.77% │ 12.14% │ 11.12% │ 09.81% │ 08.17%,06.77% │ 10.38% │ 14.04% │ 13.67% │ 05.38%,05.99% │ 12.03% │ 15.22% │ 09.89% │ 06.63%,←000.96% │ →003.05% │ ←002.91% │ ←001.41% │ →003.46%,24.11%,63.59%,12.29%,←063.72% │ →004.22% │ →053.46%,49.99%,50.01%,50.24%,49.76%,28969604382.50,28986969847.00,8678276665,8594733788,7122746405,1365029121,1360975314,3341372785,3343780465
__ucp,laerd,wkfgz,vmn__,hotis,qbjyx,laerdhotis,1160.200616,18.36%,←000.96%,38.87%,→000.34%,57929124935.41,→000.23%,←001.12%,1.70,←001.02%,1.71,1.69,07.99% │ 08.89% │ 12.79% │ 11.52% │ 08.76%,08.56% │ 11.52% │ 12.83% │ 09.20% │ 07.94%,05.96% │ 09.02% │ 16.93% │ 11.91% │ 06.10%,05.86% │ 11.78% │ 16.51% │ 09.29% │ 06.64%,←000.58% │ →003.36% │ →000.34% │ ←000.01% │ ←002.25%,23.18%,63.08%,13.74%,→019.75% │ →004.47% │ ←078.39%,49.94%,50.06%,49.92%,50.08%,28931900536.51,28997224398.90,8621881738,8651128715,6714354007,1593268682,1578192794,3566599191,3526946457
_mfwy,roend,_qvcx,buljz,hitas,_kpg_,roendhitas,1159.895494,17.52%,←001.43%,37.29%,←001.02%,58453842513.07,→001.55%,→000.95%,1.74,→001.45%,1.73,1.76,07.86% │ 10.49% │ 11.83% │ 10.94% │ 08.49%,09.22% │ 10.88% │ 11.91% │ 10.40% │ 07.98%,06.53% │ 10.26% │ 15.23% │ 12.51% │ 05.72%,06.30% │ 11.11% │ 15.21% │ 10.55% │ 06.58%,→001.41% │ ←000.82% │ →000.71% │ ←000.56% │ →007.93%,21.94%,66.16%,11.89%,→008.62% │ ←002.29% │ →008.74%,49.61%,50.39%,50.25%,49.75%,28998453748.20,29455388764.87,8680232441,8592778012,6441001071,1524052914,1502602723,3665939213,3700959371
qjcug,laerd,wyvf_,__opb,stinh,xmzk_,laerdstinh,1159.699591,17.65%,←001.91%,38.69%,←000.02%,57933602744.26,←000.11%,←000.26%,1.70,←000.17%,1.70,1.70,08.03% │ 10.30% │ 12.21% │ 11.00% │ 08.49%,08.76% │ 10.26% │ 12.56% │ 10.02% │ 08.37%,06.06% │ 10.20% │ 16.37% │ 11.49% │ 05.87%,06.64% │ 11.40% │ 15.28% │ 10.38% │ 06.30%,→004.16% │ ←002.78% │ →002.77% │ ←007.19% │ →003.05%,24.35%,62.09%,13.56%,→022.87% │ →003.27% │ ←090.60%,50.03%,49.97%,50.00%,50.00%,28982204582.29,28951398161.97,8637277845,8635732608,6683399673,1538515538,1509684164,3566853242,3557646740
qgcuw,daerl,yzvf_,__opb,stinh,xmjk_,daerlstinh,1159.687411,17.75%,←001.26%,38.74%,→000.39%,57702355012.46,→001.35%,→000.05%,1.70,←000.24%,1.70,1.70,07.80% │ 10.23% │ 12.26% │ 10.80% │ 08.56%,08.79% │ 10.30% │ 12.78% │ 10.06% │ 08.41%,05.63% │ 10.45% │ 16.37% │ 11.49% │ 05.96%,06.64% │ 11.40% │ 15.38% │ 10.38% │ 06.30%,→007.16% │ ←001.71% │ →004.05% │ ←004.83% │ →002.63%,25.97%,62.24%,11.79%,→012.74% │ →003.51% │ ←045.83%,49.66%,50.34%,49.90%,50.10%,28654837471.61,29047517540.85,8619752977,8653257476,6691673356,1542506485,1523268289,3557290336,3558935963
bmu__,dneal,zjkcf,vprg_,hitos,qywx_,sotihlaend,1159.639667,17.11%,→000.11%,39.64%,→002.21%,57742178388.63,→000.92%,→001.11%,1.68,←000.76%,1.68,1.67,07.84% │ 09.33% │ 11.98% │ 11.22% │ 09.40%,08.91% │ 11.35% │ 12.78% │ 09.64% │ 07.55%,05.57% │ 10.32% │ 15.49% │ 11.60% │ 06.45%,05.86% │ 11.44% │ 17.02% │ 09.80% │ 06.45%,←003.82% │ →003.17% │ →006.31% │ →001.11% │ ←005.47%,22.57%,64.14%,13.29%,→032.40% │ →000.95% │ ←092.56%,49.77%,50.23%,49.44%,50.56%,28737490635.37,29004687753.26,8539911453,8733099000,6846352061,1477072096,1478741605,3461388643,3500158951
vpufk,haerc,_xzdy,wgn__,litos,jbqm_,haerclitos,1159.626515,18.17%,→000.78%,39.69%,→001.75%,57787903462.10,←000.65%,←000.69%,1.67,←001.67%,1.69,1.66,07.51% │ 10.49% │ 12.10% │ 11.58% │ 08.48%,08.62% │ 10.85% │ 12.39% │ 10.33% │ 07.64%,05.76% │ 10.61% │ 14.88% │ 12.54% │ 05.78%,06.19% │ 11.26% │ 16.38% │ 10.16% │ 06.45%,→001.71% │ ←001.56% │ →002.36% │ ←006.73% │ →001.67%,23.97%,62.70%,13.33%,→011.02% │ →000.03% │ ←029.82%,50.16%,49.84%,49.56%,50.44%,28987526858.82,28800376603.28,8560227434,8712783019,6855495942,1563243435,1575590458,3488116252,3464287461
vxlju,hotec,_fm__,_prby,sinad,zgwkq,hotecsinad,1159.614909,18.18%,→001.22%,39.24%,→001.32%,58395075799.25,→000.14%,←002.69%,1.69,←002.77%,1.71,1.66,07.78% │ 10.27% │ 11.49% │ 11.36% │ 09.07%,09.00% │ 11.46% │ 11.59% │ 10.19% │ 07.79%,05.76% │ 09.94% │ 15.67% │ 12.20% │ 06.11%,06.58% │ 11.78% │ 15.71% │ 10.64% │ 05.63%,→000.23% │ ←000.82% │ →000.91% │ →000.80% │ ←000.69%,25.57%,62.45%,11.98%,→017.74% │ ←006.03% │ ←010.43%,49.97%,50.03%,49.67%,50.33%,29177669624.01,29217406175.24,8579078897,8693931556,6777368824,1560806308,1580060468,3561846951,3468683880
bmu__,dneal,xjkcf,vprg_,hitos,zywq_,sotihlaend,1159.592673,17.11%,←001.63%,39.59%,→001.97%,57734220899.62,→000.56%,→000.55%,1.68,←000.98%,1.68,1.67,07.96% │ 09.33% │ 11.94% │ 11.22% │ 09.40%,08.98% │ 11.32% │ 12.75% │ 09.54% │ 07.55%,05.63% │ 10.32% │ 15.49% │ 11.60% │ 06.45%,05.89% │ 11.44% │ 17.02% │ 09.71% │ 06.45%,←005.42% │ →002.13% │ →006.36% │ →000.89% │ ←004.72%,22.54%,64.09%,13.38%,→032.23% │ →001.04% │ ←097.43%,49.86%,50.14%,49.50%,50.50%,28785640741.37,28948580158.25,8550794746,8722215707,6838509525,1489689237,1465754598,3475120644,3494269486
vxlju,hotec,_fm__,_prby,sinad,qgwkz,hotecsinad,1159.586914,18.18%,→001.22%,39.24%,→001.32%,58388809944.80,→000.11%,←002.69%,1.69,←002.77%,1.71,1.66,07.78% │ 10.27% │ 11.49% │ 11.37% │ 09.07%,08.94% │ 11.45% │ 11.59% │ 10.19% │ 07.85%,05.76% │ 09.94% │ 15.67% │ 12.20% │ 06.11%,06.55% │ 11.78% │ 15.71% │ 10.64% │ 05.66%,→000.97% │ ←000.80% │ →000.91% │ →000.77% │ ←001.45%,25.58%,62.45%,11.97%,→017.74% │ ←006.03% │ ←010.62%,49.97%,50.03%,49.67%,50.33%,29177669624.01,29211140320.79,8579078897,8693931556,6777368824,1560806308,1580060468,3561846951,3468683880
