layout_1;layout_2;layout_3;layout_4;layout_5;layout_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
qmdpx;alrey;bzvuj;whtc_;fnosi;kg___;763235.64,561648.60,272204.20,48.47%,220041,48.44%,289444.40,51.53%,234225,51.56%,160501,35.33%
jmrux;adlep;bqvyz;kcth_;gsnio;wf___;763219.33,561636.60,274113.40,48.81%,220041,48.44%,287523.20,51.19%,234225,51.56%,160501,35.33%
jmrpx;adley;bqvuz;kcth_;finso;wg___;763215.53,561633.80,273600.60,48.72%,220041,48.44%,288033.20,51.28%,234225,51.56%,160501,35.33%
xydpj;ralem;bvzuq;whtc_;gonsi;kf___;763178.57,561606.60,268979.40,47.89%,220041,48.44%,292627.20,52.11%,234225,51.56%,160501,35.33%
xmrpq;auled;bvzyj;kcth_;gsnio;wf___;763164.43,561596.20,274073.00,48.80%,220041,48.44%,287523.20,51.20%,234225,51.56%,160501,35.33%
jmrpq;auled;bvxyz;kcth_;gsnio;wf___;763136.17,561575.40,274052.20,48.80%,220041,48.44%,287523.20,51.20%,234225,51.56%,160501,35.33%
zmrpj;auled;bvxyq;kcth_;gsnio;wf___;763089.96,561541.40,274018.20,48.80%,220041,48.44%,287523.20,51.20%,234225,51.56%,160501,35.33%
jpdyx;alrem;bvzuq;khtc_;gosni;wf___;763051.91,561513.40,270101.60,48.10%,220041,48.44%,291411.80,51.90%,234225,51.56%,160501,35.33%
jmrpq;auled;vbzyx;kcth_;gsnio;wf___;763047.29,561510.00,273986.80,48.79%,220041,48.44%,287523.20,51.21%,234225,51.56%,160501,35.33%
qudpj;relam;xbvyz;whtc_;fonsi;kg___;763029.90,561497.20,270309.00,48.14%,220041,48.44%,291188.20,51.86%,234225,51.56%,160501,35.33%
jmrpq;aldeu;bvxyz;kcth_;gsnio;wf___;763018.21,561488.60,273965.40,48.79%,220041,48.44%,287523.20,51.21%,234225,51.56%,160501,35.33%
zmrpq;auled;bvxyj;kcth_;gsnio;wf___;763016.04,561487.00,273963.80,48.79%,220041,48.44%,287523.20,51.21%,234225,51.56%,160501,35.33%
qpumj;rlead;xvbyz;kfth_;csnoi;wg___;762948.09,561437.00,271496.60,48.36%,220041,48.44%,289940.40,51.64%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;kgsh_;ctoni;wf___;762941.30,561432.00,271485.00,48.36%,220041,48.44%,289947.00,51.64%,234225,51.56%,160501,35.33%
jmrpq;auled;vxbyz;kcth_;gsnio;wf___;762917.93,561414.80,273891.60,48.79%,220041,48.44%,287523.20,51.21%,234225,51.56%,160501,35.33%
jmrpq;auled;vbxyz;kcth_;gsnio;wf___;762913.85,561411.80,273888.60,48.79%,220041,48.44%,287523.20,51.21%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;gonsi;wf___;762901.62,561402.80,269255.80,47.96%,220041,48.44%,292147.00,52.04%,234225,51.56%,160501,35.33%
jmrpx;auled;vbzyq;wcth_;gsnio;kf___;762898.09,561400.20,273758.20,48.76%,220041,48.44%,287642.00,51.24%,234225,51.56%,160501,35.33%
qmdpj;arley;vzxub;kgth_;csoni;wf___;762890.20,561394.40,272343.60,48.51%,220041,48.44%,289050.80,51.49%,234225,51.56%,160501,35.33%
zmdpx;alrey;jqvub;whtc_;gnosi;kf___;762888.30,561393.00,271023.00,48.28%,220041,48.44%,290370.00,51.72%,234225,51.56%,160501,35.33%
jmrpz;auled;bvxyq;kcth_;gsnio;wf___;762874.71,561383.00,273859.80,48.78%,220041,48.44%,287523.20,51.22%,234225,51.56%,160501,35.33%
xmrpz;adleu;jvqyb;khtg_;csoni;wf___;762864.66,561375.60,272722.80,48.58%,220041,48.44%,288652.80,51.42%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;khtc_;ginso;wf___;762858.68,561371.20,271485.00,48.36%,220041,48.44%,289886.20,51.64%,234225,51.56%,160501,35.33%
qmdpj;arley;vzxub;kcth_;gsoni;wf___;762817.09,561340.60,272343.60,48.52%,220041,48.44%,288997.00,51.48%,234225,51.56%,160501,35.33%
jmdpx;arlev;zybuq;wfth_;cosni;kg___;762813.83,561338.20,269826.00,48.07%,220041,48.44%,291512.20,51.93%,234225,51.56%,160501,35.33%
julpq;redam;vzxyb;khtg_;csoni;wf___;762813.29,561337.80,272685.00,48.58%,220041,48.44%,288652.80,51.42%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;kcth_;ginso;wf___;762798.07,561326.60,271485.00,48.36%,220041,48.44%,289841.60,51.64%,234225,51.56%,160501,35.33%
jmrpx;auled;vbzyq;kcth_;gsnio;wf___;762736.65,561281.40,273758.20,48.77%,220041,48.44%,287523.20,51.23%,234225,51.56%,160501,35.33%
jmdpq;alrey;bzvux;kcth_;gsoni;wf___;762730.12,561276.60,272279.60,48.51%,220041,48.44%,288997.00,51.49%,234225,51.56%,160501,35.33%
jplyx;ardem;vbquz;khtc_;fosni;wg___;762726.59,561274.00,271306.80,48.34%,220041,48.44%,289967.20,51.66%,234225,51.56%,160501,35.33%
zmapj;rldey;xvbuq;whtc_;fnosi;kg___;762712.18,561263.40,271819.00,48.43%,220041,48.44%,289444.40,51.57%,234225,51.56%,160501,35.33%
qudpj;realm;bxvyz;whtc_;fnosi;kg___;762701.86,561255.80,271811.40,48.43%,220041,48.44%,289444.40,51.57%,234225,51.56%,160501,35.33%
zpumj;adery;vbxlq;kcth_;fniso;wg___;762685.82,561244.00,274181.60,48.85%,220041,48.44%,287062.40,51.15%,234225,51.56%,160501,35.33%
jmdpx;alrey;bqzuv;kcth_;gsnoi;wf___;762663.54,561227.60,271883.80,48.44%,220041,48.44%,289343.80,51.56%,234225,51.56%,160501,35.33%
judyq;ralem;bxvpz;khtc_;fonsi;wg___;762637.17,561208.20,270505.80,48.20%,220041,48.44%,290702.40,51.80%,234225,51.56%,160501,35.33%
qulpj;redam;bxvyz;whtc_;fnosi;kg___;762635.00,561206.60,271762.20,48.42%,220041,48.44%,289444.40,51.58%,234225,51.56%,160501,35.33%
jmlyx;ardep;bvquz;kcth_;gsoni;wf___;762574.12,561161.80,272164.80,48.50%,220041,48.44%,288997.00,51.50%,234225,51.56%,160501,35.33%
jyupx;realm;bqzdv;wcth_;fnosi;kg___;762556.72,561149.00,271716.00,48.42%,220041,48.44%,289433.00,51.58%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;wcth_;gsnoi;kf___;762547.48,561142.20,271485.00,48.38%,220041,48.44%,289657.20,51.62%,234225,51.56%,160501,35.33%
qmruz;adlep;bjvyx;kcth_;finso;wg___;762528.73,561128.40,273095.20,48.67%,220041,48.44%,288033.20,51.33%,234225,51.56%,160501,35.33%
jmrpx;adley;bqvuz;kcth_;gsnio;wf___;762522.48,561123.80,273600.60,48.76%,220041,48.44%,287523.20,51.24%,234225,51.56%,160501,35.33%
xyupj;realm;bqzdv;wcth_;fnosi;kg___;762513.24,561117.00,271684.00,48.42%,220041,48.44%,289433.00,51.58%,234225,51.56%,160501,35.33%
jmdpx;arley;bzquv;kcth_;gsnoi;wf___;762500.74,561107.80,271764.00,48.43%,220041,48.44%,289343.80,51.57%,234225,51.56%,160501,35.33%
jmdpx;alrey;bqvuz;wcth_;gsnoi;kf___;762471.66,561086.40,271429.20,48.38%,220041,48.44%,289657.20,51.62%,234225,51.56%,160501,35.33%
qplyj;adrem;bxvuz;whtc_;fnosi;kg___;762436.32,561060.40,271616.00,48.41%,220041,48.44%,289444.40,51.59%,234225,51.56%,160501,35.33%
jmdpz;arley;bxquv;kcth_;gsnoi;wf___;762434.97,561059.40,271715.60,48.43%,220041,48.44%,289343.80,51.57%,234225,51.56%,160501,35.33%
jmlyx;adrep;bvquz;kcth_;gsoni;wf___;762418.66,561047.40,272050.40,48.49%,220041,48.44%,288997.00,51.51%,234225,51.56%,160501,35.33%
jvdpx;arlem;yzbuq;whtc_;fosni;kg___;762346.09,560994.00,270543.00,48.23%,220041,48.44%,290451.00,51.77%,234225,51.56%,160501,35.33%
qpamz;rdelu;xvbyj;kfth_;csnio;wg___;762345.28,560993.40,273303.20,48.72%,220041,48.44%,287690.20,51.28%,234225,51.56%,160501,35.33%
xydpj;ralem;vbzuq;whtc_;gonsi;kf___;762336.31,560986.80,268359.60,47.84%,220041,48.44%,292627.20,52.16%,234225,51.56%,160501,35.33%
zpamq;rdelu;xvbyj;kfth_;csnio;wg___;762334.41,560985.40,273295.20,48.72%,220041,48.44%,287690.20,51.28%,234225,51.56%,160501,35.33%
jmdpx;alrey;bkvuq;zgsh_;ctoni;wf___;762281.11,560978.80,273570.00,48.77%,221325,48.72%,287408.80,51.23%,232941,51.28%,161318,35.51%
xpdyj;alrem;bvquz;khtc_;fonsi;wg___;762322.99,560977.00,270274.60,48.18%,220041,48.44%,290702.40,51.82%,234225,51.56%,160501,35.33%
xmdpz;alrey;bjvuq;whtc_;fnosi;kg___;762314.56,560970.80,271526.40,48.40%,220041,48.44%,289444.40,51.60%,234225,51.56%,160501,35.33%
jpumq;raely;bzxdv;kcth_;fonsi;wg___;762283.31,560947.80,270264.80,48.18%,220041,48.44%,290683.00,51.82%,234225,51.56%,160501,35.33%
qmdpx;alrey;vbzuj;whtc_;fnosi;kg___;762264.01,560933.60,271489.20,48.40%,220041,48.44%,289444.40,51.60%,234225,51.56%,160501,35.33%
jplyz;adrem;vbqux;khtc_;fosni;wg___;762225.69,560905.40,270938.20,48.30%,220041,48.44%,289967.20,51.70%,234225,51.56%,160501,35.33%
jpdyz;alrem;bvqux;kcth_;fonsi;wg___;762217.81,560899.60,270216.60,48.18%,220041,48.44%,290683.00,51.82%,234225,51.56%,160501,35.33%
zmdpx;alrey;bjvuq;whtc_;fnosi;kg___;762201.50,560887.60,271443.20,48.40%,220041,48.44%,289444.40,51.60%,234225,51.56%,160501,35.33%
jmdpx;arley;bqvuz;wcth_;gsnoi;kf___;762187.91,560877.60,271220.40,48.36%,220041,48.44%,289657.20,51.64%,234225,51.56%,160501,35.33%
zmdpx;alrey;bjquv;kcth_;gsoni;wf___;762176.77,560869.40,271872.40,48.47%,220041,48.44%,288997.00,51.53%,234225,51.56%,160501,35.33%
xudpj;ralem;vbzyq;whtc_;fosni;kg___;762137.09,560840.20,270389.20,48.21%,220041,48.44%,290451.00,51.79%,234225,51.56%,160501,35.33%
jmrpq;auled;zbvyx;kcth_;gsnio;wf___;762132.74,560837.00,273313.80,48.73%,220041,48.44%,287523.20,51.27%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;kcth_;gsnoi;wf___;762121.60,560828.80,271485.00,48.41%,220041,48.44%,289343.80,51.59%,234225,51.56%,160501,35.33%
jmruq;aldep;bvxyz;kcth_;gsnio;wf___;762101.21,560813.80,273290.60,48.73%,220041,48.44%,287523.20,51.27%,234225,51.56%,160501,35.33%
jmdpz;arley;bqvux;kcth_;gsnoi;wf___;762095.51,560809.60,271465.80,48.41%,220041,48.44%,289343.80,51.59%,234225,51.56%,160501,35.33%
qudpj;relam;xzbyv;kgth_;csoni;wf___;762069.69,560790.60,271739.80,48.46%,220041,48.44%,289050.80,51.54%,234225,51.56%,160501,35.33%
jplyx;adrem;vbquz;khtc_;fosni;wg___;762058.82,560782.60,270815.40,48.29%,220041,48.44%,289967.20,51.71%,234225,51.56%,160501,35.33%
judpq;relam;vzxyb;khtg_;csoni;wf___;762056.64,560781.00,272128.20,48.53%,220041,48.44%,288652.80,51.47%,234225,51.56%,160501,35.33%
qmapj;rdelu;bvxyz;kfth_;csnio;wg___;762051.75,560777.40,273087.20,48.70%,220041,48.44%,287690.20,51.30%,234225,51.56%,160501,35.33%
jmdpx;alrey;bqvuz;kcth_;gsnoi;wf___;762045.77,560773.00,271429.20,48.40%,220041,48.44%,289343.80,51.60%,234225,51.56%,160501,35.33%
xmdpj;arley;bqvuz;kcth_;gsnoi;wf___;762045.23,560772.60,271428.80,48.40%,220041,48.44%,289343.80,51.60%,234225,51.56%,160501,35.33%
qudpj;realm;bxvyz;khtc_;fnosi;wg___;762041.69,560770.00,271811.40,48.47%,220041,48.44%,288958.60,51.53%,234225,51.56%,160501,35.33%
jprmz;auled;bvxyq;kcth_;fsnio;wg___;762018.05,560752.60,274729.80,48.99%,220041,48.44%,286022.80,51.01%,234225,51.56%,160501,35.33%
jmrpq;adleu;bvxyz;kcth_;gsnio;wf___;762006.09,560743.80,273220.60,48.72%,220041,48.44%,287523.20,51.28%,234225,51.56%,160501,35.33%
qudpj;relam;bxvyz;whtc_;fnosi;kg___;761960.16,560710.00,271265.60,48.38%,220041,48.44%,289444.40,51.62%,234225,51.56%,160501,35.33%
jmdpz;alrey;bqvux;kcth_;gsoni;wf___;761907.16,560671.00,271674.00,48.46%,220041,48.44%,288997.00,51.54%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;gosni;wf___;761902.54,560667.60,269255.80,48.02%,220041,48.44%,291411.80,51.98%,234225,51.56%,160501,35.33%
qmrux;adlep;bvjyz;kcth_;gsnio;wf___;761875.36,560647.60,273124.40,48.72%,220041,48.44%,287523.20,51.28%,234225,51.56%,160501,35.33%
jmupz;rlaed;bvxyq;kcth_;fonsi;wg___;761871.01,560644.40,269961.40,48.15%,220041,48.44%,290683.00,51.85%,234225,51.56%,160501,35.33%
qudpj;realm;bxvyz;whtc_;fsoni;kg___;761859.60,560636.00,271811.40,48.48%,220041,48.44%,288824.60,51.52%,234225,51.56%,160501,35.33%
qvdpj;arlem;byzux;khtc_;fnosi;wg___;761842.48,560623.40,271664.80,48.46%,220041,48.44%,288958.60,51.54%,234225,51.56%,160501,35.33%
jpluq;radem;vbzyx;khtc_;gnosi;wf___;761840.30,560621.80,270732.00,48.29%,220041,48.44%,289889.80,51.71%,234225,51.56%,160501,35.33%
qmruz;adlep;bjvyx;kcth_;gsnio;wf___;761835.68,560618.40,273095.20,48.71%,220041,48.44%,287523.20,51.29%,234225,51.56%,160501,35.33%
zmupq;rlaed;vbjyx;whtc_;fonsi;kg___;761830.25,560614.40,269426.20,48.06%,220041,48.44%,291188.20,51.94%,234225,51.56%,160501,35.33%
qmauz;rdlep;vbjyx;kfth_;csnio;wg___;761794.37,560588.00,272897.80,48.68%,220041,48.44%,287690.20,51.32%,234225,51.56%,160501,35.33%
jmdpx;arley;bqvuz;kcth_;gsnoi;wf___;761762.03,560564.20,271220.40,48.38%,220041,48.44%,289343.80,51.62%,234225,51.56%,160501,35.33%
judyx;ralem;vbzpq;khtg_;cnosi;wf___;761761.76,560564.00,271260.20,48.39%,220041,48.44%,289303.80,51.61%,234225,51.56%,160501,35.33%
jpumq;realy;bxzdv;kcth_;gsoni;wf___;761713.11,560528.20,271531.20,48.44%,220041,48.44%,288997.00,51.56%,234225,51.56%,160501,35.33%
jpumx;raely;bvqdz;kcth_;fonsi;wg___;761690.28,560511.40,269828.40,48.14%,220041,48.44%,290683.00,51.86%,234225,51.56%,160501,35.33%
zmdpx;alrey;bvjuq;whtc_;fnosi;kg___;761656.03,560486.20,271041.80,48.36%,220041,48.44%,289444.40,51.64%,234225,51.56%,160501,35.33%
zmdpj;arley;bvqux;kcth_;gsnoi;wf___;761652.23,560483.40,271139.60,48.38%,220041,48.44%,289343.80,51.62%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;kcth_;gsoni;wf___;761650.32,560482.00,271485.00,48.44%,220041,48.44%,288997.00,51.56%,234225,51.56%,160501,35.33%
xmdpj;alrey;bvquz;kcth_;gsnoi;wf___;761635.65,560471.20,271127.40,48.37%,220041,48.44%,289343.80,51.63%,234225,51.56%,160501,35.33%
zmdpx;alrey;jqvub;whtc_;fnosi;kg___;761630.48,560467.40,271023.00,48.36%,220041,48.44%,289444.40,51.64%,234225,51.56%,160501,35.33%
zmdpx;alrey;bjvuq;kcth_;gsoni;wf___;761593.52,560440.20,271443.20,48.43%,220041,48.44%,288997.00,51.57%,234225,51.56%,160501,35.33%
judpq;raley;vzbmx;kgth_;csnoi;wf___;761582.38,560432.00,269830.80,48.15%,220041,48.44%,290601.20,51.85%,234225,51.56%,160501,35.33%
jmdpx;arley;vbzuq;kcth_;ginso;wf___;761542.97,560403.00,270561.40,48.28%,220041,48.44%,289841.60,51.72%,234225,51.56%,160501,35.33%
jpuyq;raeld;vbzmx;khtc_;fosni;wg___;761538.62,560399.80,270432.60,48.26%,220041,48.44%,289967.20,51.74%,234225,51.56%,160501,35.33%
jmdyx;alrep;bzvuq;kcth_;gsnoi;wf___;761517.42,560384.20,271040.40,48.37%,220041,48.44%,289343.80,51.63%,234225,51.56%,160501,35.33%
qylpj;radem;vbzux;whtc_;fosni;kg___;761515.79,560383.00,269932.00,48.17%,220041,48.44%,290451.00,51.83%,234225,51.56%,160501,35.33%
jmdyx;alrep;bqvuz;kcth_;gsnoi;wf___;761451.11,560335.40,270991.60,48.36%,220041,48.44%,289343.80,51.64%,234225,51.56%,160501,35.33%
zmdpj;arley;bvxuq;kcth_;gsnoi;wf___;761445.94,560331.60,270987.80,48.36%,220041,48.44%,289343.80,51.64%,234225,51.56%,160501,35.33%
qpdyx;rlaem;vbjuz;whtc_;fonsi;kg___;761388.87,560289.60,269101.40,48.03%,220041,48.44%,291188.20,51.97%,234225,51.56%,160501,35.33%
xmdpj;arley;bvzuq;kcth_;gsnoi;wf___;761387.24,560288.40,270944.60,48.36%,220041,48.44%,289343.80,51.64%,234225,51.56%,160501,35.33%
jpumz;raely;bqxdv;kcth_;ginso;wf___;761377.45,560281.20,270439.60,48.27%,220041,48.44%,289841.60,51.73%,234225,51.56%,160501,35.33%
qudyj;ralem;vzbpx;khtg_;cnosi;wf___;761363.05,560270.60,270966.80,48.36%,220041,48.44%,289303.80,51.64%,234225,51.56%,160501,35.33%
xpdyj;alrem;bvzuq;khtc_;fosni;wg___;761353.26,560263.40,270296.20,48.24%,220041,48.44%,289967.20,51.76%,234225,51.56%,160501,35.33%
xydpj;ralem;vbzuq;whtc_;gosni;kf___;761334.51,560249.60,268359.60,47.90%,220041,48.44%,291890.00,52.10%,234225,51.56%,160501,35.33%
jyupx;realm;bqvdz;wcth_;fnosi;kg___;761330.16,560246.40,270813.40,48.34%,220041,48.44%,289433.00,51.66%,234225,51.56%,160501,35.33%
xpdyz;alrem;bvjuq;khtc_;fosni;wg___;761297.55,560222.40,270255.20,48.24%,220041,48.44%,289967.20,51.76%,234225,51.56%,160501,35.33%
jpumq;realy;vbzdx;khtc_;gsoni;wf___;761297.28,560222.20,270926.80,48.36%,220041,48.44%,289295.40,51.64%,234225,51.56%,160501,35.33%
qmupz;rlaed;vbjyx;khtc_;fonsi;wg___;761292.93,560219.00,269516.60,48.11%,220041,48.44%,290702.40,51.89%,234225,51.56%,160501,35.33%
jmapz;rdelu;xvbyq;kfth_;csnio;wg___;761247.00,560185.20,272495.00,48.64%,220041,48.44%,287690.20,51.36%,234225,51.56%,160501,35.33%
jmupq;arled;bvxyz;kcth_;gsnio;wf___;761244.82,560183.60,272660.40,48.67%,220041,48.44%,287523.20,51.33%,234225,51.56%,160501,35.33%
qmupx;rlead;jvbyz;khtf_;consi;wg___;761202.42,560152.40,269868.80,48.18%,220041,48.44%,290283.60,51.82%,234225,51.56%,160501,35.33%
zmdpx;arley;bvquj;kcth_;gsnoi;wf___;761196.72,560148.20,270804.40,48.35%,220041,48.44%,289343.80,51.65%,234225,51.56%,160501,35.33%
zpdyx;alrem;bvjuq;khtc_;fosni;wg___;761192.64,560145.20,270178.00,48.23%,220041,48.44%,289967.20,51.77%,234225,51.56%,160501,35.33%
qmdpx;alrey;zbvuj;whtc_;fnosi;kg___;761183.13,560138.20,270693.80,48.33%,220041,48.44%,289444.40,51.67%,234225,51.56%,160501,35.33%
qmupj;rlead;xvbyz;kfth_;csnoi;wg___;761174.43,560131.80,270191.40,48.24%,220041,48.44%,289940.40,51.76%,234225,51.56%,160501,35.33%
zmupq;rlaed;vbjyx;khtc_;fonsi;wg___;761170.08,560128.60,269426.20,48.10%,220041,48.44%,290702.40,51.90%,234225,51.56%,160501,35.33%
xmdpz;alreu;jvqyb;khtg_;csoni;wf___;761160.30,560121.40,271468.60,48.47%,220041,48.44%,288652.80,51.53%,234225,51.56%,160501,35.33%
qudpj;rlaem;bxzyv;kgth_;csoni;wf___;761150.24,560114.00,271063.20,48.39%,220041,48.44%,289050.80,51.61%,234225,51.56%,160501,35.33%
jmdpx;arley;bvquz;kcth_;gsnoi;wf___;761149.43,560113.40,270769.60,48.34%,220041,48.44%,289343.80,51.66%,234225,51.56%,160501,35.33%
xpumj;realy;vbqdz;kcth_;gsoni;wf___;761121.43,560092.80,271095.80,48.40%,220041,48.44%,288997.00,51.60%,234225,51.56%,160501,35.33%
xmdyj;alrep;bvquz;kcth_;gsnoi;wf___;761120.62,560092.20,270748.40,48.34%,220041,48.44%,289343.80,51.66%,234225,51.56%,160501,35.33%
jmdpx;alrey;vbquz;kcth_;gsnoi;wf___;761117.08,560089.60,270745.80,48.34%,220041,48.44%,289343.80,51.66%,234225,51.56%,160501,35.33%
jpduq;ralem;bvzyx;khtc_;ginso;wf___;761105.94,560081.40,270195.20,48.24%,220041,48.44%,289886.20,51.76%,234225,51.56%,160501,35.33%
jmrpx;auled;bvzyq;wcth_;fsnio;kg___;761091.81,560071.00,273923.80,48.91%,220041,48.44%,286147.20,51.09%,234225,51.56%,160501,35.33%
zpumq;realy;bxjdv;kcth_;gsoni;wf___;761089.63,560069.40,271072.40,48.40%,220041,48.44%,288997.00,51.60%,234225,51.56%,160501,35.33%
jpdyx;alrem;bvzuq;khtc_;fosni;wg___;761088.82,560068.80,270101.60,48.23%,220041,48.44%,289967.20,51.77%,234225,51.56%,160501,35.33%
jpumq;raely;bvxdz;kcth_;fonsi;wg___;761083.11,560064.60,269381.60,48.10%,220041,48.44%,290683.00,51.90%,234225,51.56%,160501,35.33%
xpumq;realy;vbzdj;khtc_;gsoni;wf___;761060.28,560047.80,270752.40,48.34%,220041,48.44%,289295.40,51.66%,234225,51.56%,160501,35.33%
zmrpj;auled;bvxyq;kcth_;fsnio;wg___;761051.04,560041.00,274018.20,48.93%,220041,48.44%,286022.80,51.07%,234225,51.56%,160501,35.33%
jmdpx;alrey;vzbuq;kcth_;gsnoi;wf___;761040.98,560033.60,270689.80,48.33%,220041,48.44%,289343.80,51.67%,234225,51.56%,160501,35.33%
qmupx;rlead;jvbyz;wfth_;csnoi;kg___;761037.45,560031.00,269868.80,48.19%,220041,48.44%,290162.20,51.81%,234225,51.56%,160501,35.33%
jpluq;radem;vbzyx;khtc_;gsoni;wf___;761032.56,560027.40,270732.00,48.34%,220041,48.44%,289295.40,51.66%,234225,51.56%,160501,35.33%
jmrpz;auled;bvqyx;kcth_;fsnio;wg___;761031.74,560026.80,274004.00,48.93%,220041,48.44%,286022.80,51.07%,234225,51.56%,160501,35.33%
zmupj;raeld;vbqyx;khtc_;gnsio;wf___;761023.05,560020.40,272153.40,48.60%,220041,48.44%,287867.00,51.40%,234225,51.56%,160501,35.33%
xylpj;radem;vbzuq;whtc_;fosni;kg___;761013.81,560013.60,269562.60,48.14%,220041,48.44%,290451.00,51.86%,234225,51.56%,160501,35.33%
judyq;ralem;vzxpb;khtg_;cnosi;wf___;761005.92,560007.80,270704.00,48.34%,220041,48.44%,289303.80,51.66%,234225,51.56%,160501,35.33%
jmrpz;auled;bvxyq;wcth_;fsnio;kg___;761004.84,560007.00,273859.80,48.90%,220041,48.44%,286147.20,51.10%,234225,51.56%,160501,35.33%
jpumz;raely;bxqdv;kcth_;ginso;wf___;761002.66,560005.40,270163.80,48.24%,220041,48.44%,289841.60,51.76%,234225,51.56%,160501,35.33%
jpdyz;alrem;vbqux;khtc_;fosni;wg___;761000.76,560004.00,270036.80,48.22%,220041,48.44%,289967.20,51.78%,234225,51.56%,160501,35.33%
qmdpx;alrey;jbvuz;whtc_;fnosi;kg___;761000.76,560004.00,270559.60,48.31%,220041,48.44%,289444.40,51.69%,234225,51.56%,160501,35.33%
jpdyq;rlaem;vbxuz;whtc_;fonsi;kg___;760998.04,560002.00,268813.80,48.00%,220041,48.44%,291188.20,52.00%,234225,51.56%,160501,35.33%
zplyj;adrem;xvbuq;whtc_;gnsoi;kf___;760977.39,559986.80,269827.00,48.18%,220041,48.44%,290159.80,51.82%,234225,51.56%,160501,35.33%
jmdpx;alrey;vqbuz;kcth_;gsnoi;wf___;760965.70,559978.20,270634.40,48.33%,220041,48.44%,289343.80,51.67%,234225,51.56%,160501,35.33%
xplyj;adrem;bvquz;kcth_;gsoni;wf___;760963.80,559976.80,270979.80,48.39%,220041,48.44%,288997.00,51.61%,234225,51.56%,160501,35.33%
qmruz;adlep;bjvyx;kcth_;fisno;wg___;760955.92,559971.00,273095.20,48.77%,220041,48.44%,286875.80,51.23%,234225,51.56%,160501,35.33%
jmdpx;arley;vqbuz;kcth_;gsnoi;wf___;760949.67,559966.40,270622.60,48.33%,220041,48.44%,289343.80,51.67%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;kcth_;fonsi;wg___;760922.49,559946.40,269263.40,48.09%,220041,48.44%,290683.00,51.91%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;kcth_;fonsi;wg___;760912.16,559938.80,269255.80,48.09%,220041,48.44%,290683.00,51.91%,234225,51.56%,160501,35.33%
jplyz;adrem;vbqux;kcth_;gsoni;wf___;760907.27,559935.20,270938.20,48.39%,220041,48.44%,288997.00,51.61%,234225,51.56%,160501,35.33%
qmapz;rdleu;vbjyx;kfth_;csnio;wg___;760906.45,559934.60,272244.40,48.62%,220041,48.44%,287690.20,51.38%,234225,51.56%,160501,35.33%
jpuyz;raeld;bvxmq;kcth_;gsnoi;wf___;760894.49,559925.80,270582.00,48.32%,220041,48.44%,289343.80,51.68%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzquv;khtc_;gsnio;wf___;760890.42,559922.80,271915.00,48.56%,220041,48.44%,288007.80,51.44%,234225,51.56%,160501,35.33%
qpuyj;rlead;xvbmz;kfth_;csnoi;wg___;760881.72,559916.40,269976.00,48.22%,220041,48.44%,289940.40,51.78%,234225,51.56%,160501,35.33%
jmrpz;auled;bvxyq;kcth_;fsnio;wg___;760835.79,559882.60,273859.80,48.91%,220041,48.44%,286022.80,51.09%,234225,51.56%,160501,35.33%
jpumz;raely;bxqdv;kcth_;fosni;wg___;760773.55,559836.80,270163.80,48.26%,220041,48.44%,289673.00,51.74%,234225,51.56%,160501,35.33%
jylpq;aerum;zxbdv;khtc_;fsnio;wg___;760770.02,559834.20,273331.00,48.82%,220041,48.44%,286503.20,51.18%,234225,51.56%,160501,35.33%
zmdpj;alrey;bqvux;kcth_;finso;wg___;760765.40,559830.80,271797.60,48.55%,220041,48.44%,288033.20,51.45%,234225,51.56%,160501,35.33%
jmupz;rlaed;vbqyx;khtc_;fosni;wg___;760736.86,559809.80,269842.60,48.20%,220041,48.44%,289967.20,51.80%,234225,51.56%,160501,35.33%
qmupx;rlead;jvbyz;kfth_;csnoi;wg___;760736.04,559809.20,269868.80,48.21%,220041,48.44%,289940.40,51.79%,234225,51.56%,160501,35.33%
qpumj;raely;bvxdz;kcth_;fonsi;wg___;760729.52,559804.40,269121.40,48.07%,220041,48.44%,290683.00,51.93%,234225,51.56%,160501,35.33%
jdupz;ralem;vxqyb;kcth_;gsoni;wf___;760723.54,559800.00,270803.00,48.37%,220041,48.44%,288997.00,51.63%,234225,51.56%,160501,35.33%
judpz;ralem;vqxyb;khtg_;csnoi;wf___;760716.20,559794.60,270442.00,48.31%,220041,48.44%,289352.60,51.69%,234225,51.56%,160501,35.33%
