keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_index_outer_ratio,right_index_inner_ratio,right_middle_ratio,right_ring_ratio,right_pinky_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
xgpw_,hterc,bvjmu,yfol_,daisn,zkq__,htercdaisn,3775.028168,16.36%,←0.00%,37.81%,→1.23%,58724715377.19,←0.79%,→3.01%,1.73,→1.32%,1.72,1.74,9.08%,10.48%,12.00%,9.83%,8.81%,8.42%,9.68%,11.95%,10.57%,9.18%,24.99%,62.12%,12.89%,→1.10%,→0.88%,←0.43%,←1.56%,←4.59%,→61.33%,←3.62%,←812.94%,50.20%,49.80%,49.69%,50.31%,29478232211.96,29246483165.23,8583129318,8689881135,6530293239,1412834170,1412800055,3583229441,3694376975,6.97%,31.61%,11.62%,18.02%,30.51%,1.27%
jvpw_,hterc,bgxmu,yfol_,daisn,zkq__,htercdaisn,3769.061689,16.21%,→1.86%,37.81%,→1.23%,58847292754.88,←1.21%,→3.01%,1.73,→1.32%,1.72,1.74,9.09%,10.50%,12.05%,9.85%,8.81%,8.41%,9.66%,11.92%,10.55%,9.16%,23.81%,62.11%,14.08%,→0.78%,→0.52%,←1.10%,←1.99%,←4.80%,→67.64%,←4.03%,←908.88%,50.30%,49.70%,49.69%,50.31%,29600809589.65,29246483165.23,8583129318,8689881135,6530293239,1386512950,1412800055,3583229441,3694376975,5.82%,31.67%,12.81%,17.99%,30.44%,1.27%
xpgw_,hterc,bvjmu,yfol_,diasn,zkq__,htercdiasn,3774.309332,16.36%,←0.00%,37.81%,→1.23%,58432559200.10,←2.02%,→3.01%,1.73,→1.32%,1.72,1.74,9.09%,10.86%,11.78%,9.91%,8.85%,8.41%,9.70%,11.52%,10.69%,9.19%,25.00%,62.06%,12.94%,→1.14%,←1.62%,←2.32%,←2.24%,←5.31%,→60.96%,←5.09%,←828.07%,50.50%,49.50%,49.69%,50.31%,29508061719.00,28924497481.10,8583129318,8689881135,6530293239,1412834170,1412800055,3583229441,3694376975,7.02%,31.80%,11.68%,17.98%,30.26%,1.26%
xpgw_,hterc,bvjmu,fyol_,diasn,zkq__,htercdiasn,3764.054493,16.36%,←0.00%,37.81%,→1.23%,58847900196.37,←0.57%,→3.01%,1.73,→1.32%,1.72,1.74,9.02%,10.78%,11.70%,9.84%,8.79%,9.14%,9.35%,11.64%,10.60%,9.12%,25.47%,61.68%,12.84%,→1.09%,←1.75%,←0.51%,←5.26%,→3.84%,→62.33%,←4.89%,←828.43%,50.14%,49.86%,49.69%,50.31%,29508061719.00,29339838477.37,8583129318,8689881135,6530293239,1412834170,1412800055,3583229441,3694376975,6.97%,31.58%,11.59%,18.50%,30.10%,1.25%
xpgw_,hterc,bvjmu,fyol_,diasn,qkz__,htercdiasn,3763.765172,16.36%,←0.00%,37.81%,→1.23%,58831210022.87,←0.63%,→3.01%,1.73,→1.32%,1.72,1.74,9.03%,10.79%,11.70%,9.85%,8.79%,9.08%,9.34%,11.69%,10.60%,9.13%,25.48%,61.69%,12.83%,→1.09%,←1.76%,←0.07%,←5.40%,→3.13%,→62.32%,←4.94%,←837.90%,50.16%,49.84%,49.69%,50.31%,29508061719.00,29323148303.87,8583129318,8689881135,6530293239,1412834170,1412800055,3583229441,3694376975,6.97%,31.59%,11.60%,18.51%,30.10%,1.24%
xpgv_,hterc,wbjum,yfol_,dnasi,zkq__,htercdnasi,3753.693292,16.37%,←0.15%,37.81%,→1.23%,58566328077.96,←1.56%,→3.01%,1.73,→1.32%,1.72,1.74,9.27%,11.42%,11.99%,9.52%,8.19%,8.33%,9.27%,11.54%,11.18%,9.30%,24.63%,61.81%,13.57%,→0.29%,←2.13%,←3.90%,←2.67%,→1.65%,→65.39%,←5.57%,←882.00%,50.39%,49.61%,49.69%,50.31%,29509289916.13,29057038161.83,8583129318,8689881135,6530293239,1414868808,1412800055,3583229441,3694376975,6.33%,31.74%,12.31%,18.29%,30.07%,1.25%
xpgv_,hterc,wbjum,yfol_,dnasi,qkz__,htercdnasi,3752.721679,16.37%,←0.15%,37.81%,→1.23%,58563597129.03,←1.57%,→3.01%,1.73,→1.32%,1.72,1.74,9.27%,11.42%,11.99%,9.52%,8.19%,8.26%,9.27%,11.61%,11.18%,9.29%,24.62%,61.81%,13.57%,→0.25%,←2.13%,←3.32%,←2.68%,→0.87%,→65.38%,←5.59%,←879.90%,50.39%,49.61%,49.69%,50.31%,29509289916.13,29054307212.90,8583129318,8689881135,6530293239,1414868808,1412800055,3583229441,3694376975,6.33%,31.74%,12.31%,18.29%,30.06%,1.26%
xpgv_,hterc,bwjum,yfol_,dnasi,zkq__,htercdnasi,3740.755523,16.37%,←0.15%,37.81%,→1.23%,58591805667.55,←1.64%,→3.01%,1.73,→1.32%,1.72,1.74,9.15%,11.41%,12.05%,9.61%,8.19%,8.32%,9.27%,11.54%,11.17%,9.29%,24.62%,61.80%,13.59%,→1.49%,←2.15%,←4.44%,←3.63%,→1.63%,→65.38%,←5.63%,←884.12%,50.41%,49.59%,49.69%,50.31%,29534767505.72,29057038161.83,8583129318,8689881135,6530293239,1414868808,1412800055,3583229441,3694376975,6.33%,31.74%,12.33%,18.29%,30.05%,1.25%
xmpw_,hterc,gvjbu,yfol_,dnisa,zkq__,htercdnisa,3734.911090,16.23%,→1.54%,37.81%,→1.23%,59163897962.37,←0.88%,→3.01%,1.73,→1.32%,1.72,1.74,9.73%,11.12%,11.86%,8.77%,8.73%,8.29%,8.90%,11.69%,11.25%,9.66%,25.83%,61.81%,12.36%,←0.75%,→1.07%,←1.52%,→1.37%,←5.21%,→58.69%,←4.43%,←776.66%,50.22%,49.78%,49.69%,50.31%,29712072340.54,29451825621.83,8583129318,8689881135,6530293239,1390999974,1412800055,3583229441,3694376975,7.55%,31.58%,11.09%,18.28%,30.24%,1.27%
xpgv_,hterc,wbjmu,yfol_,dnisa,zkq__,htercdnisa,3728.327353,16.37%,←0.15%,37.81%,→1.23%,59106285934.12,←0.69%,→3.01%,1.73,→1.32%,1.72,1.74,9.19%,11.44%,11.68%,9.13%,8.74%,8.30%,8.90%,11.70%,11.26%,9.67%,24.60%,61.86%,13.53%,→4.99%,←1.64%,→0.14%,←2.50%,←5.23%,→65.54%,←4.41%,←868.35%,50.17%,49.83%,49.69%,50.31%,29654460312.29,29451825621.83,8583129318,8689881135,6530293239,1414868808,1412800055,3583229441,3694376975,6.31%,31.60%,12.27%,18.30%,30.27%,1.27%
jvpw_,hterc,gmxbu,yfol_,dnisa,zkq__,htercdnisa,3722.121726,16.21%,→1.86%,37.81%,→1.23%,59261888583.69,←1.22%,→3.01%,1.73,→1.32%,1.72,1.74,9.71%,11.14%,12.01%,8.71%,8.73%,8.28%,8.88%,11.67%,11.23%,9.64%,24.07%,61.70%,14.23%,←0.65%,→0.75%,←2.94%,→1.88%,←5.43%,→68.09%,←4.39%,←926.34%,50.30%,49.70%,49.69%,50.31%,29810062961.86,29451825621.83,8583129318,8689881135,6530293239,1386512950,1412800055,3583229441,3694376975,5.82%,31.51%,12.97%,18.25%,30.19%,1.26%
gspu_,ldera,wz___,vfmjq,hntio,bxyck,lderahntio,3713.974779,16.66%,←1.42%,37.69%,←0.41%,61356899460.41,←1.24%,→0.65%,1.73,→0.77%,1.72,1.74,11.12%,11.31%,8.46%,8.65%,10.77%,10.49%,8.93%,8.24%,11.08%,10.96%,24.20%,63.22%,12.58%,←1.48%,←2.11%,←2.62%,→3.14%,←2.71%,←121.31%,→3.54%,→73.94%,50.31%,49.69%,50.10%,49.90%,30867226243.43,30489673216.98,8654035838,8618974615,6510399257,1448905293,1428666215,3636795275,3660705123,16.67%,31.04%,2.60%,7.53%,32.18%,9.98%
gspu_,ldera,wz___,vfmxq,hntio,bjyck,lderahntio,3712.769843,16.67%,←1.31%,37.69%,←0.41%,61364940269.62,←1.21%,→0.65%,1.73,→0.77%,1.72,1.74,11.12%,11.31%,8.46%,8.64%,10.77%,10.48%,8.97%,8.25%,11.06%,10.94%,24.15%,63.21%,12.64%,←1.67%,←2.32%,←2.48%,→3.63%,←2.71%,←122.48%,→3.53%,→74.09%,50.30%,49.70%,50.10%,49.90%,30867226243.43,30497714026.19,8654035838,8618974615,6510399257,1448905293,1430105561,3636795275,3660705123,16.66%,31.04%,2.60%,7.49%,32.17%,10.04%
gspu_,ldera,wz___,vfmjx,hntio,bqyck,lderahntio,3711.268848,16.68%,←1.20%,37.69%,←0.41%,61430212067.00,←1.00%,→0.65%,1.73,→0.77%,1.72,1.74,11.11%,11.30%,8.45%,8.64%,10.76%,10.47%,8.81%,8.26%,11.10%,11.10%,24.32%,63.20%,12.48%,←0.05%,←1.81%,←2.24%,→2.02%,←2.70%,←116.88%,→3.70%,→73.71%,50.25%,49.75%,50.10%,49.90%,30867226243.43,30562985823.57,8654035838,8618974615,6510399257,1448905293,1431786821,3636795275,3660705123,16.65%,31.00%,2.60%,7.68%,32.19%,9.88%
jpgw_,hterc,bvxmu,yfod_,liasn,zkq__,htercliasn,3707.004844,16.87%,→1.03%,37.81%,→1.23%,58880038957.78,←0.55%,→3.01%,1.73,→1.32%,1.72,1.74,9.01%,10.75%,11.70%,9.84%,8.83%,8.78%,9.75%,11.48%,10.72%,9.12%,25.10%,62.02%,12.88%,→1.23%,←0.30%,←1.93%,←0.88%,←0.52%,→61.63%,←3.52%,←830.51%,50.14%,49.86%,49.69%,50.31%,29520449087.83,29359589869.95,8583129318,8689881135,6530293239,1449063676,1464106939,3583229441,3694376975,6.96%,31.54%,11.63%,18.14%,30.47%,1.25%
jpgw_,hterc,bvxmu,yfod_,liasn,qkz__,htercliasn,3706.283952,16.87%,→1.03%,37.81%,→1.23%,58863485455.99,←0.60%,→3.01%,1.73,→1.32%,1.72,1.74,9.01%,10.76%,11.71%,9.84%,8.83%,8.72%,9.75%,11.54%,10.72%,9.13%,25.11%,62.02%,12.87%,→1.23%,←0.30%,←1.48%,←1.00%,←1.30%,→61.62%,←3.57%,←839.85%,50.15%,49.85%,49.69%,50.31%,29520449087.83,29343036368.16,8583129318,8689881135,6530293239,1449063676,1464106939,3583229441,3694376975,6.96%,31.55%,11.63%,18.15%,30.47%,1.24%
jgpw_,hterc,bvxmu,yfod_,liasn,qkz__,htercliasn,3693.331133,16.87%,→1.03%,37.81%,→1.23%,58839837665.14,←0.52%,→3.01%,1.73,→1.32%,1.72,1.74,9.05%,10.44%,11.99%,9.81%,8.83%,8.72%,9.75%,11.54%,10.73%,9.13%,25.11%,62.01%,12.87%,→0.83%,→2.71%,←3.93%,←0.63%,←1.29%,→61.65%,←3.46%,←839.67%,50.13%,49.87%,49.69%,50.31%,29496801296.98,29343036368.16,8583129318,8689881135,6530293239,1449063676,1464106939,3583229441,3694376975,6.96%,31.53%,11.64%,18.15%,30.48%,1.24%
gspu_,ldera,wz___,fvmxq,hotin,jkycb,lderahotin,3705.005400,16.67%,←1.31%,37.69%,←0.41%,61479183639.16,←0.83%,→0.65%,1.73,→0.77%,1.72,1.74,11.10%,11.29%,8.44%,8.63%,10.75%,10.28%,8.95%,8.48%,11.19%,10.90%,24.33%,63.20%,12.47%,←1.80%,←0.92%,→0.40%,→3.54%,←4.55%,←116.06%,→3.85%,→73.71%,50.21%,49.79%,50.10%,49.90%,30867226243.43,30611957395.73,8654035838,8618974615,6510399257,1448905293,1430105561,3636795275,3660705123,16.63%,30.98%,2.60%,7.70%,32.22%,9.87%
gspu_,ldera,wz___,fvmjq,hotin,xkycb,lderahotin,3703.314296,16.66%,←1.42%,37.69%,←0.41%,61444232339.32,←0.95%,→0.65%,1.73,→0.77%,1.72,1.74,11.10%,11.30%,8.45%,8.63%,10.75%,10.23%,8.90%,8.48%,11.24%,10.91%,24.39%,63.19%,12.42%,←1.80%,←0.52%,→0.45%,→2.97%,←5.08%,←114.69%,→3.71%,→73.55%,50.24%,49.76%,50.10%,49.90%,30867226243.43,30577006095.89,8654035838,8618974615,6510399257,1448905293,1428666215,3636795275,3660705123,16.64%,31.00%,2.60%,7.75%,32.19%,9.82%
gspu_,ldera,wz___,fvmqx,hotin,jkycb,lderahotin,3702.228803,16.67%,←1.31%,37.69%,←0.41%,61530778343.54,←0.66%,→0.65%,1.73,→0.77%,1.72,1.74,11.09%,11.28%,8.43%,8.62%,10.74%,10.27%,8.94%,8.49%,11.09%,11.04%,24.36%,63.18%,12.46%,←0.45%,←1.70%,→0.63%,→3.57%,←4.53%,←114.74%,→3.95%,→73.72%,50.17%,49.83%,50.10%,49.90%,30867226243.43,30663552100.11,8654035838,8618974615,6510399257,1448905293,1430105561,3636795275,3660705123,16.62%,30.95%,2.59%,7.74%,32.22%,9.87%
xmwp_,hterc,bvjgu,yfol_,dasin,zkq__,htercdasin,3695.957431,16.23%,→1.54%,37.81%,→1.23%,59304005340.25,←0.60%,→3.01%,1.73,→1.32%,1.72,1.74,8.95%,11.11%,11.30%,10.04%,8.74%,8.36%,9.66%,10.72%,11.91%,9.20%,25.55%,62.23%,12.22%,→2.70%,→6.72%,←5.42%,←4.00%,←4.57%,→57.56%,←3.11%,←760.68%,50.15%,49.85%,49.69%,50.31%,29741022553.10,29562982787.15,8583129318,8689881135,6530293239,1390999974,1412800055,3583229441,3694376975,7.61%,31.59%,10.95%,17.94%,30.64%,1.27%
gspu_,ldera,wz___,fvmqx,hiton,jkycb,lderahiton,3684.309431,16.67%,←1.31%,37.69%,←0.41%,61379992931.58,←1.16%,→0.65%,1.73,→0.77%,1.72,1.74,11.12%,11.31%,8.46%,8.64%,10.77%,10.20%,8.51%,8.35%,11.67%,10.98%,24.35%,63.20%,12.44%,←1.24%,→3.12%,←1.23%,←1.57%,←5.58%,←116.52%,→3.56%,→73.59%,50.29%,49.71%,50.10%,49.90%,30867226243.43,30512766688.15,8654035838,8618974615,6510399257,1448905293,1430105561,3636795275,3660705123,16.66%,31.03%,2.60%,7.69%,32.17%,9.84%
gspu_,ldera,wz___,mvfxq,hiton,jkycb,lderahiton,3676.558245,16.67%,←1.31%,37.69%,←0.41%,61473691202.42,←0.85%,→0.65%,1.73,→0.77%,1.72,1.74,11.10%,11.29%,8.44%,8.63%,10.75%,10.69%,8.53%,8.02%,11.65%,10.89%,24.51%,63.00%,12.49%,←1.96%,→3.09%,←5.21%,←1.11%,←0.54%,←111.36%,→3.24%,→73.77%,50.21%,49.79%,50.10%,49.90%,30867226243.43,30606464958.99,8654035838,8618974615,6510399257,1448905293,1430105561,3636795275,3660705123,16.63%,30.98%,2.60%,7.87%,32.02%,9.90%
gspu_,ldera,wz___,mvfqj,hiton,xkycb,lderahiton,3675.839741,16.66%,←1.42%,37.69%,←0.41%,61540936478.60,←0.63%,→0.65%,1.73,→0.77%,1.72,1.74,11.09%,11.28%,8.43%,8.62%,10.74%,10.63%,8.54%,8.02%,11.56%,11.09%,24.59%,62.98%,12.42%,→0.00%,→2.46%,←5.15%,←0.89%,←1.03%,←108.31%,→3.40%,→73.62%,50.16%,49.84%,50.10%,49.90%,30867226243.43,30673710235.17,8654035838,8618974615,6510399257,1448905293,1428666215,3636795275,3660705123,16.62%,30.95%,2.59%,7.98%,32.04%,9.83%
gspu_,ldera,wz___,vfmjx,htnio,bqyck,lderahtnio,3671.046022,16.68%,←1.20%,37.69%,←0.41%,61872757248.50,→0.45%,→0.65%,1.73,→0.77%,1.72,1.74,11.03%,11.22%,8.39%,8.57%,10.68%,10.53%,8.94%,8.67%,10.99%,10.97%,24.13%,63.51%,12.36%,←0.48%,←2.08%,→3.29%,→4.14%,←1.43%,←117.31%,→5.95%,→73.62%,49.89%,50.11%,50.10%,49.90%,30867226243.43,31005531005.07,8654035838,8618974615,6510399257,1448905293,1431786821,3636795275,3660705123,16.53%,30.78%,2.58%,7.61%,32.73%,9.78%
gspu_,ldera,wz___,vfmjq,htnio,bxyck,lderahtnio,3670.327952,16.66%,←1.42%,37.69%,←0.41%,61809012570.06,→0.24%,→0.65%,1.73,→0.77%,1.72,1.74,11.04%,11.23%,8.40%,8.58%,10.69%,10.54%,9.04%,8.68%,10.97%,10.83%,24.01%,63.54%,12.46%,←1.93%,←2.39%,→3.27%,→5.07%,←1.44%,←121.75%,→5.84%,→73.85%,49.94%,50.06%,50.10%,49.90%,30867226243.43,30941786326.63,8654035838,8618974615,6510399257,1448905293,1428666215,3636795275,3660705123,16.54%,30.81%,2.58%,7.46%,32.72%,9.88%
gspu_,ldera,wz___,bxmjq,htnio,vfyck,lderahtnio,3663.997016,16.75%,←0.27%,37.69%,←0.41%,61611697940.95,←0.40%,→0.65%,1.73,→0.77%,1.72,1.74,11.07%,11.27%,8.42%,8.61%,10.73%,10.51%,8.90%,8.75%,10.96%,10.78%,22.14%,63.60%,14.26%,←2.77%,←2.81%,→3.74%,→3.26%,←2.00%,←199.18%,→5.43%,→77.80%,50.10%,49.90%,50.10%,49.90%,30867226243.43,30744471697.52,8654035838,8618974615,6510399257,1448905293,1445040257,3636795275,3660705123,16.60%,30.91%,2.59%,5.55%,32.69%,11.67%
