keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_cth_, ginaw, zjkd_, quof_, presm, blyvx, 5.2258, 0.95, 15636657.50, 7137739.00, 45.65%, 2433348, 48.81%, 8498918.50, 54.35%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
_fouq, mserp, xvylb, _htc_, wanig, _dkzj, 5.2258, 1.05, 15636743.40, 8498918.50, 54.35%, 2552344, 51.19%, 7137824.90, 45.65%, 2433348, 48.81%, 1726459, 34.63%, 1232336, 24.72%
_cth_, ginaw, jzkd_, quof_, presm, blyvx, 5.2258, 0.95, 15636743.40, 7137824.90, 45.65%, 2433348, 48.81%, 8498918.50, 54.35%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
jmofw, usarp, kyblq, xcth_, venid, zg___, 5.2245, 0.95, 15689162.50, 8057095.10, 51.35%, 2435121, 48.84%, 7632067.40, 48.65%, 2550571, 51.16%, 1731097, 34.72%, 1196893, 24.01%
jfouq, mserp, xvylb, _htc_, wanig, zdk__, 5.2245, 1.06, 15630103.20, 8535320.80, 54.61%, 2563896, 51.43%, 7094782.40, 45.39%, 2421796, 48.57%, 1721182, 34.52%, 1231017, 24.69%
qfou_, mserp, xvylb, _htc_, wanig, zdkj_, 5.2242, 1.05, 15641498.10, 8495203.90, 54.31%, 2552344, 51.19%, 7146294.20, 45.69%, 2433348, 48.81%, 1726459, 34.63%, 1232336, 24.72%
_msuq, preob, vyflx, _htcz, wanig, jdk__, 5.2233, 1.05, 15610545.90, 8447399.90, 54.11%, 2552344, 51.19%, 7163146.00, 45.89%, 2433348, 48.81%, 1726459, 34.63%, 1256521, 25.20%
_msuq, preob, vyflx, zhtc_, wanig, jdk__, 5.2230, 1.05, 15611348.90, 8447399.90, 54.11%, 2552344, 51.19%, 7163949.00, 45.89%, 2433348, 48.81%, 1726459, 34.63%, 1256521, 25.20%
_cth_, ginaw, _jkdz, quof_, presm, blyvx, 5.2230, 0.95, 15645212.70, 7146294.20, 45.68%, 2433348, 48.81%, 8498918.50, 54.32%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
_msuq, preob, vyflx, _htcj, wanig, zdk__, 5.2226, 1.05, 15611164.50, 8447399.90, 54.11%, 2552344, 51.19%, 7163764.60, 45.89%, 2433348, 48.81%, 1726459, 34.63%, 1257699, 25.23%
qfou_, mserp, xvylb, _htc_, wanig, jdkz_, 5.2224, 1.05, 15646957.00, 8495203.90, 54.29%, 2552344, 51.19%, 7151753.10, 45.71%, 2433348, 48.81%, 1726459, 34.63%, 1232336, 24.72%
_msuq, preob, vyflx, jhtc_, wanig, zdk__, 5.2217, 1.05, 15613709.00, 8447399.90, 54.10%, 2552344, 51.19%, 7166309.10, 45.90%, 2433348, 48.81%, 1726459, 34.63%, 1257699, 25.23%
_cth_, ginaw, _zkdj, quof_, presm, blyvx, 5.2212, 0.95, 15650671.60, 7151753.10, 45.70%, 2433348, 48.81%, 8498918.50, 54.30%, 2552344, 51.19%, 1726459, 34.63%, 1232336, 24.72%
jmsuq, preob, vyflx, zhtg_, winac, kd___, 5.2190, 1.06, 15593153.60, 8496197.90, 54.49%, 2563896, 51.43%, 7096955.70, 45.51%, 2421796, 48.57%, 1721182, 34.52%, 1269283, 25.46%
qmsuj, preob, vyflx, zhtg_, winac, kd___, 5.2181, 1.06, 15595845.10, 8498889.40, 54.49%, 2563896, 51.43%, 7096955.70, 45.51%, 2421796, 48.57%, 1721182, 34.52%, 1269283, 25.46%
qfouj, mserp, bvylx, zhtc_, wanig, kd___, 5.2180, 1.06, 15650956.10, 8449336.50, 53.99%, 2563896, 51.43%, 7201619.60, 46.01%, 2421796, 48.57%, 1721182, 34.52%, 1230031, 24.67%
_fouq, mserp, xvylb, zhtc_, wanig, jdk__, 5.2176, 1.05, 15662867.50, 8498918.50, 54.26%, 2552344, 51.19%, 7163949.00, 45.74%, 2433348, 48.81%, 1726459, 34.63%, 1231354, 24.70%
_cthz, ginaw, __kdj, quof_, presm, blyvx, 5.2176, 0.95, 15662867.50, 7163949.00, 45.74%, 2433348, 48.81%, 8498918.50, 54.26%, 2552344, 51.19%, 1726459, 34.63%, 1231354, 24.70%
jfouq, mserp, bvylx, zhtc_, wanig, kd___, 5.2166, 1.06, 15655162.70, 8453543.10, 54.00%, 2563896, 51.43%, 7201619.60, 46.00%, 2421796, 48.57%, 1721182, 34.52%, 1230031, 24.67%
qmsux, preob, vyflj, zhtg_, winac, kd___, 5.2145, 1.06, 15597977.90, 8501022.20, 54.50%, 2563896, 51.43%, 7096955.70, 45.50%, 2421796, 48.57%, 1721182, 34.52%, 1275647, 25.59%
qlsp_, mreay, _vbdx, zhtuj, finoc, kgw__, 5.2124, 1.03, 15672552.10, 8134595.30, 51.90%, 2530856, 50.76%, 7537956.80, 48.10%, 2454836, 49.24%, 1708204, 34.26%, 1260852, 25.29%
jfoux, mserp, bvylq, zhtc_, wanig, kd___, 5.2115, 1.06, 15660858.60, 8459239.00, 54.02%, 2563896, 51.43%, 7201619.60, 45.98%, 2421796, 48.57%, 1721182, 34.52%, 1236749, 24.81%
xfouj, mserp, vyblq, zhtc_, wanig, kd___, 5.2109, 1.06, 15662874.90, 8461255.30, 54.02%, 2563896, 51.43%, 7201619.60, 45.98%, 2421796, 48.57%, 1721182, 34.52%, 1236749, 24.81%
qfoux, mserp, bvylj, zhtc_, wanig, kd___, 5.2086, 1.06, 15663565.90, 8461946.30, 54.02%, 2563896, 51.43%, 7201619.60, 45.98%, 2421796, 48.57%, 1721182, 34.52%, 1241089, 24.89%
_msuq, preob, xyflv, _htc_, wanig, _dkjz, 5.2050, 1.05, 15664160.10, 8526421.10, 54.43%, 2552344, 51.19%, 7137739.00, 45.57%, 2433348, 48.81%, 1726459, 34.63%, 1257503, 25.22%
_cth_, ginaw, zjkd_, qusm_, boerp, vlfyx, 5.2050, 0.95, 15664160.10, 7137739.00, 45.57%, 2433348, 48.81%, 8526421.10, 54.43%, 2552344, 51.19%, 1726459, 34.63%, 1257503, 25.22%
qfouj, pserm, bvylx, khtc_, wanig, zd___, 5.2029, 1.06, 15714926.40, 8521527.50, 54.23%, 2563896, 51.43%, 7193398.90, 45.77%, 2421796, 48.57%, 1721182, 34.52%, 1216741, 24.40%
xysu_, lreap, zvbmq, _htck, goinw, _dfj_, 5.2023, 0.99, 15811971.20, 7962844.10, 50.36%, 2484443, 49.83%, 7849127.10, 49.64%, 2501249, 50.17%, 1728218, 34.66%, 1183433, 23.74%
jpsuq, mreob, vyflx, zhtc_, winag, kd___, 5.2004, 1.06, 15689569.60, 8497568.30, 54.16%, 2563896, 51.43%, 7192001.30, 45.84%, 2421796, 48.57%, 1721182, 34.52%, 1240308, 24.88%
qfouj, mserp, xvylb, khtc_, wanig, zd___, 5.1998, 1.06, 15724211.60, 8530812.70, 54.25%, 2563896, 51.43%, 7193398.90, 45.75%, 2421796, 48.57%, 1721182, 34.52%, 1216741, 24.40%
_cth_, ganiw, zkxd_, _uomf, vresp, jlbyq, 5.1940, 0.95, 15736970.80, 7189641.40, 45.69%, 2431401, 48.77%, 8547329.40, 54.31%, 2554291, 51.23%, 1725795, 34.61%, 1227793, 24.63%
_cthz, gianw, __ksj, qulm_, boerp, xdfyv, 5.1938, 1.06, 15483476.00, 7417235.90, 47.90%, 2563656, 51.42%, 8066240.10, 52.10%, 2422036, 48.58%, 1670227, 33.50%, 1430982, 28.70%
_mofj, unerp, xvgdq, _htc_, wiasb, _lykz, 5.1917, 1.03, 15542043.00, 8111457.10, 52.19%, 2531296, 50.77%, 7430585.90, 47.81%, 2454396, 49.23%, 1728155, 34.66%, 1389758, 27.87%
qfouj, mserp, xvylb, zhtc_, wanig, kd___, 5.1910, 1.06, 15732432.30, 8530812.70, 54.22%, 2563896, 51.43%, 7201619.60, 45.78%, 2421796, 48.57%, 1721182, 34.52%, 1230031, 24.67%
xmsuq, preob, vyflj, khtc_, wanig, zd___, 5.1909, 1.06, 15702517.00, 8509118.10, 54.19%, 2563896, 51.43%, 7193398.90, 45.81%, 2421796, 48.57%, 1721182, 34.52%, 1251556, 25.10%
jmsux, preob, vyflq, khtc_, wanig, zd___, 5.1908, 1.06, 15698399.20, 8505000.30, 54.18%, 2563896, 51.43%, 7193398.90, 45.82%, 2421796, 48.57%, 1721182, 34.52%, 1254588, 25.16%
_fomv, userp, zbyl_, _htcx, gainw, _dqjk, 5.1893, 1.04, 15823352.10, 8456124.60, 53.44%, 2544164, 51.03%, 7367227.50, 46.56%, 2441528, 48.97%, 1738815, 34.88%, 1178710, 23.64%
jmsuq, preob, vyflx, zhtc_, wanig, kd___, 5.1892, 1.06, 15697817.50, 8496197.90, 54.12%, 2563896, 51.43%, 7201619.60, 45.88%, 2421796, 48.57%, 1721182, 34.52%, 1258482, 25.24%
qplux, mreob, vyfdj, zhtc_, wnaig, ks___, 5.1891, 0.95, 15558033.70, 8102544.20, 52.08%, 2433588, 48.81%, 7455489.50, 47.92%, 2552104, 51.19%, 1664724, 33.39%, 1401248, 28.11%
qmsuj, preob, vyflx, zhtc_, wanig, kd___, 5.1883, 1.06, 15700509.00, 8498889.40, 54.13%, 2563896, 51.43%, 7201619.60, 45.87%, 2421796, 48.57%, 1721182, 34.52%, 1258482, 25.24%
_cthz, gianw, __ksq, xulm_, boerp, jdfyv, 5.1877, 1.05, 15500975.90, 7390523.70, 47.68%, 2557086, 51.29%, 8110452.20, 52.32%, 2428606, 48.71%, 1669312, 33.48%, 1438896, 28.86%
_cth_, gnaiw, zkxd_, _uomf, vresp, jlbyq, 5.1869, 0.95, 15758385.80, 7211056.40, 45.76%, 2431401, 48.77%, 8547329.40, 54.24%, 2554291, 51.23%, 1725795, 34.61%, 1227793, 24.63%
_cthz, gianw, __ksj, qulm_, boerp, xdfvy, 5.1855, 1.06, 15508209.60, 7417235.90, 47.83%, 2563656, 51.42%, 8090973.70, 52.17%, 2422036, 48.58%, 1670227, 33.50%, 1430982, 28.70%
xgnm_, daerb, zykl_, _psu_, ftioh, qcwvj, 5.1855, 1.06, 15742952.90, 8249770.50, 52.40%, 2563291, 51.41%, 7493182.40, 47.60%, 2422401, 48.59%, 1750617, 35.11%, 1219778, 24.47%
qmsux, preob, vyflj, zhtc_, wanig, kd___, 5.1847, 1.06, 15702641.80, 8501022.20, 54.14%, 2563896, 51.43%, 7201619.60, 45.86%, 2421796, 48.57%, 1721182, 34.52%, 1264846, 25.37%
qfouj, presm, bvylx, zhtc_, wanig, kd___, 5.1797, 1.06, 15766482.90, 8564863.30, 54.32%, 2563896, 51.43%, 7201619.60, 45.68%, 2421796, 48.57%, 1721182, 34.52%, 1230031, 24.67%
qmouj, pserf, vbylx, zhtc_, winag, kd___, 5.1789, 1.06, 15679085.90, 8487084.60, 54.13%, 2563896, 51.43%, 7192001.30, 45.87%, 2421796, 48.57%, 1721182, 34.52%, 1294375, 25.96%
qmsuj, preob, yvflx, zhtc_, wanig, kd___, 5.1783, 1.06, 15730770.60, 8529151.00, 54.22%, 2563896, 51.43%, 7201619.60, 45.78%, 2421796, 48.57%, 1721182, 34.52%, 1258482, 25.24%
_usp_, hiotw, qfkcj, bmal_, ynerd, _vxgz, 5.1762, 0.93, 15766809.30, 7308051.20, 46.35%, 2405762, 48.25%, 8458758.10, 53.65%, 2579930, 51.75%, 1729376, 34.69%, 1213269, 24.34%
_fomj, unerp, xvgdq, _htc_, wiasb, _lykz, 5.1720, 1.03, 15601064.70, 8170478.80, 52.37%, 2531296, 50.77%, 7430585.90, 47.63%, 2454396, 49.23%, 1728155, 34.66%, 1389758, 27.87%
jmluq, preob, vyfdx, zhtc_, wnaig, ks___, 5.1709, 0.95, 15569298.20, 8113808.70, 52.11%, 2433588, 48.81%, 7455489.50, 47.89%, 2552104, 51.19%, 1664724, 33.39%, 1433157, 28.75%
qmluj, preob, vyfdx, zhtc_, wnaig, ks___, 5.1700, 0.95, 15571785.60, 8116296.10, 52.12%, 2433588, 48.81%, 7455489.50, 47.88%, 2552104, 51.19%, 1664724, 33.39%, 1433157, 28.75%
jdnuq, mreog, fvxp_, _htc_, kiasl, zbwy_, 5.1694, 1.03, 15758908.90, 8360440.50, 53.05%, 2531296, 50.77%, 7398468.40, 46.95%, 2454396, 49.23%, 1728155, 34.66%, 1281653, 25.71%
qmlux, preob, vyfdj, zhtc_, wnaig, ks___, 5.1666, 0.95, 15573744.30, 8118254.80, 52.13%, 2433588, 48.81%, 7455489.50, 47.87%, 2552104, 51.19%, 1664724, 33.39%, 1439247, 28.87%
qfouj, mnerp, xvgd_, _htc_, wiasb, zlyk_, 5.1644, 1.03, 15610532.90, 8169402.20, 52.33%, 2531296, 50.77%, 7441130.70, 47.67%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
qfouj, mnerp, _vgdx, _htc_, wiasb, _lykz, 5.1641, 1.03, 15611364.80, 8180778.90, 52.40%, 2531296, 50.77%, 7430585.90, 47.60%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
jfouq, mnerp, xvgd_, _htc_, wiasb, zlyk_, 5.1630, 1.03, 15614602.40, 8173471.70, 52.35%, 2531296, 50.77%, 7441130.70, 47.65%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
qfouj, mnerp, _vgdx, _htc_, wiasb, zlyk_, 5.1606, 1.03, 15621909.60, 8180778.90, 52.37%, 2531296, 50.77%, 7441130.70, 47.63%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
_fouj, mnerp, xvgdq, _htc_, wiasb, _lykz, 5.1599, 1.03, 15611952.80, 8181366.90, 52.40%, 2531296, 50.77%, 7430585.90, 47.60%, 2454396, 49.23%, 1728155, 34.66%, 1408605, 28.25%
wmdfv, uoerb, jpylx, zksc_, haint, qg___, 5.1598, 1.02, 15973123.00, 8720452.90, 54.59%, 2512548, 50.40%, 7252670.10, 45.41%, 2473144, 49.60%, 1682872, 33.75%, 1182834, 23.72%
jfouq, mnerp, _vgdx, _htc_, wiasb, zlyk_, 5.1593, 1.03, 15625976.70, 8184846.00, 52.38%, 2531296, 50.77%, 7441130.70, 47.62%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
jfomw, urasp, kbylq, zcnd_, gteih, xv___, 5.1573, 0.95, 15818433.80, 8132159.40, 51.41%, 2435121, 48.84%, 7686274.40, 48.59%, 2550571, 51.16%, 1731097, 34.72%, 1249911, 25.07%
_fouj, mnerp, xvgdq, _htc_, wiasb, zlyk_, 5.1564, 1.03, 15622497.60, 8181366.90, 52.37%, 2531296, 50.77%, 7441130.70, 47.63%, 2454396, 49.23%, 1728155, 34.66%, 1408605, 28.25%
_cthz, bsaiw, _kyl_, juof_, prenm, qdgvx, 5.1563, 0.97, 15623549.40, 7442182.50, 47.63%, 2454396, 49.23%, 8181366.90, 52.37%, 2531296, 50.77%, 1728155, 34.66%, 1408095, 28.24%
_fouq, mnerp, xvgdj, _htc_, wiasb, _lykz, 5.1551, 1.03, 15619577.90, 8188992.00, 52.43%, 2531296, 50.77%, 7430585.90, 47.57%, 2454396, 49.23%, 1728155, 34.66%, 1413609, 28.35%
_fouq, mnerp, xvgdj, _htc_, wiasb, zlyk_, 5.1516, 1.03, 15630122.70, 8188992.00, 52.39%, 2531296, 50.77%, 7441130.70, 47.61%, 2454396, 49.23%, 1728155, 34.66%, 1413609, 28.35%
_cthz, bsaiw, _kyl_, quof_, prenm, jdgvx, 5.1515, 0.97, 15631174.50, 7442182.50, 47.61%, 2454396, 49.23%, 8188992.00, 52.39%, 2531296, 50.77%, 1728155, 34.66%, 1413099, 28.34%
qfouj, mnerp, xvgd_, _htc_, wiasb, klyz_, 5.1464, 1.03, 15665026.40, 8169402.20, 52.15%, 2531296, 50.77%, 7495624.20, 47.85%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
kmuvz, niaog, qbylf, jpch_, wtesr, xd___, 5.1454, 1.01, 15930344.10, 8276342.50, 51.95%, 2500228, 50.15%, 7654001.60, 48.05%, 2485464, 49.85%, 1782052, 35.74%, 1195306, 23.97%
zmdbv, uoerf, xpylw, qksc_, hnait, jg___, 5.1451, 1.01, 16060262.10, 8750551.00, 54.49%, 2507403, 50.29%, 7309711.10, 45.51%, 2478289, 49.71%, 1690900, 33.92%, 1151085, 23.09%
qfouj, mnerp, _vgdx, _htc_, wiasb, klyz_, 5.1427, 1.03, 15676403.10, 8180778.90, 52.19%, 2531296, 50.77%, 7495624.20, 47.81%, 2454396, 49.23%, 1728155, 34.66%, 1399697, 28.07%
xwofv, uderp, mbylq, zksc_, haint, jg___, 5.1412, 1.01, 16060874.50, 8779806.10, 54.67%, 2505978, 50.26%, 7281068.40, 45.33%, 2479714, 49.74%, 1683805, 33.77%, 1163104, 23.33%
zmdbv, uoerf, jpylw, qksc_, hiant, xg___, 5.1354, 1.01, 16085189.40, 8768051.30, 54.51%, 2509350, 50.33%, 7317138.10, 45.49%, 2476342, 49.67%, 1689988, 33.90%, 1154944, 23.17%
jpomf, userv, zbylx, kwdg_, hnati, qc___, 5.1353, 1.06, 16112032.10, 8568085.00, 53.18%, 2565321, 51.45%, 7543947.10, 46.82%, 2420371, 48.55%, 1728935, 34.68%, 1079041, 21.64%
xmdkv, uoerf, wpylj, qbsc_, hiant, zg___, 5.1350, 0.98, 16116202.10, 8675064.50, 53.83%, 2468873, 49.52%, 7441137.60, 46.17%, 2516819, 50.48%, 1736195, 34.82%, 1108448, 22.23%
_fouq, mnerp, xvgdj, _htc_, wiasb, klyz_, 5.1337, 1.03, 15684616.20, 8188992.00, 52.21%, 2531296, 50.77%, 7495624.20, 47.79%, 2454396, 49.23%, 1728155, 34.66%, 1413609, 28.35%
xwofv, uderb, mpylq, zksc_, haint, jg___, 5.1293, 1.01, 16063268.40, 8782200.00, 54.67%, 2505978, 50.26%, 7281068.40, 45.33%, 2479714, 49.74%, 1683805, 33.77%, 1187381, 23.82%
wmdfp, uoerb, jvylx, zksc_, haint, qg___, 5.1288, 1.02, 16058163.40, 8805493.30, 54.83%, 2512548, 50.40%, 7252670.10, 45.17%, 2473144, 49.60%, 1682872, 33.75%, 1190844, 23.89%
fmow_, usarp, kbylq, jhtc_, _ieng, zdxv_, 5.1274, 0.95, 15770074.90, 8126461.00, 51.53%, 2423569, 48.61%, 7643613.90, 48.47%, 2562123, 51.39%, 1738522, 34.87%, 1334791, 26.77%
kmuvz, niaog, fbylw, jpch_, qtesr, xd___, 5.1223, 1.07, 15880466.80, 8562115.50, 53.92%, 2579188, 51.73%, 7318351.30, 46.08%, 2406504, 48.27%, 1760670, 35.31%, 1234902, 24.77%
_ucdq, maerp, ybvlk, _htw_, finos, _gzjx, 5.1223, 1.04, 16042277.70, 8733784.90, 54.44%, 2541621, 50.98%, 7308492.80, 45.56%, 2444071, 49.02%, 1721917, 34.54%, 1180943, 23.69%
jmofq, userb, kpylx, vgic_, htand, zw___, 5.1177, 1.04, 15966714.80, 8315648.50, 52.08%, 2547257, 51.09%, 7651066.30, 47.92%, 2438435, 48.91%, 1737989, 34.86%, 1231006, 24.69%
zwofv, uderp, mbylq, xksc_, haint, jg___, 5.1135, 1.01, 16153801.60, 8803562.30, 54.50%, 2502780, 50.20%, 7350239.30, 45.50%, 2482912, 49.80%, 1690919, 33.92%, 1155911, 23.18%
_ucdq, maerp, ybvlk, _htw_, fnois, _gzxj, 5.1022, 1.04, 16105542.20, 8733784.90, 54.23%, 2541621, 50.98%, 7371757.30, 45.77%, 2444071, 49.02%, 1721917, 34.54%, 1180943, 23.69%
juspx, mearb, zydlq, fvog_, wnith, kc___, 5.0990, 1.12, 15790786.00, 8659030.80, 54.84%, 2633244, 52.82%, 7131755.20, 45.16%, 2352448, 47.18%, 1705534, 34.21%, 1278976, 25.65%
_ucdq, maerp, ykblv, _htw_, fnois, _gzxj, 5.0937, 1.04, 16132338.30, 8760581.00, 54.30%, 2541621, 50.98%, 7371757.30, 45.70%, 2444071, 49.02%, 1721917, 34.54%, 1180943, 23.69%
xwovf, uderb, mpylq, zksc_, haint, jg___, 5.0919, 1.01, 16181074.50, 8900006.10, 55.00%, 2505978, 50.26%, 7281068.40, 45.00%, 2479714, 49.74%, 1683805, 33.77%, 1187381, 23.82%
jfubz, niaog, qyclv, kphm_, wtesr, xd___, 5.0765, 1.01, 16112946.30, 8113425.80, 50.35%, 2510979, 50.36%, 7999520.50, 49.65%, 2474713, 49.64%, 1777551, 35.65%, 1218856, 24.45%
jmofv, userb, kpylx, qgic_, htand, zw___, 5.0678, 1.09, 16009680.90, 8734803.30, 54.56%, 2596121, 52.07%, 7274877.60, 45.44%, 2389571, 47.93%, 1724416, 34.59%, 1257205, 25.22%
_uopf, mresb, _vwgq, xhtd_, kianc, _ljyz, 5.0629, 0.95, 16131311.10, 8059560.40, 49.96%, 2431467, 48.77%, 8071750.70, 50.04%, 2554225, 51.23%, 1784345, 35.79%, 1206741, 24.20%
_ucdz, maerv, ybqlk, _htw_, fnois, _gpxj, 5.0628, 0.96, 16213309.70, 8378540.70, 51.68%, 2440888, 48.96%, 7834769.00, 48.32%, 2544804, 51.04%, 1764655, 35.39%, 1168620, 23.44%
kmuvz, niaog, qbclf, jpyh_, wtesr, xd___, 5.0621, 1.07, 16001701.70, 8427957.60, 52.67%, 2581762, 51.78%, 7573744.10, 47.33%, 2403930, 48.22%, 1738710, 34.87%, 1290147, 25.88%
_ucdq, marep, ykblv, _htw_, fions, _gzxj, 5.0588, 1.04, 16243560.00, 8936247.50, 55.01%, 2541621, 50.98%, 7307312.50, 44.99%, 2444071, 49.02%, 1721917, 34.54%, 1180943, 23.69%
kfyuv, niaog, zbclq, jpmh_, wtesr, xd___, 5.0564, 1.04, 16083691.90, 8436476.90, 52.45%, 2536634, 50.88%, 7647215.00, 47.55%, 2449058, 49.12%, 1774600, 35.59%, 1273435, 25.54%
xhtzq, wrsep, _ybl_, judc_, maion, _gkfv, 5.0438, 1.01, 16303705.90, 8183210.70, 50.19%, 2506399, 50.27%, 8120495.20, 49.81%, 2479293, 49.73%, 1796426, 36.03%, 1151098, 23.09%
xvuk_, coerf, wpmdb, qhts_, _naig, _lyjz, 5.0424, 0.93, 16121818.70, 8203176.90, 50.88%, 2406892, 48.28%, 7918641.80, 49.12%, 2578800, 51.72%, 1740560, 34.91%, 1253146, 25.13%
_ucdq, marep, ykblv, _htw_, fnois, _gzxj, 5.0389, 1.04, 16308004.80, 8936247.50, 54.80%, 2541621, 50.98%, 7371757.30, 45.20%, 2444071, 49.02%, 1721917, 34.54%, 1180943, 23.69%
_zdmq, sarey, pbwlx, jfth_, gionc, kuv__, 5.0388, 1.06, 16221451.20, 8568444.50, 52.82%, 2567359, 51.49%, 7653006.70, 47.18%, 2418333, 48.51%, 1742394, 34.95%, 1205492, 24.18%
_xcdq, marep, ykblv, _htu_, fnois, _gzwj, 5.0365, 0.94, 16246057.60, 8330048.60, 51.27%, 2412951, 48.40%, 7916009.00, 48.73%, 2572741, 51.60%, 1705615, 34.21%, 1206271, 24.19%
_duqx, marep, ykblw, _htz_, fions, _cgjv, 5.0287, 0.94, 16238470.00, 8251589.70, 50.82%, 2415031, 48.44%, 7986880.30, 49.18%, 2570661, 51.56%, 1735440, 34.81%, 1215852, 24.39%
qbsy_, mraek, juplx, wcth_, foinv, _dgz_, 5.0260, 0.98, 16213858.10, 8048320.40, 49.64%, 2472949, 49.60%, 8165537.70, 50.36%, 2512743, 50.40%, 1739877, 34.90%, 1280089, 25.68%
kmdvz, niaog, qbcuf, jpyh_, wtesr, xl___, 5.0244, 1.06, 16206336.40, 8505071.20, 52.48%, 2560012, 51.35%, 7701265.20, 47.52%, 2425680, 48.65%, 1790903, 35.92%, 1231153, 24.69%
zfucv, niaog, pbklj, qmyh_, wtesr, xd___, 5.0177, 1.06, 16206910.80, 8389840.80, 51.77%, 2565587, 51.46%, 7817070.00, 48.23%, 2420105, 48.54%, 1771769, 35.54%, 1249433, 25.06%
_luqb, maerp, ycvdk, _htw_, fnois, _gzxj, 5.0149, 1.04, 16365325.00, 8993567.70, 54.96%, 2541621, 50.98%, 7371757.30, 45.04%, 2444071, 49.02%, 1721917, 34.54%, 1194941, 23.97%
_ucdq, maerp, ylvbk, _htw_, fnois, _gzxj, 5.0000, 1.04, 16434874.60, 9063117.30, 55.15%, 2541621, 50.98%, 7371757.30, 44.85%, 2444071, 49.02%, 1721917, 34.54%, 1180943, 23.69%
zmsbv, uoerf, xpylw, qkdc_, hnait, jg___, 4.9976, 1.12, 16306349.40, 9095298.30, 55.78%, 2637711, 52.91%, 7211051.10, 44.22%, 2347981, 47.09%, 1743766, 34.98%, 1114504, 22.35%
blpm_, inaog, _wfdx, jzuc_, vrteh, _sykq, 4.9955, 1.06, 16433882.00, 8584973.10, 52.24%, 2566536, 51.48%, 7848908.90, 47.76%, 2419156, 48.52%, 1745248, 35.01%, 1156241, 23.19%
_duqb, marep, ycvlk, _htw_, fions, _gzxj, 4.9895, 1.04, 16466579.30, 9159266.80, 55.62%, 2541621, 50.98%, 7307312.50, 44.38%, 2444071, 49.02%, 1721917, 34.54%, 1182777, 23.72%
blpm_, inaog, _wfdx, jzuy_, vrteh, _sckq, 4.9888, 1.06, 16448983.60, 8584973.10, 52.19%, 2566536, 51.48%, 7864010.50, 47.81%, 2419156, 48.52%, 1745248, 35.01%, 1160911, 23.28%
byrqz, lena_, kgvd_, __muj, ptois, xchfw, 4.9852, 0.99, 16177494.90, 8141062.00, 50.32%, 2482629, 49.80%, 8036432.90, 49.68%, 2503063, 50.20%, 1747516, 35.05%, 1395844, 28.00%
fpomj, rhetv, __xd_, kugsz, bniac, _lwyq, 4.9803, 1.08, 16555970.70, 8229440.40, 49.71%, 2583408, 51.82%, 8326530.30, 50.29%, 2402284, 48.18%, 1796507, 36.03%, 1060197, 21.26%
xuofj, metrb, __qhv, kcsgp, wanil, zdy__, 4.9751, 1.01, 16359861.00, 7722637.60, 47.20%, 2509312, 50.33%, 8637223.40, 52.80%, 2476380, 49.67%, 1800520, 36.11%, 1263172, 25.34%
qpmby, asrel, zxcvk, wguh_, fitno, jd___, 4.9729, 1.05, 16697548.10, 9013849.80, 53.98%, 2549666, 51.14%, 7683698.30, 46.02%, 2436026, 48.86%, 1754590, 35.19%, 1042218, 20.90%
kmuvz, niaog, wbclf, jpyh_, qtesr, xd___, 4.9689, 1.14, 16021934.80, 8779510.80, 54.80%, 2660722, 53.37%, 7242424.00, 45.20%, 2324970, 46.63%, 1718422, 34.47%, 1329196, 26.66%
xuofj, metrb, __qhv, kwsgp, canil, zdy__, 4.9640, 1.01, 16468684.10, 7722637.60, 46.89%, 2509312, 50.33%, 8746046.50, 53.11%, 2476380, 49.67%, 1800520, 36.11%, 1213870, 24.35%
blpm_, inaog, _jfdx, wzuy_, vrteh, _sckq, 4.9599, 1.00, 16613189.90, 8291204.30, 49.91%, 2494146, 50.03%, 8321985.60, 50.09%, 2491546, 49.97%, 1766899, 35.44%, 1144833, 22.96%
_duby, maerp, qkvlc, _htw_, fnois, _gzxj, 4.9555, 1.04, 16541841.80, 9170084.50, 55.44%, 2541621, 50.98%, 7371757.30, 44.56%, 2444071, 49.02%, 1721917, 34.54%, 1208205, 24.23%
blpz_, inaog, _wfdx, jmuy_, vrteh, _sckq, 4.9540, 0.96, 16615499.60, 8154618.10, 49.08%, 2443058, 49.00%, 8460881.50, 50.92%, 2542634, 51.00%, 1785964, 35.82%, 1128402, 22.63%
