keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspb,maerl,jxky_,ghtc_,finod,_wvzq,doniflream,4982.129053,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,50.05%,49.95%,49.50%,50.50%,29835413618.80,14933376500.10,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspy,learm,xjkb_,zhtc_,finod,_gwvq,learmfinod,4982.084008,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.88%,49.12%,49.50%,50.50%,29213022176.50,14863998611.40,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_uspb,laerm,xqky_,wgth_,cinod,_fvzj,donicmreal,4981.925244,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.52%,50.48%,49.37%,50.63%,29773778255.00,14742966397.60,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uofw,dearm,qzky_,bgnl_,ctsih,_pvjx,histcmraed,4981.840763,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.19%,52.81%,50.09%,49.91%,29861774541.20,14090489954.20,15771284587.00,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,dearm,qzky_,bgnl_,ctsih,_pvxj,histcmraed,4981.718232,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.18%,52.82%,50.09%,49.91%,29863150857.40,14090489954.20,15772660903.20,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,dearm,qzky_,bgnl_,csith,_pvxj,htiscmraed,4981.662752,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.18%,52.82%,50.09%,49.91%,29863774058.40,14090489954.20,15773284104.20,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_fouw,daerm,qzky_,bgnl_,cstih,_pvjx,hitscmread,4981.558457,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.09%,52.91%,50.09%,49.91%,29864945621.50,14063828156.70,15801117464.80,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,peard,xzky_,bmsl_,citnh,_gvjq,peardcitnh,4981.522988,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,47.08%,52.92%,49.73%,50.27%,29725246531.30,13995644105.50,15729602425.80,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uspb,maerl,jxky_,ghtc_,finod,_wvqz,doniflream,4981.511880,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,50.04%,49.96%,49.50%,50.50%,29843017472.60,14933376500.10,14909640972.50,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uofw,peard,xzky_,bmsl_,citnh,_gvqj,peardcitnh,4981.405690,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,47.08%,52.92%,49.73%,50.27%,29726554700.10,13995644105.50,15730910594.60,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,dearm,qzky_,bgnl_,csith,_pvjx,dearmcsith,4981.400028,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.18%,52.82%,50.09%,49.91%,29866725370.10,14090489954.20,15776235415.90,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uspb,lraem,jxky_,ghtc_,fniod,_wvzq,doinfmearl,4981.321225,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.50%,50.50%,49.50%,50.50%,29845366816.80,14772976235.10,15072390581.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uofw,dearm,zqky_,bgnl_,ctsih,_pvjx,dearmctsih,4981.155513,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.20%,52.80%,50.09%,49.91%,29869472407.10,14098187820.10,15771284587.00,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uspy,learm,jxkb_,zhtc_,finod,_gwvq,learmfinod,4981.129772,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.90%,49.10%,49.50%,50.50%,29224814237.80,14875790672.70,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_uofw,paerd,zxky_,bmsl_,citnh,_gvjq,paerdcitnh,4981.125877,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,47.09%,52.91%,49.73%,50.27%,29729675555.20,14000073129.40,15729602425.80,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,dearm,zqky_,bgnl_,ctsih,_pvxj,dearmctsih,4981.033016,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.20%,52.80%,50.09%,49.91%,29870848723.30,14098187820.10,15772660903.20,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,paerd,zxky_,bmsl_,citnh,_gvqj,paerdcitnh,4981.008597,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,47.09%,52.91%,49.73%,50.27%,29730983724.00,14000073129.40,15730910594.60,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,dearm,zqky_,bgnl_,csith,_pvxj,htiscmraed,4980.977551,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.20%,52.80%,50.09%,49.91%,29871471924.30,14098187820.10,15773284104.20,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,deram,qzky_,bgnl_,citsh,_pvxj,deramcitsh,4980.641798,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.49%,51.51%,50.09%,49.91%,29875244702.80,14486102043.70,15389142659.10,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uspb,lraem,jxky_,ghtc_,fniod,_wvqz,doinfmearl,4980.558584,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.48%,50.52%,49.50%,50.50%,29854766231.50,14772976235.10,15081789996.40,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,leram,xqky_,wgth_,cinod,_fvzj,leramcinod,4980.533653,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.55%,50.45%,49.37%,50.63%,29790898205.10,14760086347.70,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,leram,qxky_,wgth_,cinod,_fvzj,leramcinod,4980.410231,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.55%,50.45%,49.37%,50.63%,29792417055.50,14761605198.10,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,leram,xqky_,wgth_,cinod,_fvjz,donicmarel,4980.230620,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.54%,50.46%,49.37%,50.63%,29794627518.10,14760086347.70,15034541170.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uofw,deram,zqky_,bgnl_,citsh,_pvxj,deramcitsh,4980.208431,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.50%,51.50%,50.09%,49.91%,29880115092.30,14490972433.20,15389142659.10,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,deram,qzky_,bgnl_,citsh,_pvjx,hsticmared,4980.204561,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.48%,51.52%,50.09%,49.91%,29880158593.10,14486102043.70,15394056549.40,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uspb,leram,qxky_,wgth_,cinod,_fvjz,donicmarel,4980.107213,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.54%,50.46%,49.37%,50.63%,29796146368.50,14761605198.10,15034541170.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,larem,jxky_,ghtc_,fniod,_wvzq,doinfmeral,4979.797138,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.53%,50.47%,49.50%,50.50%,29864153789.60,14791763207.90,15072390581.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_msub,lraep,jxky_,qhtc_,giond,_fwvz,lraepgiond,4979.679675,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.22%,49.78%,49.50%,50.50%,29187624911.10,14656666013.90,14530958897.20,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_uspy,mreal,jxkb_,zhtc_,finod,_gwvq,doniflaerm,4979.613454,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.93%,49.07%,49.50%,50.50%,29243561571.40,14894538006.30,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_uofw,dearm,qzky_,bgnl_,cstih,_pvxj,hitscmraed,4979.386191,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.14%,52.86%,50.09%,49.91%,29889358172.00,14090489954.20,15798868217.80,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,dearm,qzky_,bgnl_,cstih,_pvjx,dearmcstih,4979.186144,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.14%,52.86%,50.09%,49.91%,29891607419.00,14090489954.20,15801117464.80,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uspb,larem,jxky_,ghtc_,fniod,_wvqz,doinfmeral,4979.034964,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.51%,50.49%,49.50%,50.50%,29873553204.30,14791763207.90,15081789996.40,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uofw,dearm,zqky_,bgnl_,cstih,_pvxj,hitscmraed,4978.701616,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.16%,52.84%,50.09%,49.91%,29897056037.90,14098187820.10,15798868217.80,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_msub,lraep,xjky_,qhtc_,giond,_fwvz,lraepgiond,4978.517153,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.24%,49.76%,49.50%,50.50%,29202005408.80,14671046511.60,14530958897.20,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_uofw,dearp,xzky_,bmsl_,cinth,_gvjq,dearpcinth,4978.162451,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.96%,53.04%,49.73%,50.27%,29762749281.10,13976264123.90,15786485157.20,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,dearp,xzky_,bmsl_,cinth,_gvqj,dearpcinth,4977.918912,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.95%,53.05%,49.73%,50.27%,29765469081.70,13976264123.90,15789204957.80,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_msub,lreap,jxky_,qhtc_,ginod,_fwvz,lreapginod,4977.287839,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.45%,49.55%,49.50%,50.50%,29217219416.90,14739191753.10,14478027663.80,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_msub,larep,jxky_,qhtc_,ginod,_fwvz,larepginod,4977.233094,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.45%,49.55%,49.50%,50.50%,29217897119.90,14739869456.10,14478027663.80,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_uspb,lream,jxky_,ghtc_,fniod,_wvqz,doinfmaerl,4976.809166,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.56%,50.44%,49.50%,50.50%,29901019045.10,14819229048.70,15081789996.40,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uofw,dearp,xzky_,bmsl_,ctinh,_gvjq,dearpctinh,4976.578324,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.93%,53.07%,49.73%,50.27%,29780445296.50,13976264123.90,15804181172.60,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uspb,mrael,xjky_,ghtc_,finod,_wvzq,doniflearm,4976.500247,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,50.17%,49.83%,49.50%,50.50%,29904832969.60,15002795850.90,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,laerm,jxky_,ghtc_,fniod,_wvqz,doinfmreal,4976.499400,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.57%,50.43%,49.50%,50.50%,29904843428.50,14823053432.10,15081789996.40,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,lream,xjky_,ghtc_,fniod,_wvzq,doinfmaerl,4976.433108,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.60%,50.40%,49.50%,50.50%,29905661934.30,14833271352.60,15072390581.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uofw,peard,xzky_,bmsl_,cinth,_gvjq,peardcinth,4976.427630,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.99%,53.01%,49.73%,50.27%,29782129262.70,13995644105.50,15786485157.20,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,dearp,xzky_,bmsl_,ctinh,_gvqj,dearpctinh,4976.379998,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.93%,53.07%,49.73%,50.27%,29782661562.00,13976264123.90,15806397438.10,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,meard,qzky_,bgnl_,ctish,_pvxj,meardctish,4976.335593,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.55%,52.45%,50.09%,49.91%,29923677649.00,14228907175.50,15694770473.50,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,maerd,qzky_,bgnl_,ctish,_pvxj,maerdctish,4976.185854,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.55%,52.45%,50.09%,49.91%,29925363303.70,14230592830.20,15694770473.50,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,peard,xzky_,bmsl_,cinth,_gvqj,peardcinth,4976.184261,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.99%,53.01%,49.73%,50.27%,29784849063.30,13995644105.50,15789204957.80,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uspb,laerm,xjky_,ghtc_,fniod,_wvzq,doinfmreal,4976.134115,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.61%,50.39%,49.50%,50.50%,29909353877.70,14836963296.00,15072390581.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_msub,lreap,xjky_,qhtc_,ginod,_fwvz,lreapginod,4976.046010,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.47%,49.53%,49.50%,50.50%,29232595961.40,14754568297.60,14478027663.80,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_uofw,paerd,zxky_,bmsl_,cinth,_gvjq,paerdcinth,4976.031331,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,47.00%,53.00%,49.73%,50.27%,29786558286.60,14000073129.40,15786485157.20,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,maerd,zqky_,bgnl_,ctish,_pvxj,maerdctish,4975.934804,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.56%,52.44%,50.09%,49.91%,29928189689.90,14233419216.40,15694770473.50,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uspb,mrael,xjky_,ghtc_,finod,_wvqz,doniflearm,4975.884468,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,50.16%,49.84%,49.50%,50.50%,29912436823.40,15002795850.90,14909640972.50,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_msub,larep,xjky_,qhtc_,ginod,_fwvz,larepginod,4975.825456,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.48%,49.52%,49.50%,50.50%,29235327699.60,14757300035.80,14478027663.80,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_uofw,paerd,zxky_,bmsl_,cinth,_gvqj,paerdcinth,4975.788000,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,47.00%,53.00%,49.73%,50.27%,29789278087.20,14000073129.40,15789204957.80,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_usby,mreal,zjkp_,whtc_,finog,_dvxq,mrealfinog,4975.743783,21.39%,0.05%,35.10%,2.21%,2.26%,1.81,1.00,50.28%,49.72%,49.44%,50.56%,29548130948.50,14856113039.90,14692017908.60,8539821674,8733188779,6063202077,1847379456,1846472717,3828002141,3916695437,1.81,1.81
_uofw,maerd,zqky_,bgnl_,ctish,_pvjx,hsitcdream,4975.671867,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.55%,52.45%,50.09%,49.91%,29931150191.00,14233419216.40,15697730974.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,meard,zqky_,bgnl_,ctish,_pvxj,meardctish,4975.664749,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.56%,52.44%,50.09%,49.91%,29931230340.10,14236459866.60,15694770473.50,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,dearp,xzky_,bmsl_,ctnih,_gvjq,dearpctnih,4975.240457,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.91%,53.09%,49.73%,50.27%,29795399164.60,13976264123.90,15819135040.70,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_fouw,mread,qzky_,bgnl_,citsh,_pvxj,mreadcitsh,4975.182278,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.59%,51.41%,50.09%,49.91%,29936663501.90,14547520842.80,15389142659.10,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,dearp,xzky_,bmsl_,ctnih,_gvqj,dearpctnih,4974.952305,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.90%,53.10%,49.73%,50.27%,29798621010.70,13976264123.90,15822356886.80,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,peard,xzky_,bmsl_,ctinh,_gvjq,peardctinh,4974.844607,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.97%,53.03%,49.73%,50.27%,29799825278.10,13995644105.50,15804181172.60,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_fouw,mread,qzky_,bgnl_,citsh,_pvjx,mreadcitsh,4974.745999,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.59%,51.41%,50.09%,49.91%,29941577392.20,14547520842.80,15394056549.40,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,peard,xzky_,bmsl_,ctinh,_gvqj,peardctinh,4974.646419,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.96%,53.04%,49.73%,50.27%,29802041543.60,13995644105.50,15806397438.10,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,merad,qzky_,bgnl_,citsh,_pvxj,meradcitsh,4974.641184,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.60%,51.40%,50.09%,49.91%,29942758068.00,14553615408.90,15389142659.10,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,paerd,zxky_,bmsl_,ctinh,_gvjq,paerdctinh,4974.448560,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.97%,53.03%,49.73%,50.27%,29804254302.00,14000073129.40,15804181172.60,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,paerd,zxky_,bmsl_,ctinh,_gvqj,paerdctinh,4974.250403,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.97%,53.03%,49.73%,50.27%,29806470567.50,14000073129.40,15806397438.10,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,merad,zqky_,bgnl_,citsh,_pvxj,hsticdarem,4974.221747,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.61%,51.39%,50.09%,49.91%,29947483282.70,14558340623.60,15389142659.10,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,deram,qzky_,bgnl_,cisth,_pvxj,htsicmared,4974.208751,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.37%,51.63%,50.09%,49.91%,29947629706.30,14486102043.70,15461527662.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,merad,qzky_,bgnl_,citsh,_pvjx,meradcitsh,4974.205000,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.60%,51.40%,50.09%,49.91%,29947671958.30,14553615408.90,15394056549.40,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,deram,qzky_,bgnl_,cisth,_pvjx,htsicmared,4974.095220,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.37%,51.63%,50.09%,49.91%,29948908844.00,14486102043.70,15462806800.30,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_wouf,draem,qzky_,bgnl_,cisth,_pvxj,htsicmeard,4973.801122,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.38%,51.62%,50.09%,49.91%,29952222669.90,14490695007.30,15461527662.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_msub,lraep,jxky_,vhtc_,finod,_gwzq,7/50,4973.690566,21.78%,0.16%,35.00%,1.97%,1.76%,1.82,1.00,50.20%,49.80%,49.50%,50.50%,29195191166.70,14656666013.90,14538525152.80,8550704967,8722305486,6045842413,1882467844,1879402394,3846492706,3915564536,1.82,1.81
_uofw,peard,xzky_,bmsl_,ctnih,_gvjq,peardctnih,4973.507672,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.94%,53.06%,49.73%,50.27%,29814779146.20,13995644105.50,15819135040.70,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,peard,xzky_,bmsl_,ctnih,_gvqj,peardctnih,4973.219720,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.94%,53.06%,49.73%,50.27%,29818000992.30,13995644105.50,15822356886.80,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,paerd,zxky_,bmsl_,ctnih,_gvjq,paerdctnih,4973.111838,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.95%,53.05%,49.73%,50.27%,29819208170.10,14000073129.40,15819135040.70,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_msub,lraep,jxky_,vhtc_,finod,_gwqz,donifpearl,4973.073939,21.78%,0.16%,35.00%,1.97%,1.76%,1.82,1.00,50.19%,49.81%,49.50%,50.50%,29202825939.00,14656666013.90,14546159925.10,8550704967,8722305486,6045842413,1882467844,1879402394,3846492706,3915564536,1.82,1.81
_uofw,paerd,zxky_,bmsl_,ctnih,_gvqj,paerdctnih,4972.823932,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,46.94%,53.06%,49.73%,50.27%,29822430016.20,14000073129.40,15822356886.80,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_fouw,mraed,zqky_,bgnl_,citsh,_pvjx,mraedcitsh,4971.430291,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.65%,51.35%,50.09%,49.91%,29978951016.30,14584894466.90,15394056549.40,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uowf,darem,zqky_,bgnl_,cisth,_pvxj,daremcisth,4971.350027,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.43%,51.57%,50.09%,49.91%,29979856343.70,14518328681.10,15461527662.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,mraed,zqky_,bgnl_,citsh,_pvxj,hsticdearm,4970.557076,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.68%,51.32%,50.09%,49.91%,29988801916.10,14599659257.00,15389142659.10,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,mraed,qzky_,bgnl_,citsh,_pvjx,hsticdearm,4970.441011,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.67%,51.33%,50.09%,49.91%,29990111531.20,14596054981.80,15394056549.40,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,darem,zqky_,gbnl_,cisth,_pvxj,htsicmerad,4970.370861,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.88%,52.12%,50.09%,49.91%,29990903088.80,14359873738.60,15631029350.20,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,meard,qzky_,bgnl_,ctsih,_pvjx,histcdraem,4969.547827,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.43%,52.57%,50.09%,49.91%,30000191762.50,14228907175.50,15771284587.00,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_fouw,mared,zqky_,bgnl_,citsh,_pvjx,hsticderam,4969.457088,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.69%,51.31%,50.09%,49.91%,30001216012.00,14607159462.60,15394056549.40,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,meard,qzky_,bgnl_,ctsih,_pvxj,histcdraem,4969.425899,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.43%,52.57%,50.09%,49.91%,30001568078.70,14228907175.50,15772660903.20,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
