keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_blyj,sotih,qvmuk,fgnzw,cared,xp___,sotihcared,1188.428249,18.61%,→001.53%,38.46%,←000.79%,57921961758.62,←000.41%,←002.90%,1.71,←001.48%,1.72,1.70,07.79% │ 10.30% │ 11.66% │ 12.23% │ 08.12%,08.13% │ 12.15% │ 11.11% │ 10.83% │ 07.69%,06.55% │ 10.26% │ 15.67% │ 12.07% │ 05.66%,05.71% │ 12.47% │ 14.02% │ 12.10% │ 05.51%,←001.34% │ →004.87% │ ←004.97% │ ←000.68% │ →000.07%,24.96%,62.44%,12.61%,→046.07% │ ←002.40% │ ←244.40%,50.10%,49.90%,50.20%,49.80%,29020411672.60,28901550086.02,8670368135,8602642318,6643671023,1594708478,1619512163,3633397368,3530831264
_blyq,sotih,zvmuk,fgnjw,cared,xp___,sotihcared,1186.812531,18.66%,→001.03%,38.52%,←000.38%,57859514101.28,→000.26%,←002.60%,1.71,←001.56%,1.72,1.69,07.85% │ 10.25% │ 11.67% │ 12.22% │ 07.94%,08.13% │ 12.17% │ 11.12% │ 10.94% │ 07.70%,06.58% │ 10.26% │ 15.67% │ 12.07% │ 05.53%,05.71% │ 12.47% │ 14.02% │ 12.20% │ 05.51%,←002.03% │ →006.38% │ ←004.98% │ ←000.44% │ →002.41%,24.91%,62.45%,12.64%,→047.58% │ ←002.20% │ ←245.16%,49.93%,50.07%,50.09%,49.91%,28891970950.33,28967543150.95,8652843267,8620167186,6653921780,1603384070,1620083228,3622845925,3531131950
_ylbj,sotih,qvmuk,fgnzw,cared,xp___,sotihcared,1186.396367,18.61%,→001.53%,38.46%,←000.79%,58046906011.86,←000.84%,←002.90%,1.71,←001.48%,1.72,1.70,07.78% │ 10.45% │ 11.62% │ 12.26% │ 08.10%,08.11% │ 12.12% │ 11.08% │ 10.81% │ 07.67%,06.55% │ 10.34% │ 15.67% │ 11.99% │ 05.66%,05.71% │ 12.47% │ 14.02% │ 12.10% │ 05.51%,←001.39% │ →003.30% │ ←004.84% │ ←001.15% │ →000.06%,25.07%,62.32%,12.61%,→045.05% │ ←002.47% │ ←245.43%,50.21%,49.79%,50.20%,49.80%,29145355925.84,28901550086.02,8670368135,8602642318,6643671023,1594708478,1619512163,3633397368,3530831264
_xpmg,haerd,bykcz,juofq,lints,wv___,haerdlints,1173.642062,19.52%,←001.18%,37.05%,→000.83%,59398963711.36,→000.22%,→001.87%,1.75,→000.78%,1.74,1.76,07.89% │ 10.25% │ 12.12% │ 11.42% │ 08.28%,08.47% │ 11.52% │ 12.31% │ 10.05% │ 07.70%,06.30% │ 10.17% │ 14.86% │ 12.46% │ 06.00%,06.19% │ 11.44% │ 15.05% │ 10.98% │ 06.55%,←002.46% │ ←001.95% │ →001.61% │ →000.90% │ →002.27%,23.14%,63.23%,13.63%,→040.96% │ ←000.71% │ ←140.63%,49.95%,50.05%,49.79%,50.21%,29667355628.20,29731608083.16,8600375790,8672634663,6399837974,1695602788,1675780798,3669163260,3738898421
_xgmp,haerd,bykcz,juofq,lints,wv___,haerdlints,1173.274677,19.52%,←001.18%,37.05%,→000.83%,59582018852.92,←000.40%,→001.87%,1.75,→000.78%,1.74,1.76,07.81% │ 10.29% │ 12.00% │ 11.57% │ 08.43%,08.45% │ 11.48% │ 12.28% │ 10.02% │ 07.67%,06.30% │ 10.17% │ 14.77% │ 12.46% │ 06.10%,06.19% │ 11.44% │ 15.05% │ 10.98% │ 06.55%,←001.76% │ ←002.69% │ →002.24% │ ←000.78% │ →000.22%,23.16%,63.25%,13.58%,→040.31% │ ←001.41% │ ←140.48%,50.10%,49.90%,49.79%,50.21%,29850410769.76,29731608083.16,8600375790,8672634663,6399837974,1695602788,1675780798,3669163260,3738898421
_pcux,hiats,vkgwj,zbylm,roenf,qd___,hiatsroenf,1172.822608,18.29%,→001.09%,37.51%,←000.08%,60032632355.88,←000.56%,←001.09%,1.74,←000.74%,1.74,1.73,07.40% │ 10.54% │ 10.75% │ 12.37% │ 09.07%,09.01% │ 13.01% │ 10.37% │ 10.48% │ 06.99%,05.76% │ 10.48% │ 13.65% │ 13.26% │ 06.87%,06.76% │ 13.00% │ 13.67% │ 11.76% │ 04.79%,←005.82% │ ←000.59% │ ←003.71% │ →004.91% │ ←000.73%,23.08%,65.05%,11.88%,→028.15% │ ←004.29% │ ←058.67%,50.14%,49.86%,50.02%,49.98%,30100016349.07,29932616006.81,8639835265,8633175188,6478965720,1570778663,1588054358,3684331215,3644602720
_ypmb,daerh,gxkcz,juofq,lints,wv___,daerhlints,1172.724350,19.34%,→000.67%,37.05%,→000.83%,59603482921.82,←000.47%,→001.87%,1.75,→000.78%,1.74,1.76,07.42% │ 10.15% │ 12.55% │ 11.34% │ 08.65%,08.44% │ 11.48% │ 12.27% │ 10.01% │ 07.67%,05.87% │ 10.17% │ 14.86% │ 12.46% │ 06.43%,06.19% │ 11.44% │ 15.05% │ 10.98% │ 06.55%,→003.22% │ ←001.40% │ ←002.25% │ →001.19% │ ←002.40%,24.42%,63.51%,12.07%,→031.58% │ ←002.29% │ ←102.68%,50.12%,49.88%,49.79%,50.21%,29871874838.66,29731608083.16,8600375790,8672634663,6399837974,1664496838,1675780798,3669163260,3738898421
_pcuj,hiats,vkgwx,zbylm,roenf,qd___,hiatsroenf,1172.689124,18.27%,→001.33%,37.51%,←000.08%,60040348660.77,←000.59%,←001.09%,1.74,←000.74%,1.74,1.73,07.40% │ 10.56% │ 10.76% │ 12.36% │ 09.07%,09.01% │ 13.01% │ 10.36% │ 10.48% │ 06.99%,05.76% │ 10.48% │ 13.65% │ 13.26% │ 06.87%,06.76% │ 13.00% │ 13.67% │ 11.76% │ 04.79%,←005.81% │ ←000.76% │ ←003.80% │ →005.03% │ ←000.73%,23.13%,65.04%,11.83%,→027.74% │ ←004.30% │ ←057.66%,50.15%,49.85%,50.02%,49.98%,30107732653.96,29932616006.81,8639835265,8633175188,6478965720,1566875775,1588054358,3684331215,3644602720
_pcux,hiats,vkgwj,qbylm,roenf,zd___,hiatsroenf,1172.347785,18.30%,→001.24%,37.51%,←000.08%,60033048846.56,←000.56%,←001.09%,1.74,←000.74%,1.74,1.73,07.40% │ 10.54% │ 10.75% │ 12.37% │ 09.07%,09.01% │ 13.01% │ 10.36% │ 10.48% │ 06.99%,05.76% │ 10.48% │ 13.65% │ 13.26% │ 06.87%,06.76% │ 13.00% │ 13.67% │ 11.76% │ 04.79%,←005.81% │ ←000.58% │ ←003.75% │ →004.92% │ ←000.69%,23.04%,65.04%,11.92%,→027.95% │ ←004.30% │ ←057.24%,50.14%,49.86%,50.02%,49.98%,30100016349.07,29933032497.49,8639835265,8633175188,6478965720,1570778663,1590445666,3684331215,3644602720
_ypmb,daerh,gzkcx,juofq,lints,wv___,daerhlints,1172.231432,19.34%,→000.67%,37.05%,→000.83%,59621069124.55,←000.53%,→001.87%,1.75,→000.78%,1.74,1.76,07.42% │ 10.07% │ 12.54% │ 11.35% │ 08.75%,08.44% │ 11.48% │ 12.27% │ 10.01% │ 07.67%,05.87% │ 10.10% │ 14.86% │ 12.46% │ 06.49%,06.19% │ 11.44% │ 15.05% │ 10.98% │ 06.55%,→003.22% │ ←000.55% │ ←002.24% │ →001.14% │ ←003.70%,24.42%,63.48%,12.10%,→031.53% │ ←002.27% │ ←103.43%,50.13%,49.87%,49.79%,50.21%,29889461041.39,29731608083.16,8600375790,8672634663,6399837974,1664496838,1675780798,3669163260,3738898421
_xpmg,haerd,bykcj,zuofq,lints,wv___,haerdlints,1172.132562,19.57%,←000.65%,37.12%,→000.43%,59364463457.43,←000.52%,→001.58%,1.75,→000.87%,1.74,1.76,07.89% │ 10.27% │ 12.12% │ 11.42% │ 08.43%,08.36% │ 11.47% │ 12.28% │ 10.05% │ 07.70%,06.30% │ 10.17% │ 14.86% │ 12.46% │ 06.10%,06.09% │ 11.44% │ 15.05% │ 10.98% │ 06.55%,←002.43% │ ←002.14% │ →001.32% │ →000.41% │ ←000.80%,22.93%,63.29%,13.78%,→040.03% │ ←000.71% │ ←144.19%,50.13%,49.87%,49.89%,50.11%,29759185318.22,29605278139.21,8617900658,8655109795,6411169199,1695861135,1684957345,3668923712,3727806744
_gcuj,hitas,kvpwx,zbylm,roenf,qd___,hitasroenf,1171.476926,18.24%,→001.62%,37.51%,←000.08%,59869111946.57,←000.01%,←001.09%,1.74,←000.74%,1.74,1.73,07.24% │ 10.74% │ 10.71% │ 12.17% │ 09.15%,09.03% │ 13.05% │ 10.39% │ 10.51% │ 07.01%,05.43% │ 10.72% │ 14.27% │ 12.74% │ 06.87%,06.76% │ 13.00% │ 13.67% │ 11.76% │ 04.79%,←003.22% │ ←002.20% │ ←003.02% │ →006.75% │ ←001.29%,22.94%,65.09%,11.98%,→029.64% │ ←003.85% │ ←060.12%,50.00%,50.00%,50.02%,49.98%,29936495939.76,29932616006.81,8639835265,8633175188,6478965720,1562275317,1588054358,3684331215,3644602720
_wcuq,hitas,kvpgj,xbylm,roenf,zd___,hitasroenf,1171.176040,18.76%,←000.96%,37.43%,→000.29%,59972018490.20,→000.45%,←000.23%,1.74,←000.38%,1.74,1.74,07.25% │ 10.26% │ 10.60% │ 12.78% │ 09.00%,09.19% │ 13.03% │ 10.40% │ 10.49% │ 07.00%,05.43% │ 10.36% │ 14.27% │ 13.10% │ 06.78%,06.85% │ 13.00% │ 13.67% │ 11.76% │ 04.79%,←003.52% │ →002.22% │ ←002.01% │ →001.93% │ →002.14%,22.49%,64.96%,12.55%,→034.39% │ ←003.66% │ ←070.66%,49.89%,50.11%,49.93%,50.07%,29918031303.06,30053987187.14,8623925640,8649084813,6464546928,1628016498,1612472497,3675860863,3667491864
_gcuj,hitas,kvpwx,qbylm,roenf,zd___,hitasroenf,1170.719817,18.25%,→001.77%,37.51%,←000.08%,59869528437.25,←000.01%,←001.09%,1.74,←000.74%,1.74,1.73,07.24% │ 10.74% │ 10.71% │ 12.17% │ 09.15%,09.04% │ 13.05% │ 10.39% │ 10.51% │ 07.01%,05.43% │ 10.72% │ 14.27% │ 12.74% │ 06.87%,06.76% │ 13.00% │ 13.67% │ 11.76% │ 04.79%,←003.22% │ ←002.19% │ ←003.06% │ →006.76% │ ←001.26%,22.90%,65.08%,12.02%,→029.45% │ ←003.87% │ ←058.67%,50.00%,50.00%,50.02%,49.98%,29936495939.76,29933032497.49,8639835265,8633175188,6478965720,1562275317,1590445666,3684331215,3644602720
_bpmy,daerh,gkxcz,juofq,lints,wv___,daerhlints,1169.712847,19.34%,→000.67%,37.05%,→000.83%,59543168046.51,←000.27%,→001.87%,1.75,→000.78%,1.74,1.76,07.43% │ 10.53% │ 11.76% │ 11.28% │ 09.06%,08.45% │ 11.49% │ 12.28% │ 10.02% │ 07.68%,05.87% │ 10.64% │ 14.31% │ 12.46% │ 06.51%,06.19% │ 11.44% │ 15.05% │ 10.98% │ 06.55%,→003.20% │ ←005.01% │ →004.28% │ →001.80% │ ←007.23%,24.52%,63.35%,12.13%,→031.07% │ ←001.58% │ ←103.93%,50.07%,49.93%,49.79%,50.21%,29811559963.35,29731608083.16,8600375790,8672634663,6399837974,1664496838,1675780798,3669163260,3738898421
