keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspq,darel,zkvy_,jhtw_,fionc,_mgbx,cnoiflerad,0.2477,19.91%,6.93%,36.09%,0.04%,0.01%,1.78,1.00,49.90%,50.10%,49.99%,50.01%,8400524.30,4192175.90,4208348.40,2492373,2493319,1799333,478555,514173,1093146,1093213,1.78,1.78
_usbq,laerp,xvym_,zfock,wtnih,jdg__,laerpwtnih,0.2477,23.28%,3.55%,34.68%,1.18%,1.30%,1.83,1.02,48.56%,51.44%,49.70%,50.30%,8621007.30,4186408.70,4434598.60,2478036,2507656,1729103,590536,570293,1135584,1121005,1.85,1.81
_usbq,laerp,xyvm_,kfocz,wtnih,jdg__,laerpwtnih,0.2476,23.28%,3.55%,34.68%,1.18%,1.30%,1.83,1.02,48.97%,51.03%,49.70%,50.30%,8625287.60,4224101.90,4401185.70,2478036,2507656,1729103,590536,570293,1135584,1121005,1.85,1.81
xmcpk,lreab,vywdz,quof_,_nits,_hgj_,00-80-*,0.2472,25.32%,5.09%,34.46%,0.44%,0.43%,1.83,0.99,53.08%,46.92%,50.11%,49.89%,8569498.50,4548444.70,4021053.80,2498318,2487374,1718138,614656,647613,1131343,1136211,1.83,1.84
_usbq,laerp,xvym_,kfocj,wtinh,zdg__,laerpwtinh,0.2465,23.17%,4.58%,34.68%,1.18%,1.30%,1.83,1.02,49.36%,50.64%,49.70%,50.30%,8481407.30,4186408.70,4294998.60,2478036,2507656,1729103,590536,564699,1135584,1121005,1.85,1.81
_usbq,laerp,xvym_,jfock,wtinh,zdg__,laerpwtinh,0.2463,23.17%,4.58%,34.68%,1.18%,1.30%,1.83,1.02,49.17%,50.83%,49.70%,50.30%,8513552.50,4186408.70,4327143.80,2478036,2507656,1729103,590536,564699,1135584,1121005,1.85,1.81
_usbq,laerp,xyvm_,kfocj,wtinh,zdg__,laerpwtinh,0.2462,23.17%,4.58%,34.68%,1.18%,1.30%,1.83,1.02,49.58%,50.42%,49.70%,50.30%,8519100.50,4224101.90,4294998.60,2478036,2507656,1729103,590536,564699,1135584,1121005,1.85,1.81
_usbq,laerp,xvym_,kfocj,wtnih,zdg__,laerpwtnih,0.2458,23.17%,4.58%,34.68%,1.18%,1.30%,1.83,1.02,48.76%,51.24%,49.70%,50.30%,8584977.40,4186408.70,4398568.70,2478036,2507656,1729103,590536,564699,1135584,1121005,1.85,1.81
_usbq,laerp,xvym_,jfock,wtnih,zdg__,laerpwtnih,0.2455,23.17%,4.58%,34.68%,1.18%,1.30%,1.83,1.02,48.57%,51.43%,49.70%,50.30%,8619991.20,4186408.70,4433582.50,2478036,2507656,1729103,590536,564699,1135584,1121005,1.85,1.81
_usbq,laerp,xyvm_,kfocj,wtnih,zdg__,laerpwtnih,0.2455,23.17%,4.58%,34.68%,1.18%,1.30%,1.83,1.02,48.99%,51.01%,49.70%,50.30%,8622670.60,4224101.90,4398568.70,2478036,2507656,1729103,590536,564699,1135584,1121005,1.85,1.81
xfomj,userp,_bylq,zhtk_,gianc,_dwv_,cnaigpresu,0.2454,23.64%,6.05%,34.90%,1.39%,0.35%,1.82,0.99,51.19%,48.81%,50.35%,49.65%,8302762.80,4249827.80,4052935.00,2510050,2475642,1739979,606650,572042,1124814,1120899,1.81,1.83
_usbj,laerp,vxym_,kfocq,wtinh,zdg__,laerpwtinh,0.2452,23.22%,5.31%,34.72%,0.66%,1.88%,1.83,1.02,49.98%,50.02%,49.83%,50.17%,8518199.30,4257156.50,4261042.80,2484606,2501086,1731164,593807,563859,1137771,1116757,1.84,1.81
_mlpv,greau,yjbd_,kfon_,citsz,_hxqw,0/>=40,0.2451,28.49%,0.00%,34.46%,3.61%,3.32%,1.83,1.00,50.23%,49.77%,49.08%,50.92%,8707940.30,4374257.80,4333682.50,2447081,2538611,1718034,710315,710341,1114666,1152992,1.84,1.83
_ysbx,lreap,_vmd_,jhtwz,gionc,_ukfq,lreapgionc,0.2448,24.14%,3.98%,34.20%,2.69%,0.16%,1.84,0.98,50.90%,49.10%,50.66%,49.34%,8448594.40,4300154.90,4148439.50,2525874,2459818,1705266,613590,590083,1139276,1141150,1.82,1.87
_fomx,pseru,jybl_,zhtc_,kainw,_dgvq,0/5-12,0.2447,24.97%,4.96%,35.01%,0.99%,0.36%,1.82,0.99,51.50%,48.50%,50.25%,49.75%,8099024.60,4170808.70,3928215.90,2505068,2480624,1745269,606571,638236,1118217,1122206,1.81,1.83
_usbj,laerp,xyvm_,kfocq,wtnih,zdg__,laerpwtnih,0.2445,23.22%,5.31%,34.72%,0.66%,1.88%,1.83,1.02,49.40%,50.60%,49.83%,50.17%,8625532.90,4260920.00,4364612.90,2484606,2501086,1731164,593807,563859,1137771,1116757,1.84,1.81
qusbj,laerp,_vymx,_htg_,finoc,zdwk_,laerpfinoc,0.2439,23.10%,7.18%,34.61%,0.26%,2.59%,1.83,1.02,51.26%,48.74%,49.93%,50.07%,8291852.70,4250228.60,4041624.10,2489588,2496104,1725310,595777,555860,1144650,1115732,1.85,1.81
jvly_,sreap,xbmu_,kfocz,wtnih,qdg__,sreapwtnih,0.2437,23.16%,5.22%,34.72%,0.66%,1.88%,1.83,1.02,50.31%,49.69%,49.83%,50.17%,8781495.20,4417805.90,4363689.30,2484606,2501086,1731164,592067,562675,1137771,1116757,1.84,1.81
_uspq,laerb,xvym_,kfocz,wtinh,jdg__,laerbwtinh,0.2434,23.52%,5.61%,34.68%,1.18%,1.30%,1.83,1.02,49.21%,50.79%,49.70%,50.30%,8462755.20,4164847.00,4297908.20,2478036,2507656,1729103,602305,570293,1135584,1121005,1.85,1.81
_uspq,laerb,vxym_,kfocz,wtinh,jdg__,laerbwtinh,0.2431,23.52%,5.61%,34.68%,1.18%,1.30%,1.83,1.02,49.42%,50.58%,49.70%,50.30%,8496815.30,4198907.10,4297908.20,2478036,2507656,1729103,602305,570293,1135584,1121005,1.85,1.81
_uspq,laerb,xvym_,kfocz,wtnih,jdg__,laerbwtnih,0.2426,23.52%,5.61%,34.68%,1.18%,1.30%,1.83,1.02,48.62%,51.38%,49.70%,50.30%,8566032.70,4164847.00,4401185.70,2478036,2507656,1729103,602305,570293,1135584,1121005,1.85,1.81
_uspq,laerb,xvym_,zfock,wtnih,jdg__,laerbwtnih,0.2424,23.52%,5.61%,34.68%,1.18%,1.30%,1.83,1.02,48.43%,51.57%,49.70%,50.30%,8599445.60,4164847.00,4434598.60,2478036,2507656,1729103,602305,570293,1135584,1121005,1.85,1.81
qmubx,lreop,wfyd_,_htc_,kansi,_gvzj,isnakpoerl,0.2421,24.14%,0.50%,34.17%,3.21%,8.46%,1.84,0.95,51.92%,48.08%,49.18%,50.82%,8620246.00,4475825.20,4144420.80,2452132,2533560,1703700,603175,600179,1090614,1191378,1.80,1.89
_mofj,userp,_yblq,_htw_,ginac,zdvkx,canigpresu,0.2419,23.04%,8.15%,34.99%,0.61%,1.16%,1.82,0.99,50.99%,49.01%,50.15%,49.85%,8193010.20,4177752.10,4015258.10,2500445,2485247,1744554,596732,551778,1114043,1127095,1.80,1.83
jmubq,lreop,wfydx,zhtc_,kinas,_gv__,sanikpoerl,0.2416,24.16%,2.58%,34.06%,2.31%,7.28%,1.85,0.96,53.01%,46.99%,49.42%,50.58%,8571619.80,4544054.00,4027565.80,2463684,2522008,1698189,609983,594646,1100539,1186964,1.81,1.89
xmsp_,lreab,_vyd_,_htwz,finoc,qukgj,lreabfinoc,0.2414,23.86%,6.28%,34.20%,2.69%,0.16%,1.84,0.98,50.54%,49.46%,50.66%,49.34%,8278145.70,4183488.90,4094656.80,2525874,2459818,1705266,612858,576620,1139276,1141150,1.82,1.87
jmubq,lreop,wfydx,_htc_,kansi,zgv__,isnakpoerl,0.2414,24.18%,2.39%,34.06%,2.31%,7.28%,1.85,0.96,52.57%,47.43%,49.42%,50.58%,8643411.20,4544054.00,4099357.20,2463684,2522008,1698189,609983,595726,1100539,1186964,1.81,1.89
_uspq,laerb,xvym_,kfocj,wtinh,zdg__,laerbwtinh,0.2413,23.41%,6.66%,34.68%,1.18%,1.30%,1.83,1.02,49.23%,50.77%,49.70%,50.30%,8459845.60,4164847.00,4294998.60,2478036,2507656,1729103,602305,564699,1135584,1121005,1.85,1.81
_mub_,lreop,wfydx,_htc_,kinas,qgvzj,sanikpoerl,0.2411,24.15%,0.03%,34.26%,3.60%,9.11%,1.84,0.95,52.11%,47.89%,49.08%,50.92%,8550795.30,4456030.80,4094764.50,2447150,2538542,1708284,601880,602084,1084370,1193038,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,qgvjz,sanikpoerl,0.2411,24.15%,0.03%,34.26%,3.60%,9.11%,1.84,0.95,52.11%,47.89%,49.08%,50.92%,8551847.60,4456030.80,4095816.80,2447150,2538542,1708284,601880,602084,1084370,1193038,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,jgvzq,sanikpoerl,0.2411,24.15%,0.03%,34.26%,3.60%,9.11%,1.84,0.95,52.10%,47.90%,49.08%,50.92%,8552058.20,4456030.80,4096027.40,2447150,2538542,1708284,601880,602084,1084370,1193038,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,jgvqz,sanikpoerl,0.2411,24.15%,0.03%,34.26%,3.60%,9.11%,1.84,0.95,52.09%,47.91%,49.08%,50.92%,8554198.50,4456030.80,4098167.70,2447150,2538542,1708284,601880,602084,1084370,1193038,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,zgvjq,sanikpoerl,0.2410,24.15%,0.03%,34.26%,3.60%,9.11%,1.84,0.95,52.08%,47.92%,49.08%,50.92%,8555465.70,4456030.80,4099434.90,2447150,2538542,1708284,601880,602084,1084370,1193038,1.80,1.89
_uspq,laerb,xvym_,jfock,wtinh,zdg__,laerbwtinh,0.2410,23.41%,6.66%,34.68%,1.18%,1.30%,1.83,1.02,49.04%,50.96%,49.70%,50.30%,8491990.80,4164847.00,4327143.80,2478036,2507656,1729103,602305,564699,1135584,1121005,1.85,1.81
_mub_,lreop,wfydx,_htc_,kinas,zgvqj,sanikpoerl,0.2410,24.15%,0.03%,34.26%,3.60%,9.11%,1.84,0.95,52.08%,47.92%,49.08%,50.92%,8556557.70,4456030.80,4100526.90,2447150,2538542,1708284,601880,602084,1084370,1193038,1.80,1.89
_uspq,laerb,vxym_,kfocj,wtinh,zdg__,laerbwtinh,0.2410,23.41%,6.66%,34.68%,1.18%,1.30%,1.83,1.02,49.43%,50.57%,49.70%,50.30%,8493905.70,4198907.10,4294998.60,2478036,2507656,1729103,602305,564699,1135584,1121005,1.85,1.81
_uspq,laerb,xyvm_,kfocj,wtinh,zdg__,laerbwtinh,0.2410,23.41%,6.66%,34.68%,1.18%,1.30%,1.83,1.02,49.46%,50.54%,49.70%,50.30%,8497899.30,4202900.70,4294998.60,2478036,2507656,1729103,602305,564699,1135584,1121005,1.85,1.81
_mub_,lreop,wfydx,_htc_,kanis,qgvjz,sinakpoerl,0.2409,24.15%,0.03%,34.26%,3.60%,9.11%,1.84,0.95,51.99%,48.01%,49.08%,50.92%,8570920.80,4456030.80,4114890.00,2447150,2538542,1708284,601880,602084,1084370,1193038,1.80,1.89
_mub_,lreop,wfydx,_htc_,kanis,qgvzj,sinakpoerl,0.2409,24.15%,0.03%,34.26%,3.60%,9.11%,1.84,0.95,51.98%,48.02%,49.08%,50.92%,8571801.20,4456030.80,4115770.40,2447150,2538542,1708284,601880,602084,1084370,1193038,1.80,1.89
_psuq,laerb,xvym_,kfocj,wtinh,zdg__,laerbwtinh,0.2409,23.41%,6.66%,34.68%,1.18%,1.30%,1.83,1.02,49.52%,50.48%,49.70%,50.30%,8508003.70,4213005.10,4294998.60,2478036,2507656,1729103,602305,564699,1135584,1121005,1.85,1.81
_mub_,lreop,wfydx,_htc_,kanis,zgvjq,sinakpoerl,0.2409,24.15%,0.03%,34.26%,3.60%,9.11%,1.84,0.95,51.96%,48.04%,49.08%,50.92%,8576314.70,4456030.80,4120283.90,2447150,2538542,1708284,601880,602084,1084370,1193038,1.80,1.89
_mub_,lreop,wfydx,_htc_,kanis,zgvqj,sinakpoerl,0.2409,24.15%,0.03%,34.26%,3.60%,9.11%,1.84,0.95,51.95%,48.05%,49.08%,50.92%,8578083.20,4456030.80,4122052.40,2447150,2538542,1708284,601880,602084,1084370,1193038,1.80,1.89
_mub_,lreop,wfydx,_htc_,kians,qgvzj,snaikpoerl,0.2408,24.15%,0.03%,34.26%,3.60%,9.11%,1.84,0.95,51.91%,48.09%,49.08%,50.92%,8584800.90,4456030.80,4128770.10,2447150,2538542,1708284,601880,602084,1084370,1193038,1.80,1.89
_mub_,lreop,wfydx,_htc_,kians,qgvjz,snaikpoerl,0.2408,24.15%,0.03%,34.26%,3.60%,9.11%,1.84,0.95,51.90%,48.10%,49.08%,50.92%,8585785.90,4456030.80,4129755.10,2447150,2538542,1708284,601880,602084,1084370,1193038,1.80,1.89
_uspq,laerv,xybm_,kfocj,wtinh,zdg__,laervwtinh,0.2408,23.42%,6.79%,34.68%,1.18%,1.30%,1.83,1.02,49.37%,50.63%,49.70%,50.30%,8483301.60,4188303.00,4294998.60,2478036,2507656,1729103,603026,564699,1135584,1121005,1.85,1.81
_uspq,laerv,xbym_,kfocj,wtinh,zdg__,laervwtinh,0.2407,23.42%,6.79%,34.68%,1.18%,1.30%,1.83,1.02,49.47%,50.53%,49.70%,50.30%,8499854.00,4204855.40,4294998.60,2478036,2507656,1729103,603026,564699,1135584,1121005,1.85,1.81
_uspq,laerv,zkyd_,xhtw_,fnoic,_mbgj,10-40,0.2405,21.41%,9.20%,36.09%,0.04%,0.01%,1.78,1.00,49.11%,50.89%,49.99%,50.01%,8316243.50,4084478.20,4231765.30,2492373,2493319,1799333,557093,510165,1093146,1093213,1.78,1.78
_uspq,laerb,xvym_,kfocj,wtnih,zdg__,laerbwtnih,0.2405,23.41%,6.66%,34.68%,1.18%,1.30%,1.83,1.02,48.64%,51.36%,49.70%,50.30%,8563415.70,4164847.00,4398568.70,2478036,2507656,1729103,602305,564699,1135584,1121005,1.85,1.81
_psuq,laerv,zkyd_,xhtw_,fnoic,_mbgj,10-60,0.2403,21.41%,9.20%,36.09%,0.04%,0.01%,1.78,1.00,49.31%,50.69%,49.99%,50.01%,8347798.80,4116033.50,4231765.30,2492373,2493319,1799333,557093,510165,1093146,1093213,1.78,1.78
_uspq,laerb,vxym_,kfocj,wtnih,zdg__,laerbwtnih,0.2403,23.41%,6.66%,34.68%,1.18%,1.30%,1.83,1.02,48.84%,51.16%,49.70%,50.30%,8597475.80,4198907.10,4398568.70,2478036,2507656,1729103,602305,564699,1135584,1121005,1.85,1.81
_uspq,laerb,xvym_,jfock,wtnih,zdg__,laerbwtnih,0.2403,23.41%,6.66%,34.68%,1.18%,1.30%,1.83,1.02,48.44%,51.56%,49.70%,50.30%,8598429.50,4164847.00,4433582.50,2478036,2507656,1729103,602305,564699,1135584,1121005,1.85,1.81
_uspq,laerb,xyvm_,kfocj,wtnih,zdg__,laerbwtnih,0.2403,23.41%,6.66%,34.68%,1.18%,1.30%,1.83,1.02,48.86%,51.14%,49.70%,50.30%,8601469.40,4202900.70,4398568.70,2478036,2507656,1729103,602305,564699,1135584,1121005,1.85,1.81
_wofv,plerm,ybud_,zgin_,ksatc,_hjxq,0/13!,0.2402,28.39%,5.44%,33.96%,0.12%,2.40%,1.85,0.98,53.81%,46.19%,49.97%,50.03%,8399533.70,4520055.80,3879477.90,2491391,2494301,1693006,687867,727470,1132446,1160240,1.83,1.87
_uspx,laerb,qvym_,kfocz,wtnih,jdg__,laerbwtnih,0.2400,23.63%,6.59%,34.68%,1.18%,1.30%,1.83,1.02,48.68%,51.32%,49.70%,50.30%,8576073.10,4174887.40,4401185.70,2478036,2507656,1729103,607883,570293,1135584,1121005,1.85,1.81
_uspq,laerv,xybm_,kfocj,wtnih,zdg__,laervwtnih,0.2400,23.42%,6.79%,34.68%,1.18%,1.30%,1.83,1.02,48.78%,51.22%,49.70%,50.30%,8586871.70,4188303.00,4398568.70,2478036,2507656,1729103,603026,564699,1135584,1121005,1.85,1.81
_msp_,lreab,xvyd_,zhtw_,finoc,jukgq,lreabfinoc,0.2400,23.93%,6.89%,34.20%,2.69%,0.16%,1.84,0.98,50.53%,49.47%,50.66%,49.34%,8267031.20,4177240.80,4089790.40,2525874,2459818,1705266,616372,576620,1139276,1141150,1.82,1.87
_msp_,lreab,xvyd_,zhtw_,finoc,qukgj,lreabfinoc,0.2400,23.93%,6.89%,34.20%,2.69%,0.16%,1.84,0.98,50.52%,49.48%,50.66%,49.34%,8267964.80,4177240.80,4090724.00,2525874,2459818,1705266,616372,576620,1139276,1141150,1.82,1.87
_uspq,laerv,xbym_,kfocj,wtnih,zdg__,laervwtnih,0.2399,23.42%,6.79%,34.68%,1.18%,1.30%,1.83,1.02,48.87%,51.13%,49.70%,50.30%,8603424.10,4204855.40,4398568.70,2478036,2507656,1729103,603026,564699,1135584,1121005,1.85,1.81
_lsuq,croep,jkwf_,xyth_,ginam,_dbvz,10/10,0.2398,21.40%,5.49%,37.36%,0.04%,0.15%,1.74,1.00,50.41%,49.59%,49.99%,50.01%,8138671.80,4102358.40,4036313.40,2492361,2493331,1862694,547732,519230,1062285,1060713,1.74,1.74
_cofk,pseru,qxyl_,zhtw_,ginam,_dbvj,pseruginam,0.2397,21.48%,6.87%,36.91%,0.13%,0.05%,1.76,1.00,50.34%,49.66%,49.97%,50.03%,8151939.30,4103985.00,4047954.30,2491229,2494463,1840033,553259,517711,1073116,1072543,1.76,1.75
_cofk,pseru,qxyl_,zwth_,ginam,_dbvj,pseruginam,0.2397,21.48%,6.87%,36.91%,0.13%,0.05%,1.76,1.00,50.34%,49.66%,49.97%,50.03%,8152782.10,4103985.00,4048797.10,2491229,2494463,1840033,553259,517711,1073116,1072543,1.76,1.75
_cofk,pseru,xqyl_,zhtw_,ginam,_dbvj,pseruginam,0.2397,21.48%,6.87%,36.91%,0.13%,0.05%,1.76,1.00,50.38%,49.62%,49.97%,50.03%,8157864.00,4109909.70,4047954.30,2491229,2494463,1840033,553259,517711,1073116,1072543,1.76,1.75
_cofk,pseru,xqyl_,zwth_,ginam,_dbvj,pseruginam,0.2397,21.48%,6.87%,36.91%,0.13%,0.05%,1.76,1.00,50.37%,49.63%,49.97%,50.03%,8158706.80,4109909.70,4048797.10,2491229,2494463,1840033,553259,517711,1073116,1072543,1.76,1.75
_mub_,lreop,wfydj,_htc_,kinas,qgvxz,sanikpoerl,0.2394,24.28%,0.28%,34.25%,3.45%,9.31%,1.84,0.95,52.25%,47.75%,49.12%,50.88%,8564999.10,4475175.60,4089823.50,2449097,2536595,1707354,604441,606125,1083521,1194817,1.79,1.89
_mspx,lreab,qvyd_,zhtw_,finoc,_ukgj,lreabfinoc,0.2394,23.90%,6.96%,34.26%,3.10%,0.53%,1.84,0.98,50.81%,49.19%,50.76%,49.24%,8262415.60,4197941.40,4064474.20,2530856,2454836,1708204,615726,575642,1141759,1135729,1.82,1.86
xmsp_,lreab,_vydq,zhtw_,finoc,_ukgj,lreabfinoc,0.2394,23.90%,6.96%,34.26%,3.10%,0.53%,1.84,0.98,50.86%,49.14%,50.76%,49.24%,8271006.50,4206532.30,4064474.20,2530856,2454836,1708204,615726,575642,1141759,1135729,1.82,1.86
_fom_,userp,xbylq,zhtw_,gianc,jdkv_,cnaigpresu,0.2393,23.05%,9.89%,35.00%,0.45%,0.93%,1.82,0.99,51.02%,48.98%,50.11%,49.89%,8200329.90,4184028.70,4016301.20,2498498,2487194,1745238,601749,547596,1115015,1125439,1.81,1.83
xmsp_,lreab,_vydq,_htwz,finoc,_ukgj,lreabfinoc,0.2393,23.90%,6.96%,34.26%,3.10%,0.53%,1.84,0.98,50.83%,49.17%,50.76%,49.24%,8274942.40,4206532.30,4068410.10,2530856,2454836,1708204,615726,575642,1141759,1135729,1.82,1.86
_mub_,lreop,wfydj,_htc_,kanis,qgvxz,sinakpoerl,0.2393,24.28%,0.28%,34.25%,3.45%,9.31%,1.84,0.95,52.13%,47.87%,49.12%,50.88%,8584072.30,4475175.60,4108896.70,2449097,2536595,1707354,604441,606125,1083521,1194817,1.79,1.89
_mub_,lreop,fwydj,_htc_,kinas,qgvxz,sanikpoerl,0.2392,24.28%,0.28%,34.25%,3.45%,9.31%,1.84,0.95,52.39%,47.61%,49.12%,50.88%,8590239.00,4500415.50,4089823.50,2449097,2536595,1707354,604441,606125,1083521,1194817,1.79,1.89
_mub_,lreop,wyfdj,_htc_,kinas,qgvxz,sanikpoerl,0.2392,24.28%,0.28%,34.25%,3.45%,9.31%,1.84,0.95,52.44%,47.56%,49.12%,50.88%,8598530.20,4508706.70,4089823.50,2449097,2536595,1707354,604441,606125,1083521,1194817,1.79,1.89
_mub_,lreop,wfydj,_htc_,kians,qgvxz,snaikpoerl,0.2392,24.28%,0.28%,34.25%,3.45%,9.31%,1.84,0.95,52.04%,47.96%,49.12%,50.88%,8600117.40,4475175.60,4124941.80,2449097,2536595,1707354,604441,606125,1083521,1194817,1.79,1.89
_mub_,lreop,fwydj,_htc_,kanis,qgvxz,sinakpoerl,0.2391,24.28%,0.28%,34.25%,3.45%,9.31%,1.84,0.95,52.27%,47.73%,49.12%,50.88%,8609312.20,4500415.50,4108896.70,2449097,2536595,1707354,604441,606125,1083521,1194817,1.79,1.89
_mub_,lreop,wfydj,_htc_,kains,qgvxz,sniakpoerl,0.2391,24.28%,0.28%,34.25%,3.45%,9.31%,1.84,0.95,51.96%,48.04%,49.12%,50.88%,8613177.90,4475175.60,4138002.30,2449097,2536595,1707354,604441,606125,1083521,1194817,1.79,1.89
_uspj,laerb,xvym_,zfock,wtnih,qdg__,laerbwtnih,0.2387,23.44%,7.68%,34.72%,0.66%,1.88%,1.83,1.02,48.87%,51.13%,49.83%,50.17%,8599093.60,4201989.40,4397104.20,2484606,2501086,1731164,605896,562675,1137771,1116757,1.84,1.81
_uspx,laerb,qvym_,kfocj,wtinh,zdg__,laerbwtinh,0.2387,23.52%,7.65%,34.68%,1.18%,1.30%,1.83,1.02,49.29%,50.71%,49.70%,50.30%,8469886.00,4174887.40,4294998.60,2478036,2507656,1729103,607883,564699,1135584,1121005,1.85,1.81
quspj,laerb,_vymx,_htg_,finoc,zdwk_,laerbfinoc,0.2386,23.34%,9.36%,34.61%,0.26%,2.59%,1.83,1.02,51.14%,48.86%,49.93%,50.07%,8272212.80,4230588.70,4041624.10,2489588,2496104,1725310,607870,555860,1144650,1115732,1.85,1.81
_mspq,lreab,xvyd_,zhtw_,finoc,_ukgj,lreabfinoc,0.2382,23.95%,7.44%,34.26%,3.10%,0.53%,1.84,0.98,50.82%,49.18%,50.76%,49.24%,8264271.50,4199797.30,4064474.20,2530856,2454836,1708204,618474,575642,1141759,1135729,1.82,1.86
_uspx,laerb,qvym_,kfocj,wtnih,zdg__,laerbwtnih,0.2380,23.52%,7.65%,34.68%,1.18%,1.30%,1.83,1.02,48.70%,51.30%,49.70%,50.30%,8573456.10,4174887.40,4398568.70,2478036,2507656,1729103,607883,564699,1135584,1121005,1.85,1.81
xply_,sreav,jbmuq,kfoc_,wtinh,_dgz_,sreavwtinh,0.2377,23.53%,8.33%,34.61%,0.26%,2.59%,1.83,1.02,51.08%,48.92%,49.93%,50.07%,8644519.30,4416021.40,4228497.90,2489588,2496104,1725310,609912,563029,1144650,1115732,1.85,1.81
_pumq,saerv,jbylx,kfocz,wtnih,_dg__,saervwtnih,0.2377,23.45%,8.24%,34.61%,0.26%,2.59%,1.83,1.02,50.10%,49.90%,49.93%,50.07%,8701601.10,4359694.60,4341906.50,2489588,2496104,1725310,607694,561447,1144650,1115732,1.85,1.81
_mof_,lreap,xvby_,_htcz,ginsu,qdwkj,lreapginsu,0.2374,21.93%,1.04%,36.06%,0.51%,8.05%,1.78,1.06,49.87%,50.13%,50.13%,49.87%,8239223.40,4109109.70,4130113.70,2499225,2486467,1797710,549539,543904,1136340,1051642,1.83,1.73
xply_,sreav,jbmuq,kfocz,wtinh,_dg__,sreavwtinh,0.2371,23.49%,8.63%,34.61%,0.26%,2.59%,1.83,1.02,51.02%,48.98%,49.93%,50.07%,8654957.70,4416021.40,4238936.30,2489588,2496104,1725310,609912,561447,1144650,1115732,1.85,1.81
_fly_,droep,wbmuj,_htc_,kinas,qgvxz,sanikpeord,0.2367,24.12%,1.58%,34.25%,3.45%,9.31%,1.84,0.95,52.20%,47.80%,49.12%,50.88%,8556127.60,4466304.10,4089823.50,2449097,2536595,1707354,596531,606125,1083521,1194817,1.79,1.89
qmlux,preob,vyfdj,zhtc_,wnaig,ks___,gianwboerp,0.2367,28.87%,1.94%,33.39%,4.64%,7.63%,1.87,0.97,50.65%,49.35%,48.81%,51.19%,8621192.90,4367001.30,4254191.60,2433588,2552104,1664724,712567,726680,1114474,1206494,1.84,1.90
_fly_,dreop,wbmuj,_htc_,kinas,qgvxz,sanikpoerd,0.2365,24.12%,1.58%,34.25%,3.45%,9.31%,1.84,0.95,52.38%,47.62%,49.12%,50.88%,8588508.60,4498685.10,4089823.50,2449097,2536595,1707354,596531,606125,1083521,1194817,1.79,1.89
xply_,sreav,jbmuq,kfocz,wtnih,_dg__,sreavwtnih,0.2364,23.49%,8.63%,34.61%,0.26%,2.59%,1.83,1.02,50.42%,49.58%,49.93%,50.07%,8757927.90,4416021.40,4341906.50,2489588,2496104,1725310,609912,561447,1144650,1115732,1.85,1.81
_mofz,caerb,qxyd_,jplu_,vntis,_hwgk,00-00,0.2362,20.17%,1.61%,39.35%,0.11%,0.10%,1.68,1.00,46.85%,53.15%,50.03%,49.97%,8278431.80,3878368.70,4400063.10,2494169,2491523,1961687,506794,498760,1012520,1011485,1.68,1.68
_xcdq,marep,ykblv,_htu_,fnois,_gzwj,marepfnois,0.2358,24.19%,1.85%,34.21%,6.21%,9.34%,1.84,0.97,50.02%,49.98%,48.40%,51.60%,8850112.60,4426660.00,4423452.60,2412951,2572741,1705615,597515,608756,1084217,1195860,1.82,1.87
_mub_,lreop,wfydq,_htc_,kinas,jgvxz,sanikpoerl,0.2358,24.27%,1.17%,34.26%,3.96%,9.83%,1.84,0.95,51.89%,48.11%,48.99%,51.01%,8564022.50,4443723.80,4120298.70,2442527,2543165,1708281,601556,608673,1079840,1197571,1.79,1.89
_mub_,lreop,wfydq,_htc_,kanis,jgvxz,sinakpoerl,0.2356,24.27%,1.17%,34.26%,3.96%,9.83%,1.84,0.95,51.76%,48.24%,48.99%,51.01%,8585218.50,4443723.80,4141494.70,2442527,2543165,1708281,601556,608673,1079840,1197571,1.79,1.89
qmspx,lreab,_vydz,_htw_,fionc,jugk_,lreabfionc,0.2356,23.88%,8.76%,34.26%,3.63%,1.53%,1.84,0.98,51.17%,48.83%,50.89%,49.11%,8275263.00,4234250.80,4041012.20,2537263,2448429,1707977,620361,570388,1147494,1130221,1.83,1.86
_mub_,lreop,fwydq,_htc_,kinas,jgvxz,sanikpoerl,0.2356,24.27%,1.17%,34.26%,3.96%,9.83%,1.84,0.95,52.03%,47.97%,48.99%,51.01%,8589268.70,4468970.00,4120298.70,2442527,2543165,1708281,601556,608673,1079840,1197571,1.79,1.89
xmspq,lreab,_vydz,_htw_,fionc,jugk_,lreabfionc,0.2356,23.88%,8.76%,34.26%,3.63%,1.53%,1.84,0.98,51.19%,48.81%,50.89%,49.11%,8278427.40,4237415.20,4041012.20,2537263,2448429,1707977,620361,570388,1147494,1130221,1.83,1.86
