keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qfpdm,rneoc,zvk__,wgh__,litas,jubyx,rneoclitas,1141.169256,19.98%,→000.62%,36.63%,→001.24%,59626898533.54,→000.86%,→000.18%,1.76,←000.82%,1.77,1.76,08.11% │ 09.55% │ 11.74% │ 11.98% │ 08.40%,08.65% │ 12.31% │ 11.72% │ 09.72% │ 07.83%,06.76% │ 10.75% │ 14.86% │ 11.38% │ 05.93%,06.19% │ 12.42% │ 15.09% │ 09.97% │ 06.64%,←003.65% │ →001.72% │ ←000.20% │ →002.65% │ →002.86%,24.70%,64.35%,10.95%,←034.83% │ ←005.23% │ →068.72%,49.78%,50.22%,49.69%,50.31%,29685030322.61,29941868210.93,8582609057,8690401396,6327142231,1720482196,1731236291,3737026024,3743731400
_gudm,roenf,_jxwk,vps__,ltiah,zcqyb,roenfltiah,1141.160273,21.12%,←000.50%,35.96%,→000.59%,58535598512.42,→001.65%,→000.34%,1.78,←000.20%,1.79,1.78,08.09% │ 09.67% │ 11.04% │ 12.38% │ 08.40%,07.96% │ 12.73% │ 11.53% │ 10.13% │ 08.07%,06.53% │ 09.84% │ 14.94% │ 13.00% │ 05.54%,05.47% │ 14.27% │ 14.13% │ 09.97% │ 06.30%,←000.25% │ →004.54% │ →004.25% │ →002.73% │ ←005.61%,25.98%,61.35%,12.67%,←040.73% │ ←000.55% │ →059.73%,49.59%,50.41%,49.85%,50.15%,29025038913.07,29510559599.35,8610776634,8662233819,6211668913,1828642453,1819475799,3791632818,3804597924
yblpz,canes,xkg__,judfq,hitor,vwm__,caneshitor,1139.143384,17.29%,→000.57%,39.92%,←001.44%,58024648299.46,→000.75%,←000.06%,1.67,→000.91%,1.66,1.68,07.49% │ 10.25% │ 10.21% │ 12.95% │ 08.92%,08.77% │ 12.54% │ 10.60% │ 10.15% │ 08.14%,05.22% │ 10.64% │ 13.81% │ 14.12% │ 06.58%,05.99% │ 12.06% │ 15.22% │ 09.75% │ 06.63%,→008.00% │ ←000.99% │ →003.67% │ ←003.28% │ ←001.70%,23.39%,65.40%,11.21%,←015.72% │ ←002.80% │ →042.05%,49.81%,50.19%,50.36%,49.64%,28902686845.33,29121961454.13,8698361672,8574648781,6894588389,1489039379,1497500413,3457749676,3455561590
qpdmx,notil,__fgy,uksbj,cehar,zvw__,notilcehar,1137.372400,17.72%,←001.38%,38.40%,←002.04%,59147858573.20,→000.50%,→001.58%,1.71,→002.54%,1.69,1.73,08.80% │ 09.52% │ 10.76% │ 12.20% │ 08.59%,09.03% │ 12.25% │ 11.11% │ 09.41% │ 08.33%,07.59% │ 09.71% │ 14.80% │ 12.24% │ 06.16%,06.24% │ 13.79% │ 12.82% │ 09.89% │ 06.76%,←005.65% │ ←001.24% │ →003.19% │ →000.41% │ →004.81%,24.92%,63.30%,11.78%,→027.32% │ →003.78% │ ←142.99%,49.87%,50.13%,50.50%,49.50%,29499294376.35,29648564196.85,8723703475,8549306978,6633148456,1540770204,1519723406,3558746946,3616004253
_bpyu,haerc,wzkdx,gvofj,lints,qm___,haerclints,1133.877176,18.67%,←000.24%,38.41%,→001.56%,59005092026.30,←000.42%,→001.12%,1.71,←000.32%,1.71,1.71,08.19% │ 09.83% │ 11.53% │ 11.42% │ 09.13%,09.01% │ 11.29% │ 11.92% │ 09.89% │ 07.78%,06.37% │ 10.02% │ 14.86% │ 12.06% │ 06.30%,06.42% │ 11.27% │ 15.05% │ 10.98% │ 06.68%,←005.30% │ →000.55% │ →003.27% │ ←001.17% │ ←001.24%,26.62%,61.69%,11.69%,→031.88% │ ←001.22% │ ←143.73%,50.11%,49.89%,49.61%,50.39%,29564971146.93,29440120879.37,8568464636,8704545817,6634927685,1614705853,1610882259,3566358064,3606613906
qjbdy,reanm,__ckw,vplu_,hitos,_gfxz,reanmhitos,1133.826547,18.25%,←002.11%,37.71%,←000.42%,59150843223.80,←001.36%,→001.28%,1.73,→001.23%,1.72,1.74,08.01% │ 11.51% │ 10.98% │ 11.09% │ 08.75%,08.41% │ 11.46% │ 11.21% │ 10.89% │ 07.70%,06.63% │ 12.20% │ 13.22% │ 12.06% │ 06.00%,05.76% │ 11.78% │ 15.25% │ 10.53% │ 06.58%,←004.04% │ ←005.73% │ →002.08% │ →003.21% │ ←004.04%,22.76%,64.05%,13.18%,→017.17% │ ←003.10% │ ←032.27%,50.34%,49.66%,50.10%,49.90%,29774656204.26,29376187019.54,8654400275,8618610178,6513066714,1592857103,1559945297,3624005787,3670827154
jupld,sream,zk___,xgyw_,hiton,bfcvq,sreamhiton,1130.902122,18.77%,←001.20%,36.01%,→000.24%,60097151009.34,→000.53%,←001.04%,1.78,←001.00%,1.79,1.77,08.22% │ 09.98% │ 09.96% │ 12.17% │ 09.52%,09.42% │ 11.63% │ 09.84% │ 10.55% │ 08.70%,06.81% │ 10.05% │ 14.12% │ 12.54% │ 06.43%,06.49% │ 11.82% │ 13.83% │ 10.33% │ 07.59%,→005.49% │ →005.37% │ ←001.31% │ ←004.69% │ ←001.09%,24.48%,63.89%,11.62%,←151.52% │ →004.81% │ →088.61%,49.87%,50.13%,49.94%,50.06%,29968157059.41,30128993949.93,8626109388,8646901065,6220584608,1630410152,1611104768,3813196693,3774118354
_wchg,notid,qjm__,_upfz,laesr,ybkvx,notidlaesr,1130.635890,19.04%,←001.64%,36.64%,→000.25%,58894975016.14,→000.76%,→000.80%,1.76,→000.43%,1.76,1.77,08.90% │ 09.29% │ 10.31% │ 12.54% │ 08.77%,08.95% │ 12.30% │ 11.10% │ 09.31% │ 08.53%,07.59% │ 09.48% │ 14.73% │ 12.27% │ 05.87%,05.97% │ 12.67% │ 14.86% │ 09.71% │ 06.85%,←004.30% │ →000.17% │ →007.12% │ ←001.94% │ →002.04%,23.51%,65.28%,11.22%,←079.82% │ →009.07% │ →052.43%,49.81%,50.19%,49.94%,50.06%,29334916833.43,29560058182.71,8625903729,8647106724,6328688722,1657399769,1630632097,3724535108,3754675825
jupld,sream,zk___,xgwy_,hotin,bfcvq,sreamhotin,1129.721536,18.77%,←001.20%,36.01%,→000.24%,60291311410.50,→001.17%,←001.04%,1.78,←001.00%,1.79,1.77,08.20% │ 09.95% │ 09.93% │ 12.13% │ 09.49%,09.35% │ 12.09% │ 09.74% │ 10.37% │ 08.74%,06.81% │ 10.05% │ 14.12% │ 12.54% │ 06.43%,06.49% │ 11.80% │ 13.81% │ 10.37% │ 07.59%,→006.24% │ →004.06% │ ←002.01% │ ←000.35% │ ←001.50%,24.27%,63.87%,11.86%,←156.42% │ →005.34% │ →088.90%,49.71%,50.29%,49.94%,50.06%,29968157059.41,30323154351.09,8626109388,8646901065,6220584608,1630410152,1611104768,3813196693,3774118354
xvfpz,sitoh,_ycub,jnmgw,rlead,qk___,sitohrlead,1129.491862,19.32%,←000.56%,36.61%,←000.92%,61101577068.02,←000.40%,→001.78%,1.76,→002.06%,1.75,1.78,07.58% │ 10.13% │ 10.54% │ 12.71% │ 09.14%,08.91% │ 13.08% │ 10.37% │ 09.96% │ 07.58%,06.64% │ 10.37% │ 14.31% │ 12.49% │ 06.43%,06.86% │ 12.50% │ 14.57% │ 10.32% │ 05.51%,←000.05% │ ←001.72% │ ←001.62% │ →002.86% │ ←002.58%,23.86%,62.95%,13.19%,→062.24% │ →000.12% │ ←1012.44%,50.10%,49.90%,50.23%,49.77%,30611784745.20,30489792322.82,8676258655,8596751798,6323468715,1673311060,1664016019,3708566174,3775864766
bgry_,hotec,__zqf,xulpj,dians,wmvk_,hotecdians,1128.230811,19.89%,→000.94%,37.12%,←002.64%,58904234465.00,→000.91%,←001.10%,1.75,→001.12%,1.74,1.76,08.56% │ 09.65% │ 10.85% │ 13.02% │ 07.70%,08.01% │ 13.46% │ 10.82% │ 09.83% │ 08.11%,06.30% │ 09.61% │ 15.45% │ 13.77% │ 05.51%,05.71% │ 12.97% │ 13.61% │ 10.38% │ 06.68%,←005.56% │ →001.82% │ ←000.20% │ →003.27% │ →003.86%,25.42%,62.86%,11.72%,←026.11% │ ←002.23% │ →051.68%,49.77%,50.23%,50.65%,49.35%,29317715375.65,29586519089.35,8748936203,8524074250,6411044346,1710042133,1726309579,3718691899,3678163410
qghcw,roatl,_zjf_,pybux,mneis,kdv__,roatlmneis,1128.073858,19.81%,→000.42%,38.62%,→000.73%,58129983889.64,←001.13%,←001.06%,1.70,←001.27%,1.71,1.69,08.09% │ 10.00% │ 11.10% │ 12.69% │ 08.41%,08.12% │ 12.05% │ 10.94% │ 10.25% │ 08.36%,06.63% │ 09.74% │ 13.18% │ 14.31% │ 05.96%,05.50% │ 13.02% │ 14.67% │ 10.37% │ 06.64%,→003.17% │ →002.48% │ ←001.41% │ ←005.30% │ ←003.54%,25.36%,64.46%,10.17%,←027.62% │ ←005.68% │ →059.41%,50.28%,49.72%,49.82%,50.18%,29227977561.97,28902006327.67,8604772084,8668238369,6671108259,1707110726,1714350909,3587280001,3549511395
bpry_,hotec,__zqf,judmx,lians,vgwk_,hoteclians,1126.348028,20.42%,←000.08%,36.28%,←003.03%,59046726801.30,←000.22%,←002.00%,1.77,→000.78%,1.77,1.78,08.46% │ 09.98% │ 10.92% │ 13.00% │ 07.68%,07.79% │ 12.90% │ 11.01% │ 10.21% │ 08.04%,06.30% │ 09.71% │ 15.45% │ 13.77% │ 05.51%,05.57% │ 12.42% │ 13.78% │ 10.84% │ 06.64%,←005.31% │ →002.23% │ →000.73% │ ←000.81% │ →001.42%,25.70%,63.39%,10.91%,←026.62% │ ←001.20% │ →046.31%,50.06%,49.94%,50.75%,49.25%,29556260057.63,29490466743.67,8765422482,8507587971,6266807470,1763992377,1762655131,3807841651,3733250534
_wdhm,notic,qjf__,_upgx,laers,bykvz,noticlaers,1126.292093,19.68%,←002.05%,36.16%,←000.30%,59400680516.42,←001.14%,→002.14%,1.78,→001.90%,1.76,1.80,08.78% │ 09.65% │ 10.73% │ 12.73% │ 08.40%,08.49% │ 12.66% │ 10.99% │ 09.34% │ 08.24%,07.59% │ 09.48% │ 14.80% │ 12.27% │ 05.93%,05.89% │ 12.75% │ 14.86% │ 09.66% │ 06.77%,←006.49% │ ←003.28% │ →002.30% │ ←000.50% │ →001.00%,24.95%,64.42%,10.63%,←094.81% │ →009.72% │ →056.29%,50.28%,49.72%,50.07%,49.93%,29868623844.46,29532056671.96,8649290435,8623720018,6246216603,1717067685,1682624907,3739977759,3821705293
qghcw,roatl,_zjf_,pybux,miens,kdv__,roatlmiens,1125.057687,19.81%,→000.42%,38.62%,→000.73%,58408131708.99,←000.16%,←001.06%,1.70,←001.27%,1.71,1.69,08.05% │ 09.95% │ 11.04% │ 12.63% │ 08.37%,08.09% │ 12.97% │ 10.95% │ 09.70% │ 08.24%,06.63% │ 09.74% │ 13.18% │ 14.31% │ 05.96%,05.50% │ 13.11% │ 14.67% │ 10.27% │ 06.64%,→002.26% │ ←002.56% │ ←000.85% │ →002.67% │ ←003.38%,25.26%,64.91%,09.82%,←027.42% │ ←003.18% │ →057.66%,50.04%,49.96%,49.82%,50.18%,29227977561.97,29180154147.02,8604772084,8668238369,6671108259,1707110726,1714350909,3587280001,3549511395
qghcw,roatl,_xjf_,pybmz,uneis,kdv__,roatluneis,1123.637703,19.97%,→001.51%,38.70%,→000.48%,58278178442.26,←000.97%,←001.62%,1.70,←001.48%,1.71,1.69,08.07% │ 10.04% │ 11.06% │ 12.69% │ 08.39%,08.40% │ 12.25% │ 10.99% │ 09.97% │ 08.15%,06.63% │ 09.80% │ 13.18% │ 14.31% │ 05.96%,05.67% │ 13.02% │ 14.67% │ 10.19% │ 06.58%,→000.95% │ ←000.65% │ ←000.62% │ ←003.61% │ →000.19%,24.79%,65.00%,10.21%,←034.06% │ ←003.40% │ →058.39%,50.24%,49.76%,49.88%,50.12%,29279370279.19,28998808163.07,8615655377,8657355076,6685315867,1711885479,1738189601,3589986930,3532596858
bpry_,hotec,__zqf,judmx,lains,vgwk_,hoteclains,1122.809375,20.42%,←000.08%,36.28%,←003.03%,59247962042.63,→000.46%,←002.00%,1.77,→000.78%,1.77,1.78,08.44% │ 09.95% │ 10.89% │ 12.96% │ 07.65%,07.78% │ 13.04% │ 11.10% │ 10.17% │ 08.02%,06.30% │ 09.71% │ 15.45% │ 13.77% │ 05.51%,05.57% │ 13.10% │ 13.10% │ 10.84% │ 06.64%,←005.16% │ →002.17% │ →001.92% │ →000.63% │ →001.62%,25.62%,63.54%,10.84%,←026.61% │ ←000.04% │ →046.11%,49.89%,50.11%,50.75%,49.25%,29556260057.63,29691701985.00,8765422482,8507587971,6266807470,1763992377,1762655131,3807841651,3733250534
__ulb,sotih,xfczj,qdpmy,raeng,__kvw,sotihraeng,1119.920031,20.15%,→001.51%,35.98%,→000.80%,61155946575.53,→000.20%,→000.16%,1.78,←000.51%,1.79,1.78,07.43% │ 09.96% │ 11.63% │ 11.71% │ 09.22%,08.72% │ 11.99% │ 11.51% │ 10.01% │ 07.83%,06.64% │ 09.75% │ 14.90% │ 11.98% │ 06.53%,06.63% │ 12.09% │ 14.86% │ 11.17% │ 05.45%,→005.04% │ →000.41% │ ←001.04% │ →002.35% │ ←005.69%,24.06%,63.69%,12.25%,→018.17% │ →001.77% │ ←061.26%,49.95%,50.05%,49.80%,50.20%,30546893623.00,30609052952.53,8601973997,8671036456,6214835027,1727098714,1753501726,3793552529,3799512099
__ulb,sitoh,jfczq,xdpmy,raeng,__kvw,sitohraeng,1116.397004,20.38%,→001.99%,35.81%,→001.16%,61257069596.48,→000.83%,→000.97%,1.79,←000.15%,1.79,1.79,07.58% │ 09.54% │ 11.80% │ 11.87% │ 09.01%,08.87% │ 11.99% │ 11.54% │ 09.99% │ 07.82%,06.68% │ 09.77% │ 14.90% │ 11.96% │ 06.40%,06.72% │ 12.09% │ 14.86% │ 11.17% │ 05.45%,→003.11% │ →004.53% │ ←002.26% │ →000.99% │ ←001.56%,24.20%,63.75%,12.05%,→019.50% │ →001.51% │ ←057.36%,49.79%,50.21%,49.71%,50.29%,30501629436.69,30755440159.79,8586064372,8686946081,6184722811,1742315234,1777600939,3792928889,3830247955
