keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_gum_,satih,zxcvb,wfojy,lrned,kpq__,satihlrned,1138.795470,18.46%,→002.36%,37.80%,→001.75%,59581785833.59,→000.66%,←000.14%,1.73,←001.40%,1.74,1.72,07.67% │ 10.21% │ 11.85% │ 10.76% │ 09.35%,09.28% │ 10.35% │ 12.14% │ 10.59% │ 07.80%,06.58% │ 10.51% │ 14.90% │ 11.27% │ 06.30%,06.70% │ 10.86% │ 15.15% │ 12.20% │ 05.53%,→001.73% │ →003.64% │ →002.38% │ ←003.97% │ ←000.76%,24.57%,63.18%,12.25%,→046.36% │ ←008.07% │ ←121.59%,49.84%,50.16%,49.56%,50.44%,29692850308.19,29888935525.40,8560079904,8712930549,6528384790,1575169272,1613173392,3642382613,3637132252
_bplq,siath,zxcvy,kfomw,renud,___gj,siathrenud,1138.605973,19.60%,→000.49%,35.97%,←001.37%,61430138499.14,→001.27%,←001.90%,1.78,←000.41%,1.79,1.78,07.45% │ 08.81% │ 11.15% │ 12.56% │ 09.70%,10.01% │ 12.87% │ 11.65% │ 08.37% │ 07.42%,06.58% │ 09.40% │ 13.74% │ 14.14% │ 06.48%,07.28% │ 14.16% │ 15.05% │ 07.43% │ 05.74%,←000.44% │ ←005.33% │ →004.28% │ →002.38% │ →003.10%,25.88%,62.72%,11.40%,→045.27% │ ←004.63% │ ←187.46%,49.68%,50.32%,50.34%,49.66%,30519270130.69,30910868368.45,8695353043,8577657410,6213698251,1688539154,1696797834,3832806644,3761394760
_gum_,satih,zxcvb,yfojw,drnel,kpq__,satihdrnel,1137.894025,18.46%,→002.36%,37.80%,→001.75%,59707688859.48,→001.07%,←000.14%,1.73,←001.40%,1.74,1.72,07.65% │ 10.18% │ 11.82% │ 10.74% │ 09.33%,09.42% │ 10.37% │ 12.13% │ 10.62% │ 07.73%,06.58% │ 10.51% │ 14.90% │ 11.27% │ 06.30%,06.27% │ 10.86% │ 15.15% │ 12.20% │ 05.96%,→001.04% │ →004.10% │ →002.49% │ ←003.59% │ →000.99%,24.50%,63.28%,12.22%,→046.30% │ ←007.24% │ ←121.93%,49.73%,50.27%,49.56%,50.44%,29692850308.19,30014838551.29,8560079904,8712930549,6528384790,1575169272,1613173392,3642382613,3637132252
_pum_,satih,zxcvb,yfojw,drnel,kgq__,satihdrnel,1136.543289,18.50%,→000.57%,37.29%,→001.38%,59604571401.51,←000.79%,←001.07%,1.74,←001.84%,1.76,1.73,07.67% │ 10.59% │ 11.91% │ 10.75% │ 09.28%,09.45% │ 09.97% │ 12.07% │ 10.62% │ 07.69%,06.58% │ 10.61% │ 14.90% │ 11.27% │ 06.30%,06.27% │ 10.77% │ 15.15% │ 12.20% │ 05.96%,→000.34% │ →000.24% │ →001.33% │ ←007.84% │ →001.86%,24.70%,63.32%,11.98%,→044.25% │ ←008.26% │ ←138.37%,50.20%,49.80%,49.65%,50.35%,29919638453.13,29684932948.38,8576566183,8696444270,6441959954,1593116433,1602285448,3702626345,3663313356
_gmu_,satih,zxcvb,wfojy,lrned,kpq__,satihlrned,1136.451857,18.46%,→002.36%,37.80%,→001.75%,59433259603.91,→001.15%,←000.14%,1.73,←001.40%,1.74,1.72,07.75% │ 10.12% │ 11.30% │ 11.16% │ 09.37%,09.30% │ 10.38% │ 12.17% │ 10.62% │ 07.82%,06.58% │ 10.51% │ 14.73% │ 11.44% │ 06.30%,06.70% │ 10.86% │ 15.15% │ 12.20% │ 05.53%,→000.91% │ →004.69% │ →007.10% │ ←007.57% │ ←000.72%,24.52%,63.20%,12.28%,→047.02% │ ←007.62% │ ←121.41%,49.71%,50.29%,49.56%,50.44%,29544324078.51,29888935525.40,8560079904,8712930549,6528384790,1575169272,1613173392,3642382613,3637132252
_gum_,satih,zxcvb,yfojw,lrned,kpq__,satihlrned,1135.541144,18.46%,→002.36%,37.80%,→001.75%,59639011745.50,→000.85%,←000.14%,1.73,←001.40%,1.74,1.72,07.66% │ 10.20% │ 11.84% │ 10.75% │ 09.34%,09.61% │ 10.34% │ 12.16% │ 10.64% │ 07.47%,06.58% │ 10.51% │ 14.90% │ 11.27% │ 06.30%,06.72% │ 10.86% │ 15.15% │ 12.20% │ 05.51%,←002.64% │ →004.15% │ →002.62% │ ←003.95% │ →002.82%,24.56%,63.20%,12.24%,→046.42% │ ←007.80% │ ←121.47%,49.79%,50.21%,49.56%,50.44%,29692850308.19,29946161437.31,8560079904,8712930549,6528384790,1575169272,1613173392,3642382613,3637132252
_gmu_,satih,zxcvb,yfojw,drnel,kpq__,satihdrnel,1135.215216,18.46%,→002.36%,37.80%,→001.75%,59559162629.80,→001.57%,←000.14%,1.73,←001.40%,1.74,1.72,07.74% │ 10.10% │ 11.28% │ 11.14% │ 09.35%,09.45% │ 10.39% │ 12.16% │ 10.65% │ 07.75%,06.58% │ 10.51% │ 14.73% │ 11.44% │ 06.30%,06.27% │ 10.86% │ 15.15% │ 12.20% │ 05.96%,→000.21% │ →005.14% │ →007.20% │ ←007.17% │ →001.02%,24.45%,63.30%,12.24%,→046.96% │ ←006.80% │ ←121.75%,49.61%,50.39%,49.56%,50.44%,29544324078.51,30014838551.29,8560079904,8712930549,6528384790,1575169272,1613173392,3642382613,3637132252
_bplq,saith,zxcvy,jfomw,rendu,___gk,saithrendu,1134.418023,19.63%,→000.82%,35.97%,←001.37%,61271053175.69,←000.05%,←001.90%,1.78,←000.41%,1.79,1.78,07.46% │ 09.38% │ 10.63% │ 12.77% │ 09.77%,09.23% │ 12.73% │ 11.79% │ 08.88% │ 07.35%,06.58% │ 10.08% │ 13.06% │ 14.14% │ 06.48%,06.76% │ 14.16% │ 15.05% │ 08.48% │ 05.22%,←001.55% │ ←005.60% │ →009.90% │ ←000.32% │ ←005.84%,25.17%,62.53%,12.30%,→041.75% │ ←006.59% │ ←122.45%,50.01%,49.99%,50.34%,49.66%,30642652004.06,30628401171.63,8695353043,8577657410,6213698251,1688539154,1702439620,3832806644,3761394760
_bplj,siath,zxcvy,kfomw,renud,___gq,siathrenud,1133.711993,19.50%,←001.48%,35.99%,←001.90%,61416196892.58,→000.24%,←002.51%,1.78,←000.47%,1.79,1.78,07.45% │ 08.82% │ 11.22% │ 12.57% │ 09.88%,10.02% │ 12.83% │ 11.58% │ 08.39% │ 07.24%,06.58% │ 09.40% │ 13.74% │ 14.14% │ 06.61%,07.28% │ 14.16% │ 15.05% │ 07.43% │ 05.61%,←002.96% │ ←005.13% │ →003.14% │ →002.09% │ →001.31%,25.99%,62.79%,11.22%,→043.95% │ ←004.91% │ ←206.32%,49.94%,50.06%,50.47%,49.53%,30671599036.59,30744597855.99,8717904243,8555106210,6216987938,1696123163,1671353533,3842456880,3748454837
kpuqw,hitem,zxcvy,flsbj,doanr,___g_,hitemdoanr,1133.132884,18.21%,→001.36%,39.77%,→001.88%,59332685304.74,→002.60%,→000.67%,1.67,←000.82%,1.68,1.66,07.64% │ 09.87% │ 10.72% │ 12.64% │ 08.46%,08.93% │ 12.06% │ 11.13% │ 10.45% │ 08.10%,05.55% │ 09.93% │ 14.90% │ 13.15% │ 06.00%,06.01% │ 11.83% │ 14.72% │ 11.16% │ 06.76%,→005.64% │ →005.49% │ →003.64% │ ←004.87% │ →005.23%,27.06%,61.60%,11.34%,→046.75% │ ←004.28% │ ←198.62%,49.34%,50.66%,49.53%,50.47%,29276050966.50,30056634338.24,8554727804,8718282649,6869760744,1561884173,1583496454,3457397793,3480741118
_yplj,satih,zxcvb,qmofw,nerdu,___gk,satihnerdu,1132.612973,19.46%,→002.47%,35.99%,←001.90%,61270610817.95,→000.26%,←002.51%,1.78,←000.47%,1.79,1.78,07.40% │ 09.86% │ 10.28% │ 13.15% │ 09.24%,09.99% │ 12.40% │ 11.07% │ 09.27% │ 07.33%,06.58% │ 10.17% │ 14.27% │ 12.93% │ 06.53%,07.59% │ 14.57% │ 14.09% │ 08.06% │ 05.22%,←000.95% │ ←006.44% │ →007.14% │ ←006.03% │ →007.54%,25.83%,61.96%,12.21%,→036.02% │ ←005.69% │ ←091.36%,49.93%,50.07%,50.47%,49.53%,30595356935.04,30675253882.91,8717904243,8555106210,6216987938,1659775395,1701854433,3842456880,3748454837
kpuqy,hitem,zxcvw,flsbj,doanr,___g_,hitemdoanr,1132.575871,18.23%,→001.11%,39.77%,→001.88%,59349873174.10,→002.54%,→000.67%,1.67,←000.82%,1.68,1.66,07.66% │ 09.84% │ 10.72% │ 12.65% │ 08.49%,08.92% │ 12.05% │ 11.13% │ 10.44% │ 08.10%,05.55% │ 09.93% │ 14.90% │ 13.15% │ 06.00%,06.01% │ 11.83% │ 14.72% │ 11.16% │ 06.76%,→005.45% │ →005.82% │ →003.62% │ ←004.95% │ →004.83%,27.21%,61.58%,11.20%,→045.84% │ ←004.28% │ ←194.06%,49.36%,50.64%,49.53%,50.47%,29293238835.86,30056634338.24,8554727804,8718282649,6869760744,1565927935,1583496454,3457397793,3480741118
ymfk_,dnael,zxcvg,bsuwq,hotir,__pj_,dnaelhotir,1132.573542,19.03%,←001.19%,37.91%,→000.66%,60294708248.04,→002.00%,→002.83%,1.72,→001.59%,1.71,1.74,07.88% │ 08.78% │ 10.80% │ 13.15% │ 08.88%,08.99% │ 14.05% │ 10.53% │ 09.12% │ 07.82%,05.66% │ 10.28% │ 13.78% │ 13.79% │ 06.32%,06.30% │ 14.01% │ 13.72% │ 09.51% │ 06.63%,←000.73% │ →003.72% │ ←002.58% │ →006.37% │ →001.19%,24.40%,63.69%,11.91%,→040.48% │ →002.77% │ ←208.11%,49.49%,50.51%,49.84%,50.16%,29842316053.02,30452392195.02,8608073165,8664937288,6548532783,1653233112,1633797906,3577563472,3681803400
_wplj,siath,zxcvy,kfomb,renud,___gq,siathrenud,1130.906152,20.07%,→000.66%,35.52%,←002.19%,61869941543.46,→000.07%,←001.71%,1.80,→000.38%,1.80,1.80,07.40% │ 08.98% │ 11.32% │ 12.45% │ 09.84%,10.02% │ 12.97% │ 11.36% │ 08.58% │ 07.09%,06.58% │ 09.47% │ 13.74% │ 14.14% │ 06.61%,07.28% │ 14.16% │ 15.05% │ 07.43% │ 05.54%,←004.37% │ ←004.67% │ →000.39% │ →004.01% │ →001.79%,25.68%,63.31%,11.02%,→043.69% │ ←005.22% │ ←201.81%,49.98%,50.02%,50.54%,49.46%,30924499001.22,30945442542.24,8730222959,8542787494,6135101334,1727938288,1739479292,3868941031,3803857290
_wplq,saith,zxcvy,jfomb,rendu,___gk,saithrendu,1130.553767,20.20%,→002.79%,35.48%,←001.66%,61727983911.52,←000.18%,←001.11%,1.80,→000.43%,1.80,1.80,07.41% │ 09.48% │ 10.77% │ 12.65% │ 09.74%,09.25% │ 12.86% │ 11.58% │ 08.82% │ 07.45%,06.58% │ 10.15% │ 13.06% │ 14.14% │ 06.48%,06.76% │ 14.16% │ 15.05% │ 08.48% │ 05.15%,→000.53% │ ←007.53% │ →006.93% │ →001.66% │ ←005.21%,24.89%,63.02%,12.08%,→041.68% │ ←007.00% │ ←119.32%,50.05%,49.95%,50.41%,49.59%,30892019050.05,30835964861.47,8707671759,8565338694,6129261579,1720354279,1769651667,3860565829,3818072247
ymgk_,dnael,zxcvf,bsuwq,hotir,__pj_,dnaelhotir,1130.328128,18.99%,←000.77%,37.91%,→000.66%,60205285693.50,→002.30%,→002.83%,1.72,→001.59%,1.71,1.74,07.88% │ 08.75% │ 11.04% │ 13.01% │ 08.74%,09.01% │ 14.07% │ 10.54% │ 09.13% │ 07.83%,05.66% │ 10.28% │ 13.65% │ 13.79% │ 06.45%,06.30% │ 14.01% │ 13.72% │ 09.51% │ 06.63%,←000.53% │ →004.10% │ ←004.68% │ →007.52% │ →002.93%,24.65%,63.57%,11.77%,→039.08% │ →003.41% │ ←202.82%,49.42%,50.58%,49.84%,50.16%,29752893498.48,30452392195.02,8608073165,8664937288,6548532783,1646402938,1633797906,3577563472,3681803400
_wplq,staih,zxcvy,jfomb,rendu,___gk,staihrendu,1130.052679,20.20%,→002.79%,35.48%,←001.66%,62027124530.18,←001.15%,←001.11%,1.80,→000.43%,1.80,1.80,07.29% │ 09.09% │ 11.21% │ 13.06% │ 09.63%,09.21% │ 12.80% │ 11.52% │ 08.78% │ 07.41%,06.58% │ 10.68% │ 13.74% │ 12.93% │ 06.48%,06.76% │ 14.16% │ 15.05% │ 08.48% │ 05.15%,→001.61% │ ←003.57% │ →002.71% │ ←002.07% │ ←004.63%,24.74%,63.25%,12.01%,→041.91% │ ←008.74% │ ←119.07%,50.29%,49.71%,50.41%,49.59%,31191159668.71,30835964861.47,8707671759,8565338694,6129261579,1720354279,1769651667,3860565829,3818072247
_yplq,staih,zxcvb,jfomw,rendu,___gk,staihrendu,1128.707773,19.41%,→003.10%,35.97%,←001.37%,61692224926.09,←001.42%,←001.90%,1.78,←000.41%,1.79,1.78,07.32% │ 09.56% │ 11.09% │ 13.28% │ 09.10%,09.17% │ 12.64% │ 11.71% │ 08.82% │ 07.30%,06.58% │ 10.69% │ 13.74% │ 12.93% │ 06.40%,06.76% │ 14.16% │ 15.05% │ 08.48% │ 05.22%,←000.36% │ ←008.38% │ →005.32% │ ←005.05% │ →000.82%,25.52%,62.83%,11.65%,→038.46% │ ←009.02% │ ←107.50%,50.35%,49.65%,50.34%,49.66%,31063823754.46,30628401171.63,8695353043,8577657410,6213698251,1649701386,1702439620,3832806644,3761394760
_yplq,saith,zxcvb,jfomw,rendu,___gk,saithrendu,1116.015151,19.41%,→003.10%,35.97%,←001.37%,61245288134.46,→000.04%,←001.90%,1.78,←000.41%,1.79,1.78,07.46% │ 09.80% │ 10.63% │ 12.93% │ 09.18%,09.24% │ 12.74% │ 11.80% │ 08.89% │ 07.35%,06.58% │ 10.17% │ 13.06% │ 14.14% │ 06.40%,06.76% │ 14.16% │ 15.05% │ 08.48% │ 05.22%,←001.46% │ ←010.26% │ →009.94% │ ←001.51% │ →000.62%,25.74%,62.56%,11.71%,→038.27% │ ←006.59% │ ←106.82%,49.99%,50.01%,50.34%,49.66%,30616886962.83,30628401171.63,8695353043,8577657410,6213698251,1649701386,1702439620,3832806644,3761394760
