keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak,left_c1_ratio,left_c2_ratio,left_c3_ratio,left_c4_ratio,left_c5_ratio,right_c1_ratio,right_c2_ratio,right_c3_ratio,right_c4_ratio,right_c5_ratio,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio,top_row_total_ratio,home_row_total_ratio,bottom_row_total_ratio,left_row_balance,home_row_balance,bottom_row_balance
_pou_,gieak,_qxy_,vcrfz,wtnsh,jdlmb,#42 #00 sw: +0.3,0.003787,11.01%,→31.89%,56.70%,→17.83%,→31.61%,→32.46%,1.30,→5.67%,40.61%,59.39%,45.10%,54.90%,50486079763.89,20504501012.28,29981578751.61,7790949554,9482060899,9794245453,770374493,1131035678,1618070761,2395583441,1.26,1.34,2.80%,9.69%,14.22%,12.76%,1.15%,4.66%,16.72%,15.92%,12.30%,9.79%,14.99%,22.83%,2.79%,16.50%,25.10%,17.79%,31.49%,47.93%,20.58%,→9.14%,→9.04%,→84.31%
_yulj,oienm,___hk,bpfwq,gtsra,vdcxz,colemak-ortho,0.003320,14.93%,←61.04%,46.48%,←6.68%,←3.60%,←48.73%,1.50,←17.90%,50.88%,49.12%,51.62%,48.38%,57341342325.24,29177068664.83,28164273660.41,8915638922,8357371531,8027754532,1591172249,988068302,3456302484,2323842639,1.63,1.39,5.22%,16.65%,11.07%,8.68%,9.27%,11.10%,8.32%,9.17%,13.68%,6.85%,11.01%,33.39%,6.48%,9.31%,29.09%,10.71%,20.33%,62.48%,17.19%,←18.28%,←14.77%,→39.52%
_yulj,oienm,___hk,bpfwq,gtsra,zvdcx,colemak-angle-mod,0.003311,14.93%,←61.04%,46.48%,←6.68%,←3.03%,←48.73%,1.50,←17.90%,50.75%,49.25%,51.62%,48.38%,57497280535.83,29177068664.83,28320211871.00,8915638922,8357371531,8027754532,1591172249,988068302,3456302484,2323842639,1.63,1.39,5.21%,16.61%,11.04%,8.66%,9.24%,11.24%,12.45%,9.67%,10.56%,5.33%,10.98%,33.30%,6.46%,9.30%,29.23%,10.72%,20.29%,62.53%,17.18%,←18.08%,←13.91%,→39.71%
_uowv,ieayg,___cp,mdhlf,ktnrs,qzbjx,whorf,0.002829,18.13%,←77.17%,52.94%,←0.66%,←8.96%,←27.82%,1.37,←9.20%,52.14%,47.86%,50.16%,49.84%,57333796790.34,29896668811.71,27437127978.63,8664708349,8608302104,9143727835,2001943653,1129961906,2616851135,2047320685,1.43,1.31,8.29%,7.33%,12.98%,14.25%,9.29%,11.53%,10.44%,9.36%,11.38%,5.14%,15.81%,28.58%,7.75%,22.43%,22.57%,2.85%,38.24%,51.15%,10.60%,→29.51%,←26.65%,←171.58%
youlz,iaer_,___jx,vfdgq,mhtsn,kwpcb,whirl,0.002787,13.85%,←62.65%,49.39%,←4.99%,→0.21%,←57.75%,1.44,←19.23%,49.95%,50.05%,51.22%,48.78%,54953200167.37,27447433334.45,27505766832.92,8846613134,8426397319,8530963781,1481026367,910543650,3229605295,2047330579,1.57,1.32,0.61%,11.31%,8.40%,16.84%,12.78%,11.63%,12.95%,11.39%,7.76%,6.32%,22.25%,27.06%,0.64%,11.89%,25.07%,13.09%,34.14%,52.13%,13.73%,←87.06%,←7.93%,→95.11%
_vuyb,hoeai,___pk,wlmgq,rntsd,jfcxz,qgmlwb,0.002774,12.33%,←74.92%,54.26%,←0.56%,←5.73%,←38.63%,1.35,←11.63%,51.39%,48.61%,50.14%,49.86%,56297609527.37,28932904729.74,27364704797.63,8660522657,8612487796,9372434139,1354698741,774466841,2576751845,1858713671,1.42,1.28,14.21%,11.94%,11.52%,8.35%,5.38%,5.05%,8.09%,10.67%,13.33%,11.46%,9.76%,37.69%,3.94%,13.15%,28.01%,7.45%,22.91%,65.70%,11.39%,→25.73%,←34.58%,→47.18%
_pou_,gieaq,_xky_,bdrlz,fstnc,jhmwv,#00,0.002308,13.50%,→42.06%,56.70%,→17.83%,→31.61%,→32.46%,1.30,→5.67%,40.61%,59.39%,45.10%,54.90%,50454368536.11,20491533293.90,29962835242.21,7790949554,9482060899,9794245453,855389775,1476447714,1618070761,2395583441,1.26,1.34,2.80%,9.89%,15.04%,12.73%,0.15%,6.32%,17.04%,15.20%,14.27%,6.55%,15.02%,21.86%,3.73%,21.67%,23.35%,14.37%,36.69%,45.21%,18.10%,→30.69%,→6.36%,→74.02%
_uofx,aiehy,___dk,jclpq,gstnr,vwmbz,ctgap,0.002259,11.64%,←83.06%,54.62%,←6.17%,←2.80%,←46.61%,1.34,←11.39%,50.69%,49.31%,51.50%,48.50%,52270311890.46,26495750598.42,25774561292.04,8895077798,8377932655,9434606568,1299962541,710135482,2599947971,1773345116,1.41,1.27,4.24%,11.24%,13.69%,10.81%,10.71%,9.06%,10.96%,12.20%,11.76%,5.33%,15.21%,29.19%,6.29%,12.48%,27.08%,9.75%,27.69%,56.27%,16.03%,←21.86%,←7.78%,→35.47%
youw_,iaedc,___gp,zvhlf,ktnrs,qmbjx,semimak-jq,0.001872,14.23%,←77.79%,53.05%,←12.36%,←25.29%,←61.56%,1.37,←13.94%,55.61%,44.39%,52.91%,47.09%,55690316584.65,30971157409.59,24719159175.06,9139049116,8133961337,9163102226,1573105140,884795947,2869022186,1775775243,1.46,1.28,8.54%,7.32%,9.22%,17.96%,12.57%,11.78%,10.67%,9.54%,11.02%,1.38%,18.78%,30.52%,6.32%,15.56%,23.05%,5.78%,34.33%,53.56%,12.11%,←20.70%,←32.41%,←9.30%
juowq,ieacg,___ym,kdnlv,fhrst,_bpxz,kuntem,0.001759,13.44%,←98.58%,52.43%,→0.50%,→0.91%,←20.95%,1.38,←7.67%,49.77%,50.23%,49.87%,50.13%,57459955479.03,28598512813.32,28861442665.71,8614652549,8658357904,9056753663,1543715959,777392533,2600863522,2150282470,1.43,1.33,7.49%,6.55%,12.47%,13.70%,9.57%,12.56%,10.72%,12.39%,10.69%,3.86%,14.12%,29.12%,6.54%,19.25%,26.18%,4.80%,33.36%,55.30%,11.34%,→26.67%,←11.24%,←36.12%
_uoyj,aienp,___fz,kldcw,vhtsr,xmgbq,apt,0.001680,13.00%,←90.96%,50.88%,←8.55%,←3.11%,←57.68%,1.41,←16.17%,50.77%,49.23%,52.05%,47.95%,53167990589.19,26990753624.27,26177236964.92,8990675141,8282335312,8787660414,1474236581,772025908,3071957020,1948282221,1.52,1.31,3.80%,12.66%,13.39%,10.32%,10.59%,11.57%,11.95%,10.55%,12.07%,3.10%,14.93%,32.36%,3.48%,17.95%,22.76%,8.53%,32.88%,55.11%,12.01%,→16.83%,←42.17%,→59.18%
_bufy,hoeai,___pk,wlmgq,rntsd,jvcxz,carpax-qgmlwy,0.001675,12.19%,←94.36%,54.27%,←5.12%,←10.72%,←47.57%,1.35,←12.24%,52.54%,47.46%,51.25%,48.75%,55875688346.29,29358726108.12,26516962238.17,8852123641,8420886812,9373925458,1390347355,715357086,2642957048,1791017149,1.43,1.27,14.47%,12.68%,10.83%,9.13%,5.42%,5.09%,8.15%,10.68%,12.13%,11.40%,11.09%,37.48%,3.97%,13.19%,28.01%,6.26%,24.28%,65.49%,10.23%,→15.94%,←33.82%,→36.50%
juoxq,ieah_,___lm,vgdpw,fstnr,zyckb,blaze-rowstag,0.001666,17.62%,←92.50%,51.95%,←0.96%,←1.71%,←51.01%,1.39,←16.71%,50.42%,49.58%,50.24%,49.76%,56028674362.27,28252268518.10,27776405844.17,8677595867,8595414586,8972759665,2002838304,1040430101,2908845206,1926294784,1.50,1.29,4.84%,9.02%,12.50%,14.27%,9.79%,13.67%,9.20%,12.07%,10.01%,4.63%,12.75%,27.57%,10.11%,13.96%,25.48%,10.13%,26.71%,53.05%,20.24%,→8.72%,←8.19%,→0.19%
_qopk,iaetd,___gb,mlfwy,hnsru,jvcxz,poqtea,0.001635,11.75%,←58.76%,53.86%,←20.60%,←12.43%,←88.59%,1.35,←16.33%,52.92%,47.08%,54.67%,45.33%,55351951383.51,29294869276.69,26057082106.82,9442872895,7830137558,9303238340,1244930903,784146817,2943753726,1560907589,1.45,1.25,9.34%,12.19%,14.66%,7.22%,9.52%,7.10%,7.52%,9.22%,12.26%,10.97%,12.17%,35.53%,5.23%,16.82%,23.94%,6.32%,28.98%,59.47%,11.55%,→27.66%,←48.39%,→17.19%
_uowj,ieacg,__qym,kdnlv,fhrst,_bpxz,kuntum,0.001629,13.62%,←102.58%,52.43%,→0.50%,→1.13%,←20.95%,1.38,←7.67%,49.72%,50.28%,49.87%,50.13%,57396146937.86,28534704272.15,28861442665.71,8614652549,8658357904,9056753663,1574815535,777392533,2600863522,2150282470,1.43,1.33,7.68%,6.55%,12.59%,13.71%,9.19%,12.57%,10.73%,12.40%,10.71%,3.87%,13.92%,29.12%,6.68%,19.27%,26.21%,4.81%,33.19%,55.32%,11.48%,→27.76%,←11.10%,←38.92%
___py,oaeiu,zxcvj,qfgrk,dhtns,lmwb_,capewell-dvorak,0.001453,14.19%,←52.41%,53.38%,→11.42%,→18.11%,→7.01%,1.36,←1.78%,45.02%,54.98%,46.97%,53.03%,55927291132.40,25180110721.15,30747180411.25,8113440490,9159569963,9220206363,1480204703,971182854,2210536220,2377157072,1.37,1.35,9.83%,7.20%,10.41%,10.36%,7.22%,12.46%,8.49%,8.81%,15.72%,9.49%,5.73%,32.45%,6.84%,14.40%,26.44%,14.13%,20.14%,58.89%,20.97%,→60.20%,←22.71%,→51.59%
jyou_,hiea_,xq_z_,bdlcp,gtsrn,kmfwv,magic-roll*,0.001261,9.70%,→51.49%,57.39%,→17.52%,→35.33%,→26.24%,1.29,→3.17%,39.27%,60.73%,45.20%,54.80%,53980821909.89,21198921754.90,32781900154.99,7807320171,9465690282,9913455051,547117118,1127906667,1653222373,2241222231,1.27,1.31,6.36%,8.54%,14.25%,10.13%,0.00%,7.20%,15.40%,10.57%,12.70%,14.86%,13.85%,24.74%,0.68%,21.01%,28.43%,11.29%,34.86%,53.17%,11.96%,→34.08%,→12.96%,→94.01%
_uoyj,aiedc,___gp,flrmz,bshtn,vkwqx,nokwts,0.001255,11.92%,←114.27%,53.84%,←5.97%,←2.24%,←42.11%,1.35,←10.78%,50.55%,49.45%,51.45%,48.55%,56035121938.75,28327634159.60,27707487779.15,8886685922,8386324531,9300506814,1403219324,654881860,2645643191,1861749650,1.42,1.29,8.80%,7.42%,13.84%,10.11%,10.38%,9.23%,10.58%,11.15%,11.30%,7.19%,14.74%,29.56%,6.25%,18.24%,26.08%,5.12%,32.98%,55.65%,11.37%,→19.17%,←13.34%,←21.94%
___py,aoeui,zqjkx,fgcrl,dhtns,bmwv_,dworak-2,0.001239,10.95%,→41.01%,56.40%,→23.28%,→32.74%,→45.96%,1.31,→9.86%,40.21%,59.79%,43.41%,56.59%,57534717108.32,23137010371.91,34397706736.41,7498686464,9774323989,9742110382,701933560,1190000747,1426354678,2639434595,1.23,1.37,10.03%,6.28%,5.20%,6.10%,12.61%,11.13%,8.73%,9.99%,14.70%,15.24%,5.57%,32.71%,1.94%,24.44%,26.36%,8.99%,30.01%,59.06%,10.93%,→77.21%,←24.10%,→78.46%
___py,aoeui,_qjkx,fgcrl,dhtns,bmwvz,dworak-modern,0.001046,10.80%,→44.04%,56.55%,→23.68%,→33.59%,→47.32%,1.31,→10.28%,39.91%,60.09%,43.28%,56.72%,57441914509.41,22923018310.72,34518896198.69,7476450533,9796559920,9768709000,669487065,1196276843,1393642713,2645547942,1.23,1.37,9.77%,6.28%,5.15%,6.10%,12.61%,11.14%,8.75%,10.00%,14.72%,15.47%,5.58%,32.64%,1.69%,24.48%,26.40%,9.21%,30.05%,59.04%,10.90%,→77.22%,←23.62%,→81.63%
joiuk,_leah,___mg,ytrpx,nfdsq,bvcwz,xpert-one,0.000943,18.51%,←85.64%,51.48%,←11.61%,←6.14%,←97.99%,1.40,←24.38%,51.49%,48.51%,52.74%,47.26%,61903929857.24,31873233596.45,30030696260.79,9110457985,8162552468,8892256013,2077933302,1119343405,3266070814,1649572828,1.56,1.25,9.75%,13.59%,15.14%,12.65%,0.36%,0.59%,9.28%,12.12%,13.06%,13.47%,21.26%,23.62%,6.61%,21.66%,17.37%,9.48%,42.92%,40.99%,16.09%,→1.88%,←36.02%,→30.29%
quowj,aierz,___l_,bpmyx,gtshn,kdcfv,hyperdeath,0.000894,14.66%,←137.03%,48.74%,←4.55%,→7.30%,←55.07%,1.45,←19.22%,48.11%,51.89%,51.11%,48.89%,54448278041.79,26192856706.03,28255421335.76,8828534184,8444476269,8419128419,1780688201,751241297,3276070069,2112701167,1.59,1.33,0.58%,13.22%,13.05%,10.52%,10.72%,10.98%,9.81%,9.71%,14.48%,6.92%,14.37%,27.78%,5.95%,10.43%,26.31%,15.15%,24.81%,54.09%,21.10%,←37.81%,←5.58%,→60.72%
youjq,iaeh_,___lm,vpdrf,bctns,wgkxz,recurva,0.000888,18.35%,←122.31%,51.94%,←7.25%,←7.91%,←71.29%,1.39,←19.39%,51.90%,48.10%,51.75%,48.25%,57452905091.05,29819425757.86,27633479333.19,8938769961,8334240492,8972169660,2185857990,983262170,3053205400,1782524595,1.52,1.27,4.82%,8.91%,8.77%,16.92%,12.49%,11.51%,13.66%,9.32%,7.45%,6.16%,16.50%,25.31%,10.09%,19.58%,22.06%,6.46%,36.08%,47.37%,16.55%,→15.76%,←14.77%,←56.26%
juolx,ieany,___zk,bpmcw,fhtsr,_dgvq,vylet,0.000753,12.86%,←130.32%,49.44%,←12.42%,←12.22%,←87.39%,1.44,←24.08%,52.88%,47.12%,52.92%,47.08%,54740874511.41,28945964363.08,25794910148.33,9141372363,8131638090,8539882127,1549297212,672676900,3434943878,1833073650,1.60,1.29,4.29%,12.82%,11.99%,13.79%,9.99%,11.52%,10.75%,9.10%,10.40%,5.35%,18.20%,33.17%,1.51%,14.78%,23.69%,8.65%,32.98%,56.86%,10.16%,←23.09%,←40.02%,→82.54%
_uofq,aiehy,___dp,vwclb,gtsrn,jmkzx,meteorite,0.000656,12.71%,←162.22%,54.03%,←11.89%,←8.97%,←69.80%,1.35,←15.24%,52.15%,47.85%,52.80%,47.20%,54224510307.28,28276009235.91,25948501071.37,9120983151,8152027302,9331938000,1589915438,606335722,2816962999,1658998656,1.45,1.26,6.34%,10.91%,13.79%,10.56%,10.54%,12.23%,10.87%,7.64%,11.90%,5.21%,14.99%,28.63%,8.53%,15.66%,27.04%,5.15%,30.65%,55.68%,13.68%,→4.29%,←5.87%,←65.55%
juofq,ieacy,___w_,kghlv,btnrs,pdmxz,focal,0.000654,14.62%,→39.26%,53.37%,→9.87%,→16.26%,→12.35%,1.36,→1.00%,45.58%,54.42%,47.41%,52.59%,54077556767.39,24646084329.16,29431472438.23,8188273812,9084736641,9218631149,954121002,1570755386,2143631398,2445637108,1.35,1.37,2.52%,7.63%,12.09%,13.44%,9.89%,10.29%,11.46%,11.32%,14.30%,7.05%,15.17%,28.22%,2.18%,17.05%,25.40%,11.98%,32.22%,53.62%,14.16%,→11.01%,←11.13%,→81.80%
_yulj,oieah,___mk,gpfwq,dtsrn,bvcxz,gelatin,0.000576,14.47%,←160.49%,51.80%,←10.07%,←14.28%,←84.13%,1.39,←21.47%,53.33%,46.67%,52.40%,47.60%,57421236394.53,30624238686.64,26796997707.89,9050491483,8222518970,8947813906,1805621009,693171359,3149545453,1710540296,1.53,1.26,7.24%,16.60%,11.49%,8.75%,9.26%,8.89%,7.57%,8.80%,10.20%,11.21%,11.53%,37.18%,4.62%,10.21%,28.28%,8.17%,21.75%,65.46%,12.79%,←12.94%,←31.45%,→43.46%
_uolz,aienm,___wx,kfycj,dhtsr,bpgvq,rsthd,0.000560,14.75%,←143.14%,46.62%,←19.96%,←22.00%,←112.38%,1.50,←30.91%,54.96%,45.04%,54.54%,45.46%,54823100880.58,30128346522.39,24694754358.19,9420276561,7852733892,8053379045,1805087671,742418689,3912377695,1842142915,1.71,1.31,4.57%,15.15%,13.92%,10.59%,10.73%,8.89%,10.76%,8.65%,8.01%,8.73%,17.80%,34.62%,2.53%,10.50%,25.37%,9.17%,28.30%,59.99%,11.71%,←69.58%,←36.43%,→72.38%
yuof_,iaehp,___db,kmclq,wtsrn,vgzxj,pine-v4,0.000532,13.74%,←166.86%,52.99%,←18.94%,←25.49%,←96.87%,1.37,←19.40%,55.65%,44.35%,54.33%,45.67%,54715082669.85,30450098079.17,24264984590.68,9383578829,7889431624,9153415309,1726313204,646892899,3086655276,1567829070,1.49,1.25,5.84%,10.78%,14.73%,11.34%,12.96%,9.47%,10.46%,6.55%,12.63%,5.24%,18.40%,29.78%,7.47%,13.36%,25.63%,5.36%,31.76%,55.41%,12.83%,←37.79%,←16.19%,←39.33%
_ouqb,iaenf,___hz,pclmv,ydrts,wgjkx,magic-study*,0.000492,14.74%,←144.59%,50.46%,←19.15%,←18.72%,←125.48%,1.42,←28.37%,54.28%,45.72%,54.37%,45.63%,57308626207.02,31107334728.53,26201291478.49,9391200728,7881809725,8716368126,1807734011,739075740,3527239923,1564291606,1.60,1.25,6.11%,12.33%,9.89%,16.84%,9.11%,9.69%,11.34%,7.42%,8.84%,8.43%,15.56%,33.22%,5.50%,16.31%,22.93%,6.48%,31.86%,56.15%,11.98%,→4.59%,←44.85%,→15.09%
juofx,iean_,___hb,pclmv,ydrts,wgqkz,sturdy,0.000424,15.42%,←169.17%,50.33%,←20.08%,←17.59%,←128.96%,1.42,←28.87%,54.04%,45.96%,54.56%,45.44%,56614626104.79,30595443441.36,26019182663.43,9424635221,7848375232,8693003323,1941509218,721307624,3560028137,1554868195,1.61,1.25,3.03%,14.38%,12.32%,14.66%,9.65%,9.72%,11.45%,7.37%,8.93%,8.49%,15.14%,30.92%,7.98%,16.45%,23.18%,6.33%,31.59%,54.10%,14.31%,→7.96%,←33.43%,←25.98%
youjx,iean_,___hb,vclmf,pdrts,wgqkz,xanthor,0.000360,15.10%,←198.78%,52.13%,←17.77%,←19.61%,←128.53%,1.39,←26.99%,54.46%,45.54%,54.08%,45.92%,57917269951.21,31544195204.72,26373074746.49,9341282013,7931728440,9004435845,1953536480,653844415,3341358870,1462104940,1.56,1.23,2.97%,12.04%,7.11%,20.22%,12.12%,11.22%,11.26%,7.43%,8.72%,6.90%,16.49%,30.16%,7.81%,16.14%,23.21%,6.19%,32.63%,53.37%,14.00%,←2.15%,←29.97%,←26.28%
_ourq,iaenb,___jx,vgldf,ychts,wpmkz,rain,0.000355,13.85%,←211.97%,47.01%,←18.94%,←11.73%,←117.24%,1.49,←32.11%,52.77%,47.23%,54.33%,45.67%,58234776809.51,30730498411.36,27504278398.15,9383661354,7889349099,8119494604,1811219915,580576997,3895289075,1793115976,1.71,1.29,2.64%,15.85%,9.25%,16.04%,8.99%,11.17%,12.19%,10.28%,7.12%,6.47%,21.01%,31.15%,0.62%,15.75%,22.31%,9.17%,36.76%,53.46%,9.79%,←33.38%,←39.61%,→93.29%
qwert,asdfg,zxcvb,yuiop,hjkl_,nm___,qwerty,0.000323,35.22%,←10.11%,41.76%,←39.27%,←29.12%,←69.07%,1.62,←12.36%,56.36%,43.64%,58.21%,41.79%,74659353716.25,42074433259.29,32584920456.96,10054069906,7218940547,7212551654,3188343466,2895725954,4144206378,2451141623,1.70,1.51,8.92%,6.62%,16.48%,8.98%,15.35%,17.40%,5.72%,6.68%,10.93%,2.91%,30.55%,18.81%,6.99%,22.00%,8.03%,13.62%,52.55%,26.84%,20.61%,←38.89%,←134.32%,→48.67%
qwdrf,asetg,zxcvb,jypl_,huiok,nm___,c-qwerty,0.000323,25.10%,←44.11%,41.76%,←39.27%,←37.49%,←69.07%,1.62,←12.36%,57.89%,42.11%,58.21%,41.79%,62630381981.69,36258795584.25,26371586397.44,10054069906,7218940547,7212551654,2559927025,1776393928,4144206378,2451141623,1.70,1.51,10.34%,7.30%,16.05%,16.39%,7.82%,16.84%,7.05%,6.23%,11.14%,0.85%,17.28%,32.72%,7.90%,9.20%,18.76%,14.14%,26.48%,51.49%,22.03%,←87.69%,←74.37%,→44.14%
qwert,asdfg,zxcvb,yuio_,hjklp,nm___,qwerty-p,0.000322,35.66%,←7.34%,41.76%,←39.27%,←32.25%,←69.07%,1.62,←12.36%,56.94%,43.06%,58.21%,41.79%,73889809741.45,42074433259.29,31815376482.16,10054069906,7218940547,7212551654,3188343466,2970392052,4144206378,2451141623,1.70,1.51,9.02%,6.69%,16.65%,9.08%,15.51%,17.55%,5.77%,6.72%,10.90%,2.12%,30.87%,19.01%,7.06%,19.24%,10.07%,13.75%,50.10%,29.08%,20.82%,←60.47%,←88.79%,→48.63%
_uoxz,aienf,___hm,kpylw,btsrc,qgdvj,canary-angle-mod,0.000303,17.82%,←223.16%,48.83%,←24.44%,←32.02%,←150.53%,1.45,←33.69%,56.90%,43.10%,55.45%,44.55%,56146910305.42,31947438008.47,24199472296.95,9577070519,7695939934,8434915610,2350102765,727215806,3840171329,1532812716,1.67,1.25,8.13%,12.43%,15.37%,10.42%,10.55%,7.09%,12.07%,9.43%,11.04%,3.47%,12.49%,34.35%,10.06%,14.01%,20.14%,8.95%,26.51%,54.49%,19.00%,→10.84%,←70.55%,←12.41%
_uojz,iearx,___hl,qwpmf,ydnts,vgcbk,stand,0.000255,17.34%,←282.92%,49.75%,←18.30%,←25.92%,←147.62%,1.43,←34.35%,55.74%,44.26%,54.19%,45.81%,56829479338.28,31674987453.73,25154491884.55,9360630743,7912379710,8593607921,2375327669,620326428,3714306800,1499984934,1.66,1.23,7.97%,10.78%,12.67%,14.80%,9.51%,12.49%,12.52%,8.60%,6.48%,4.17%,12.26%,30.75%,12.73%,10.86%,22.21%,11.19%,23.12%,52.95%,23.93%,←12.85%,←38.45%,←13.75%
qwudp,asetg,zxcvb,jfyl_,hniro,km___,niro,0.000203,17.73%,←84.74%,43.38%,←19.38%,←24.17%,←27.09%,1.58,←3.65%,55.39%,44.61%,54.42%,45.58%,58486745392.50,32396189062.60,26090556329.90,9399385608,7873624845,7493399643,1986580956,1075344892,3533849632,2780650380,1.60,1.55,10.94%,7.80%,15.23%,12.90%,8.52%,7.08%,11.17%,6.30%,10.64%,9.42%,13.51%,33.40%,8.47%,10.24%,30.05%,4.32%,23.75%,63.45%,12.80%,←31.97%,←11.18%,←96.00%
__uof,eiacy,_jpg_,qklrv,dhtns,bmwxz,gust,0.000181,12.67%,←88.05%,53.71%,→0.75%,←7.59%,←19.06%,1.36,←6.67%,51.83%,48.17%,49.81%,50.19%,57171847369.95,29630651782.10,27541195587.85,8603946139,8669064314,9277913118,1429271083,760044496,2462032655,2067953882,1.40,1.31,14.22%,6.29%,9.99%,15.34%,6.00%,7.91%,6.61%,10.44%,13.38%,9.83%,16.91%,29.22%,5.70%,14.73%,25.42%,8.02%,31.64%,54.64%,13.72%,←14.82%,←14.91%,→28.93%
joiuk,_bead,___zg,ytrpx,nfhsq,lvcwm,xpert-express,0.000174,18.20%,→46.05%,54.51%,→12.15%,→31.16%,→17.80%,1.34,→2.23%,40.77%,59.23%,46.77%,53.23%,62422200350.50,25451752776.39,36970447574.11,8077769630,9195240823,9416246607,1101642338,2041801638,1981323184,2410329864,1.32,1.36,9.19%,9.29%,12.26%,9.68%,0.36%,4.11%,9.58%,14.83%,13.15%,17.57%,20.15%,17.26%,3.36%,21.91%,20.36%,16.96%,42.06%,37.62%,20.32%,→8.02%,→15.20%,→80.20%
qwerf,asdtg,zxcvb,jylk_,huoip,nm___,qwerf-2007,0.000153,26.81%,←75.87%,41.76%,←39.27%,←48.73%,←69.07%,1.62,←12.36%,59.80%,40.20%,58.21%,41.79%,63999516296.99,38269114951.34,25730401345.65,10054069906,7218940547,7212551654,2952402349,1678787659,4144206378,2451141623,1.70,1.51,10.18%,7.45%,18.79%,15.70%,7.68%,16.62%,6.42%,7.98%,6.90%,2.28%,24.91%,26.77%,8.12%,6.95%,19.34%,13.92%,31.86%,46.10%,22.04%,←258.65%,←38.44%,→41.70%
xpoky,lieuh,___j_,mrdfq,cntsa,bvgwz,benkeyless,0.000140,15.25%,→47.33%,47.55%,→21.87%,→30.53%,→32.79%,1.48,→6.86%,40.99%,59.01%,43.86%,56.14%,59162681616.02,24251818349.80,34910863266.22,7576136707,9696873746,8213040790,908618241,1725041309,2248840462,3346018403,1.42,1.53,8.22%,3.40%,15.07%,8.82%,5.48%,11.30%,10.00%,11.21%,15.60%,10.89%,14.01%,26.72%,0.26%,18.67%,31.46%,8.88%,32.68%,58.18%,9.14%,→24.92%,→15.07%,→97.11%
qwdrt,asefg,zxcvb,jykl_,huiop,nm___,c-qwerty-2,0.000103,27.92%,←87.24%,41.76%,←39.27%,←52.48%,←69.07%,1.62,←12.36%,60.39%,39.61%,58.21%,41.79%,67199708923.54,40583470653.48,26616238270.06,10054069906,7218940547,7212551654,3143378374,1678787659,4144206378,2451141623,1.70,1.51,9.86%,7.06%,16.02%,10.42%,17.04%,15.70%,6.58%,4.61%,10.53%,2.19%,25.93%,27.06%,7.40%,7.47%,18.96%,13.18%,33.40%,46.02%,20.58%,←247.32%,←42.74%,→43.89%
qjuy_,aoeik,___pz,vfhcw,gtnsr,bdlmx,hands-down-alt,0.000078,12.63%,→47.01%,56.63%,→23.88%,→38.82%,→48.00%,1.30,→10.50%,37.96%,62.04%,43.22%,56.78%,52705286703.91,20005058049.18,32700228654.73,7465567240,9807443213,9781718458,755681169,1426161786,1377327251,2648853946,1.23,1.37,1.35%,11.21%,8.25%,6.48%,10.67%,11.89%,13.64%,14.46%,14.44%,7.62%,6.10%,28.78%,3.08%,17.87%,27.13%,17.04%,23.97%,55.91%,20.12%,→65.89%,←6.06%,→81.91%
qwdrf,asetg,zxcvb,jypl_,hunio,km___,c-qwerty-n,0.000019,20.75%,←149.76%,41.76%,←39.27%,←45.47%,←69.07%,1.62,←12.36%,59.26%,40.74%,58.21%,41.79%,61184125171.58,36258795584.25,24925329587.33,10054069906,7218940547,7212551654,2559927025,1024965107,4144206378,2451141623,1.70,1.51,10.58%,7.47%,16.43%,16.78%,8.00%,6.76%,7.43%,6.21%,11.49%,8.84%,17.68%,33.49%,8.08%,9.54%,27.02%,4.17%,27.23%,60.51%,12.26%,←85.31%,←23.96%,←93.61%
zoinx,_aer_,q_u_j,kdcfv,lhtsb,ympgw,zoinx,0.000019,16.15%,←152.03%,47.97%,←12.02%,←5.46%,←93.04%,1.47,←27.81%,51.33%,48.67%,52.83%,47.17%,53666269630.78,27545619774.95,26120649855.83,9126092008,8146918445,8286413089,1997420980,792536134,3637267916,1884218650,1.66,1.30,0.44%,16.66%,17.47%,15.98%,0.78%,10.36%,11.13%,9.93%,10.63%,6.62%,28.70%,17.68%,4.95%,13.84%,20.35%,14.48%,42.54%,38.04%,19.42%,←107.30%,→13.11%,→65.84%
plum_,reado,kjvb_,_cfgq,nthis,_wxyz,plum,0.000015,19.91%,←159.45%,36.77%,←15.62%,←27.63%,←47.01%,1.76,←19.64%,56.07%,43.93%,53.62%,46.38%,64411241941.93,36114921200.77,28296320741.16,9262116052,8010894401,6350563152,2482083380,956659615,4438250972,3019085531,1.92,1.60,12.76%,16.77%,9.52%,7.78%,9.24%,8.83%,12.61%,4.43%,10.80%,7.26%,15.28%,36.13%,4.65%,8.60%,31.22%,4.11%,23.88%,67.35%,8.77%,←77.74%,←15.73%,←13.19%
