keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
vuamj,gints,___fx,zcwkq,hreod,ylpb_,gintshreod,1084.379285,19.30%,←000.71%,37.92%,→001.17%,59422801994.02,→000.31%,→001.73%,1.72,→000.41%,1.72,1.73,04.42% │ 10.16% │ 13.30% │ 12.71% │ 09.34%,09.01% │ 13.26% │ 13.40% │ 09.81% │ 04.59%,03.13% │ 10.37% │ 15.76% │ 13.59% │ 06.87%,06.51% │ 14.12% │ 15.81% │ 09.93% │ 03.92%,→003.78% │ ←003.54% │ →000.77% │ →004.20% │ ←003.68%,23.42%,61.61%,14.98%,←145.62% │ →001.69% │ →077.61%,49.92%,50.08%,49.71%,50.29%,29665410035.42,29757391958.60,8585887985,8687122468,6550099526,1672765985,1661037284,3597326520,3660473609
_fhlx,catis,_qmvj,zpubk,roeng,_dyw_,catisroeng,1082.958639,21.15%,←001.27%,37.12%,→000.95%,58849368884.12,→000.28%,→000.99%,1.75,→000.04%,1.75,1.75,03.85% │ 10.14% │ 13.50% │ 13.38% │ 09.06%,09.47% │ 13.56% │ 13.26% │ 09.92% │ 03.86%,03.33% │ 10.56% │ 16.08% │ 12.93% │ 06.87%,06.66% │ 13.53% │ 16.45% │ 10.80% │ 02.80%,→000.43% │ ←002.13% │ ←001.86% │ →001.27% │ →004.33%,22.78%,63.50%,13.72%,←058.16% │ →004.32% │ →044.01%,49.93%,50.07%,49.76%,50.24%,29383301762.79,29466067121.33,8595445186,8677565267,6412324056,1838082134,1815042792,3679331903,3716243696
_fhlx,ciats,_qmvj,zpubk,roeng,_dyw_,ciatsroeng,1082.335324,21.15%,←001.27%,37.12%,→000.95%,58902956700.94,→000.10%,→000.99%,1.75,→000.04%,1.75,1.75,03.91% │ 09.82% │ 13.72% │ 13.52% │ 09.01%,09.46% │ 13.54% │ 13.24% │ 09.91% │ 03.86%,03.33% │ 09.87% │ 15.55% │ 14.14% │ 06.87%,06.66% │ 13.53% │ 16.45% │ 10.80% │ 02.80%,←001.15% │ →000.95% │ ←003.59% │ →000.21% │ →004.72%,22.08%,64.34%,13.58%,←050.40% │ →001.56% │ →045.39%,49.98%,50.02%,49.76%,50.24%,29436889579.61,29466067121.33,8595445186,8677565267,6412324056,1838082134,1815042792,3679331903,3716243696
_pocx,dints,jzvb_,ywfkq,haerl,_ugm_,dintshaerl,1082.279698,17.14%,←000.53%,39.58%,←001.71%,58825636230.78,→000.10%,→002.92%,1.68,→003.11%,1.65,1.70,04.80% │ 09.39% │ 13.96% │ 13.21% │ 08.62%,08.79% │ 12.79% │ 13.61% │ 09.68% │ 05.17%,04.05% │ 09.86% │ 16.13% │ 13.74% │ 06.64%,06.38% │ 12.74% │ 16.21% │ 09.88% │ 04.37%,→007.06% │ →002.97% │ ←002.59% │ ←003.26% │ →001.88%,22.98%,64.02%,12.99%,←084.89% │ →004.78% │ →058.18%,49.98%,50.02%,50.42%,49.58%,29398600578.34,29427035652.44,8709766971,8563243482,6836512762,1483843567,1476039468,3434038932,3537347961
vpamx,uints,___gz,qcfkj,hreod,wlyb_,uintshreod,1082.255987,19.78%,→001.59%,37.35%,→001.72%,59203074806.65,→001.09%,←000.32%,1.74,←001.54%,1.76,1.73,05.24% │ 09.37% │ 13.25% │ 12.64% │ 09.23%,08.76% │ 13.14% │ 13.59% │ 09.98% │ 04.81%,03.86% │ 09.73% │ 15.76% │ 13.45% │ 06.77%,06.47% │ 14.12% │ 15.86% │ 09.93% │ 04.05%,←008.95% │ →006.13% │ →002.52% │ →003.77% │ ←005.36%,23.55%,62.27%,14.18%,←110.08% │ ←000.61% │ →078.20%,49.72%,50.28%,49.57%,50.43%,29438582396.11,29764492410.54,8561462690,8711547763,6451451512,1694964274,1722358224,3684049185,3672398958
_bguk,drens,xvpc_,ymow_,htail,qfjz_,drenshtail,1082.145785,19.20%,←000.41%,38.24%,←000.79%,57781587853.11,←000.02%,→001.99%,1.72,→001.98%,1.70,1.73,04.91% │ 08.94% │ 13.15% │ 12.91% │ 10.09%,09.87% │ 12.09% │ 13.62% │ 09.26% │ 05.15%,04.01% │ 09.23% │ 16.17% │ 13.60% │ 07.19%,06.48% │ 13.59% │ 16.06% │ 09.41% │ 04.27%,→004.75% │ →003.45% │ →003.41% │ ←006.83% │ ←002.17%,25.26%,62.77%,11.97%,→044.51% │ ←007.73% │ ←139.04%,50.01%,49.99%,50.20%,49.80%,28893872526.47,28887715326.64,8670534219,8602476234,6605866254,1661707965,1654885463,3564767408,3637265993
_jsu_,hiotr,_ybgz,plmxk,dneac,qwfv_,hiotrdneac,1081.904677,18.51%,→001.24%,39.14%,←000.44%,58170156908.67,←000.68%,←001.99%,1.69,←001.06%,1.70,1.68,05.53% │ 09.35% │ 13.00% │ 13.24% │ 09.05%,09.03% │ 12.68% │ 13.44% │ 09.38% │ 05.30%,04.68% │ 09.52% │ 15.63% │ 13.62% │ 06.66%,06.07% │ 13.45% │ 16.76% │ 09.54% │ 04.07%,←004.37% │ →000.41% │ →003.27% │ ←004.45% │ ←000.21%,23.95%,63.10%,12.95%,→020.19% │ ←006.79% │ ←015.93%,50.17%,49.83%,50.11%,49.89%,29183143231.72,28987013676.95,8655646666,8617363787,6760985975,1588347710,1608240041,3558187664,3488726016
_bguk,drens,xvpc_,ymow_,haitl,zfqj_,drenshaitl,1080.753288,19.20%,←000.41%,38.24%,←000.79%,58344216588.72,→001.89%,→001.99%,1.72,→001.98%,1.70,1.73,04.86% │ 08.86% │ 13.03% │ 12.79% │ 09.99%,09.88% │ 13.48% │ 13.16% │ 08.95% │ 05.01%,04.01% │ 09.23% │ 16.17% │ 13.60% │ 07.19%,06.51% │ 13.06% │ 15.25% │ 10.72% │ 04.27%,→002.87% │ →001.05% │ →001.03% │ →005.15% │ ←001.15%,25.27%,62.84%,11.88%,→045.38% │ ←005.35% │ ←136.71%,49.52%,50.48%,50.20%,49.80%,28893872526.47,29450344062.25,8670534219,8602476234,6605866254,1661707965,1654885463,3564767408,3637265993
qbcyu,haerm,__fdx,_powj,stinl,zgvk_,haermstinl,1080.576500,18.66%,→000.47%,39.20%,→000.86%,57354164365.34,←000.02%,←000.25%,1.69,←000.77%,1.69,1.68,05.60% │ 09.74% │ 14.45% │ 11.61% │ 08.60%,08.79% │ 12.04% │ 14.19% │ 09.44% │ 05.54%,04.78% │ 09.89% │ 17.48% │ 12.06% │ 05.57%,06.58% │ 12.99% │ 16.23% │ 09.93% │ 04.50%,←001.07% │ ←003.13% │ ←001.88% │ →003.51% │ →002.15%,25.73%,61.90%,12.37%,→002.89% │ →005.63% │ ←042.77%,50.01%,49.99%,49.78%,50.22%,28680057078.27,28674107287.07,8599049060,8673961393,6771386394,1607620721,1615176323,3522713706,3513799555
_pocx,dtnis,jzvb_,ygukq,haerl,_fwm_,dtnishaerl,1080.526216,17.27%,→000.99%,39.58%,←001.71%,58245935760.87,→001.16%,→002.92%,1.68,→003.11%,1.65,1.70,04.81% │ 10.29% │ 13.36% │ 12.54% │ 08.71%,08.86% │ 12.36% │ 14.09% │ 09.77% │ 05.21%,04.05% │ 11.07% │ 16.13% │ 12.54% │ 06.64%,06.38% │ 12.51% │ 16.44% │ 09.88% │ 04.37%,→007.64% │ ←005.23% │ →005.12% │ ←001.39% │ →001.68%,24.60%,63.74%,11.67%,←059.49% │ →006.87% │ →050.65%,49.71%,50.29%,50.42%,49.58%,28952469515.45,29293466245.42,8709766971,8563243482,6836512762,1483843567,1498687922,3434038932,3537347961
_kcdy,lreah,jmw__,xfopv,stniu,qgbz_,lreahstniu,1078.093865,19.57%,←000.80%,36.64%,→000.63%,59675306917.40,←000.09%,←000.71%,1.76,←001.03%,1.77,1.75,05.18% │ 09.21% │ 14.72% │ 12.15% │ 08.76%,08.80% │ 11.67% │ 14.53% │ 09.40% │ 05.58%,04.50% │ 09.88% │ 16.99% │ 12.09% │ 06.38%,06.74% │ 13.03% │ 16.67% │ 09.86% │ 03.86%,→007.15% │ →001.98% │ ←001.29% │ ←004.11% │ →000.40%,26.80%,63.24%,09.97%,→020.49% │ ←006.83% │ ←022.71%,50.02%,49.98%,49.84%,50.16%,29851527695.43,29823779221.97,8609133733,8663876720,6328060985,1697018675,1683614970,3753170379,3726668291
__cdz,uaers,vyfpx,bgnwq,hiotl,_mkj_,uaershiotl,1077.934862,19.39%,←001.60%,39.36%,←002.34%,57120044638.48,→000.34%,→000.44%,1.68,→001.87%,1.67,1.70,05.23% │ 09.30% │ 13.57% │ 12.40% │ 09.42%,09.58% │ 12.50% │ 13.55% │ 09.18% │ 05.27%,03.86% │ 09.97% │ 17.48% │ 12.50% │ 06.77%,06.30% │ 12.24% │ 15.80% │ 10.72% │ 04.37%,→000.89% │ ←001.31% │ ←000.17% │ →000.84% │ →001.67%,23.70%,62.44%,13.86%,→042.46% │ ←002.93% │ ←124.57%,49.92%,50.08%,50.58%,49.42%,28511653122.41,28608391516.07,8736566337,8536444116,6798570611,1687893961,1661286055,3496915324,3512413720
kusd_,citno,__vxz,jfwgq,haerl,mpby_,citnohaerl,1077.677103,18.09%,→001.13%,37.01%,→000.19%,60976035828.14,→001.35%,→000.22%,1.75,→000.02%,1.75,1.75,05.23% │ 10.02% │ 12.40% │ 12.01% │ 10.00%,09.83% │ 12.45% │ 12.92% │ 10.05% │ 05.09%,04.07% │ 10.37% │ 16.32% │ 11.50% │ 07.69%,07.51% │ 12.60% │ 15.28% │ 10.28% │ 04.37%,←002.87% │ →000.32% │ →004.03% │ →003.56% │ ←001.74%,22.81%,64.67%,12.51%,←139.86% │ →003.68% │ →082.87%,49.66%,50.34%,49.95%,50.05%,30281146336.30,30694889491.84,8628376033,8644634420,6392259637,1553178804,1570853892,3703750915,3711889103
qbcyu,haerm,__fdj,_powx,sitnl,zgvk_,haermsitnl,1077.669695,18.74%,→000.63%,39.20%,→000.71%,57094927379.56,←001.53%,←000.00%,1.69,←000.49%,1.69,1.68,05.63% │ 09.81% │ 14.53% │ 11.67% │ 08.75%,08.88% │ 11.51% │ 14.26% │ 09.49% │ 05.48%,04.78% │ 09.89% │ 17.48% │ 12.06% │ 05.61%,06.58% │ 11.78% │ 17.43% │ 09.93% │ 04.46%,←002.72% │ ←003.33% │ ←001.86% │ ←001.38% │ →001.46%,25.88%,61.52%,12.60%,→002.35% │ →003.27% │ ←039.79%,50.38%,49.62%,49.82%,50.18%,28764400434.84,28330526944.72,8605690635,8667319818,6770225911,1612974599,1623145195,3518909279,3518764465
qbcfu,haerm,__ydj,_gnkz,sitol,xpvw_,haermsitol,1077.606043,19.05%,→000.43%,39.20%,→000.71%,57322631570.83,←001.21%,←000.00%,1.69,←000.49%,1.69,1.68,05.60% │ 09.77% │ 14.30% │ 11.94% │ 08.69%,08.93% │ 11.46% │ 14.14% │ 09.86% │ 05.30%,04.78% │ 09.89% │ 17.00% │ 12.54% │ 05.61%,06.64% │ 11.78% │ 17.36% │ 10.00% │ 04.40%,←005.65% │ →000.92% │ ←001.12% │ ←004.19% │ →002.74%,24.33%,62.01%,13.66%,←014.65% │ →005.20% │ ←009.17%,50.30%,49.70%,49.82%,50.18%,28834149647.61,28488481923.22,8605690635,8667319818,6770225911,1641290789,1648422437,3518909279,3518764465
__cdz,uaers,vyfpx,bgnwq,hotil,_mkj_,uaershotil,1077.018478,19.39%,←001.60%,39.36%,←002.34%,56698202138.15,←001.15%,→000.44%,1.68,→001.87%,1.67,1.70,05.27% │ 09.37% │ 13.67% │ 12.49% │ 09.49%,09.51% │ 12.11% │ 13.07% │ 09.68% │ 05.34%,03.86% │ 09.97% │ 17.48% │ 12.50% │ 06.77%,06.30% │ 12.22% │ 17.03% │ 09.51% │ 04.37%,→001.42% │ →003.22% │ ←004.59% │ ←003.15% │ →000.22%,23.87%,62.00%,14.13%,→042.41% │ ←006.00% │ ←116.04%,50.29%,49.71%,50.58%,49.42%,28511653122.41,28186549015.74,8736566337,8536444116,6798570611,1687893961,1661286055,3496915324,3512413720
_kcdy,hreal,qmw__,xfopv,stniu,zgbj_,hrealstniu,1076.035972,19.64%,→001.19%,36.63%,→001.15%,59543237358.71,→001.25%,←000.10%,1.76,←000.97%,1.77,1.76,05.55% │ 09.22% │ 14.30% │ 12.03% │ 08.58%,08.88% │ 11.70% │ 14.64% │ 09.53% │ 05.58%,04.78% │ 09.88% │ 16.99% │ 12.09% │ 05.97%,06.77% │ 13.03% │ 16.67% │ 09.96% │ 03.86%,→000.44% │ →003.21% │ →002.28% │ ←002.89% │ →003.38%,26.97%,63.06%,09.97%,→020.57% │ ←005.86% │ ←014.42%,49.69%,50.31%,49.71%,50.29%,29584863883.22,29958373475.49,8586582533,8686427920,6327664138,1686060670,1706337099,3742073723,3738161794
_bumq,hoatr,_kdfz,xlcpy,sneig,jwv__,hoatrsneig,1076.014016,16.54%,→000.68%,40.48%,→000.71%,57519911484.50,←000.98%,→001.11%,1.65,→000.26%,1.65,1.65,05.45% │ 09.99% │ 13.14% │ 12.10% │ 09.56%,09.48% │ 12.38% │ 12.93% │ 09.53% │ 05.44%,04.68% │ 09.93% │ 14.87% │ 13.59% │ 06.76%,06.87% │ 13.45% │ 16.37% │ 09.73% │ 03.75%,←000.18% │ ←004.84% │ ←001.66% │ →002.24% │ ←000.81%,23.58%,64.34%,12.08%,→040.40% │ ←005.55% │ ←128.17%,50.24%,49.76%,49.82%,50.18%,28899484918.59,28620426565.91,8605617032,8667393421,6992640258,1423714139,1433514615,3388548732,3426710665
qcmfw,lnead,__ygv,xkrp_,stioh,jubz_,lneadstioh,1075.931140,19.00%,←000.25%,38.46%,←002.26%,58083484785.29,←000.70%,→000.30%,1.71,→001.78%,1.69,1.72,05.22% │ 09.82% │ 13.20% │ 12.12% │ 09.80%,09.30% │ 11.80% │ 13.36% │ 09.78% │ 05.59%,04.37% │ 10.82% │ 16.28% │ 12.51% │ 06.59%,06.87% │ 12.32% │ 15.74% │ 09.84% │ 04.68%,→006.47% │ ←000.41% │ →001.14% │ ←002.75% │ ←005.35%,22.83%,64.52%,12.65%,←009.66% │ →003.38% │ ←006.65%,50.17%,49.83%,50.56%,49.44%,29142943830.83,28940540954.46,8733120481,8539889972,6643625292,1643327395,1639216458,3576734418,3587539945
__cpx,uaers,vfydz,bmngq,hitol,_wkj_,uaershitol,1075.898915,19.18%,←002.15%,39.36%,←002.34%,56456530408.38,←000.37%,→000.44%,1.68,→001.87%,1.67,1.70,05.29% │ 09.86% │ 13.26% │ 12.13% │ 09.55%,09.52% │ 12.06% │ 12.85% │ 10.12% │ 05.35%,03.86% │ 10.46% │ 17.00% │ 12.50% │ 06.77%,06.30% │ 11.88% │ 17.03% │ 09.84% │ 04.37%,→001.28% │ →002.58% │ ←003.19% │ ←000.58% │ ←000.33%,23.48%,61.96%,14.56%,→059.89% │ ←007.02% │ ←251.84%,50.09%,49.91%,50.58%,49.42%,28279705605.58,28176824802.80,8736566337,8536444116,6798570611,1673916693,1638759009,3496915324,3512413720
zymcw,laend,__fgv,xkrp_,stoih,jubq_,laendstoih,1074.566277,18.85%,←000.16%,38.38%,←002.38%,58429335489.45,←000.87%,←000.03%,1.71,→001.64%,1.70,1.73,05.36% │ 10.04% │ 13.23% │ 11.86% │ 09.73%,09.29% │ 11.95% │ 13.39% │ 09.61% │ 05.55%,04.40% │ 09.97% │ 16.76% │ 12.87% │ 06.59%,06.87% │ 12.32% │ 15.71% │ 09.83% │ 04.68%,→003.36% │ ←004.46% │ →001.21% │ →000.73% │ ←004.73%,22.69%,64.49%,12.82%,←009.49% │ →004.60% │ ←015.54%,50.22%,49.78%,50.59%,49.41%,29341123592.78,29088211896.67,8738146813,8534863640,6629568988,1629226838,1626704273,3589631585,3588699082
qymcw,laend,__gfv,xkrp_,stioh,jubz_,laendstioh,1074.405482,18.85%,→001.32%,38.46%,←002.26%,58208856261.90,←001.13%,→000.30%,1.71,→001.78%,1.69,1.72,05.34% │ 10.05% │ 13.43% │ 11.70% │ 09.76%,09.28% │ 11.77% │ 13.33% │ 09.76% │ 05.57%,04.37% │ 09.97% │ 16.62% │ 13.00% │ 06.59%,06.87% │ 12.32% │ 15.74% │ 09.84% │ 04.68%,→004.26% │ ←003.00% │ ←000.77% │ →000.61% │ ←005.15%,22.72%,64.30%,12.98%,←009.10% │ →003.64% │ ←012.52%,50.28%,49.72%,50.56%,49.44%,29268315307.44,28940540954.46,8733120481,8539889972,6643625292,1617518267,1639216458,3576734418,3587539945
zplyx,goner,wjd__,busmk,hatic,_fvq_,gonerhatic,1074.351654,18.28%,→000.68%,37.94%,→000.87%,59094643965.75,→002.23%,→002.15%,1.72,→000.94%,1.72,1.73,05.23% │ 09.56% │ 12.39% │ 12.86% │ 09.39%,09.23% │ 13.27% │ 12.43% │ 10.33% │ 05.30%,03.87% │ 09.94% │ 15.58% │ 13.67% │ 06.72%,06.30% │ 13.24% │ 16.32% │ 10.29% │ 04.07%,→001.30% │ →007.50% │ →000.30% │ →003.09% │ ←001.74%,26.33%,61.70%,11.97%,→044.76% │ ←007.83% │ ←105.60%,49.44%,50.56%,49.78%,50.22%,29213457573.99,29881186391.76,8598758278,8674252175,6552814451,1573705427,1584425087,3588097417,3666987787
qbcfu,haerm,__ydj,_gnkz,siotl,xpwv_,haermsiotl,1073.839661,19.05%,→000.43%,39.20%,→000.71%,57731324190.12,→000.22%,←000.00%,1.69,←000.49%,1.69,1.68,05.56% │ 09.70% │ 14.20% │ 11.85% │ 08.63%,08.87% │ 11.83% │ 14.23% │ 09.87% │ 05.25%,04.78% │ 09.89% │ 17.00% │ 12.54% │ 05.61%,06.64% │ 11.78% │ 16.74% │ 10.62% │ 04.40%,←005.95% │ →001.74% │ →000.23% │ ←000.21% │ →002.73%,24.22%,62.38%,13.40%,←014.02% │ →007.57% │ ←012.00%,49.95%,50.05%,49.82%,50.18%,28834149647.61,28897174542.51,8605690635,8667319818,6770225911,1641290789,1648422437,3518909279,3518764465
kbfu_,coeth,_xpmy,zdrgq,sainl,jvw__,coethsainl,1073.629849,18.80%,←001.53%,38.44%,←001.25%,59080801185.48,←003.14%,→001.71%,1.71,→002.08%,1.69,1.73,05.17% │ 09.16% │ 13.71% │ 13.22% │ 09.52%,09.15% │ 13.02% │ 13.20% │ 08.78% │ 05.06%,04.07% │ 09.37% │ 16.30% │ 14.18% │ 06.38%,06.81% │ 13.17% │ 15.81% │ 09.54% │ 04.37%,←002.17% │ ←004.28% │ ←003.82% │ ←001.48% │ ←003.97%,23.63%,64.14%,12.23%,→034.91% │ ←004.39% │ ←146.31%,50.77%,49.23%,50.31%,49.69%,29997432083.63,29083369101.85,8690008869,8583001584,6639127681,1636097106,1611429538,3553396953,3615375021
vudlj,paesr,__kwz,_ghyx,ntoic,qfmb_,paesrntoic,1073.474983,20.02%,←000.74%,36.77%,←000.42%,60050901738.27,←000.27%,←000.96%,1.76,←000.41%,1.76,1.76,04.38% │ 10.65% │ 13.60% │ 12.02% │ 09.41%,10.04% │ 12.20% │ 12.85% │ 10.62% │ 04.22%,03.22% │ 11.05% │ 16.54% │ 12.41% │ 06.89%,07.59% │ 13.03% │ 14.84% │ 10.91% │ 03.52%,←003.67% │ ←000.31% │ ←005.82% │ →001.42% │ →006.25%,25.29%,64.20%,10.51%,←045.31% │ →000.16% │ →059.79%,50.07%,49.93%,50.10%,49.90%,30065998384.27,29984903354.00,8654513480,8618496973,6351123672,1735520429,1722802463,3746233334,3710542649
yudlj,vaesr,__kfz,_ghwx,ntoic,qmpb_,vaesrntoic,1073.363115,18.69%,←001.58%,37.77%,←000.63%,59557156560.40,→001.17%,→001.70%,1.73,→001.69%,1.71,1.74,04.37% │ 10.34% │ 12.90% │ 12.65% │ 09.45%,10.16% │ 12.77% │ 12.51% │ 10.61% │ 04.25%,02.78% │ 11.05% │ 16.54% │ 12.90% │ 06.89%,07.59% │ 13.45% │ 14.39% │ 10.90% │ 03.52%,←002.83% │ →002.54% │ ←003.11% │ →000.94% │ →006.95%,26.41%,62.51%,11.09%,←057.89% │ →008.12% │ →051.75%,49.71%,50.29%,50.16%,49.84%,29603879151.74,29953277408.66,8663583232,8609427221,6524198537,1626420045,1601130022,3610644338,3673056780
zplyx,goner,wjd__,busmk,hiatc,_fvq_,gonerhiatc,1073.125727,18.28%,→000.68%,37.94%,→000.87%,59213040977.01,→002.62%,→002.15%,1.72,→000.94%,1.72,1.73,05.22% │ 09.54% │ 12.37% │ 12.84% │ 09.38%,09.32% │ 12.80% │ 12.87% │ 10.42% │ 05.24%,03.87% │ 09.94% │ 15.58% │ 13.67% │ 06.72%,06.30% │ 12.55% │ 15.79% │ 11.50% │ 04.07%,→000.43% │ →008.47% │ →003.94% │ ←000.25% │ ←000.57%,26.21%,61.88%,11.91%,→044.53% │ ←006.75% │ ←107.30%,49.34%,50.66%,49.78%,50.22%,29213457573.99,29999583403.02,8598758278,8674252175,6552814451,1573705427,1584425087,3588097417,3666987787
_kcdy,hreal,qmw__,xfopv,stinu,zgbj_,hrealstinu,1073.016220,19.64%,→001.19%,36.63%,→001.15%,58946803999.26,←000.76%,←000.10%,1.76,←000.97%,1.77,1.76,05.61% │ 09.31% │ 14.45% │ 12.16% │ 08.66%,08.93% │ 11.86% │ 14.03% │ 09.36% │ 05.64%,04.78% │ 09.88% │ 16.99% │ 12.09% │ 05.97%,06.77% │ 13.03% │ 16.77% │ 09.87% │ 03.86%,→000.50% │ →000.53% │ ←003.02% │ ←002.50% │ →002.95%,27.23%,62.60%,10.17%,→020.48% │ ←009.74% │ ←012.04%,50.19%,49.81%,49.71%,50.29%,29584863883.22,29361940116.04,8586582533,8686427920,6327664138,1686060670,1706337099,3742073723,3738161794
__cdz,uaers,vyfpx,bgnwq,htoil,_mkj_,uaershtoil,1072.176128,19.39%,←001.60%,39.36%,←002.34%,57165080813.66,→000.49%,→000.44%,1.68,→001.87%,1.67,1.70,05.22% │ 09.29% │ 13.56% │ 12.39% │ 09.41%,09.56% │ 11.80% │ 13.82% │ 09.62% │ 05.32%,03.86% │ 09.97% │ 17.48% │ 12.50% │ 06.77%,06.30% │ 13.45% │ 15.80% │ 09.51% │ 04.37%,→001.86% │ →003.44% │ →001.87% │ ←005.00% │ →001.57%,23.99%,62.22%,13.79%,→043.60% │ ←003.48% │ ←127.80%,49.88%,50.12%,50.58%,49.42%,28511653122.41,28653427691.25,8736566337,8536444116,6798570611,1687893961,1661286055,3496915324,3512413720
qybfm,haerc,__udz,_powj,stinl,xgkv_,haercstinl,1071.951854,18.81%,→000.51%,39.25%,→001.11%,57787248984.15,←001.16%,→000.30%,1.69,←000.56%,1.69,1.68,05.66% │ 10.06% │ 14.14% │ 11.55% │ 08.87%,08.81% │ 12.04% │ 13.54% │ 09.83% │ 05.50%,04.78% │ 09.97% │ 16.37% │ 12.54% │ 06.06%,06.64% │ 12.99% │ 15.89% │ 10.26% │ 04.50%,←002.96% │ ←002.35% │ ←004.45% │ →004.00% │ ←000.68%,24.00%,62.59%,13.40%,→015.23% │ →001.96% │ ←061.99%,50.29%,49.71%,49.72%,50.28%,29059603184.11,28727645800.04,8588165767,8684844686,6780411220,1620054948,1628303792,3508390560,3519097875
__cdq,uaers,vwfpz,bgnyx,hoitl,_mkj_,uaershoitl,1071.620210,19.12%,←001.58%,39.50%,←001.92%,57445823037.84,→000.93%,→000.98%,1.68,→001.94%,1.66,1.70,05.27% │ 09.40% │ 13.61% │ 12.30% │ 09.19%,09.37% │ 11.99% │ 13.82% │ 09.63% │ 05.42%,03.86% │ 09.96% │ 17.48% │ 12.50% │ 06.68%,06.30% │ 12.22% │ 15.82% │ 10.73% │ 04.46%,→002.86% │ →002.34% │ →001.53% │ ←002.57% │ →001.95%,24.21%,62.23%,13.56%,→045.52% │ ←006.21% │ ←109.31%,49.77%,50.23%,50.47%,49.53%,28589027248.73,28856795789.11,8718487387,8554523066,6822289569,1663807707,1637967265,3475602938,3510007148
_gudj,litas,zxhk_,qmcpw,roenf,_yvb_,litasroenf,1071.047311,18.94%,→001.32%,38.62%,→000.02%,59533435071.25,→002.08%,←000.27%,1.70,←000.20%,1.71,1.70,05.15% │ 09.69% │ 13.69% │ 12.06% │ 08.89%,09.12% │ 12.44% │ 13.53% │ 10.14% │ 05.29%,04.40% │ 09.83% │ 16.25% │ 12.84% │ 06.68%,06.63% │ 11.87% │ 16.37% │ 11.26% │ 03.88%,→002.67% │ →004.46% │ ←001.16% │ →003.05% │ →002.57%,22.18%,64.65%,13.16%,→015.12% │ →004.23% │ ←039.22%,49.47%,50.53%,50.00%,50.00%,29453752675.22,30079682396.03,8635732169,8637278284,6670890013,1624460557,1646222230,3573346378,3563663264
zplyx,goner,wjd__,busmk,htaic,_fvq_,gonerhtaic,1070.931075,18.28%,→000.68%,37.94%,→000.87%,59059850605.14,→002.12%,→002.15%,1.72,→000.94%,1.72,1.73,05.23% │ 09.57% │ 12.40% │ 12.87% │ 09.40%,09.34% │ 12.50% │ 12.98% │ 10.38% │ 05.34%,03.87% │ 09.94% │ 15.58% │ 13.67% │ 06.72%,06.30% │ 13.76% │ 15.79% │ 10.29% │ 04.07%,→001.92% │ →007.81% │ →004.51% │ ←002.92% │ ←000.66%,26.46%,61.60%,11.93%,→045.14% │ ←008.32% │ ←107.88%,49.46%,50.54%,49.78%,50.22%,29213457573.99,29846393031.15,8598758278,8674252175,6552814451,1573705427,1584425087,3588097417,3666987787
qplfz,goner,wjd__,yusbk,haitc,_mvx_,gonerhaitc,1069.883991,19.60%,←000.88%,37.33%,←000.69%,59713867346.79,→001.19%,←000.43%,1.74,→000.19%,1.74,1.74,05.13% │ 09.64% │ 12.24% │ 13.45% │ 09.24%,09.56% │ 13.67% │ 12.51% │ 09.34% │ 05.23%,03.84% │ 09.94% │ 15.58% │ 14.16% │ 06.66%,06.38% │ 13.65% │ 15.11% │ 10.61% │ 04.07%,→001.90% │ ←003.24% │ →002.12% │ →001.61% │ →003.30%,25.55%,61.86%,12.59%,→038.63% │ ←007.33% │ ←071.88%,49.70%,50.30%,50.17%,49.83%,29678645604.98,30035221741.81,8666201861,8606808592,6447998827,1700014189,1685192309,3687778487,3672122341
zblpx,hoits,qvufj,_wdmy,reang,__ck_,hoitsreang,1069.383997,19.60%,←000.11%,36.99%,→000.82%,59868059290.60,→001.08%,→000.34%,1.75,←000.36%,1.76,1.75,05.79% │ 10.00% │ 13.04% │ 12.05% │ 08.84%,08.68% │ 12.85% │ 13.36% │ 09.83% │ 05.56%,04.91% │ 10.26% │ 14.63% │ 13.13% │ 06.87%,06.53% │ 13.66% │ 15.42% │ 10.84% │ 03.75%,←004.24% │ ←001.71% │ →002.34% │ →006.20% │ ←001.88%,21.68%,64.95%,13.37%,→022.58% │ →003.15% │ ←064.44%,49.73%,50.27%,49.80%,50.20%,29771940233.87,30096119056.73,8601126033,8671884420,6389640340,1693863465,1691918600,3702862280,3715397035
