keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_mckp,hretu,_qydv,jfow_,sanil,_gbxz,hretusanil,819.045179,18.01%,←001.10%,37.33%,←001.13%,58028663734.45,←001.41%,→001.59%,1.74,→002.00%,1.73,1.76,05.60% │ 09.07% │ 15.26% │ 11.57% │ 08.84%,09.03% │ 11.46% │ 14.70% │ 09.05% │ 05.41%,04.68% │ 09.23% │ 17.00% │ 13.36% │ 06.00%,04.40% │ 09.47% │ 16.67% │ 12.51% │ 06.68%,←003.47% │ ←000.20% │ ←003.83% │ ←001.03% │ →002.08%,23.48% │ 63.53% │ 12.99%,→016.33% │ →002.07% │ ←072.36%,50.35%,49.65%,50.28%,49.72%,29217289288.66,28811374445.79,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183
_mckp,hretu,_zydv,jfow_,sanil,_gbqx,hretusanil,817.984205,17.84%,←001.86%,37.48%,←001.24%,57992379511.92,←001.64%,→001.28%,1.74,→001.85%,1.72,1.75,05.61% │ 09.11% │ 15.31% │ 11.58% │ 08.79%,09.04% │ 11.44% │ 14.70% │ 08.92% │ 05.50%,04.68% │ 09.26% │ 17.00% │ 13.36% │ 06.00%,04.46% │ 09.38% │ 16.67% │ 12.51% │ 06.68%,←001.95% │ ←002.14% │ ←004.21% │ ←001.23% │ →002.70%,23.48% │ 63.51% │ 13.00%,→016.25% │ →001.98% │ ←074.42%,50.41%,49.59%,50.31%,49.69%,29232104444.24,28760275067.68,8689906884,8583103569,6474283686,1554878955,1526438241,3643203143,3690412826
_uckm,hretp,_zydv,qfow_,sanil,_gbjx,hretpsanil,815.626336,18.10%,←001.87%,37.48%,←001.24%,57891500670.34,←001.49%,→001.28%,1.74,→001.85%,1.72,1.75,05.60% │ 09.44% │ 15.33% │ 11.37% │ 08.63%,08.85% │ 11.44% │ 14.74% │ 09.09% │ 05.51%,04.68% │ 09.44% │ 17.00% │ 13.36% │ 05.83%,04.46% │ 09.51% │ 16.67% │ 12.51% │ 06.55%,←001.60% │ ←003.77% │ ←004.03% │ →000.60% │ →002.45%,24.30% │ 62.51% │ 13.19%,→007.40% │ →005.29% │ ←068.73%,50.37%,49.63%,50.31%,49.69%,29159719388.01,28731781282.33,8689906884,8583103569,6474283686,1577688275,1548740093,3643203143,3690412826
xplby,dniec,jvgwk,_mof_,strah,_uzq_,dniecstrah,807.935964,18.68%,←001.08%,38.09%,→000.31%,58849303306.63,→000.67%,→001.40%,1.72,→000.78%,1.71,1.73,05.33% │ 09.58% │ 11.76% │ 14.75% │ 08.42%,08.49% │ 14.50% │ 11.86% │ 09.85% │ 05.47%,04.25% │ 10.71% │ 13.91% │ 15.28% │ 05.78%,04.68% │ 10.56% │ 14.22% │ 14.18% │ 06.45%,→002.40% │ →002.75% │ →000.88% │ ←001.67% │ →000.84%,25.25% │ 62.92% │ 11.83%,→012.81% │ →006.25% │ ←081.31%,49.83%,50.17%,49.92%,50.08%,29325684724.11,29523618582.52,8622935177,8650075276,6580136740,1621712949,1604398057,3588437405,3639325510
xblpy,dniec,jwgvk,_mof_,strah,_uzq_,dniecstrah,807.903706,18.68%,←001.08%,38.09%,→000.31%,58876355018.74,→000.58%,→001.40%,1.72,→000.78%,1.71,1.73,05.33% │ 09.62% │ 11.76% │ 14.74% │ 08.40%,08.48% │ 14.50% │ 11.86% │ 09.84% │ 05.46%,04.25% │ 10.80% │ 13.91% │ 15.19% │ 05.78%,04.68% │ 10.56% │ 14.22% │ 14.18% │ 06.45%,→002.38% │ →002.32% │ →000.83% │ ←001.70% │ →000.94%,25.26% │ 62.93% │ 11.82%,→012.68% │ →006.13% │ ←081.02%,49.85%,50.15%,49.92%,50.08%,29352736436.22,29523618582.52,8622935177,8650075276,6580136740,1621712949,1604398057,3588437405,3639325510
_mckp,hretu,_qydv,jfow_,sainl,_bgzx,hretusainl,800.580272,18.01%,←001.10%,37.33%,←001.13%,57982907864.88,←001.57%,→001.59%,1.74,→002.00%,1.73,1.76,05.60% │ 09.08% │ 15.27% │ 11.58% │ 08.85%,09.01% │ 11.11% │ 15.25% │ 08.80% │ 05.44%,04.68% │ 09.23% │ 17.00% │ 13.36% │ 06.00%,04.46% │ 09.31% │ 17.20% │ 12.08% │ 06.68%,←003.06% │ ←003.11% │ ←000.14% │ ←004.29% │ →001.76%,23.48% │ 63.00% │ 13.52%,→016.24% │ →000.28% │ ←055.68%,50.39%,49.61%,50.28%,49.72%,29217289288.66,28765618576.22,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183
_mckp,hretu,_qydv,jfow_,sainl,_bgxz,hretusainl,799.538709,18.01%,←001.10%,37.33%,←001.13%,57976884387.23,←001.59%,→001.59%,1.74,→002.00%,1.73,1.76,05.60% │ 09.08% │ 15.27% │ 11.58% │ 08.85%,09.01% │ 11.11% │ 15.25% │ 08.88% │ 05.35%,04.68% │ 09.23% │ 17.00% │ 13.36% │ 06.00%,04.40% │ 09.37% │ 17.20% │ 12.08% │ 06.68%,←004.68% │ ←002.27% │ ←000.15% │ ←004.26% │ →001.76%,23.49% │ 63.01% │ 13.51%,→016.24% │ →000.29% │ ←056.05%,50.39%,49.61%,50.28%,49.72%,29217289288.66,28759595098.57,8684880552,8588129901,6447391002,1563948193,1546980136,3650780470,3709728183
_muky,hretc,_xpdv,qfow_,sainl,_bgzj,hretcsainl,793.112529,18.08%,←000.88%,37.28%,←001.50%,57903691389.19,←002.05%,→000.75%,1.74,→001.65%,1.73,1.76,05.71% │ 08.94% │ 15.44% │ 11.66% │ 08.75%,08.82% │ 11.10% │ 15.27% │ 08.81% │ 05.50%,04.68% │ 09.32% │ 16.89% │ 13.36% │ 06.11%,04.50% │ 09.31% │ 17.20% │ 12.08% │ 06.55%,←003.76% │ ←001.47% │ ←001.16% │ ←005.08% │ →000.72%,22.55% │ 63.23% │ 14.22%,→021.24% │ ←000.54% │ ←065.89%,50.51%,49.49%,50.37%,49.63%,29245509575.18,28658181814.01,8700790177,8572220276,6439249478,1568552543,1554822154,3670530980,3698119197
_muky,hretc,_zpdv,qfow_,sainl,_bgjx,hretcsainl,792.214611,17.92%,→000.11%,37.48%,←001.24%,57867178155.61,←001.75%,→001.28%,1.74,→001.85%,1.72,1.75,05.71% │ 08.86% │ 15.47% │ 11.64% │ 08.75%,08.82% │ 11.09% │ 15.27% │ 08.94% │ 05.45%,04.68% │ 09.26% │ 16.89% │ 13.36% │ 06.11%,04.46% │ 09.41% │ 17.20% │ 12.08% │ 06.55%,←004.81% │ →000.85% │ ←001.27% │ ←005.03% │ →000.80%,22.55% │ 63.26% │ 14.19%,→021.15% │ ←000.55% │ ←062.06%,50.43%,49.57%,50.31%,49.69%,29184322429.87,28682855725.74,8689906884,8583103569,6474283686,1547103401,1548740093,3643203143,3690412826
_muky,hretc,_qpdv,jfow_,sainl,_bgzx,hretcsainl,790.276451,18.04%,←001.43%,37.33%,←001.13%,57955727011.16,←001.48%,→001.59%,1.74,→002.00%,1.73,1.76,05.70% │ 08.81% │ 15.49% │ 11.63% │ 08.74%,09.01% │ 11.11% │ 15.26% │ 08.81% │ 05.44%,04.68% │ 09.23% │ 16.89% │ 13.36% │ 06.11%,04.46% │ 09.31% │ 17.20% │ 12.08% │ 06.68%,←004.74% │ ←000.06% │ ←001.54% │ ←004.62% │ →003.10%,22.80% │ 63.18% │ 14.02%,→021.65% │ ←000.20% │ ←064.99%,50.37%,49.63%,50.28%,49.72%,29190108434.94,28765618576.22,8684880552,8588129901,6447391002,1569028335,1546980136,3650780470,3709728183
_muky,hretc,_zpdv,qfow_,sanil,_bgjx,hretcsanil,783.939687,17.92%,→000.11%,37.48%,←001.24%,58149590705.10,←000.76%,→001.28%,1.74,→001.85%,1.72,1.75,05.68% │ 08.82% │ 15.39% │ 11.59% │ 08.71%,08.81% │ 11.01% │ 15.49% │ 09.06% │ 05.44%,04.68% │ 09.26% │ 16.89% │ 13.36% │ 06.11%,04.46% │ 09.51% │ 17.10% │ 12.08% │ 06.55%,←004.42% │ →002.67% │ →000.63% │ ←005.24% │ →001.14%,22.43% │ 63.52% │ 14.05%,→021.11% │ →001.22% │ ←064.22%,50.19%,49.81%,50.31%,49.69%,29184322429.87,28965268275.23,8689906884,8583103569,6474283686,1547103401,1548740093,3643203143,3690412826
zvmgy,drael,kfcw_,xopb_,sitnh,__ujq,draelsitnh,770.923363,19.20%,←001.65%,37.34%,←001.51%,59878941358.08,←001.90%,→000.75%,1.74,→001.66%,1.73,1.76,05.78% │ 09.19% │ 11.67% │ 15.27% │ 08.56%,08.68% │ 15.08% │ 11.14% │ 08.84% │ 05.79%,04.70% │ 09.79% │ 14.20% │ 15.71% │ 05.97%,04.78% │ 09.34% │ 13.72% │ 15.15% │ 06.64%,→000.05% │ ←003.93% │ ←004.80% │ ←001.24% │ →001.43%,23.12% │ 62.75% │ 14.13%,→031.43% │ ←001.09% │ ←106.56%,50.47%,49.53%,50.37%,49.63%,30221771224.46,29657170133.62,8701249826,8571760627,6448976920,1671309388,1644257803,3665541497,3693381238
zgmwy,drael,kvcf_,xopb_,sitnh,__ujq,draelsitnh,764.454797,19.19%,←001.64%,37.34%,←001.51%,59890964908.31,←001.94%,→000.75%,1.74,→001.66%,1.73,1.76,05.78% │ 08.98% │ 11.77% │ 15.39% │ 08.56%,08.68% │ 15.07% │ 11.14% │ 08.84% │ 05.78%,04.70% │ 09.66% │ 14.20% │ 15.85% │ 05.97%,04.78% │ 09.34% │ 13.72% │ 15.15% │ 06.64%,→000.02% │ ←001.56% │ ←005.65% │ ←002.11% │ →001.40%,23.69% │ 62.86% │ 13.45%,→027.21% │ ←001.49% │ ←091.78%,50.48%,49.52%,50.37%,49.63%,30233794774.69,29657170133.62,8701249826,8571760627,6448976920,1671233290,1644257803,3665541497,3693381238
zvmfy,drael,kwcg_,jopb_,sitnh,__uxq,draelsitnh,750.614623,19.30%,←001.26%,37.34%,←001.51%,59791863701.62,←001.43%,→000.75%,1.74,→001.66%,1.73,1.76,05.79% │ 08.54% │ 11.71% │ 15.73% │ 08.58%,08.74% │ 15.10% │ 11.20% │ 08.81% │ 05.79%,04.70% │ 09.30% │ 14.20% │ 16.21% │ 05.97%,04.78% │ 09.30% │ 13.72% │ 15.15% │ 06.68%,→000.04% │ →003.04% │ ←004.61% │ ←004.15% │ →001.83%,23.31% │ 62.74% │ 13.95%,→031.08% │ ←000.91% │ ←102.21%,50.36%,49.64%,50.37%,49.63%,30108597067.71,29683266633.91,8701249826,8571760627,6448976920,1677217390,1656344391,3665541497,3693381238
zwmgy,drael,kvcf_,xopb_,stnih,__uqj,draelstnih,681.515741,19.19%,←001.64%,37.34%,←001.51%,60740680848.08,→001.02%,→000.75%,1.74,→001.66%,1.73,1.76,05.70% │ 08.33% │ 11.59% │ 15.68% │ 08.44%,08.55% │ 16.55% │ 11.32% │ 08.18% │ 05.66%,04.70% │ 09.30% │ 14.20% │ 16.21% │ 05.97%,04.91% │ 09.31% │ 12.41% │ 16.36% │ 06.64%,←000.74% │ ←001.89% │ ←002.37% │ →005.26% │ →001.25%,23.48% │ 63.24% │ 13.28%,→027.99% │ →002.64% │ ←091.00%,49.74%,50.26%,50.37%,49.63%,30214722490.78,30525958357.30,8701249826,8571760627,6448976920,1671233290,1644257803,3665541497,3693381238
zwmgy,drael,kvcf_,xopb_,stnih,__ujq,draelstnih,680.918295,19.19%,←001.64%,37.34%,←001.51%,60711258711.39,→000.92%,→000.75%,1.74,→001.66%,1.73,1.76,05.71% │ 08.33% │ 11.60% │ 15.68% │ 08.45%,08.55% │ 16.53% │ 11.34% │ 08.34% │ 05.47%,04.70% │ 09.30% │ 14.20% │ 16.21% │ 05.97%,04.78% │ 09.44% │ 12.41% │ 16.36% │ 06.64%,←004.27% │ →000.01% │ ←002.30% │ →005.14% │ →001.25%,23.47% │ 63.27% │ 13.26%,→027.88% │ →002.63% │ ←092.17%,49.77%,50.23%,50.37%,49.63%,30214722490.78,30496536220.61,8701249826,8571760627,6448976920,1671233290,1644257803,3665541497,3693381238
zwmgy,drael,kvcf_,jopb_,stnih,__uxq,draelstnih,680.824842,19.26%,←000.90%,37.34%,←001.51%,60742824359.87,→001.03%,→000.75%,1.74,→001.66%,1.73,1.76,05.70% │ 08.33% │ 11.59% │ 15.68% │ 08.44%,08.60% │ 16.52% │ 11.39% │ 08.29% │ 05.47%,04.70% │ 09.30% │ 14.20% │ 16.21% │ 05.97%,04.78% │ 09.40% │ 12.41% │ 16.36% │ 06.68%,←004.26% │ ←000.50% │ ←001.81% │ →005.09% │ →001.81%,23.52% │ 63.22% │ 13.25%,→028.23% │ →002.58% │ ←092.05%,49.74%,50.26%,50.37%,49.63%,30214722490.78,30528101869.09,8701249826,8571760627,6448976920,1671233290,1656344391,3665541497,3693381238
